iter	Logloss	Accuracy	F1
104	0.6356301974	0.8342696629	0.764
105	0.6352966597	0.8328651685	0.7624750499
106	0.6347652748	0.8328651685	0.7624750499
107	0.6343569261	0.8328651685	0.7624750499
108	0.6338552542	0.8328651685	0.7624750499
109	0.6333718376	0.8328651685	0.7624750499
110	0.632835501	0.8328651685	0.7624750499
111	0.6323203288	0.8342696629	0.764
112	0.6318387285	0.8342696629	0.764
113	0.6313597584	0.8342696629	0.764
114	0.6308913159	0.8342696629	0.764
115	0.6303407038	0.8342696629	0.764
116	0.6298106255	0.8328651685	0.7605633803
117	0.6292453117	0.8342696629	0.764
118	0.6287137738	0.8342696629	0.764
119	0.6281593633	0.8328651685	0.7605633803
120	0.6276257049	0.8356741573	0.7655310621
121	0.6271089311	0.8328651685	0.7605633803
122	0.6265911408	0.8328651685	0.7605633803
123	0.6260515294	0.8328651685	0.7605633803
124	0.6254986728	0.8356741573	0.7655310621
125	0.6252046228	0.8342696629	0.764
126	0.6247103555	0.8356741573	0.7655310621
127	0.6241767601	0.8342696629	0.764
128	0.6236423549	0.8314606742	0.7580645161
129	0.6231664558	0.8314606742	0.7580645161
130	0.6226684126	0.8314606742	0.7580645161
131	0.6221585007	0.8314606742	0.7580645161
132	0.6216278757	0.8314606742	0.7580645161
133	0.6211947635	0.8314606742	0.7580645161
134	0.6206721319	0.8314606742	0.7580645161
135	0.6201807207	0.8314606742	0.7580645161
136	0.6197166707	0.8314606742	0.7580645161
137	0.6192491004	0.8314606742	0.7580645161
138	0.6187554286	0.8314606742	0.7580645161
139	0.6182562104	0.8314606742	0.7580645161
140	0.6178144427	0.8314606742	0.7580645161
141	0.6173302171	0.8314606742	0.7580645161
142	0.6168895612	0.8314606742	0.7580645161
143	0.6164032138	0.8314606742	0.7580645161
144	0.6160411176	0.8314606742	0.7580645161
145	0.6155131333	0.8314606742	0.7580645161
146	0.614997736	0.8314606742	0.7580645161
147	0.6145519413	0.8314606742	0.7580645161
148	0.6140838564	0.8314606742	0.7580645161
149	0.6136022327	0.8314606742	0.7580645161
150	0.6132263657	0.8314606742	0.7580645161
151	0.612849441	0.8314606742	0.7580645161
152	0.6124526584	0.8314606742	0.7580645161
153	0.6120165546	0.8314606742	0.7580645161
154	0.6115077511	0.8314606742	0.7580645161
155	0.6111009052	0.8314606742	0.7580645161
156	0.6106085747	0.8328651685	0.7605633803
157	0.6101727625	0.8328651685	0.7605633803
158	0.6097664658	0.8328651685	0.7605633803
159	0.6093393611	0.8314606742	0.7590361446
160	0.6088519785	0.8314606742	0.7590361446
161	0.6084504678	0.8314606742	0.7590361446
162	0.6079507803	0.8314606742	0.7590361446
163	0.6074703317	0.8314606742	0.7580645161
164	0.6070388743	0.8314606742	0.7580645161
165	0.6065590621	0.8314606742	0.7580645161
166	0.6062112898	0.8314606742	0.7590361446
167	0.6057396352	0.8314606742	0.7590361446
168	0.6052808537	0.8314606742	0.7590361446
169	0.6048825812	0.8314606742	0.7590361446
170	0.6044101502	0.8314606742	0.7580645161
171	0.6040442508	0.8314606742	0.7590361446
172	0.6035525406	0.8314606742	0.7590361446
173	0.6031540788	0.8314606742	0.7590361446
174	0.6028259459	0.8342696629	0.764
175	0.6023675917	0.8314606742	0.7590361446
176	0.6019820703	0.8314606742	0.7590361446
177	0.6015805584	0.8314606742	0.7590361446
178	0.6011400955	0.8314606742	0.7590361446
179	0.6007218968	0.8314606742	0.7590361446
180	0.6002845196	0.8314606742	0.7590361446
181	0.6000420285	0.8314606742	0.7590361446
182	0.5996444255	0.8342696629	0.764
183	0.5992802506	0.8314606742	0.7590361446
184	0.5987907485	0.8314606742	0.7590361446
185	0.5985506221	0.8342696629	0.764
186	0.5981474333	0.8342696629	0.764
187	0.5977363168	0.8342696629	0.764
188	0.5973407375	0.8342696629	0.764
189	0.5969492125	0.8342696629	0.764
190	0.5965565616	0.8342696629	0.764
191	0.5961522888	0.8342696629	0.764
192	0.5956872092	0.8342696629	0.764
193	0.5952921368	0.8342696629	0.764
194	0.5949209593	0.8342696629	0.764
195	0.5945280635	0.8342696629	0.764
196	0.5940679471	0.8342696629	0.764
197	0.5936054178	0.8342696629	0.764
198	0.5933729308	0.8342696629	0.764
199	0.5929895525	0.8342696629	0.764
200	0.5926810489	0.8342696629	0.764
201	0.5922545953	0.8342696629	0.764
202	0.5918453705	0.8342696629	0.764
203	0.5914982511	0.8342696629	0.764
204	0.591109034	0.8342696629	0.764
205	0.5906749385	0.8342696629	0.764
206	0.5902354163	0.8342696629	0.764
207	0.5898596709	0.8342696629	0.764
208	0.5894827807	0.8342696629	0.764
209	0.5892565558	0.8342696629	0.764
210	0.5889816613	0.8328651685	0.7624750499
211	0.5886562264	0.8328651685	0.7624750499
212	0.5881992829	0.8328651685	0.7624750499
213	0.5877468128	0.8328651685	0.7624750499
214	0.5873208008	0.8328651685	0.7624750499
215	0.586876007	0.8342696629	0.764
216	0.5864532993	0.8342696629	0.764
217	0.5860649199	0.8342696629	0.764
218	0.5857572544	0.8342696629	0.764
219	0.58538795	0.8342696629	0.764
220	0.5849486636	0.8342696629	0.764
221	0.5845115499	0.8342696629	0.764
222	0.5841046968	0.8342696629	0.764
223	0.5837568574	0.8342696629	0.764
224	0.5833342178	0.8342696629	0.764
225	0.582977269	0.8342696629	0.764
226	0.582723652	0.8342696629	0.764
227	0.5823663005	0.8342696629	0.764
228	0.5820465086	0.8342696629	0.764
229	0.5816793165	0.8342696629	0.764
230	0.5812623203	0.8342696629	0.764
231	0.580843925	0.8342696629	0.764
232	0.5804088814	0.8342696629	0.764
233	0.5800352708	0.8342696629	0.764
234	0.5796360181	0.8342696629	0.764
235	0.5793313794	0.8342696629	0.764
236	0.5790031765	0.8342696629	0.764
237	0.5786997433	0.8342696629	0.764
238	0.5784029132	0.8342696629	0.764
239	0.5780402752	0.8342696629	0.764
240	0.5776235122	0.8342696629	0.764
241	0.577269647	0.8342696629	0.764
242	0.5769673683	0.8342696629	0.764
243	0.5766085773	0.8342696629	0.764
244	0.5763140194	0.8342696629	0.764
245	0.5759670239	0.8342696629	0.764
246	0.5755475531	0.8342696629	0.764
247	0.5751328323	0.8342696629	0.764
248	0.5748015548	0.8342696629	0.764
249	0.5744239158	0.8342696629	0.764
250	0.5742196407	0.8342696629	0.764
251	0.5738221118	0.8342696629	0.764
252	0.5734766157	0.8342696629	0.764
253	0.5731966167	0.8342696629	0.764
254	0.5729256034	0.8342696629	0.764
255	0.5725447341	0.8342696629	0.764
256	0.5721497952	0.8342696629	0.764
257	0.571948999	0.8342696629	0.764
258	0.5716260319	0.8342696629	0.764
259	0.5712514559	0.8342696629	0.764
260	0.570884435	0.8342696629	0.764
261	0.5705264739	0.8342696629	0.764
262	0.5701356437	0.8342696629	0.764
263	0.5697343241	0.8342696629	0.764
264	0.5693592949	0.8342696629	0.764
265	0.5689938105	0.8342696629	0.764
266	0.568628587	0.8342696629	0.764
267	0.5683119348	0.8342696629	0.764
268	0.5680215384	0.8342696629	0.764
269	0.5677160853	0.8342696629	0.764
270	0.5674068396	0.8342696629	0.764
271	0.5670039367	0.8342696629	0.764
272	0.5666871381	0.8342696629	0.764
273	0.5663037428	0.8342696629	0.764
274	0.5659499607	0.8342696629	0.764
275	0.5655557112	0.8342696629	0.764
276	0.5652296175	0.8342696629	0.764
277	0.5648556595	0.8342696629	0.764
278	0.5644855719	0.8342696629	0.764
279	0.5642083083	0.8342696629	0.764
280	0.5638167919	0.8342696629	0.764
281	0.5635042237	0.8342696629	0.764
282	0.5631248648	0.8342696629	0.764
283	0.5627606782	0.8342696629	0.764
284	0.5625517615	0.8342696629	0.764
285	0.5622038023	0.8342696629	0.764
286	0.5619167905	0.8342696629	0.764
287	0.5617304236	0.8342696629	0.764
288	0.5613366287	0.8342696629	0.764
289	0.560980732	0.8342696629	0.764
290	0.5606768059	0.8342696629	0.764
291	0.5602987074	0.8342696629	0.764
292	0.5600951586	0.8342696629	0.764
293	0.5597438099	0.8342696629	0.764
294	0.5593780458	0.8342696629	0.764
295	0.5591704076	0.8342696629	0.764
296	0.5588590171	0.8342696629	0.764
297	0.5585103704	0.8342696629	0.764
298	0.5581437514	0.8342696629	0.764
299	0.5578372686	0.8342696629	0.764
300	0.5576194239	0.8342696629	0.764
301	0.5572890478	0.8342696629	0.764
302	0.5569177918	0.8342696629	0.764
303	0.5566525838	0.8342696629	0.764
304	0.556356178	0.8342696629	0.764
305	0.5560611134	0.8342696629	0.764
306	0.5558016018	0.8342696629	0.764
307	0.5555122146	0.8342696629	0.764
308	0.5552616585	0.8342696629	0.764
309	0.5550128469	0.8342696629	0.764
310	0.5546892629	0.8342696629	0.764
311	0.5543217654	0.8342696629	0.764
312	0.5539422563	0.8342696629	0.764
313	0.5536960923	0.8342696629	0.764
314	0.5534015799	0.8342696629	0.764
315	0.5531124058	0.8342696629	0.764
316	0.5527626848	0.8342696629	0.764
317	0.5524628011	0.8342696629	0.764
318	0.552209812	0.8342696629	0.764
319	0.5518529449	0.8342696629	0.764
320	0.5515142396	0.8328651685	0.7624750499
321	0.5512431429	0.8342696629	0.764
322	0.5509146812	0.8314606742	0.7609561753
323	0.5506811013	0.8314606742	0.7609561753
324	0.5504138355	0.8314606742	0.7609561753
325	0.5500576974	0.8314606742	0.7609561753
326	0.549704412	0.8314606742	0.7609561753
327	0.5493725997	0.8314606742	0.7609561753
328	0.5490634614	0.8314606742	0.7609561753
329	0.5487236494	0.8314606742	0.7609561753
330	0.5485090608	0.8314606742	0.7609561753
331	0.5483419366	0.8314606742	0.7609561753
332	0.5479738925	0.8314606742	0.7609561753
333	0.5478075689	0.8314606742	0.7609561753
334	0.547568874	0.8314606742	0.7609561753
335	0.5472032575	0.8314606742	0.7609561753
336	0.5469025896	0.8314606742	0.7609561753
337	0.5465991044	0.8314606742	0.7609561753
338	0.546308748	0.8314606742	0.7609561753
339	0.5459683206	0.8314606742	0.7609561753
340	0.5456393569	0.8314606742	0.7609561753
341	0.5453510125	0.8314606742	0.7609561753
342	0.5450173545	0.8314606742	0.7609561753
343	0.5447309332	0.8314606742	0.7609561753
344	0.5443791408	0.8314606742	0.7609561753
345	0.5441385777	0.8314606742	0.7609561753
346	0.5438626348	0.8314606742	0.7609561753
347	0.5435706834	0.8314606742	0.7609561753
348	0.543270473	0.8314606742	0.7609561753
349	0.5429521819	0.8314606742	0.7609561753
350	0.5426801063	0.8314606742	0.7609561753
351	0.5423546261	0.8314606742	0.7609561753
352	0.5420304526	0.8314606742	0.7609561753
353	0.5417975251	0.8314606742	0.7609561753
354	0.541528517	0.8314606742	0.7609561753
355	0.5412496245	0.8314606742	0.7609561753
356	0.5409053869	0.8314606742	0.7609561753
357	0.5405802778	0.8314606742	0.7609561753
358	0.5402556189	0.8314606742	0.7609561753
359	0.5399593839	0.8314606742	0.7609561753
360	0.539640289	0.8314606742	0.7609561753
361	0.5393595313	0.8314606742	0.7609561753
362	0.539026086	0.8314606742	0.7609561753
363	0.5386983109	0.8314606742	0.7609561753
364	0.5384605834	0.8314606742	0.7609561753
365	0.5381299983	0.8314606742	0.7609561753
366	0.537841501	0.8314606742	0.7609561753
367	0.5375256483	0.8314606742	0.7609561753
368	0.5373733285	0.8314606742	0.7609561753
369	0.5370538882	0.8314606742	0.7609561753
370	0.5367024323	0.8314606742	0.7609561753
371	0.5364910618	0.8314606742	0.7609561753
372	0.5361968203	0.8314606742	0.7609561753
373	0.5359334692	0.8314606742	0.7609561753
374	0.5356179088	0.8314606742	0.7609561753
375	0.5353865653	0.8314606742	0.7609561753
376	0.5352372052	0.8314606742	0.7609561753
377	0.5349251321	0.8314606742	0.7609561753
378	0.5346136637	0.8342696629	0.764
379	0.534325996	0.8314606742	0.7609561753
380	0.5340517493	0.8314606742	0.7609561753
381	0.5337500447	0.8314606742	0.7609561753
382	0.5334417417	0.8314606742	0.7609561753
383	0.5331475987	0.8314606742	0.7609561753
384	0.532878522	0.8314606742	0.7609561753
385	0.5325641026	0.8314606742	0.7609561753
386	0.5322933929	0.8314606742	0.7609561753
387	0.531995328	0.8314606742	0.7609561753
388	0.5316856131	0.8314606742	0.7609561753
389	0.5313623616	0.8314606742	0.7609561753
390	0.5310841362	0.8314606742	0.7609561753
391	0.5308542679	0.8314606742	0.7609561753
392	0.5305828415	0.8314606742	0.7609561753
393	0.5303276313	0.8314606742	0.7609561753
394	0.5300142476	0.8314606742	0.7609561753
395	0.5297184354	0.8342696629	0.764
396	0.5294314453	0.8342696629	0.764
397	0.5292797589	0.8342696629	0.764
398	0.5289752152	0.8342696629	0.764
399	0.5288101871	0.8314606742	0.7609561753
400	0.528611354	0.8314606742	0.7609561753
401	0.5282964018	0.8342696629	0.764
402	0.5281563649	0.8314606742	0.7609561753
403	0.5278611687	0.8314606742	0.7609561753
404	0.5275998494	0.8314606742	0.7609561753
405	0.5273439736	0.8314606742	0.7609561753
406	0.5270907718	0.8314606742	0.7609561753
407	0.5268401709	0.8314606742	0.7609561753
408	0.5265475809	0.8342696629	0.764
409	0.5263435942	0.8342696629	0.764
410	0.5260640279	0.8342696629	0.764
411	0.5257574894	0.8342696629	0.764
412	0.5254800285	0.8342696629	0.764
413	0.525193826	0.8342696629	0.764
414	0.5249547846	0.8342696629	0.764
415	0.5246907477	0.8342696629	0.764
416	0.5244536435	0.8342696629	0.764
417	0.524213478	0.8342696629	0.764
418	0.523969388	0.8342696629	0.764
419	0.5236726879	0.8342696629	0.764
420	0.5234314115	0.8342696629	0.764
421	0.5232151658	0.8342696629	0.764
422	0.5229171914	0.8342696629	0.764
423	0.5226653137	0.8342696629	0.764
424	0.5224494406	0.8342696629	0.764
425	0.5222219255	0.8342696629	0.764
426	0.5219408717	0.8342696629	0.764
427	0.5216881378	0.8342696629	0.764
428	0.5214328163	0.8342696629	0.764
429	0.5211433579	0.8342696629	0.764
430	0.5208622546	0.8342696629	0.764
431	0.5205944526	0.8342696629	0.764
432	0.5204014752	0.8342696629	0.764
433	0.5201311923	0.8342696629	0.764
434	0.5198509339	0.8342696629	0.764
435	0.5195809253	0.8342696629	0.764
436	0.5193503659	0.8342696629	0.764
437	0.5190846054	0.8342696629	0.764
438	0.5188609905	0.8342696629	0.764
439	0.5185706455	0.8342696629	0.764
440	0.5182839163	0.8342696629	0.764
441	0.5180775972	0.8342696629	0.764
442	0.5177880269	0.8342696629	0.764
443	0.5175404906	0.8342696629	0.764
444	0.5172733888	0.8342696629	0.764
445	0.5170497391	0.8314606742	0.7590361446
446	0.5167662031	0.8314606742	0.7590361446
447	0.5165136493	0.8314606742	0.7590361446
448	0.5163538377	0.8314606742	0.7590361446
449	0.5160662275	0.8314606742	0.7590361446
450	0.5158729132	0.8356741573	0.7664670659
451	0.5156798435	0.8342696629	0.764
452	0.5154520697	0.8342696629	0.764
453	0.5152839081	0.8342696629	0.764
454	0.5150968589	0.8342696629	0.764
455	0.5148617388	0.8342696629	0.764
456	0.5147262626	0.8342696629	0.764
457	0.5145224503	0.8342696629	0.764
458	0.5142518471	0.8342696629	0.764
459	0.5140416642	0.8342696629	0.764
460	0.5138235601	0.8342696629	0.764
461	0.5135582073	0.8342696629	0.764
462	0.5133379866	0.8342696629	0.764
463	0.5130941876	0.8342696629	0.764
464	0.5128629636	0.8342696629	0.764
465	0.5125919276	0.8342696629	0.764
466	0.5123660228	0.8342696629	0.764
467	0.5121118764	0.8314606742	0.7590361446
468	0.5118778046	0.8314606742	0.7590361446
469	0.5116424905	0.8314606742	0.7590361446
470	0.5114039095	0.8314606742	0.7590361446
471	0.5112071298	0.8314606742	0.7590361446
472	0.5109542024	0.8314606742	0.7590361446
473	0.51077154	0.8314606742	0.7590361446
474	0.5105382704	0.8314606742	0.7590361446
475	0.5103640237	0.8314606742	0.7590361446
476	0.5101217001	0.8314606742	0.7590361446
477	0.5099459079	0.8314606742	0.7590361446
478	0.50976672	0.8314606742	0.7590361446
479	0.5095633272	0.8314606742	0.7590361446
480	0.5093859196	0.8314606742	0.7590361446
481	0.5091250244	0.8314606742	0.7590361446
482	0.5088947618	0.8314606742	0.7590361446
483	0.508717618	0.8314606742	0.7590361446
484	0.5084479348	0.8314606742	0.7590361446
485	0.5082327769	0.8314606742	0.7590361446
486	0.5080168338	0.8314606742	0.7590361446
487	0.5078758348	0.8314606742	0.7590361446
488	0.5077626187	0.8314606742	0.7590361446
489	0.5076365482	0.8314606742	0.7590361446
490	0.5074211221	0.8314606742	0.7590361446
491	0.5071960715	0.8314606742	0.7590361446
492	0.5069284388	0.8314606742	0.7590361446
493	0.5067087813	0.8314606742	0.7590361446
494	0.5065222204	0.8314606742	0.7590361446
495	0.5062857575	0.8314606742	0.7590361446
496	0.5061676229	0.8314606742	0.7590361446
497	0.5059973139	0.8314606742	0.7590361446
498	0.5057545511	0.8314606742	0.7590361446
499	0.5055004339	0.8314606742	0.7590361446
500	0.5052855944	0.8314606742	0.7590361446
501	0.5050430575	0.8314606742	0.7590361446
502	0.504807698	0.8314606742	0.7590361446
503	0.5046009952	0.8314606742	0.7590361446
504	0.504331579	0.8314606742	0.7590361446
505	0.504089821	0.8314606742	0.7590361446
506	0.5038557157	0.8314606742	0.7590361446
507	0.5036078926	0.8328651685	0.7605633803
508	0.5033786081	0.8328651685	0.7595959596
509	0.5031400382	0.8328651685	0.7595959596
510	0.5029668627	0.8328651685	0.7595959596
511	0.5027580378	0.8328651685	0.7595959596
512	0.5025407812	0.8328651685	0.7595959596
513	0.5023300171	0.8328651685	0.7595959596
514	0.5020929368	0.8328651685	0.7595959596
515	0.5018577356	0.8328651685	0.7595959596
516	0.5016870572	0.8328651685	0.7595959596
517	0.5014318663	0.8328651685	0.7595959596
518	0.5011791718	0.8328651685	0.7595959596
519	0.5010426467	0.8328651685	0.7595959596
520	0.5008514785	0.8328651685	0.7595959596
521	0.5006563073	0.8328651685	0.7605633803
522	0.5004494428	0.8328651685	0.7595959596
523	0.5001903474	0.8314606742	0.7580645161
524	0.499990294	0.8328651685	0.7605633803
525	0.4998302447	0.8342696629	0.7630522088
526	0.4996231819	0.8328651685	0.7605633803
527	0.4994474577	0.8328651685	0.7595959596
528	0.4992364754	0.8328651685	0.7595959596
529	0.4990488477	0.8328651685	0.7595959596
530	0.498902711	0.8328651685	0.7595959596
531	0.4987322549	0.8328651685	0.7595959596
532	0.4985541028	0.8314606742	0.7580645161
533	0.4983053136	0.8314606742	0.7580645161
534	0.4980950049	0.8314606742	0.7580645161
535	0.4978367396	0.8314606742	0.7580645161
536	0.4976643751	0.8314606742	0.7580645161
537	0.4974813136	0.8314606742	0.7580645161
538	0.4972910221	0.8314606742	0.7580645161
539	0.4970940277	0.8328651685	0.7595959596
540	0.4969569598	0.8328651685	0.7595959596
541	0.4967157829	0.8328651685	0.7595959596
542	0.4965176729	0.8328651685	0.7595959596
543	0.4962762528	0.8328651685	0.7595959596
544	0.4960796536	0.8328651685	0.7595959596
545	0.4958823143	0.8328651685	0.7595959596
546	0.4957694178	0.8328651685	0.7595959596
547	0.4955229292	0.8342696629	0.7620967742
548	0.4953312656	0.8342696629	0.7620967742
549	0.4951288146	0.8342696629	0.7620967742
550	0.4949627105	0.8342696629	0.7620967742
551	0.4947348135	0.8342696629	0.7620967742
552	0.4945201423	0.8342696629	0.7620967742
553	0.4943105736	0.8342696629	0.7620967742
554	0.4941549521	0.8342696629	0.7620967742
555	0.4939809687	0.8328651685	0.7595959596
556	0.4938187917	0.8328651685	0.7595959596
557	0.4935840479	0.8342696629	0.7620967742
558	0.4934626214	0.8342696629	0.7620967742
559	0.4932909817	0.8328651685	0.7595959596
560	0.4930796301	0.8342696629	0.7620967742
561	0.4928437824	0.8342696629	0.7620967742
562	0.4926158956	0.8342696629	0.7620967742
563	0.4923999277	0.8342696629	0.7620967742
564	0.4922547177	0.8342696629	0.7620967742
565	0.4920645586	0.8342696629	0.7620967742
566	0.4919248774	0.8342696629	0.7620967742
567	0.4917137012	0.8342696629	0.7620967742
568	0.4916206442	0.8342696629	0.7620967742
569	0.491385992	0.8342696629	0.7620967742
570	0.4912050602	0.8342696629	0.7620967742
571	0.4909910663	0.8342696629	0.7620967742
572	0.4908309247	0.8342696629	0.7620967742
573	0.4906492573	0.8342696629	0.7620967742
574	0.4904093127	0.8342696629	0.7620967742
575	0.4902317766	0.8342696629	0.7620967742
576	0.4900410542	0.8342696629	0.7620967742
577	0.4898370344	0.8342696629	0.7620967742
578	0.4896995458	0.8342696629	0.7620967742
579	0.489530558	0.8342696629	0.7620967742
580	0.4893363677	0.8342696629	0.7620967742
581	0.4891723355	0.8342696629	0.7620967742
582	0.488981811	0.8342696629	0.7620967742
583	0.4887780476	0.8342696629	0.7620967742
584	0.4885719991	0.8342696629	0.7620967742
585	0.4883890389	0.8342696629	0.7620967742
586	0.4881999047	0.8342696629	0.7620967742
587	0.4880231518	0.8342696629	0.7620967742
588	0.4878353129	0.8342696629	0.7620967742
589	0.4877245999	0.8342696629	0.7620967742
590	0.4875173917	0.8342696629	0.7620967742
591	0.4873507031	0.8342696629	0.7620967742
592	0.487255358	0.8342696629	0.7620967742
593	0.4870627892	0.8342696629	0.7620967742
594	0.4869444992	0.8342696629	0.7620967742
595	0.4867383426	0.8342696629	0.7620967742
596	0.4865913997	0.8342696629	0.7620967742
597	0.4864859712	0.8342696629	0.7620967742
598	0.486301307	0.8342696629	0.7620967742
599	0.4861315789	0.8342696629	0.7620967742
600	0.4859232023	0.8342696629	0.7620967742
601	0.4857327741	0.8342696629	0.7620967742
602	0.4856396301	0.8342696629	0.7620967742
603	0.485442462	0.8342696629	0.7620967742
604	0.4852477776	0.8342696629	0.7620967742
605	0.4850989663	0.8342696629	0.7620967742
606	0.4848890968	0.8342696629	0.7620967742
607	0.4847299678	0.8342696629	0.7620967742
608	0.4845742854	0.8342696629	0.7620967742
609	0.4843851505	0.8342696629	0.7620967742
610	0.4841862429	0.8342696629	0.7620967742
611	0.4840281778	0.8342696629	0.7620967742
612	0.483861235	0.8342696629	0.7620967742
613	0.4836564789	0.8342696629	0.7620967742
614	0.4834837406	0.8342696629	0.7620967742
615	0.4832802143	0.8342696629	0.7620967742
616	0.4830380791	0.8342696629	0.7620967742
617	0.4828664733	0.8342696629	0.7620967742
618	0.4826695319	0.8342696629	0.7620967742
619	0.4825873474	0.8342696629	0.7620967742
620	0.4824917084	0.8342696629	0.7620967742
621	0.4822948844	0.8342696629	0.7620967742
622	0.4821088551	0.8342696629	0.7620967742
623	0.4820058911	0.8342696629	0.7620967742
624	0.4819111172	0.8342696629	0.7620967742
625	0.4817214119	0.8342696629	0.7620967742
626	0.4816263344	0.8342696629	0.7620967742
627	0.4814711631	0.8342696629	0.7620967742
628	0.4812825829	0.8342696629	0.7620967742
629	0.4811144987	0.8342696629	0.7620967742
630	0.4809151407	0.8342696629	0.7620967742
631	0.4807806308	0.8342696629	0.7620967742
632	0.4806060889	0.8342696629	0.7620967742
633	0.4804569477	0.8342696629	0.7620967742
634	0.4802701556	0.8342696629	0.7620967742
635	0.4800939216	0.8342696629	0.7620967742
636	0.4799290909	0.8342696629	0.7620967742
637	0.4797707655	0.8342696629	0.7620967742
638	0.4796018229	0.8342696629	0.7620967742
