iter	Logloss	Accuracy	F1
174	0.3899872123	0.845505618	0.7826086957
175	0.3896061181	0.845505618	0.7826086957
176	0.3894554073	0.845505618	0.7826086957
177	0.3890944228	0.8441011236	0.7810650888
178	0.3885900907	0.8441011236	0.7810650888
179	0.3881727183	0.845505618	0.7826086957
180	0.3878441216	0.845505618	0.7826086957
181	0.3874644132	0.8441011236	0.7810650888
182	0.3870219141	0.8441011236	0.7810650888
183	0.3866191736	0.8441011236	0.7810650888
184	0.3863347393	0.8441011236	0.7810650888
185	0.386095874	0.8441011236	0.7810650888
186	0.385809624	0.8441011236	0.7810650888
187	0.385528934	0.8441011236	0.7810650888
188	0.384967088	0.8426966292	0.7795275591
189	0.3845284454	0.8441011236	0.7810650888
190	0.3840819562	0.8483146067	0.7857142857
191	0.3837370952	0.8483146067	0.7857142857
192	0.3833308038	0.8483146067	0.7857142857
193	0.3830994644	0.8483146067	0.7857142857
194	0.3826552549	0.8497191011	0.7872763419
195	0.3822623605	0.8497191011	0.7872763419
196	0.3820214902	0.8497191011	0.7872763419
197	0.3817418643	0.8497191011	0.7872763419
198	0.381557461	0.8497191011	0.7872763419
199	0.3810943663	0.8511235955	0.7888446215
200	0.3806817858	0.8511235955	0.7888446215
201	0.3804608226	0.8525280899	0.7904191617
202	0.3800871832	0.8525280899	0.7904191617
203	0.3795462761	0.8525280899	0.7904191617
204	0.3790781205	0.8525280899	0.7904191617
205	0.3786552025	0.8525280899	0.7904191617
206	0.3784911305	0.8525280899	0.7904191617
207	0.3781604791	0.8525280899	0.7904191617
208	0.3779243058	0.8525280899	0.7904191617
209	0.3775730824	0.8525280899	0.7904191617
210	0.377193263	0.8525280899	0.7904191617
211	0.376817681	0.8525280899	0.7904191617
212	0.3764231488	0.8525280899	0.7904191617
213	0.3760594086	0.8525280899	0.7904191617
214	0.3758067138	0.8525280899	0.7904191617
215	0.3754216263	0.8525280899	0.7904191617
216	0.3751084703	0.8525280899	0.7904191617
217	0.3749134335	0.8525280899	0.7904191617
218	0.3746420672	0.8525280899	0.7904191617
219	0.3744452836	0.8525280899	0.7904191617
220	0.374312908	0.8525280899	0.7904191617
221	0.37423767	0.8539325843	0.792
222	0.3740322257	0.8539325843	0.792
223	0.373725782	0.8553370787	0.7935871743
224	0.3735556692	0.856741573	0.7951807229
225	0.3734060249	0.856741573	0.7951807229
226	0.3731931552	0.856741573	0.7951807229
227	0.3729342068	0.8581460674	0.7967806841
228	0.3727178651	0.8581460674	0.7967806841
229	0.3723603777	0.8581460674	0.7967806841
230	0.3720281844	0.8581460674	0.7967806841
231	0.3718643142	0.8581460674	0.7967806841
232	0.3716690779	0.8581460674	0.7967806841
233	0.3714672883	0.8581460674	0.7967806841
234	0.3711804789	0.8595505618	0.7991967871
235	0.370892046	0.8609550562	0.8016032064
236	0.3705492409	0.8609550562	0.8016032064
237	0.3704118417	0.8609550562	0.8016032064
238	0.3702319057	0.8609550562	0.8016032064
239	0.3699432678	0.8609550562	0.8016032064
240	0.3697119742	0.8609550562	0.8016032064
241	0.369510205	0.8609550562	0.8016032064
242	0.3691087513	0.8623595506	0.8032128514
243	0.3688783999	0.8609550562	0.8016032064
244	0.3685428162	0.8623595506	0.8032128514
245	0.3682765415	0.8623595506	0.8032128514
246	0.3681296372	0.8623595506	0.8032128514
247	0.3680029569	0.8623595506	0.8032128514
248	0.3676616237	0.8623595506	0.8032128514
249	0.3675438383	0.8637640449	0.8056112224
250	0.3672863855	0.8637640449	0.8056112224
251	0.367044148	0.8637640449	0.8056112224
252	0.3666505264	0.8637640449	0.8056112224
253	0.3664343142	0.8637640449	0.8056112224
254	0.3663315109	0.8637640449	0.8056112224
255	0.3661421146	0.8637640449	0.8056112224
256	0.3659219675	0.8637640449	0.8056112224
257	0.3658108064	0.8637640449	0.8056112224
258	0.3656645474	0.8637640449	0.8056112224
259	0.3655229121	0.8637640449	0.8056112224
260	0.3653820539	0.8637640449	0.8056112224
261	0.3651957556	0.8637640449	0.8056112224
262	0.364951082	0.8637640449	0.8056112224
263	0.3649001165	0.8637640449	0.8056112224
264	0.3646709782	0.8651685393	0.8072289157
265	0.3645389174	0.8651685393	0.8072289157
266	0.3643074548	0.8651685393	0.8072289157
267	0.3641172794	0.8651685393	0.8072289157
268	0.3639606747	0.8651685393	0.8072289157
269	0.3635993747	0.8651685393	0.8072289157
270	0.3632650325	0.8651685393	0.8072289157
271	0.363111268	0.8651685393	0.8072289157
272	0.3626763657	0.8651685393	0.8072289157
273	0.3625234406	0.8651685393	0.8072289157
274	0.3622473638	0.8651685393	0.8072289157
275	0.3621350338	0.8651685393	0.8072289157
276	0.3620601652	0.8637640449	0.8048289738
277	0.3618546772	0.8651685393	0.8064516129
278	0.3615360694	0.8651685393	0.8064516129
279	0.3612310924	0.8651685393	0.8064516129
280	0.3610498067	0.8651685393	0.8064516129
281	0.3606751026	0.8651685393	0.8064516129
282	0.3605650313	0.8651685393	0.8064516129
283	0.3604927954	0.8651685393	0.8064516129
284	0.3603329976	0.8651685393	0.8064516129
285	0.3601302459	0.8651685393	0.8064516129
286	0.3600365396	0.8651685393	0.8064516129
287	0.3598722163	0.8651685393	0.8064516129
288	0.359582985	0.8651685393	0.8064516129
289	0.3594807857	0.8651685393	0.8064516129
290	0.3593354074	0.8651685393	0.8064516129
291	0.3592015332	0.8651685393	0.8064516129
292	0.359011577	0.8651685393	0.8064516129
293	0.3587919666	0.8651685393	0.8064516129
294	0.3586988687	0.8651685393	0.8064516129
295	0.3583730345	0.8651685393	0.8064516129
296	0.3581429221	0.8651685393	0.8064516129
297	0.3579179661	0.8651685393	0.8064516129
298	0.357818293	0.8651685393	0.8064516129
299	0.3576985493	0.8651685393	0.8064516129
300	0.357505317	0.8651685393	0.8064516129
301	0.3572744659	0.8651685393	0.8064516129
302	0.3569995156	0.8651685393	0.8064516129
303	0.3569870777	0.8651685393	0.8064516129
304	0.3568296232	0.8651685393	0.8064516129
305	0.3565825626	0.8665730337	0.8080808081
306	0.3562878966	0.8665730337	0.8080808081
307	0.356089347	0.8665730337	0.8080808081
308	0.3559415988	0.8665730337	0.8080808081
309	0.3557863175	0.8665730337	0.8080808081
310	0.3555950645	0.8665730337	0.8080808081
311	0.3554176675	0.8665730337	0.8080808081
312	0.3552070365	0.8693820225	0.8113590264
313	0.3549338538	0.8693820225	0.8113590264
314	0.3547428392	0.8693820225	0.8113590264
315	0.3546583975	0.8693820225	0.8113590264
316	0.3543450258	0.8693820225	0.8113590264
317	0.3541646303	0.8693820225	0.8113590264
318	0.3540184874	0.8693820225	0.8113590264
319	0.3538098396	0.8693820225	0.8113590264
320	0.3535390636	0.8693820225	0.8113590264
321	0.3533003989	0.8693820225	0.8113590264
322	0.3530151935	0.8693820225	0.8113590264
323	0.3527944755	0.8693820225	0.8113590264
324	0.3524729171	0.8693820225	0.8113590264
325	0.3522432572	0.8707865169	0.8130081301
326	0.3519026941	0.8707865169	0.8130081301
327	0.3517803192	0.8707865169	0.8130081301
328	0.351638754	0.8707865169	0.8130081301
329	0.3514121953	0.8707865169	0.8130081301
330	0.3512337105	0.8707865169	0.8130081301
331	0.350982213	0.8707865169	0.8130081301
332	0.3509309854	0.8707865169	0.8130081301
333	0.3507556694	0.8707865169	0.8130081301
334	0.3506491619	0.8707865169	0.8130081301
335	0.3505334694	0.8707865169	0.8130081301
336	0.3502725027	0.8707865169	0.8130081301
337	0.3501430004	0.8707865169	0.8130081301
338	0.3499808193	0.8707865169	0.8130081301
339	0.3498336436	0.8707865169	0.8130081301
340	0.3497388832	0.8707865169	0.8130081301
341	0.3495572671	0.8707865169	0.8130081301
342	0.349312268	0.8707865169	0.8130081301
343	0.3490332465	0.8707865169	0.8130081301
344	0.348925335	0.8693820225	0.8105906314
345	0.348587071	0.8693820225	0.8105906314
346	0.3484433067	0.8679775281	0.8081632653
347	0.348366355	0.8679775281	0.8081632653
348	0.3480943364	0.8679775281	0.8081632653
349	0.347850722	0.8693820225	0.8105906314
350	0.3477160669	0.8693820225	0.8105906314
351	0.3476194762	0.8693820225	0.8105906314
352	0.3474431516	0.8679775281	0.8081632653
353	0.3473456874	0.8679775281	0.8081632653
354	0.3472109621	0.8679775281	0.8081632653
355	0.3471742441	0.8679775281	0.8081632653
356	0.3469223886	0.8679775281	0.8081632653
357	0.3467867163	0.8679775281	0.8081632653
358	0.3466593484	0.8693820225	0.8105906314
359	0.3463896522	0.8693820225	0.8105906314
360	0.346213423	0.8693820225	0.8105906314
361	0.3461049261	0.8707865169	0.8130081301
362	0.3460090067	0.8721910112	0.8154158215
363	0.3458067892	0.8735955056	0.8178137652
364	0.3455951949	0.8735955056	0.8178137652
365	0.3454254789	0.8735955056	0.8178137652
366	0.3453018909	0.8735955056	0.8178137652
367	0.3451408199	0.8721910112	0.8154158215
368	0.3449327602	0.875	0.8202020202
369	0.3447751989	0.875	0.8202020202
370	0.3444081755	0.875	0.8202020202
371	0.3441756703	0.875	0.8202020202
372	0.3438966181	0.8735955056	0.8178137652
373	0.3438390298	0.8735955056	0.8178137652
374	0.3436981363	0.8735955056	0.8178137652
375	0.3434836933	0.875	0.8202020202
376	0.3433988473	0.875	0.8202020202
377	0.3432323067	0.875	0.8202020202
378	0.3430547625	0.875	0.8202020202
379	0.3429654124	0.875	0.8202020202
380	0.342807171	0.875	0.8202020202
381	0.342610192	0.875	0.8202020202
382	0.3424628898	0.875	0.8202020202
383	0.3422565396	0.8764044944	0.8225806452
384	0.3420252458	0.8764044944	0.8225806452
385	0.3419112587	0.8764044944	0.8225806452
386	0.3417046977	0.8764044944	0.8225806452
387	0.3414769446	0.8764044944	0.8218623482
388	0.3412605516	0.8764044944	0.8218623482
389	0.3409750277	0.8764044944	0.8225806452
390	0.3406399653	0.8778089888	0.8242424242
391	0.3405345219	0.8778089888	0.8242424242
392	0.340446688	0.8778089888	0.8242424242
393	0.3402996854	0.8778089888	0.8242424242
394	0.340064742	0.8792134831	0.8266129032
395	0.3398206442	0.8792134831	0.8266129032
396	0.3396445006	0.8792134831	0.8266129032
397	0.3394833784	0.8792134831	0.8266129032
398	0.3393932051	0.8792134831	0.8266129032
399	0.3391650089	0.8778089888	0.8242424242
400	0.3388432745	0.8778089888	0.8242424242
401	0.3386592292	0.8778089888	0.8242424242
402	0.3384815815	0.8792134831	0.8266129032
403	0.3382154681	0.8792134831	0.8266129032
404	0.3381157559	0.8792134831	0.8266129032
405	0.3380000272	0.8792134831	0.8266129032
406	0.3379044406	0.8792134831	0.8266129032
407	0.3377330367	0.8792134831	0.8266129032
408	0.3375456454	0.8792134831	0.8266129032
409	0.3374768166	0.8792134831	0.8266129032
410	0.3373387272	0.8792134831	0.8266129032
411	0.3370895392	0.8778089888	0.8242424242
412	0.3369825763	0.8792134831	0.8266129032
413	0.3367980478	0.8792134831	0.8266129032
414	0.3366290461	0.8792134831	0.8266129032
415	0.3364194852	0.8792134831	0.8266129032
416	0.3363385019	0.8792134831	0.8266129032
417	0.3362165644	0.8792134831	0.8266129032
418	0.3361155031	0.8792134831	0.8266129032
419	0.3359189202	0.8792134831	0.8266129032
420	0.3358445576	0.8792134831	0.8266129032
421	0.3355702894	0.8792134831	0.8266129032
422	0.3353355869	0.8792134831	0.8266129032
423	0.3352355992	0.8792134831	0.8266129032
424	0.3349918005	0.8778089888	0.8242424242
425	0.3348166777	0.8792134831	0.8266129032
426	0.334685495	0.8792134831	0.8266129032
427	0.3345725249	0.8792134831	0.8266129032
428	0.3343396061	0.8792134831	0.8266129032
429	0.3342742208	0.8792134831	0.8266129032
430	0.3341568128	0.8806179775	0.8289738431
431	0.3339785919	0.8806179775	0.8289738431
432	0.3337798793	0.8806179775	0.8289738431
433	0.3335144952	0.8806179775	0.8289738431
434	0.3333168914	0.8806179775	0.8289738431
435	0.3331448074	0.8806179775	0.8289738431
436	0.3329074344	0.8806179775	0.8289738431
437	0.3327053144	0.8806179775	0.8289738431
438	0.3325972036	0.8806179775	0.8289738431
439	0.332479511	0.8806179775	0.8289738431
440	0.3320418623	0.8820224719	0.8313253012
441	0.3319028445	0.8820224719	0.8313253012
442	0.3317145507	0.8806179775	0.8289738431
443	0.3314722686	0.8834269663	0.8336673347
444	0.3312233958	0.8834269663	0.8336673347
445	0.331085819	0.8834269663	0.8336673347
446	0.3310083779	0.8834269663	0.8336673347
447	0.3308968972	0.8834269663	0.8336673347
448	0.3307283753	0.8834269663	0.8336673347
449	0.3305184817	0.8834269663	0.8336673347
450	0.3303038483	0.8834269663	0.8336673347
451	0.330045212	0.8834269663	0.8336673347
452	0.3299270579	0.8834269663	0.8336673347
453	0.3297061042	0.8834269663	0.8336673347
454	0.3294630386	0.8834269663	0.8336673347
455	0.3293527672	0.8834269663	0.8336673347
456	0.3292354034	0.8834269663	0.8336673347
457	0.3290878499	0.8834269663	0.8336673347
458	0.3287909589	0.8834269663	0.8336673347
459	0.3286385472	0.8834269663	0.8336673347
460	0.3285450746	0.8834269663	0.8336673347
461	0.3284717596	0.8834269663	0.8336673347
462	0.3281931109	0.8834269663	0.8336673347
463	0.3279718336	0.8834269663	0.8336673347
464	0.3277902239	0.8834269663	0.8336673347
465	0.3276567567	0.8834269663	0.8336673347
466	0.3275274008	0.8834269663	0.8336673347
467	0.3274511034	0.8834269663	0.8336673347
468	0.32735841	0.8834269663	0.8336673347
469	0.3273397246	0.8834269663	0.8336673347
470	0.3272019307	0.8834269663	0.8336673347
471	0.327104254	0.8848314607	0.8353413655
472	0.3270371544	0.8848314607	0.8353413655
473	0.3269085425	0.8848314607	0.8353413655
474	0.3268666518	0.8848314607	0.8353413655
475	0.3267255098	0.8848314607	0.8353413655
476	0.3265988079	0.8848314607	0.8353413655
477	0.3263748201	0.8848314607	0.8353413655
478	0.3262980394	0.8848314607	0.8353413655
479	0.3262562334	0.8848314607	0.8353413655
480	0.3261503503	0.8848314607	0.8353413655
481	0.3260362567	0.8848314607	0.8353413655
482	0.3258912563	0.8848314607	0.8353413655
483	0.3256939406	0.8848314607	0.8353413655
484	0.3254541277	0.8848314607	0.8353413655
485	0.3253232608	0.8848314607	0.8353413655
486	0.3250767502	0.8848314607	0.8353413655
487	0.3249816513	0.8848314607	0.8353413655
488	0.324846451	0.8848314607	0.8353413655
489	0.3246274036	0.8848314607	0.8353413655
490	0.3244208272	0.8848314607	0.8353413655
491	0.3243275512	0.8848314607	0.8353413655
492	0.3242121369	0.8862359551	0.8376753507
493	0.324147351	0.8848314607	0.8353413655
494	0.324009791	0.8848314607	0.8353413655
495	0.3237611711	0.8862359551	0.8376753507
496	0.3236735371	0.8862359551	0.8376753507
497	0.3234245266	0.8862359551	0.8376753507
498	0.3233006996	0.8862359551	0.8376753507
499	0.3231921899	0.8862359551	0.8376753507
500	0.3231051355	0.8862359551	0.8376753507
501	0.3229659386	0.8862359551	0.8376753507
502	0.32276428	0.8862359551	0.8376753507
503	0.3226048183	0.8848314607	0.8353413655
504	0.3225432907	0.8848314607	0.8353413655
505	0.3225196602	0.8862359551	0.8376753507
506	0.3223497741	0.8848314607	0.8353413655
507	0.322242823	0.8848314607	0.8353413655
508	0.322125083	0.8848314607	0.8353413655
509	0.3220476828	0.8848314607	0.8353413655
510	0.3218892046	0.8848314607	0.8353413655
511	0.3217934835	0.8848314607	0.8353413655
512	0.3216898993	0.8862359551	0.8376753507
513	0.3215288003	0.8862359551	0.8376753507
514	0.3213996893	0.8862359551	0.8376753507
515	0.3213923743	0.8862359551	0.8376753507
516	0.3211730228	0.8862359551	0.8376753507
517	0.3209943848	0.8876404494	0.84
518	0.3209622571	0.8876404494	0.84
519	0.3207478348	0.8876404494	0.84
520	0.3205741818	0.8876404494	0.84
521	0.3204500365	0.8876404494	0.84
522	0.320330257	0.8876404494	0.84
523	0.3201635656	0.8862359551	0.8376753507
524	0.3201023792	0.8862359551	0.8376753507
525	0.3199953802	0.8862359551	0.8376753507
526	0.3199120332	0.8862359551	0.8376753507
527	0.3198255287	0.8862359551	0.8376753507
528	0.3196820513	0.8876404494	0.84
529	0.3195907797	0.8876404494	0.84
530	0.3194089366	0.8876404494	0.84
531	0.3193030312	0.8876404494	0.84
532	0.3192417253	0.8876404494	0.84
533	0.3190866573	0.8876404494	0.84
534	0.3189369001	0.8876404494	0.84
535	0.3188770814	0.8876404494	0.84
536	0.3187675223	0.8876404494	0.84
537	0.3186085909	0.8890449438	0.8423153693
538	0.3185415019	0.8890449438	0.8423153693
539	0.3184063198	0.8890449438	0.8423153693
540	0.3183034356	0.8904494382	0.8446215139
541	0.3182404602	0.8904494382	0.8446215139
542	0.3181785536	0.8890449438	0.8423153693
543	0.3180805623	0.8904494382	0.8446215139
544	0.31794781	0.8904494382	0.8446215139
545	0.317837088	0.8904494382	0.8446215139
546	0.3177232506	0.8904494382	0.8446215139
547	0.3175170571	0.8904494382	0.8446215139
548	0.3174339739	0.8904494382	0.8446215139
549	0.3173397465	0.8904494382	0.8446215139
550	0.3170392785	0.8904494382	0.8446215139
551	0.3169256034	0.8904494382	0.8446215139
552	0.3168618257	0.8904494382	0.8446215139
553	0.3166853301	0.8904494382	0.8446215139
554	0.3165241087	0.8904494382	0.8446215139
555	0.316482037	0.8904494382	0.8446215139
556	0.316355954	0.8904494382	0.8446215139
557	0.3162434524	0.8904494382	0.8446215139
558	0.3161873467	0.8904494382	0.8446215139
559	0.3160544848	0.8904494382	0.8446215139
560	0.315934594	0.8904494382	0.8446215139
561	0.3158408169	0.8904494382	0.8446215139
562	0.3157104889	0.8890449438	0.8423153693
563	0.3154081811	0.8890449438	0.8423153693
564	0.3152911843	0.8890449438	0.8423153693
565	0.3150615302	0.8890449438	0.8423153693
566	0.3149549737	0.8890449438	0.8423153693
567	0.314785237	0.8890449438	0.8423153693
568	0.3146845134	0.8890449438	0.8423153693
569	0.3145352353	0.8890449438	0.8423153693
570	0.3143795122	0.8890449438	0.8423153693
571	0.3141325566	0.8890449438	0.8423153693
572	0.3140340072	0.8890449438	0.8423153693
573	0.3139274546	0.8890449438	0.8423153693
574	0.3138254639	0.8890449438	0.8423153693
575	0.3136540006	0.8890449438	0.8423153693
576	0.3135006097	0.8890449438	0.8423153693
577	0.3133392189	0.8890449438	0.8423153693
578	0.313261164	0.8890449438	0.8423153693
579	0.3130916396	0.8890449438	0.8423153693
580	0.3128610346	0.8890449438	0.8423153693
581	0.3127598978	0.8890449438	0.8423153693
582	0.3126720793	0.8890449438	0.8423153693
583	0.312508112	0.8890449438	0.8423153693
584	0.3123268309	0.8890449438	0.8423153693
585	0.3122440806	0.8890449438	0.8423153693
586	0.3119921536	0.8904494382	0.844
587	0.3119228736	0.8904494382	0.844
588	0.3118102613	0.8904494382	0.844
589	0.3116822339	0.8904494382	0.844
590	0.3115800884	0.8904494382	0.844
591	0.3115068372	0.8904494382	0.844
592	0.3113098664	0.8904494382	0.844
593	0.3112148968	0.8918539326	0.8463073852
594	0.3111210447	0.8918539326	0.8463073852
595	0.3110475213	0.8918539326	0.8463073852
596	0.3109827939	0.8918539326	0.8463073852
597	0.3108231548	0.8918539326	0.8463073852
598	0.3107366978	0.8918539326	0.8463073852
599	0.3105204832	0.8918539326	0.8463073852
600	0.3103725007	0.8918539326	0.8463073852
601	0.3102685194	0.8904494382	0.844
602	0.3101495102	0.8904494382	0.844
603	0.3100228527	0.8904494382	0.844
604	0.3099109234	0.8904494382	0.844
605	0.3098157939	0.8918539326	0.8463073852
606	0.309706639	0.8918539326	0.8463073852
607	0.309616972	0.8890449438	0.8416833667
608	0.3095037542	0.8904494382	0.844
609	0.3093668645	0.8904494382	0.844
610	0.3092639679	0.8904494382	0.844
611	0.309036499	0.8918539326	0.8456913828
612	0.3089590373	0.8918539326	0.8456913828
613	0.3088507602	0.8918539326	0.8456913828
614	0.3088260821	0.8918539326	0.8456913828
615	0.3087642493	0.8918539326	0.8456913828
616	0.3086560254	0.8918539326	0.8456913828
