iter	Logloss	Accuracy	F1
73	0.4629392202	0.8356741573	0.7645875252
74	0.4615076258	0.8356741573	0.7645875252
75	0.4607271994	0.8356741573	0.7645875252
76	0.4601368645	0.8356741573	0.7645875252
77	0.458934641	0.8356741573	0.7645875252
78	0.4573616261	0.8356741573	0.7645875252
79	0.4559549781	0.8356741573	0.7645875252
80	0.4545003004	0.8356741573	0.7645875252
81	0.4532735132	0.8356741573	0.7645875252
82	0.4521974432	0.8356741573	0.7645875252
83	0.4511216058	0.8370786517	0.7670682731
84	0.44989907	0.8370786517	0.7670682731
85	0.4488812027	0.8370786517	0.7670682731
86	0.4479690171	0.8370786517	0.7670682731
87	0.4469371414	0.8370786517	0.7670682731
88	0.4465052431	0.8370786517	0.7670682731
89	0.445714563	0.8370786517	0.7670682731
90	0.4446799892	0.8370786517	0.7670682731
91	0.4434610777	0.8370786517	0.7670682731
92	0.4429524369	0.8370786517	0.7670682731
93	0.4418029333	0.8370786517	0.7670682731
94	0.4406785984	0.8370786517	0.7670682731
95	0.4392620452	0.8370786517	0.7670682731
96	0.4380905392	0.8370786517	0.7670682731
97	0.4376694165	0.8370786517	0.7670682731
98	0.4369492841	0.8370786517	0.7670682731
99	0.4361368391	0.8370786517	0.7670682731
100	0.4351970544	0.8370786517	0.7670682731
101	0.4341837316	0.8370786517	0.7670682731
102	0.4332235214	0.8370786517	0.7670682731
103	0.4325607303	0.8370786517	0.7670682731
104	0.4322127657	0.8370786517	0.7670682731
105	0.4312847167	0.8370786517	0.7670682731
106	0.430293393	0.8370786517	0.7670682731
107	0.4292894126	0.8370786517	0.7670682731
108	0.4282837799	0.8370786517	0.7670682731
109	0.4272395219	0.8370786517	0.7670682731
110	0.4263726512	0.8370786517	0.7670682731
111	0.4258662512	0.8370786517	0.7670682731
112	0.4250409737	0.8370786517	0.7670682731
113	0.4245474832	0.8370786517	0.7670682731
114	0.4241884828	0.8370786517	0.7670682731
115	0.4236828536	0.8370786517	0.7670682731
116	0.423092304	0.8370786517	0.7670682731
117	0.4223520872	0.8370786517	0.7670682731
118	0.4217379769	0.8370786517	0.7670682731
119	0.4211718647	0.8370786517	0.7670682731
120	0.4203995896	0.8370786517	0.7670682731
121	0.4197034111	0.8370786517	0.7670682731
122	0.4190464129	0.8370786517	0.7670682731
123	0.4184354577	0.8370786517	0.7670682731
124	0.4177218245	0.8370786517	0.7670682731
125	0.4169654863	0.8370786517	0.7670682731
126	0.4165294612	0.8370786517	0.7670682731
127	0.4162016346	0.8370786517	0.7670682731
128	0.4157855107	0.8370786517	0.7670682731
129	0.4150202705	0.8370786517	0.7670682731
130	0.4145780052	0.8370786517	0.7670682731
131	0.4139152968	0.8384831461	0.7695390782
132	0.4133175181	0.8370786517	0.7670682731
133	0.412798655	0.8370786517	0.7670682731
134	0.4126499714	0.8370786517	0.7670682731
135	0.4120424374	0.8370786517	0.7670682731
136	0.4115405356	0.8370786517	0.7670682731
137	0.4109760804	0.8370786517	0.7670682731
138	0.4103021503	0.8370786517	0.7670682731
139	0.40987362	0.8370786517	0.7670682731
140	0.4093646723	0.8370786517	0.7670682731
141	0.4089855193	0.8370786517	0.7670682731
142	0.4087512427	0.8370786517	0.7670682731
143	0.408283229	0.8370786517	0.7670682731
144	0.4078849892	0.8370786517	0.7670682731
145	0.4072819292	0.8370786517	0.7670682731
146	0.406848943	0.8370786517	0.7670682731
147	0.4062722764	0.8356741573	0.7645875252
148	0.4057560361	0.8356741573	0.7645875252
149	0.405246113	0.8356741573	0.7645875252
150	0.4047517029	0.8356741573	0.7645875252
151	0.4044399852	0.8370786517	0.7670682731
152	0.4041787244	0.8370786517	0.7670682731
153	0.4036814152	0.8370786517	0.7670682731
154	0.4031671344	0.8370786517	0.7670682731
155	0.4027042766	0.8370786517	0.7670682731
156	0.4023145069	0.8370786517	0.7670682731
157	0.4020433909	0.8370786517	0.7670682731
158	0.4016653201	0.8370786517	0.7670682731
159	0.4010983525	0.8370786517	0.7670682731
160	0.4005304352	0.8370786517	0.7670682731
161	0.400172706	0.8370786517	0.7670682731
162	0.3998296489	0.8370786517	0.7670682731
163	0.3993582108	0.8370786517	0.7670682731
164	0.3990194263	0.8356741573	0.7645875252
165	0.3987921426	0.8356741573	0.7645875252
166	0.3985782095	0.8370786517	0.7670682731
167	0.3982591813	0.8370786517	0.7670682731
168	0.39814995	0.8370786517	0.7670682731
169	0.3976578206	0.8370786517	0.7670682731
170	0.3973811242	0.8370786517	0.7670682731
171	0.3969877337	0.8370786517	0.7670682731
172	0.3968134155	0.8370786517	0.7670682731
173	0.3964812448	0.8370786517	0.7670682731
174	0.395952869	0.8370786517	0.7670682731
175	0.3955424001	0.8370786517	0.7670682731
176	0.3951285468	0.8370786517	0.7670682731
177	0.3946230714	0.8370786517	0.7670682731
178	0.3944587653	0.8370786517	0.7670682731
179	0.3941807466	0.8370786517	0.7670682731
180	0.3938413659	0.8370786517	0.7670682731
181	0.3933520506	0.8370786517	0.7670682731
182	0.3929428892	0.8370786517	0.7670682731
183	0.3927954778	0.8370786517	0.7670682731
184	0.392469212	0.8370786517	0.7670682731
185	0.3921164684	0.8370786517	0.7670682731
186	0.3918386537	0.8384831461	0.76861167
187	0.3916436562	0.8384831461	0.76861167
188	0.3915318704	0.8384831461	0.76861167
189	0.391263205	0.8384831461	0.76861167
190	0.3905312608	0.8384831461	0.76861167
191	0.3901973871	0.8412921348	0.7717171717
192	0.3897579357	0.8398876404	0.7701612903
193	0.3893934222	0.8412921348	0.7717171717
194	0.3891329493	0.8412921348	0.7717171717
195	0.3888415448	0.8412921348	0.7717171717
196	0.3884329819	0.8441011236	0.7748478702
197	0.3880975221	0.845505618	0.7764227642
198	0.3878543914	0.8441011236	0.7739307536
199	0.3874172677	0.8469101124	0.7780040733
200	0.3871999857	0.845505618	0.7755102041
201	0.3867647451	0.845505618	0.7755102041
202	0.3865180142	0.8469101124	0.7780040733
203	0.3863405477	0.845505618	0.7755102041
204	0.38591442	0.845505618	0.7755102041
205	0.3856239702	0.845505618	0.7755102041
206	0.3851832889	0.845505618	0.7755102041
207	0.3849033465	0.8469101124	0.7780040733
208	0.3847237982	0.8469101124	0.7780040733
209	0.3844190841	0.8469101124	0.7780040733
210	0.3842222611	0.8441011236	0.7748478702
211	0.3838853745	0.8469101124	0.7780040733
212	0.3835896032	0.8469101124	0.7780040733
213	0.3832993747	0.845505618	0.7755102041
214	0.3829430462	0.845505618	0.7755102041
215	0.3827249905	0.8469101124	0.7780040733
216	0.3826017137	0.8469101124	0.7780040733
217	0.382408751	0.8441011236	0.7748478702
218	0.3822309045	0.845505618	0.7755102041
219	0.3820453439	0.845505618	0.7755102041
220	0.3816045826	0.8441011236	0.7739307536
221	0.3814310632	0.8441011236	0.7739307536
222	0.3810395218	0.845505618	0.7764227642
223	0.3806397863	0.8483146067	0.7786885246
224	0.3802846849	0.8469101124	0.7770961145
225	0.380132548	0.8469101124	0.7770961145
226	0.3797914779	0.8483146067	0.7786885246
227	0.3795485242	0.8469101124	0.7770961145
228	0.3792913236	0.8469101124	0.7770961145
229	0.3791447466	0.8483146067	0.7786885246
230	0.3790070058	0.8483146067	0.7786885246
231	0.3788142283	0.8483146067	0.7786885246
232	0.3785326848	0.8483146067	0.7786885246
233	0.3781772108	0.845505618	0.7755102041
234	0.3778441931	0.845505618	0.7755102041
235	0.377672307	0.845505618	0.7755102041
236	0.3774850942	0.845505618	0.7755102041
237	0.377226702	0.8483146067	0.7786885246
238	0.3770039163	0.8483146067	0.7786885246
239	0.3768474451	0.8483146067	0.7786885246
240	0.3766762203	0.8483146067	0.7786885246
241	0.3763570093	0.8483146067	0.7786885246
242	0.3762751841	0.8483146067	0.7786885246
243	0.3761560451	0.8483146067	0.7786885246
244	0.3760089024	0.8483146067	0.7786885246
245	0.375815076	0.8483146067	0.7786885246
246	0.3756244552	0.8483146067	0.7786885246
247	0.375558341	0.8483146067	0.7786885246
248	0.3751265486	0.8483146067	0.7786885246
249	0.374710874	0.8483146067	0.7786885246
250	0.3744828414	0.8483146067	0.7786885246
251	0.3742974067	0.8483146067	0.7786885246
252	0.3740859417	0.8483146067	0.7786885246
253	0.3737797096	0.8483146067	0.7786885246
254	0.3735904311	0.8483146067	0.7786885246
255	0.3733553173	0.8483146067	0.7786885246
256	0.3730021322	0.8483146067	0.7786885246
257	0.372757176	0.8483146067	0.7786885246
258	0.3725124394	0.8483146067	0.7786885246
259	0.3722991757	0.8483146067	0.7786885246
260	0.3720910285	0.8483146067	0.7786885246
261	0.3720522994	0.8483146067	0.7786885246
262	0.3719361461	0.8483146067	0.7786885246
263	0.371540662	0.8483146067	0.7786885246
264	0.3712896183	0.8483146067	0.7786885246
265	0.3711484717	0.8483146067	0.7786885246
266	0.371133853	0.8483146067	0.7786885246
267	0.3708800953	0.8483146067	0.7786885246
268	0.3707286626	0.8483146067	0.7786885246
269	0.370589138	0.8483146067	0.7786885246
270	0.3703732854	0.8483146067	0.7786885246
271	0.3701839108	0.8483146067	0.7786885246
272	0.3700975135	0.8483146067	0.7786885246
273	0.3698881282	0.8483146067	0.7786885246
274	0.3697729804	0.8483146067	0.7786885246
275	0.3696278134	0.8483146067	0.7786885246
276	0.369332166	0.8483146067	0.7786885246
277	0.369196796	0.8483146067	0.7786885246
278	0.3690076264	0.8483146067	0.7786885246
279	0.3687515992	0.8483146067	0.7786885246
280	0.3686412331	0.8511235955	0.7836734694
281	0.3683446199	0.8511235955	0.7836734694
282	0.3681442982	0.8511235955	0.7836734694
283	0.3680814557	0.8511235955	0.7836734694
284	0.3679096813	0.8497191011	0.7811860941
285	0.3677420612	0.8497191011	0.7811860941
286	0.3676602926	0.8497191011	0.7811860941
287	0.3675186862	0.8511235955	0.7836734694
288	0.3673873303	0.8511235955	0.7836734694
289	0.367153685	0.8511235955	0.7836734694
290	0.3670740637	0.8497191011	0.7820773931
291	0.3668656495	0.8511235955	0.7836734694
292	0.3666682987	0.8525280899	0.7861507128
293	0.3664606738	0.8525280899	0.7861507128
294	0.3663950097	0.8525280899	0.7861507128
295	0.3661065299	0.8525280899	0.7861507128
296	0.3658948725	0.8525280899	0.7861507128
297	0.3656511319	0.8525280899	0.7861507128
298	0.3653296109	0.8525280899	0.7861507128
299	0.3651563019	0.8525280899	0.7861507128
300	0.365010009	0.8525280899	0.7861507128
301	0.3648874501	0.8539325843	0.787755102
302	0.3646695334	0.8539325843	0.787755102
303	0.3645738944	0.8539325843	0.787755102
304	0.3644391987	0.8539325843	0.787755102
305	0.3640888121	0.8539325843	0.787755102
306	0.3637530534	0.8539325843	0.787755102
307	0.3635445349	0.8553370787	0.7893660532
308	0.3633802828	0.8553370787	0.7893660532
309	0.3631427259	0.8553370787	0.7893660532
310	0.3629695955	0.8553370787	0.7893660532
311	0.3628275522	0.8553370787	0.7893660532
312	0.3626900319	0.8539325843	0.787755102
313	0.3624335186	0.8539325843	0.787755102
314	0.362288868	0.8539325843	0.787755102
315	0.3621538664	0.8553370787	0.7893660532
316	0.3619880576	0.8539325843	0.787755102
317	0.3619021444	0.8539325843	0.787755102
318	0.3617178665	0.8539325843	0.787755102
319	0.3615257806	0.8553370787	0.7893660532
320	0.3613855934	0.8539325843	0.787755102
321	0.3612348395	0.8539325843	0.787755102
322	0.3611922139	0.8539325843	0.787755102
323	0.3611512353	0.8539325843	0.787755102
324	0.3609923055	0.8539325843	0.787755102
325	0.360803674	0.8539325843	0.787755102
326	0.3605480346	0.8539325843	0.787755102
327	0.3602627433	0.8539325843	0.787755102
328	0.3600107919	0.8553370787	0.7893660532
329	0.3598046381	0.8553370787	0.7893660532
330	0.3596558067	0.8553370787	0.7893660532
331	0.35932171	0.8553370787	0.7893660532
332	0.3590955697	0.8553370787	0.7893660532
333	0.3588770458	0.8553370787	0.7893660532
334	0.3586860172	0.8553370787	0.7893660532
335	0.3585795321	0.8553370787	0.7893660532
336	0.3583945885	0.8553370787	0.7893660532
337	0.3581243858	0.8553370787	0.7893660532
338	0.3580365637	0.8553370787	0.7893660532
339	0.3578432051	0.8553370787	0.7893660532
340	0.3576323427	0.8553370787	0.7893660532
341	0.3574133491	0.8553370787	0.7893660532
342	0.3572621786	0.8553370787	0.7893660532
343	0.3571287392	0.8553370787	0.7893660532
344	0.356899993	0.8553370787	0.7893660532
345	0.3566355162	0.8553370787	0.7893660532
346	0.3565297279	0.8553370787	0.7893660532
347	0.3562496985	0.8553370787	0.7893660532
348	0.3562199867	0.8553370787	0.7893660532
349	0.3560711138	0.8553370787	0.7893660532
350	0.3559669859	0.8553370787	0.7893660532
351	0.355714704	0.8553370787	0.7893660532
352	0.3555109871	0.8553370787	0.7893660532
353	0.3553512525	0.8553370787	0.7893660532
354	0.3552008992	0.8553370787	0.7893660532
355	0.3549597043	0.8553370787	0.7893660532
356	0.354751533	0.8553370787	0.7893660532
357	0.3545796379	0.856741573	0.7918367347
358	0.3544989799	0.856741573	0.7918367347
359	0.354402701	0.856741573	0.7918367347
360	0.3542170137	0.856741573	0.7918367347
361	0.3541064218	0.8581460674	0.7942973523
362	0.3538403884	0.8581460674	0.7942973523
363	0.3536541842	0.8595505618	0.7967479675
364	0.353520793	0.8595505618	0.7967479675
365	0.3534417175	0.8595505618	0.7967479675
366	0.3532537036	0.8595505618	0.7967479675
367	0.3531104194	0.8595505618	0.7967479675
368	0.3529921192	0.8595505618	0.7967479675
369	0.3528416614	0.8595505618	0.7967479675
370	0.3527538583	0.8595505618	0.7967479675
371	0.3525660733	0.8595505618	0.7967479675
372	0.3523573279	0.8595505618	0.7967479675
373	0.3521591248	0.8595505618	0.7967479675
374	0.3520095155	0.8595505618	0.7967479675
375	0.3517740836	0.8595505618	0.7967479675
376	0.3517632451	0.8595505618	0.7967479675
377	0.3516012772	0.8595505618	0.7967479675
378	0.3514148085	0.8595505618	0.7967479675
379	0.3511962334	0.8595505618	0.7967479675
380	0.350960897	0.8595505618	0.7967479675
381	0.3507511355	0.8595505618	0.7967479675
382	0.3506472678	0.8595505618	0.7967479675
383	0.3504977701	0.8595505618	0.7967479675
384	0.3502860393	0.8595505618	0.7967479675
385	0.3502230774	0.8595505618	0.7967479675
386	0.3501096803	0.8595505618	0.7967479675
387	0.3500579525	0.8595505618	0.7967479675
388	0.349916732	0.8595505618	0.7967479675
389	0.349701437	0.8595505618	0.7967479675
390	0.3495868189	0.8595505618	0.7967479675
391	0.349483288	0.8609550562	0.799188641
392	0.3494345121	0.8609550562	0.799188641
393	0.3493213558	0.8609550562	0.799188641
394	0.3490947457	0.8609550562	0.799188641
395	0.3490177242	0.8609550562	0.799188641
396	0.3489202768	0.8609550562	0.799188641
397	0.3487773043	0.8609550562	0.799188641
398	0.3486532211	0.8609550562	0.799188641
399	0.3485170771	0.8609550562	0.799188641
400	0.3484250838	0.8609550562	0.799188641
401	0.3481680328	0.8623595506	0.8008130081
402	0.3479935541	0.8623595506	0.8008130081
403	0.3478727189	0.8623595506	0.8008130081
404	0.3477193342	0.8623595506	0.8008130081
405	0.3475261684	0.8623595506	0.8008130081
406	0.3473846692	0.8623595506	0.8008130081
407	0.3473191043	0.8623595506	0.8008130081
408	0.3470821115	0.8623595506	0.8008130081
409	0.3468998949	0.8623595506	0.8008130081
410	0.3466968004	0.8623595506	0.8008130081
411	0.346560042	0.8623595506	0.8008130081
412	0.3463767585	0.8623595506	0.8008130081
413	0.346272082	0.8623595506	0.8008130081
414	0.3461049575	0.8623595506	0.8008130081
415	0.3457442063	0.8623595506	0.8008130081
416	0.3456208257	0.8623595506	0.8008130081
417	0.3453490061	0.8623595506	0.8008130081
418	0.3451751997	0.8623595506	0.8008130081
419	0.3449110684	0.8623595506	0.8008130081
420	0.3448143366	0.8623595506	0.8008130081
421	0.3447109975	0.8623595506	0.8008130081
422	0.3445313297	0.8623595506	0.8008130081
423	0.3444491822	0.8623595506	0.8008130081
424	0.3441769972	0.8623595506	0.8008130081
425	0.3440139911	0.8623595506	0.8008130081
426	0.3439078634	0.8623595506	0.8008130081
427	0.3438408152	0.8623595506	0.8008130081
428	0.3437125631	0.8623595506	0.8008130081
429	0.3435745398	0.8623595506	0.8008130081
430	0.3434301846	0.8623595506	0.8008130081
431	0.3432571896	0.8623595506	0.8008130081
432	0.3431361535	0.8623595506	0.8008130081
433	0.3430627603	0.8623595506	0.8008130081
434	0.3429807418	0.8637640449	0.8024439919
435	0.3428682968	0.8637640449	0.8024439919
436	0.342760005	0.8637640449	0.8024439919
437	0.3425969493	0.8637640449	0.8024439919
438	0.3424136921	0.8637640449	0.8024439919
439	0.3423487382	0.8637640449	0.8024439919
440	0.3421407111	0.8637640449	0.8024439919
441	0.3420385522	0.8637640449	0.8024439919
442	0.3418300664	0.8637640449	0.8024439919
443	0.3417059594	0.8637640449	0.8024439919
444	0.341499187	0.8637640449	0.8024439919
445	0.3413464652	0.8637640449	0.8024439919
446	0.3412188953	0.8637640449	0.8024439919
447	0.3411117556	0.8637640449	0.8024439919
448	0.3409990987	0.8637640449	0.8024439919
449	0.3408512002	0.8637640449	0.8024439919
450	0.3405240432	0.8637640449	0.8024439919
451	0.3403681259	0.8637640449	0.8024439919
452	0.3401370479	0.8623595506	0.8008130081
453	0.3399775403	0.8623595506	0.8008130081
454	0.3398204039	0.8623595506	0.8008130081
455	0.3396592225	0.8623595506	0.8008130081
456	0.3393223113	0.8623595506	0.8008130081
457	0.3392836395	0.8623595506	0.8008130081
458	0.3391949256	0.8637640449	0.8032454361
459	0.3389502374	0.8637640449	0.8032454361
460	0.3387515657	0.8637640449	0.8032454361
461	0.3386725912	0.8637640449	0.8032454361
462	0.3385164116	0.8623595506	0.8008130081
463	0.3383938755	0.8623595506	0.8008130081
464	0.3382951566	0.8623595506	0.8008130081
465	0.3381395008	0.8637640449	0.8032454361
466	0.337989942	0.8637640449	0.8032454361
467	0.337799845	0.8637640449	0.8032454361
468	0.3376997673	0.8637640449	0.8032454361
469	0.337610338	0.8637640449	0.8032454361
470	0.3374736909	0.8637640449	0.8032454361
471	0.337466413	0.8637640449	0.8032454361
472	0.3372819518	0.8637640449	0.8032454361
473	0.3371736805	0.8651685393	0.8056680162
474	0.3371125085	0.8651685393	0.8056680162
475	0.3370596175	0.8651685393	0.8056680162
476	0.3369656052	0.8651685393	0.8056680162
477	0.3369027126	0.8651685393	0.8056680162
478	0.3366461927	0.8651685393	0.8056680162
479	0.3364803668	0.8651685393	0.8056680162
480	0.3363402412	0.8651685393	0.8056680162
481	0.3362185979	0.8651685393	0.8056680162
482	0.3361753885	0.8651685393	0.8056680162
483	0.3360110443	0.8651685393	0.8056680162
484	0.3357784417	0.8665730337	0.8080808081
485	0.3356909285	0.8665730337	0.8080808081
486	0.3355749616	0.8651685393	0.8056680162
487	0.3353942225	0.8651685393	0.8056680162
488	0.3352131871	0.8665730337	0.8073022312
489	0.3350800106	0.8665730337	0.8073022312
490	0.3350686615	0.8665730337	0.8073022312
491	0.3349346535	0.8665730337	0.8073022312
492	0.3348475452	0.8679775281	0.8097165992
493	0.3346411625	0.8693820225	0.8113590264
494	0.3343850283	0.8693820225	0.8113590264
495	0.3342684037	0.8693820225	0.8113590264
496	0.334035492	0.8693820225	0.8113590264
497	0.3339378369	0.8693820225	0.8113590264
498	0.3337908972	0.8693820225	0.8105906314
499	0.3336093703	0.8693820225	0.8105906314
500	0.3335292125	0.8693820225	0.8105906314
501	0.3332845707	0.8693820225	0.8105906314
502	0.3331105269	0.8707865169	0.8130081301
503	0.3330643539	0.8693820225	0.8105906314
504	0.3328503723	0.8693820225	0.8113590264
505	0.3326631341	0.8707865169	0.8130081301
506	0.3324722676	0.8707865169	0.8130081301
507	0.3322919614	0.8721910112	0.8154158215
508	0.3320415833	0.8707865169	0.8130081301
509	0.3318812235	0.8707865169	0.8130081301
510	0.3318048715	0.8707865169	0.8130081301
511	0.3316441965	0.8707865169	0.8130081301
512	0.3315253077	0.8707865169	0.8130081301
513	0.3314554529	0.8707865169	0.8130081301
514	0.3311718195	0.8707865169	0.8130081301
515	0.331082483	0.8707865169	0.8130081301
516	0.3310552969	0.8707865169	0.8130081301
517	0.330948914	0.8707865169	0.8130081301
518	0.3308293578	0.8707865169	0.8130081301
519	0.33074593	0.8707865169	0.8130081301
520	0.3305337091	0.8707865169	0.8130081301
521	0.3304320083	0.8693820225	0.8105906314
522	0.3303760137	0.8693820225	0.8105906314
523	0.3302671009	0.8693820225	0.8105906314
524	0.330159026	0.8693820225	0.8105906314
525	0.3300208009	0.8707865169	0.8130081301
526	0.3296617811	0.8693820225	0.8105906314
527	0.3295362904	0.8693820225	0.8105906314
528	0.3293981387	0.8721910112	0.8146639511
529	0.3292451702	0.8721910112	0.8146639511
530	0.3289725665	0.8707865169	0.8130081301
531	0.3288166453	0.8721910112	0.8146639511
532	0.3286006382	0.8721910112	0.8146639511
533	0.3283682475	0.8721910112	0.8146639511
534	0.3282691132	0.8721910112	0.8146639511
535	0.3281437614	0.8721910112	0.8146639511
536	0.3279560216	0.8735955056	0.8163265306
537	0.3278613627	0.8735955056	0.8163265306
538	0.3277817131	0.8735955056	0.8163265306
539	0.3276570812	0.8735955056	0.8163265306
540	0.327461206	0.8764044944	0.8204081633
541	0.3273635157	0.8764044944	0.8204081633
542	0.3272093482	0.8764044944	0.8211382114
543	0.3269915526	0.8778089888	0.8228105906
544	0.3268867035	0.8778089888	0.8228105906
545	0.3267099644	0.8792134831	0.825203252
546	0.3265809657	0.8792134831	0.825203252
547	0.3264611992	0.8792134831	0.825203252
548	0.3263754928	0.8792134831	0.825203252
549	0.3261057521	0.8806179775	0.8275862069
550	0.3258920835	0.8806179775	0.8275862069
551	0.3257774078	0.8806179775	0.8275862069
552	0.3256328978	0.8806179775	0.8275862069
553	0.325341069	0.8806179775	0.8275862069
554	0.3252026314	0.8806179775	0.8275862069
555	0.3250796799	0.8806179775	0.8275862069
556	0.3249571468	0.8806179775	0.8275862069
557	0.3247861277	0.8806179775	0.8275862069
558	0.3246817669	0.8806179775	0.8275862069
559	0.3245592001	0.8806179775	0.8275862069
560	0.3244932329	0.8806179775	0.8275862069
561	0.3244242556	0.8806179775	0.8275862069
562	0.3243020657	0.8806179775	0.8275862069
563	0.3242049918	0.8806179775	0.8275862069
564	0.3240703394	0.8806179775	0.8275862069
565	0.3240643206	0.8806179775	0.8275862069
566	0.3239211714	0.8806179775	0.8275862069
567	0.3237733961	0.8806179775	0.8275862069
568	0.3237088941	0.8806179775	0.8275862069
569	0.3235520596	0.8806179775	0.8275862069
570	0.3235107297	0.8806179775	0.8275862069
571	0.3234540231	0.8806179775	0.8275862069
572	0.3233053644	0.8806179775	0.8275862069
573	0.3231908788	0.8806179775	0.8275862069
574	0.3231227281	0.8806179775	0.8275862069
575	0.3230619086	0.8806179775	0.8275862069
576	0.322994116	0.8806179775	0.8275862069
577	0.32288157	0.8806179775	0.8275862069
578	0.3227918966	0.8806179775	0.8275862069
579	0.3227188124	0.8806179775	0.8275862069
580	0.3225606517	0.8806179775	0.8275862069
581	0.3223532903	0.8806179775	0.8275862069
582	0.32217558	0.8806179775	0.8275862069
583	0.3220655429	0.8806179775	0.8275862069
584	0.3218910263	0.8806179775	0.8275862069
585	0.3217416938	0.8806179775	0.8275862069
586	0.3217019926	0.8806179775	0.8275862069
587	0.3215410549	0.8806179775	0.8275862069
588	0.3214832133	0.8806179775	0.8275862069
589	0.3212847628	0.8806179775	0.8275862069
590	0.3211598004	0.8806179775	0.8275862069
591	0.3210108247	0.8806179775	0.8275862069
592	0.3210039046	0.8806179775	0.8275862069
593	0.3209359113	0.8806179775	0.8275862069
594	0.320826575	0.8806179775	0.8275862069
595	0.3207088764	0.8806179775	0.8275862069
596	0.3205027524	0.8806179775	0.8275862069
597	0.3203794081	0.8806179775	0.8275862069
598	0.3202845982	0.8806179775	0.8275862069
599	0.3201738841	0.8806179775	0.8275862069
600	0.3201253598	0.8806179775	0.8275862069
601	0.3200413098	0.8806179775	0.8275862069
602	0.3199727362	0.8806179775	0.8275862069
603	0.3198400711	0.8806179775	0.8275862069
604	0.3197292799	0.8806179775	0.8275862069
605	0.3196550816	0.8806179775	0.8275862069
606	0.3196061273	0.8806179775	0.8275862069
607	0.3195023625	0.8806179775	0.8275862069
608	0.3193572253	0.8806179775	0.8275862069
609	0.319275908	0.8806179775	0.8275862069
610	0.3191413786	0.8806179775	0.8275862069
611	0.3190388135	0.8806179775	0.8275862069
