iter	Logloss	Accuracy	F1
165	0.6098298117	0.8146067416	0.7272727273
166	0.6093572591	0.8146067416	0.7272727273
167	0.6088961952	0.8146067416	0.7272727273
168	0.6084754162	0.8146067416	0.7272727273
169	0.608002871	0.8146067416	0.7272727273
170	0.6075732207	0.816011236	0.7287784679
171	0.6071405104	0.816011236	0.7287784679
172	0.6068646741	0.8146067416	0.7272727273
173	0.6063933991	0.816011236	0.7287784679
174	0.6059489803	0.816011236	0.7287784679
175	0.6055310778	0.8174157303	0.7325102881
176	0.6050728723	0.816011236	0.7287784679
177	0.6046465131	0.816011236	0.7287784679
178	0.6041867344	0.816011236	0.7287784679
179	0.6037928231	0.816011236	0.7287784679
180	0.6033686831	0.816011236	0.7287784679
181	0.6030022653	0.816011236	0.7287784679
182	0.6025945504	0.816011236	0.7287784679
183	0.6021880693	0.816011236	0.7287784679
184	0.6017461467	0.816011236	0.7287784679
185	0.6013869214	0.816011236	0.7287784679
186	0.6010042941	0.816011236	0.7287784679
187	0.6006176348	0.816011236	0.7287784679
188	0.600158567	0.816011236	0.7287784679
189	0.5997378709	0.816011236	0.7287784679
190	0.5993155012	0.816011236	0.7287784679
191	0.5990081988	0.8174157303	0.7325102881
192	0.5987577638	0.8174157303	0.7325102881
193	0.5983611326	0.8174157303	0.7325102881
194	0.5980326521	0.8174157303	0.7325102881
195	0.5976497879	0.8174157303	0.7325102881
196	0.5972274161	0.8174157303	0.7325102881
197	0.5969938863	0.8174157303	0.7325102881
198	0.5966202853	0.8174157303	0.7325102881
199	0.5962493012	0.816011236	0.7310061602
200	0.5958429691	0.816011236	0.7310061602
201	0.5954226389	0.816011236	0.7310061602
202	0.5949889467	0.816011236	0.7310061602
203	0.5945290185	0.816011236	0.7310061602
204	0.5940830179	0.8174157303	0.7325102881
205	0.5936816124	0.8174157303	0.7325102881
206	0.5934349044	0.8174157303	0.7325102881
207	0.5930224909	0.8174157303	0.7325102881
208	0.5926342292	0.816011236	0.7310061602
209	0.5922147369	0.816011236	0.7310061602
210	0.5919724849	0.816011236	0.7310061602
211	0.5915776282	0.8174157303	0.7325102881
212	0.5911443434	0.8174157303	0.7325102881
213	0.5907430195	0.8174157303	0.7325102881
214	0.5904071545	0.8174157303	0.7325102881
215	0.5900139367	0.8174157303	0.7325102881
216	0.589591333	0.8174157303	0.7325102881
217	0.5891740288	0.8188202247	0.7351129363
218	0.5888819073	0.8188202247	0.7351129363
219	0.5884795554	0.8174157303	0.7325102881
220	0.5881083966	0.816011236	0.7310061602
221	0.5876931561	0.8174157303	0.7325102881
222	0.5874502987	0.8174157303	0.7325102881
223	0.5870737767	0.8174157303	0.7325102881
224	0.5867004375	0.8174157303	0.7325102881
225	0.5863010475	0.8188202247	0.7351129363
226	0.5859018348	0.8188202247	0.7351129363
227	0.5855076374	0.8188202247	0.7351129363
228	0.5851458191	0.8188202247	0.7351129363
229	0.5847411218	0.8174157303	0.7325102881
230	0.5843722427	0.8174157303	0.7325102881
231	0.5839878273	0.8174157303	0.7325102881
232	0.5836328186	0.8174157303	0.7325102881
233	0.5832586312	0.8174157303	0.7325102881
234	0.5829042205	0.8174157303	0.7325102881
235	0.5825921668	0.8174157303	0.7325102881
236	0.5822152745	0.8174157303	0.7325102881
237	0.5817826329	0.8174157303	0.7325102881
238	0.581398893	0.8174157303	0.7325102881
239	0.581176895	0.8174157303	0.7325102881
240	0.5808193314	0.8174157303	0.7325102881
241	0.5804986618	0.8174157303	0.7325102881
242	0.5800739028	0.8174157303	0.7325102881
243	0.5796660853	0.8174157303	0.7325102881
244	0.579314658	0.8174157303	0.7325102881
245	0.5789258297	0.8174157303	0.7325102881
246	0.5785593788	0.8174157303	0.7325102881
247	0.5782470618	0.8174157303	0.7325102881
248	0.5778498785	0.8174157303	0.7325102881
249	0.5775285835	0.8174157303	0.7325102881
250	0.5771798021	0.8174157303	0.7325102881
251	0.5768704589	0.816011236	0.7310061602
252	0.5765162173	0.8174157303	0.7325102881
253	0.5761913501	0.8174157303	0.7325102881
254	0.5758351884	0.8174157303	0.7325102881
255	0.5754363951	0.8174157303	0.7325102881
256	0.575235076	0.8188202247	0.7351129363
257	0.5748760035	0.8174157303	0.7325102881
258	0.574675635	0.8188202247	0.7351129363
259	0.5743722552	0.8188202247	0.7351129363
260	0.5741453345	0.8188202247	0.7351129363
261	0.5738248367	0.8174157303	0.7336065574
262	0.5735228606	0.8174157303	0.7336065574
263	0.5733248346	0.8174157303	0.7336065574
264	0.5731158095	0.8174157303	0.7336065574
265	0.5727535681	0.8174157303	0.7336065574
266	0.5723793013	0.8174157303	0.7336065574
267	0.5719862293	0.8188202247	0.7351129363
268	0.5716270626	0.8188202247	0.7351129363
269	0.5712586991	0.8188202247	0.7351129363
270	0.5708962788	0.8188202247	0.7351129363
271	0.5706165601	0.8188202247	0.7351129363
272	0.5703178624	0.8188202247	0.7351129363
273	0.5699376067	0.8188202247	0.7351129363
274	0.569604595	0.8188202247	0.7351129363
275	0.5692898642	0.8188202247	0.7351129363
276	0.5689452627	0.8188202247	0.7351129363
277	0.5686396717	0.8188202247	0.7351129363
278	0.5683115887	0.8188202247	0.7351129363
279	0.5679819483	0.8188202247	0.7351129363
280	0.5676950949	0.8188202247	0.7351129363
281	0.5673412795	0.8188202247	0.7351129363
282	0.5670195065	0.8188202247	0.7351129363
283	0.5667216038	0.8188202247	0.7351129363
284	0.5663880826	0.8188202247	0.7351129363
285	0.5660262598	0.8188202247	0.7351129363
286	0.5656878015	0.8188202247	0.7351129363
287	0.5653885891	0.8188202247	0.7351129363
288	0.565032485	0.8188202247	0.7351129363
289	0.5648327193	0.8188202247	0.7351129363
290	0.5646365978	0.8188202247	0.7351129363
291	0.5642869624	0.8188202247	0.7351129363
292	0.5639532734	0.8188202247	0.7351129363
293	0.5636669792	0.8188202247	0.7351129363
294	0.5633312287	0.8188202247	0.7351129363
295	0.5629437997	0.8188202247	0.7351129363
296	0.5625851268	0.8188202247	0.7351129363
297	0.5622463377	0.8188202247	0.7351129363
298	0.5620648171	0.8188202247	0.7351129363
299	0.5617487142	0.8188202247	0.7351129363
300	0.5613763948	0.8188202247	0.7351129363
301	0.5610877961	0.8188202247	0.7351129363
302	0.5607618096	0.8188202247	0.7351129363
303	0.5604077279	0.8188202247	0.7351129363
304	0.5601044269	0.8174157303	0.7325102881
305	0.5597591114	0.8174157303	0.7325102881
306	0.5594574951	0.8174157303	0.7325102881
307	0.5591351003	0.8174157303	0.7325102881
308	0.5587769597	0.8174157303	0.7325102881
309	0.5584436227	0.8174157303	0.7325102881
310	0.5581818483	0.8174157303	0.7325102881
311	0.5578903365	0.8174157303	0.7325102881
312	0.5575678691	0.8174157303	0.7325102881
313	0.5572362213	0.8174157303	0.7325102881
314	0.5568810095	0.8174157303	0.7325102881
315	0.55664748	0.8174157303	0.7325102881
316	0.5562989477	0.8174157303	0.7325102881
317	0.5561123396	0.8174157303	0.7325102881
318	0.5558232204	0.8174157303	0.7325102881
319	0.5555099809	0.8174157303	0.7325102881
320	0.5552583238	0.8174157303	0.7325102881
321	0.5549329505	0.8174157303	0.7325102881
322	0.5546058081	0.8174157303	0.7325102881
323	0.5542784783	0.8174157303	0.7325102881
324	0.5539411785	0.8174157303	0.7325102881
325	0.5536187225	0.8174157303	0.7325102881
326	0.553311952	0.8174157303	0.7325102881
327	0.5530146361	0.8174157303	0.7325102881
328	0.5527211301	0.8174157303	0.7325102881
329	0.5524801984	0.8174157303	0.7325102881
330	0.552234617	0.8174157303	0.7325102881
331	0.5519227526	0.8174157303	0.7325102881
332	0.5516663212	0.8174157303	0.7325102881
333	0.5513337377	0.816011236	0.7287784679
334	0.5511678002	0.8174157303	0.7325102881
335	0.5508345013	0.8174157303	0.7325102881
336	0.5505672126	0.816011236	0.7287784679
337	0.5502537075	0.816011236	0.7287784679
338	0.549933516	0.816011236	0.7287784679
339	0.549639571	0.816011236	0.7287784679
340	0.5493410926	0.816011236	0.7287784679
341	0.5490351218	0.816011236	0.7287784679
342	0.5487369716	0.816011236	0.7287784679
343	0.548410953	0.816011236	0.7287784679
344	0.5481074955	0.816011236	0.7287784679
345	0.5478004566	0.816011236	0.7287784679
346	0.5474806329	0.816011236	0.7287784679
347	0.5472100754	0.816011236	0.7287784679
348	0.5468988057	0.816011236	0.7287784679
349	0.5466040861	0.816011236	0.7287784679
350	0.5463946408	0.816011236	0.7287784679
351	0.5461445297	0.816011236	0.7287784679
352	0.5458329993	0.816011236	0.7287784679
353	0.5455075333	0.816011236	0.7287784679
354	0.5451883059	0.816011236	0.7287784679
355	0.5449596535	0.816011236	0.7287784679
356	0.5446821225	0.816011236	0.7287784679
357	0.5443557516	0.816011236	0.7287784679
358	0.5440931044	0.816011236	0.7287784679
359	0.5437868226	0.816011236	0.7287784679
360	0.5435402025	0.816011236	0.7287784679
361	0.5432431455	0.816011236	0.7287784679
362	0.5430683514	0.816011236	0.7287784679
363	0.542768344	0.816011236	0.7287784679
364	0.5426048012	0.816011236	0.7287784679
365	0.542423171	0.816011236	0.7287784679
366	0.5421171655	0.816011236	0.7287784679
367	0.5418525897	0.816011236	0.7287784679
368	0.5415354772	0.816011236	0.7287784679
369	0.5412760021	0.816011236	0.7287784679
370	0.5409752748	0.816011236	0.7287784679
371	0.5408239544	0.816011236	0.7287784679
372	0.5405504447	0.816011236	0.7287784679
373	0.5402468473	0.816011236	0.7287784679
374	0.5399594324	0.816011236	0.7287784679
375	0.5396730217	0.816011236	0.7287784679
376	0.5393988146	0.816011236	0.7287784679
377	0.5391751962	0.816011236	0.7287784679
378	0.5389224479	0.816011236	0.7287784679
379	0.5386336354	0.816011236	0.7287784679
380	0.5383422098	0.816011236	0.7287784679
381	0.5380630946	0.816011236	0.7287784679
382	0.5378295668	0.816011236	0.7287784679
383	0.5375339167	0.816011236	0.7287784679
384	0.5372947522	0.816011236	0.7287784679
385	0.5370155416	0.816011236	0.7287784679
386	0.5368356421	0.816011236	0.7287784679
387	0.5365421739	0.816011236	0.7287784679
388	0.5362341317	0.816011236	0.7287784679
389	0.5359341835	0.816011236	0.7287784679
390	0.535669662	0.816011236	0.7287784679
391	0.5353707829	0.816011236	0.7287784679
392	0.5350711934	0.816011236	0.7287784679
393	0.5347962595	0.816011236	0.7287784679
394	0.5345110491	0.816011236	0.7287784679
395	0.5342389045	0.816011236	0.7287784679
396	0.5339796315	0.816011236	0.7287784679
397	0.5338287947	0.816011236	0.7287784679
398	0.5336090705	0.816011236	0.7287784679
399	0.533456147	0.816011236	0.7287784679
400	0.5332141892	0.816011236	0.7287784679
401	0.532915588	0.816011236	0.7287784679
402	0.5326290789	0.816011236	0.7287784679
403	0.532378756	0.816011236	0.7287784679
404	0.5321516746	0.816011236	0.7287784679
405	0.5318574077	0.816011236	0.7287784679
406	0.5315894988	0.816011236	0.7287784679
407	0.5313070101	0.816011236	0.7287784679
408	0.531020055	0.816011236	0.7287784679
409	0.5307098721	0.816011236	0.7287784679
410	0.5305249124	0.816011236	0.7287784679
411	0.5302525674	0.816011236	0.7287784679
412	0.5299617249	0.816011236	0.7287784679
413	0.5296919181	0.816011236	0.7287784679
414	0.5294741273	0.816011236	0.7287784679
415	0.5292629116	0.816011236	0.7287784679
416	0.5289975819	0.816011236	0.7287784679
417	0.5287933088	0.816011236	0.7287784679
418	0.5285424824	0.816011236	0.7287784679
419	0.5283878291	0.816011236	0.7287784679
420	0.5281357119	0.816011236	0.7287784679
421	0.5279283129	0.816011236	0.7287784679
422	0.5276904915	0.816011236	0.7287784679
423	0.5275163241	0.816011236	0.7287784679
424	0.5272928777	0.816011236	0.7287784679
425	0.5270712924	0.816011236	0.7287784679
426	0.5267867824	0.816011236	0.7287784679
427	0.5265322532	0.816011236	0.7287784679
428	0.526282985	0.816011236	0.7287784679
429	0.5260885294	0.816011236	0.7287784679
430	0.5258606141	0.816011236	0.7287784679
431	0.5256435365	0.816011236	0.7287784679
432	0.5255135322	0.816011236	0.7287784679
433	0.5252506323	0.816011236	0.7287784679
434	0.5250068103	0.816011236	0.7287784679
435	0.5248196417	0.816011236	0.7287784679
436	0.524605664	0.816011236	0.7287784679
437	0.5243438832	0.816011236	0.7287784679
438	0.5240664203	0.816011236	0.7287784679
439	0.5238363633	0.816011236	0.7287784679
440	0.5236075416	0.816011236	0.7287784679
441	0.5233888897	0.816011236	0.7287784679
442	0.5231101617	0.816011236	0.7287784679
443	0.5228478827	0.816011236	0.7287784679
444	0.5225897211	0.816011236	0.7287784679
445	0.5223517752	0.816011236	0.7287784679
446	0.5221607441	0.816011236	0.7287784679
447	0.5219395105	0.816011236	0.7287784679
448	0.5217792308	0.816011236	0.7287784679
449	0.5216388135	0.816011236	0.7287784679
450	0.521483105	0.816011236	0.7287784679
451	0.5212216267	0.816011236	0.7287784679
452	0.520983347	0.816011236	0.7287784679
453	0.5207523255	0.816011236	0.7287784679
454	0.520518101	0.816011236	0.7287784679
455	0.5202687869	0.816011236	0.7287784679
456	0.5200967522	0.816011236	0.7287784679
457	0.5198405877	0.816011236	0.7287784679
458	0.5195830085	0.816011236	0.7287784679
459	0.5193608311	0.816011236	0.7287784679
460	0.519239539	0.816011236	0.7287784679
461	0.5189842467	0.816011236	0.7287784679
462	0.5187938615	0.816011236	0.7287784679
463	0.5185784893	0.816011236	0.7287784679
464	0.5183818944	0.816011236	0.7287784679
465	0.5181433581	0.816011236	0.7287784679
466	0.5179164927	0.816011236	0.7287784679
467	0.5176718379	0.816011236	0.7287784679
468	0.5174329043	0.816011236	0.7287784679
469	0.5171828041	0.816011236	0.7287784679
470	0.5169648268	0.816011236	0.7287784679
471	0.5167343535	0.816011236	0.7287784679
472	0.5165389653	0.816011236	0.7287784679
473	0.5163533643	0.816011236	0.7287784679
474	0.5161633521	0.816011236	0.7287784679
475	0.5159313864	0.816011236	0.7287784679
476	0.5157049745	0.816011236	0.7287784679
477	0.5155692422	0.816011236	0.7287784679
478	0.5153494074	0.816011236	0.7287784679
479	0.5151147837	0.816011236	0.7287784679
480	0.5148806299	0.816011236	0.7287784679
481	0.5146708591	0.816011236	0.7287784679
482	0.5144947829	0.816011236	0.7287784679
483	0.5142529331	0.816011236	0.7287784679
484	0.5140128935	0.816011236	0.7287784679
485	0.5137577885	0.816011236	0.7287784679
486	0.5135580851	0.816011236	0.7287784679
487	0.5133348155	0.816011236	0.7287784679
488	0.5131020531	0.816011236	0.7287784679
489	0.5129148958	0.816011236	0.7287784679
490	0.512688735	0.8174157303	0.7314049587
491	0.5125764401	0.8174157303	0.7314049587
492	0.5123380909	0.8174157303	0.7314049587
493	0.5122165115	0.8174157303	0.7314049587
494	0.5119921234	0.8174157303	0.7314049587
495	0.5117876863	0.8174157303	0.7314049587
496	0.5115795253	0.8174157303	0.7314049587
497	0.5113634143	0.8174157303	0.7314049587
498	0.5111362059	0.8174157303	0.7314049587
499	0.5108968397	0.8174157303	0.7314049587
500	0.5106662233	0.8174157303	0.7314049587
501	0.5104678032	0.8174157303	0.7314049587
502	0.5102329722	0.816011236	0.7287784679
503	0.5100018606	0.816011236	0.7287784679
504	0.5098834814	0.8174157303	0.7314049587
505	0.509682737	0.8174157303	0.7314049587
506	0.5094676059	0.8174157303	0.7314049587
507	0.5092526002	0.8174157303	0.7314049587
508	0.5090952423	0.8174157303	0.7314049587
509	0.5088684602	0.8174157303	0.7314049587
510	0.5087297486	0.8174157303	0.7314049587
511	0.5085022713	0.8174157303	0.7314049587
512	0.5082809785	0.8174157303	0.7314049587
513	0.5080787254	0.8174157303	0.7314049587
514	0.5078770516	0.8174157303	0.7314049587
515	0.5076324157	0.8174157303	0.7314049587
516	0.5074337471	0.8174157303	0.7314049587
517	0.5073284375	0.8174157303	0.7314049587
518	0.5071697453	0.8174157303	0.7314049587
519	0.506948926	0.8174157303	0.7314049587
520	0.5067349887	0.8174157303	0.7314049587
521	0.5065185771	0.8174157303	0.7314049587
522	0.5064145292	0.8174157303	0.7314049587
523	0.506177318	0.8174157303	0.7314049587
524	0.5060076882	0.8174157303	0.7314049587
525	0.505812878	0.8174157303	0.7314049587
526	0.5056867351	0.8174157303	0.7314049587
527	0.5054541354	0.8174157303	0.7314049587
528	0.5052456332	0.8174157303	0.7314049587
529	0.5050392119	0.8174157303	0.7314049587
530	0.5048740653	0.8174157303	0.7314049587
531	0.504651048	0.8174157303	0.7314049587
532	0.5044879734	0.8174157303	0.7314049587
533	0.5042716596	0.8174157303	0.7314049587
534	0.5040921328	0.8174157303	0.7314049587
535	0.5038815587	0.8174157303	0.7314049587
536	0.5036846091	0.8174157303	0.7314049587
537	0.5035018799	0.8174157303	0.7314049587
538	0.5033389479	0.8174157303	0.7314049587
539	0.5031527378	0.8174157303	0.7314049587
540	0.5029886875	0.8174157303	0.7314049587
541	0.5028058284	0.8174157303	0.7314049587
542	0.5026241334	0.8174157303	0.7314049587
543	0.502476035	0.8174157303	0.7314049587
544	0.5022777063	0.8174157303	0.7314049587
545	0.5021252126	0.8174157303	0.7314049587
546	0.5019062031	0.8174157303	0.7314049587
547	0.5016971454	0.8174157303	0.7314049587
548	0.5014819579	0.8174157303	0.7314049587
549	0.5013014458	0.8174157303	0.7314049587
550	0.5011314149	0.8174157303	0.7314049587
551	0.5009715891	0.8174157303	0.7314049587
552	0.5007489392	0.8174157303	0.7314049587
553	0.500509581	0.8174157303	0.7314049587
554	0.5003169288	0.8174157303	0.7314049587
555	0.5001287842	0.8174157303	0.7314049587
556	0.5000184856	0.8174157303	0.7314049587
557	0.499791566	0.8174157303	0.7314049587
558	0.4995939712	0.8174157303	0.7314049587
559	0.4994023828	0.8174157303	0.7314049587
560	0.4992632905	0.8174157303	0.7314049587
561	0.499049705	0.8174157303	0.7314049587
562	0.4988757738	0.8174157303	0.7314049587
563	0.4987111929	0.8174157303	0.7314049587
564	0.4985029715	0.8174157303	0.7314049587
565	0.4983096196	0.8174157303	0.7314049587
566	0.4982094107	0.8174157303	0.7314049587
567	0.4979715555	0.8174157303	0.7314049587
568	0.4978559317	0.8174157303	0.7314049587
569	0.4976859734	0.8174157303	0.7314049587
570	0.4974959612	0.8174157303	0.7314049587
571	0.4972871269	0.8174157303	0.7314049587
572	0.4971102521	0.8174157303	0.7314049587
573	0.4969589531	0.8174157303	0.7314049587
574	0.4968082679	0.8174157303	0.7314049587
575	0.4965879927	0.8174157303	0.7314049587
576	0.4963967197	0.8174157303	0.7314049587
577	0.496219714	0.8174157303	0.7314049587
578	0.4960253128	0.8174157303	0.7314049587
579	0.4958155943	0.8174157303	0.7314049587
580	0.4956807128	0.8174157303	0.7314049587
581	0.4955403351	0.8174157303	0.7314049587
582	0.4953568059	0.8174157303	0.7314049587
583	0.4952007991	0.8174157303	0.7314049587
584	0.4950994566	0.8174157303	0.7314049587
585	0.4949094227	0.8174157303	0.7314049587
586	0.4946969649	0.8174157303	0.7314049587
587	0.4946082564	0.8174157303	0.7314049587
588	0.4943993007	0.8174157303	0.7314049587
589	0.4941920683	0.8174157303	0.7314049587
590	0.494057321	0.8174157303	0.7314049587
591	0.4938664167	0.8174157303	0.7314049587
592	0.4937705512	0.8174157303	0.7314049587
593	0.4936366614	0.8174157303	0.7314049587
594	0.4935149647	0.8174157303	0.7314049587
595	0.4933445152	0.8174157303	0.7314049587
596	0.4932449062	0.8174157303	0.7314049587
597	0.4931291819	0.8174157303	0.7314049587
598	0.4929496994	0.8174157303	0.7314049587
599	0.4927635253	0.8174157303	0.7314049587
600	0.4925512363	0.8174157303	0.7314049587
601	0.4924197471	0.8174157303	0.7314049587
602	0.4922231711	0.8174157303	0.7314049587
603	0.4921171245	0.8174157303	0.7314049587
604	0.4919266721	0.8174157303	0.7314049587
605	0.4917777087	0.8174157303	0.7314049587
606	0.4915813001	0.8174157303	0.7314049587
607	0.4913944144	0.8174157303	0.7314049587
608	0.4912954232	0.8174157303	0.7314049587
609	0.4911541721	0.8174157303	0.7314049587
610	0.4909411477	0.8174157303	0.7314049587
611	0.490782866	0.8174157303	0.7314049587
612	0.4905726576	0.8174157303	0.7314049587
613	0.4904097531	0.8174157303	0.7314049587
614	0.4903148128	0.8174157303	0.7314049587
615	0.4902165787	0.8174157303	0.7314049587
616	0.4900792285	0.8174157303	0.7314049587
617	0.4898727297	0.8174157303	0.7314049587
618	0.4896782016	0.8174157303	0.7314049587
