iter	Passed	Remaining
666	1467	1832
667	1468	1829
668	1469	1825
669	1471	1822
670	1471	1818
671	1473	1815
672	1474	1811
673	1475	1808
674	1476	1805
675	1478	1802
676	1479	1798
677	1480	1794
678	1481	1791
679	1482	1788
680	1483	1784
681	1485	1781
682	1486	1777
683	1487	1774
684	1488	1771
685	1490	1768
686	1491	1765
687	1493	1762
688	1494	1758
689	1495	1755
690	1496	1752
691	1498	1749
692	1499	1745
693	1500	1742
694	1501	1739
695	1502	1736
696	1504	1733
697	1505	1730
698	1507	1727
699	1508	1723
700	1509	1720
701	1510	1717
702	1511	1713
703	1512	1710
704	1514	1707
705	1515	1704
706	1516	1701
707	1518	1698
708	1518	1694
709	1520	1691
710	1521	1688
711	1522	1685
712	1524	1682
713	1525	1679
714	1525	1675
715	1527	1672
716	1528	1669
717	1529	1666
718	1531	1663
719	1533	1660
720	1534	1657
721	1535	1654
722	1536	1651
723	1537	1648
724	1538	1645
725	1539	1641
726	1540	1638
727	1541	1635
728	1543	1632
729	1544	1629
730	1546	1626
731	1547	1623
732	1548	1620
733	1550	1617
734	1551	1614
735	1552	1611
736	1554	1609
737	1555	1606
738	1557	1603
739	1558	1600
740	1559	1597
741	1560	1594
742	1562	1591
743	1563	1588
744	1564	1585
745	1566	1582
746	1567	1579
747	1568	1577
748	1569	1574
749	1571	1571
750	1572	1568
751	1574	1565
752	1574	1562
753	1576	1559
754	1577	1556
755	1578	1553
756	1580	1550
757	1581	1548
758	1582	1545
759	1584	1542
760	1585	1539
761	1586	1536
762	1587	1533
763	1589	1530
764	1590	1528
765	1591	1525
766	1592	1522
767	1594	1519
768	1595	1516
769	1596	1513
770	1597	1510
771	1598	1507
772	1600	1504
773	1601	1502
774	1602	1499
775	1603	1496
776	1604	1493
777	1605	1490
778	1606	1487
779	1608	1484
780	1609	1481
781	1610	1479
782	1612	1476
783	1613	1473
784	1614	1470
785	1615	1467
786	1616	1464
787	1618	1462
788	1619	1459
789	1620	1456
790	1621	1453
791	1623	1451
792	1624	1448
793	1625	1445
794	1627	1442
795	1628	1440
796	1630	1438
797	1631	1435
798	1634	1433
799	1635	1431
800	1636	1428
801	1638	1425
802	1639	1423
803	1640	1420
804	1642	1417
805	1643	1415
806	1645	1412
807	1646	1409
808	1647	1407
809	1648	1404
810	1650	1401
811	1651	1399
812	1652	1396
813	1654	1393
814	1655	1391
815	1657	1389
816	1658	1386
817	1659	1383
818	1660	1381
819	1662	1378
820	1663	1375
821	1664	1373
822	1666	1370
823	1667	1367
824	1668	1365
825	1670	1362
826	1671	1360
827	1672	1357
828	1674	1355
829	1675	1352
830	1676	1349
831	1678	1347
832	1678	1344
833	1680	1341
834	1681	1339
835	1682	1336
836	1684	1334
837	1685	1331
838	1687	1329
839	1688	1326
840	1689	1324
841	1691	1321
842	1692	1319
843	1693	1316
844	1695	1313
845	1696	1311
846	1697	1308
847	1699	1306
848	1700	1303
849	1701	1301
850	1702	1298
851	1704	1296
852	1705	1293
853	1705	1290
854	1707	1287
855	1707	1284
856	1709	1282
857	1710	1279
858	1711	1277
859	1712	1274
860	1714	1272
861	1715	1269
862	1717	1267
863	1718	1264
864	1719	1262
865	1720	1259
866	1721	1256
867	1722	1254
868	1724	1251
869	1725	1249
870	1726	1247
871	1728	1244
872	1730	1242
873	1731	1240
874	1732	1237
875	1734	1235
876	1735	1233
877	1737	1230
878	1738	1228
879	1739	1225
880	1740	1223
881	1742	1220
882	1743	1218
883	1745	1216
884	1747	1214
885	1748	1211
886	1749	1209
887	1751	1207
888	1752	1204
889	1754	1202
890	1755	1199
891	1756	1197
892	1758	1195
893	1759	1192
894	1762	1191
895	1763	1189
896	1765	1186
897	1766	1184
898	1768	1182
899	1779	1186
900	1788	1188
901	1790	1187
902	1796	1187
903	1798	1185
904	1803	1185
905	1804	1183
906	1806	1180
907	1807	1178
908	1808	1175
909	1809	1173
910	1811	1171
911	1812	1168
912	1813	1166
913	1815	1163
914	1816	1161
915	1817	1158
916	1819	1156
917	1820	1154
918	1821	1151
919	1823	1149
920	1824	1147
921	1826	1144
922	1827	1142
923	1828	1139
924	1830	1137
925	1831	1135
926	1832	1132
927	1833	1130
928	1834	1127
929	1835	1125
930	1837	1122
931	1838	1120
932	1839	1118
933	1841	1115
934	1842	1113
935	1843	1110
936	1844	1108
937	1846	1106
938	1847	1103
939	1848	1101
940	1850	1099
941	1851	1096
942	1853	1094
943	1854	1092
944	1855	1089
945	1857	1087
946	1858	1085
947	1859	1082
948	1860	1080
949	1862	1078
950	1863	1075
951	1864	1073
952	1865	1070
953	1866	1068
954	1868	1066
955	1869	1063
956	1870	1061
957	1871	1059
958	1873	1056
959	1874	1054
960	1875	1052
961	1876	1049
962	1877	1047
963	1879	1044
964	1880	1042
965	1881	1040
966	1882	1037
967	1883	1035
968	1885	1033
969	1886	1030
970	1887	1028
971	1888	1026
972	1890	1023
973	1891	1021
974	1892	1019
975	1894	1016
976	1895	1014
977	1897	1012
978	1898	1010
979	1899	1007
980	1900	1005
981	1901	1003
982	1902	1000
983	1904	998
984	1905	996
985	1906	993
986	1907	991
987	1908	988
988	1909	986
989	1910	984
990	1912	982
991	1913	979
992	1914	977
993	1916	975
994	1917	973
995	1918	970
996	1920	968
997	1921	966
998	1922	964
999	1923	961
1000	1925	959
1001	1926	957
1002	1927	954
1003	1928	952
1004	1929	950
1005	1931	948
1006	1932	945
1007	1933	943
1008	1934	941
1009	1936	939
1010	1937	937
1011	1938	934
1012	1940	932
1013	1941	930
1014	1942	928
1015	1944	926
1016	1945	923
1017	1946	921
1018	1947	919
1019	1948	917
1020	1949	914
1021	1950	912
1022	1952	910
1023	1953	907
1024	1955	906
1025	1956	903
1026	1957	901
1027	1960	900
1028	1961	898
1029	1963	895
1030	1964	893
1031	1965	891
1032	1967	889
1033	1968	887
1034	1970	885
1035	1971	882
1036	1972	880
1037	1973	878
1038	1975	876
1039	1976	874
1040	1978	872
1041	1979	870
1042	1981	868
1043	1983	866
1044	1984	863
1045	1985	861
1046	1987	859
1047	1988	857
1048	1989	855
1049	1991	853
1050	1992	851
1051	1993	849
1052	1995	847
1053	1997	845
1054	1998	843
1055	2000	840
1056	2001	838
1057	2002	836
1058	2004	834
1059	2005	832
1060	2006	830
1061	2008	828
1062	2009	826
1063	2011	824
1064	2013	822
1065	2014	820
1066	2015	818
1067	2017	816
1068	2018	813
1069	2020	811
1070	2021	809
1071	2023	807
1072	2024	805
1073	2026	803
1074	2028	801
1075	2029	799
1076	2030	797
1077	2032	795
1078	2033	793
1079	2035	791
1080	2036	789
1081	2038	787
1082	2039	785
1083	2041	783
1084	2042	781
1085	2044	779
1086	2045	777
1087	2046	775
1088	2048	773
1089	2049	770
1090	2051	768
1091	2052	766
1092	2053	764
1093	2055	762
1094	2057	760
1095	2058	758
1096	2059	756
1097	2061	754
1098	2062	752
1099	2063	750
1100	2065	748
1101	2066	746
1102	2067	744
1103	2069	742
1104	2070	739
1105	2072	738
1106	2073	736
1107	2074	734
1108	2076	732
1109	2077	729
1110	2079	727
1111	2080	725
1112	2082	723
1113	2083	721
1114	2084	719
1115	2086	718
1116	2088	715
1117	2089	713
1118	2090	711
1119	2091	709
1120	2093	707
1121	2094	705
1122	2095	703
1123	2096	701
1124	2098	699
1125	2099	697
1126	2101	695
1127	2103	693
1128	2104	691
1129	2105	689
1130	2107	687
1131	2108	685
1132	2109	683
1133	2111	681
1134	2114	679
1135	2115	678
1136	2117	675
1137	2118	673
1138	2120	671
1139	2121	669
1140	2122	667
1141	2124	665
1142	2125	663
1143	2127	661
1144	2128	659
1145	2130	658
1146	2131	656
1147	2133	654
1148	2134	652
1149	2135	649
1150	2136	647
1151	2139	646
1152	2140	644
1153	2142	642
1154	2143	640
1155	2145	638
1156	2147	636
1157	2148	634
1158	2150	632
1159	2151	630
1160	2152	628
1161	2154	626
1162	2155	624
1163	2156	622
1164	2157	620
1165	2158	618
1166	2160	616
1167	2161	614
1168	2163	612
1169	2164	610
1170	2165	608
1171	2167	606
1172	2168	604
1173	2170	602
1174	2171	600
1175	2173	598
1176	2174	596
1177	2176	594
1178	2177	592
1179	2178	590
1180	2180	588
1181	2182	587
1182	2183	585
1183	2184	583
1184	2186	581
1185	2187	579
1186	2188	577
1187	2190	575
1188	2191	573
1189	2192	571
1190	2194	569
1191	2195	567
1192	2196	565
1193	2197	563
1194	2199	561
1195	2200	559
1196	2201	557
1197	2203	555
1198	2204	553
1199	2206	551
1200	2207	549
1201	2208	547
1202	2209	545
1203	2211	543
1204	2213	541
1205	2214	539
1206	2215	537
1207	2216	535
1208	2217	533
1209	2219	531
1210	2220	529
1211	2222	528
1212	2223	526
1213	2224	524
1214	2225	522
1215	2227	520
1216	2228	518
1217	2229	516
1218	2231	514
1219	2232	512
1220	2234	510
1221	2235	508
1222	2237	506
1223	2238	504
1224	2240	502
1225	2241	500
1226	2242	499
1227	2244	497
1228	2245	495
1229	2247	493
1230	2248	491
1231	2250	489
1232	2252	487
1233	2253	485
1234	2255	483
1235	2256	481
1236	2258	480
1237	2259	478
1238	2261	476
1239	2262	474
1240	2264	472
1241	2265	470
1242	2266	468
1243	2268	466
1244	2269	464
1245	2270	462
1246	2271	460
1247	2272	458
1248	2274	457
1249	2276	455
1250	2277	453
1251	2278	451
1252	2280	449
1253	2281	447
1254	2283	445
1255	2284	443
1256	2285	441
1257	2287	440
1258	2288	438
1259	2290	436
1260	2291	434
1261	2293	432
1262	2294	430
1263	2295	428
1264	2296	426
1265	2298	424
1266	2299	422
1267	2300	421
1268	2302	419
1269	2303	417
1270	2305	415
1271	2307	413
1272	2308	411
1273	2309	409
1274	2310	407
1275	2311	405
1276	2314	404
1277	2316	402
1278	2317	400
1279	2318	398
1280	2320	396
1281	2322	394
1282	2323	392
1283	2324	391
1284	2325	389
1285	2327	387
1286	2328	385
1287	2330	383
1288	2331	381
1289	2332	379
1290	2334	377
1291	2335	376
1292	2337	374
1293	2338	372
1294	2340	370
1295	2341	368
1296	2342	366
1297	2344	364
1298	2345	362
1299	2347	361
1300	2348	359
1301	2350	357
1302	2352	355
1303	2353	353
1304	2354	351
1305	2356	349
1306	2358	348
1307	2359	346
1308	2361	344
1309	2362	342
1310	2364	340
1311	2365	339
1312	2366	337
1313	2368	335
1314	2369	333
1315	2371	331
1316	2372	329
1317	2373	327
1318	2375	325
1319	2376	324
1320	2378	322
1321	2380	320
1322	2380	318
1323	2381	316
1324	2383	314
1325	2384	312
1326	2385	311
1327	2387	309
1328	2388	307
1329	2389	305
1330	2391	303
1331	2392	301
1332	2394	299
1333	2395	298
1334	2397	296
1335	2398	294
1336	2400	292
1337	2401	290
1338	2403	288
1339	2404	287
1340	2406	285
1341	2407	283
1342	2409	281
1343	2410	279
1344	2412	277
1345	2413	276
1346	2414	274
1347	2416	272
1348	2417	270
1349	2419	268
1350	2420	266
1351	2421	265
1352	2423	263
1353	2425	261
1354	2426	259
1355	2427	257
1356	2428	255
1357	2430	254
1358	2431	252
1359	2433	250
1360	2434	248
1361	2435	246
1362	2437	244
1363	2439	243
1364	2439	241
1365	2441	239
1366	2442	237
1367	2443	235
1368	2445	233
1369	2446	232
1370	2448	230
1371	2449	228
1372	2450	226
1373	2452	224
1374	2454	223
1375	2455	221
1376	2457	219
1377	2458	217
1378	2459	215
1379	2461	214
1380	2462	212
1381	2464	210
1382	2465	208
1383	2467	206
1384	2468	204
1385	2470	203
1386	2471	201
1387	2473	199
1388	2474	197
1389	2475	195
1390	2477	194
1391	2478	192
1392	2479	190
1393	2481	188
1394	2483	186
1395	2484	185
1396	2486	183
1397	2487	181
1398	2488	179
1399	2490	177
1400	2491	176
1401	2494	174
1402	2495	172
1403	2497	170
1404	2498	168
1405	2499	167
1406	2501	165
1407	2502	163
1408	2503	161
1409	2505	159
1410	2506	158
1411	2507	156
1412	2509	154
1413	2510	152
1414	2512	150
1415	2513	149
1416	2515	147
1417	2516	145
1418	2517	143
1419	2519	141
1420	2520	140
1421	2522	138
1422	2523	136
1423	2524	134
1424	2526	132
1425	2527	131
1426	2529	129
1427	2530	127
1428	2531	125
1429	2533	123
1430	2534	122
1431	2535	120
1432	2537	118
1433	2538	116
1434	2539	115
1435	2540	113
1436	2542	111
1437	2543	109
1438	2545	107
1439	2546	106
1440	2547	104
1441	2548	102
1442	2550	100
1443	2551	98
1444	2552	97
1445	2554	95
1446	2555	93
1447	2557	91
1448	2558	90
1449	2559	88
1450	2561	86
1451	2562	84
1452	2563	82
1453	2565	81
1454	2566	79
1455	2567	77
1456	2569	75
1457	2570	74
1458	2572	72
1459	2573	70
1460	2575	68
1461	2576	66
1462	2577	65
1463	2579	63
1464	2580	61
1465	2581	59
1466	2582	58
1467	2584	56
1468	2585	54
1469	2587	52
1470	2588	51
1471	2590	49
1472	2591	47
1473	2593	45
1474	2594	43
1475	2596	42
1476	2597	40
1477	2598	38
1478	2599	36
1479	2601	35
1480	2603	33
1481	2604	31
1482	2606	29
1483	2607	28
1484	2608	26
1485	2610	24
1486	2611	22
1487	2612	21
1488	2613	19
1489	2614	17
1490	2616	15
1491	2617	14
1492	2619	12
1493	2620	10
1494	2621	8
1495	2622	7
1496	2623	5
1497	2625	3
1498	2626	1
1499	2627	0
