iter	Passed	Remaining
234	259	2502
235	262	2518
236	264	2522
237	265	2523
238	266	2524
239	267	2521
240	271	2549
241	272	2545
242	274	2546
243	275	2546
244	278	2564
245	279	2564
246	281	2563
247	281	2559
248	283	2558
249	285	2573
250	287	2573
251	288	2569
252	289	2569
253	290	2565
254	293	2580
255	294	2580
256	294	2574
257	296	2573
258	296	2567
259	297	2563
260	301	2585
261	302	2584
262	303	2579
263	303	2573
264	304	2568
265	305	2567
266	308	2580
267	309	2579
268	310	2579
269	312	2578
270	314	2590
271	315	2586
272	316	2582
273	317	2581
274	318	2579
275	320	2579
276	323	2592
277	324	2592
278	325	2591
279	326	2590
280	328	2590
281	331	2611
282	333	2610
283	334	2609
284	335	2608
285	338	2617
286	339	2616
287	340	2614
288	341	2613
289	342	2608
290	344	2615
291	345	2615
292	347	2613
293	348	2611
294	349	2610
295	350	2609
296	353	2619
297	354	2618
298	354	2612
299	356	2610
300	357	2609
301	361	2629
302	362	2630
303	364	2629
304	367	2641
305	368	2640
306	369	2639
307	370	2638
308	371	2637
309	374	2648
310	375	2644
311	376	2643
312	378	2642
313	379	2641
314	382	2650
315	383	2647
316	384	2647
317	385	2642
318	386	2641
319	387	2640
320	390	2652
321	391	2650
322	393	2649
323	394	2648
324	397	2658
325	398	2657
326	399	2656
327	400	2654
328	405	2672
329	406	2671
330	407	2667
331	408	2665
332	408	2661
333	410	2660
334	412	2663
335	413	2662
336	414	2658
337	415	2657
338	416	2656
339	418	2656
340	419	2656
341	420	2655
342	422	2653
343	423	2652
344	424	2650
345	425	2649
346	426	2649
347	427	2646
348	429	2645
349	430	2643
350	431	2643
351	432	2641
352	434	2639
353	435	2638
354	436	2637
355	437	2636
356	439	2635
357	440	2634
358	441	2633
359	442	2631
360	443	2627
361	444	2626
362	445	2622
363	447	2624
364	448	2620
365	448	2616
366	450	2615
367	451	2614
368	452	2612
369	453	2612
370	454	2610
371	455	2605
372	456	2604
373	457	2603
374	459	2602
375	460	2600
376	461	2599
377	462	2597
378	463	2596
379	465	2594
380	466	2593
381	467	2592
382	468	2589
383	469	2588
384	470	2587
385	472	2586
386	473	2582
387	474	2581
388	475	2580
389	476	2578
390	477	2577
391	479	2576
392	480	2575
393	481	2573
394	482	2572
395	483	2570
396	485	2569
397	485	2565
398	486	2561
399	487	2558
400	488	2557
401	490	2557
402	491	2556
403	492	2554
404	493	2554
405	494	2552
406	496	2551
407	497	2550
408	498	2548
409	499	2547
410	500	2545
411	502	2544
412	503	2542
413	504	2541
414	505	2538
415	506	2535
416	507	2534
417	508	2530
418	509	2529
419	510	2526
420	511	2525
421	512	2524
422	513	2522
423	515	2521
424	516	2521
425	517	2518
426	518	2517
427	519	2514
428	520	2514
429	521	2511
430	522	2510
431	524	2513
432	525	2508
433	526	2507
434	527	2506
435	528	2503
436	530	2502
437	531	2500
438	532	2500
439	533	2498
440	534	2497
441	536	2495
442	537	2494
443	538	2493
444	539	2492
445	541	2491
446	541	2488
447	543	2487
448	544	2485
449	544	2482
450	545	2479
451	546	2478
452	548	2476
453	549	2475
454	550	2474
455	551	2472
456	552	2470
457	553	2469
458	555	2468
459	556	2466
460	556	2462
461	557	2461
462	558	2458
463	559	2457
464	561	2456
465	562	2454
466	563	2454
467	564	2452
468	566	2451
469	567	2450
470	568	2449
471	569	2448
472	570	2446
473	571	2443
474	572	2441
475	573	2440
476	575	2439
477	575	2436
478	577	2435
479	578	2434
480	579	2433
481	580	2432
482	581	2429
483	583	2428
484	584	2427
485	585	2427
486	586	2424
487	587	2422
488	588	2421
489	590	2420
490	591	2419
491	591	2415
492	593	2414
493	593	2410
494	594	2409
495	596	2408
496	597	2407
497	598	2406
498	599	2405
499	601	2404
500	602	2403
501	603	2402
502	604	2401
503	606	2400
504	606	2397
505	608	2396
506	609	2395
507	610	2393
508	611	2390
509	612	2389
510	613	2387
511	614	2386
512	615	2385
513	617	2384
514	618	2383
515	619	2382
516	620	2381
517	621	2377
518	622	2376
519	623	2375
520	625	2374
521	626	2373
522	626	2369
523	628	2368
524	629	2367
525	630	2366
526	631	2363
527	632	2362
528	633	2361
529	634	2360
530	636	2358
531	637	2357
532	639	2358
533	640	2356
534	641	2354
535	642	2353
536	643	2352
537	644	2351
538	645	2348
539	647	2348
540	647	2346
541	649	2345
542	650	2343
543	651	2342
544	652	2342
545	654	2341
546	655	2340
547	656	2339
548	658	2338
549	659	2338
550	661	2338
551	663	2341
552	665	2344
553	667	2343
554	669	2345
555	670	2344
556	671	2342
557	672	2341
558	673	2340
559	677	2347
560	679	2347
561	680	2346
562	681	2345
563	683	2344
564	685	2347
565	686	2346
566	687	2343
567	689	2344
568	690	2342
569	691	2342
570	693	2343
571	695	2342
572	696	2340
573	697	2338
574	698	2337
575	700	2338
576	701	2337
577	703	2338
578	704	2338
579	706	2339
580	708	2340
581	709	2338
582	710	2336
583	711	2333
584	711	2330
585	713	2328
586	714	2329
587	715	2326
588	716	2325
589	718	2326
590	719	2324
591	721	2324
592	722	2322
593	723	2320
594	723	2317
595	725	2316
596	725	2313
597	726	2310
598	727	2309
599	729	2308
600	730	2307
601	731	2305
602	732	2305
603	733	2303
604	736	2306
605	737	2305
606	738	2304
607	739	2302
608	740	2300
609	741	2298
610	743	2297
611	744	2296
612	745	2295
613	747	2294
614	747	2292
615	748	2290
616	750	2291
617	752	2291
618	753	2290
619	754	2289
620	756	2287
621	757	2286
622	758	2285
623	759	2283
624	760	2281
625	761	2280
626	763	2279
627	764	2279
628	765	2278
629	767	2278
630	768	2276
631	769	2274
632	770	2272
633	771	2272
634	773	2271
635	774	2269
636	775	2268
637	777	2268
638	779	2269
639	780	2267
640	781	2266
641	782	2264
642	783	2263
643	784	2260
644	785	2258
645	786	2257
646	787	2256
647	788	2254
648	790	2253
649	791	2252
650	792	2252
651	795	2253
652	796	2252
653	797	2251
654	798	2250
655	799	2248
656	801	2247
657	802	2246
658	803	2245
659	804	2242
660	805	2242
661	807	2242
662	808	2241
663	810	2240
664	811	2238
665	812	2236
666	813	2235
667	814	2233
668	815	2232
669	817	2231
670	817	2229
671	818	2226
672	819	2223
673	820	2223
674	822	2224
675	824	2225
676	826	2224
677	827	2223
678	828	2222
679	829	2219
680	830	2218
681	831	2216
682	832	2214
683	833	2213
684	834	2211
685	836	2210
686	838	2212
687	840	2212
688	840	2210
689	841	2208
690	843	2207
691	844	2206
692	845	2205
693	846	2203
694	847	2202
695	849	2200
696	850	2199
697	852	2201
698	854	2202
699	855	2200
700	856	2198
701	858	2197
702	859	2197
703	860	2196
704	861	2193
705	862	2192
706	863	2190
707	865	2189
708	867	2190
709	869	2191
710	870	2190
711	871	2187
712	872	2187
713	873	2185
714	874	2184
715	876	2182
716	877	2181
717	878	2179
718	878	2176
719	879	2175
720	882	2176
721	898	2213
722	918	2256
723	919	2255
724	920	2254
725	922	2252
726	922	2250
727	924	2249
728	925	2247
729	926	2246
730	927	2245
731	930	2248
732	932	2247
733	933	2245
734	934	2244
735	936	2243
736	937	2242
737	938	2241
738	943	2247
739	945	2248
740	947	2249
741	948	2248
742	950	2248
743	952	2246
744	952	2244
745	954	2245
746	956	2244
747	957	2243
748	959	2242
749	960	2242
750	961	2239
751	962	2238
752	964	2237
753	966	2237
754	968	2238
755	970	2238
756	971	2237
757	972	2235
758	974	2236
759	976	2234
760	978	2234
761	979	2233
762	981	2234
763	982	2233
764	984	2231
765	985	2230
766	987	2230
767	988	2229
768	989	2227
769	990	2226
770	992	2225
771	993	2224
772	994	2222
773	996	2221
774	997	2219
775	998	2217
776	999	2216
777	1006	2228
778	1008	2228
779	1009	2226
780	1011	2227
781	1013	2227
782	1014	2224
783	1015	2223
784	1017	2223
785	1018	2221
786	1020	2222
787	1022	2222
788	1027	2227
789	1028	2226
790	1030	2225
791	1031	2225
792	1032	2223
793	1034	2222
794	1035	2220
795	1037	2220
796	1038	2218
797	1039	2218
798	1041	2216
799	1043	2216
800	1044	2215
801	1046	2215
802	1051	2223
803	1053	2221
804	1054	2221
805	1055	2219
806	1057	2218
807	1058	2215
808	1059	2214
809	1062	2216
810	1063	2215
811	1065	2215
812	1067	2214
813	1068	2212
814	1069	2211
815	1070	2209
816	1071	2208
817	1072	2205
818	1075	2206
819	1076	2205
820	1077	2204
821	1078	2202
822	1080	2201
823	1081	2199
824	1082	2198
825	1084	2197
826	1085	2196
827	1086	2194
828	1089	2196
829	1091	2195
830	1092	2194
831	1093	2191
832	1094	2189
833	1094	2187
834	1096	2186
835	1098	2186
836	1099	2185
837	1101	2184
838	1102	2183
839	1103	2181
840	1105	2180
841	1106	2178
842	1107	2176
843	1108	2174
844	1109	2172
845	1110	2170
846	1111	2168
847	1112	2166
848	1113	2164
849	1114	2163
850	1115	2161
851	1116	2159
852	1117	2157
853	1118	2155
854	1119	2153
855	1120	2151
856	1121	2149
857	1122	2148
858	1123	2146
859	1124	2144
860	1125	2142
861	1126	2141
862	1127	2139
863	1128	2137
864	1129	2135
865	1130	2133
866	1132	2132
867	1137	2138
868	1138	2136
869	1138	2133
870	1139	2131
871	1140	2129
872	1141	2128
873	1143	2126
874	1144	2124
875	1145	2123
876	1146	2121
877	1147	2120
878	1148	2118
879	1149	2116
880	1150	2114
881	1151	2111
882	1152	2110
883	1153	2108
884	1154	2106
885	1155	2105
886	1156	2102
887	1157	2101
888	1158	2098
889	1159	2096
890	1160	2095
891	1161	2093
892	1162	2091
893	1163	2089
894	1163	2086
895	1164	2085
896	1165	2083
897	1166	2081
898	1167	2079
899	1168	2077
900	1170	2076
901	1171	2074
902	1172	2073
903	1173	2071
904	1174	2069
905	1175	2067
906	1176	2066
907	1178	2065
908	1179	2063
909	1179	2061
910	1180	2058
911	1181	2057
912	1182	2054
913	1183	2053
914	1183	2050
915	1185	2049
916	1186	2047
917	1186	2045
918	1188	2043
919	1189	2042
920	1189	2039
921	1190	2037
922	1191	2036
923	1192	2033
924	1193	2032
925	1194	2030
926	1195	2029
927	1196	2027
928	1198	2025
929	1199	2024
930	1200	2022
931	1200	2020
932	1201	2017
933	1202	2015
934	1203	2014
935	1204	2012
936	1205	2010
937	1206	2008
938	1207	2007
939	1208	2005
940	1209	2003
941	1210	2001
942	1211	1999
943	1212	1998
944	1213	1997
945	1214	1995
946	1215	1993
947	1216	1991
948	1217	1989
949	1218	1987
950	1219	1985
951	1221	1986
952	1223	1985
953	1224	1984
954	1226	1983
955	1228	1983
956	1230	1983
957	1234	1986
958	1236	1987
959	1238	1986
960	1239	1985
961	1240	1984
962	1242	1982
963	1243	1981
964	1244	1979
965	1245	1978
966	1247	1977
967	1248	1976
968	1250	1976
969	1252	1975
970	1253	1974
971	1254	1972
972	1255	1970
973	1256	1969
974	1257	1967
975	1259	1965
976	1259	1963
977	1260	1961
978	1261	1960
979	1263	1960
980	1264	1958
981	1267	1958
982	1269	1959
983	1272	1960
984	1274	1959
985	1275	1958
986	1277	1957
987	1279	1957
988	1280	1956
989	1281	1954
990	1282	1953
991	1283	1951
992	1284	1949
993	1285	1947
994	1286	1945
995	1287	1943
996	1287	1941
997	1288	1939
998	1289	1938
999	1290	1935
1000	1291	1933
1001	1292	1932
1002	1293	1930
1003	1294	1929
1004	1295	1927
1005	1296	1925
1006	1297	1923
1007	1298	1921
1008	1299	1919
1009	1300	1918
1010	1300	1915
1011	1301	1914
1012	1302	1912
1013	1303	1910
1014	1304	1908
1015	1305	1906
1016	1306	1905
1017	1308	1904
1018	1310	1903
1019	1311	1902
1020	1311	1900
1021	1313	1899
1022	1314	1897
1023	1315	1896
1024	1317	1895
1025	1318	1894
1026	1320	1893
1027	1321	1892
1028	1322	1891
1029	1323	1889
1030	1324	1887
1031	1326	1886
1032	1327	1885
1033	1329	1884
1034	1330	1883
1035	1332	1882
1036	1333	1881
1037	1334	1880
1038	1336	1878
1039	1337	1877
1040	1338	1875
1041	1339	1874
1042	1340	1872
1043	1341	1871
1044	1342	1869
1045	1343	1867
1046	1344	1866
1047	1345	1864
1048	1346	1862
1049	1347	1861
1050	1348	1859
1051	1349	1857
1052	1350	1856
1053	1352	1854
1054	1354	1854
1055	1370	1873
1056	1372	1874
1057	1374	1872
1058	1375	1871
1059	1376	1870
1060	1378	1869
1061	1379	1867
1062	1380	1865
1063	1381	1864
1064	1383	1863
1065	1385	1864
1066	1387	1863
1067	1388	1862
1068	1389	1860
1069	1391	1860
1070	1393	1859
1071	1394	1857
1072	1395	1856
1073	1401	1860
1074	1403	1860
1075	1404	1858
1076	1406	1857
1077	1406	1855
1078	1408	1854
1079	1410	1853
1080	1411	1853
1081	1413	1851
1082	1414	1850
1083	1415	1848
1084	1416	1847
1085	1417	1845
1086	1418	1843
1087	1419	1842
1088	1421	1841
1089	1422	1840
1090	1423	1838
1091	1425	1837
1092	1426	1835
1093	1427	1834
1094	1429	1834
1095	1430	1832
1096	1431	1830
1097	1432	1829
1098	1433	1827
1099	1434	1825
1100	1435	1824
1101	1436	1822
1102	1437	1820
1103	1438	1818
1104	1439	1816
1105	1439	1814
1106	1441	1813
1107	1442	1811
1108	1443	1810
1109	1444	1808
1110	1445	1807
1111	1446	1804
1112	1447	1803
1113	1448	1802
1114	1449	1800
1115	1450	1798
1116	1451	1796
1117	1452	1794
1118	1453	1793
1119	1454	1791
1120	1455	1790
1121	1456	1788
1122	1457	1786
1123	1458	1785
1124	1459	1783
1125	1460	1782
1126	1461	1780
1127	1462	1778
1128	1463	1776
1129	1464	1775
1130	1465	1773
1131	1466	1772
1132	1467	1770
1133	1468	1768
1134	1469	1767
1135	1470	1765
1136	1471	1764
1137	1472	1761
1138	1473	1761
1139	1475	1759
1140	1476	1758
1141	1477	1756
1142	1478	1755
1143	1479	1754
1144	1481	1752
1145	1482	1751
1146	1483	1749
1147	1484	1748
1148	1485	1746
1149	1487	1745
1150	1488	1745
1151	1490	1743
1152	1490	1741
1153	1491	1740
1154	1493	1738
1155	1493	1736
1156	1494	1734
1157	1495	1733
1158	1496	1731
1159	1497	1730
1160	1498	1728
1161	1500	1727
1162	1500	1725
1163	1501	1723
1164	1503	1722
1165	1504	1721
1166	1505	1719
1167	1506	1717
1168	1507	1716
1169	1508	1714
1170	1509	1712
1171	1510	1711
1172	1511	1709
1173	1512	1708
1174	1513	1706
1175	1514	1704
1176	1515	1703
1177	1516	1701
1178	1517	1700
1179	1517	1698
1180	1519	1696
1181	1520	1694
1182	1520	1693
1183	1521	1691
1184	1522	1689
1185	1523	1688
1186	1525	1686
1187	1525	1685
1188	1526	1683
1189	1528	1682
1190	1529	1680
1191	1530	1679
1192	1531	1677
1193	1532	1676
1194	1533	1674
1195	1534	1672
1196	1535	1671
1197	1535	1668
1198	1536	1667
1199	1537	1665
1200	1538	1663
1201	1539	1662
1202	1540	1661
1203	1541	1659
1204	1542	1658
1205	1543	1656
1206	1544	1654
1207	1545	1653
1208	1546	1651
1209	1547	1650
1210	1548	1648
1211	1549	1647
1212	1550	1645
1213	1551	1643
1214	1552	1641
1215	1553	1640
1216	1554	1638
1217	1555	1637
1218	1556	1635
1219	1557	1634
1220	1558	1632
1221	1559	1631
1222	1560	1629
1223	1561	1628
1224	1562	1626
1225	1563	1624
1226	1564	1623
1227	1565	1621
1228	1566	1619
1229	1567	1618
1230	1567	1616
1231	1568	1614
1232	1569	1613
1233	1571	1611
1234	1572	1610
1235	1573	1608
1236	1574	1607
1237	1575	1605
1238	1576	1604
1239	1577	1602
1240	1578	1601
1241	1579	1599
1242	1580	1598
1243	1581	1596
1244	1582	1595
1245	1583	1593
1246	1584	1591
1247	1585	1590
1248	1586	1588
1249	1586	1586
1250	1587	1585
1251	1588	1583
1252	1589	1582
1253	1590	1580
1254	1591	1579
1255	1592	1577
1256	1593	1576
1257	1594	1574
1258	1595	1573
1259	1596	1571
1260	1597	1570
1261	1599	1568
1262	1600	1567
1263	1601	1565
1264	1602	1564
1265	1603	1562
1266	1604	1561
1267	1605	1559
1268	1606	1558
1269	1607	1556
1270	1608	1554
1271	1608	1552
1272	1609	1550
1273	1610	1549
1274	1611	1547
1275	1612	1546
1276	1613	1544
1277	1614	1543
1278	1615	1541
1279	1616	1540
1280	1616	1538
1281	1617	1536
1282	1618	1535
1283	1619	1534
1284	1620	1532
1285	1622	1531
1286	1623	1530
1287	1624	1529
1288	1626	1527
1289	1627	1526
1290	1628	1524
1291	1630	1524
1292	1631	1522
1293	1631	1520
1294	1633	1519
1295	1634	1518
1296	1636	1517
1297	1637	1516
1298	1638	1515
1299	1639	1513
1300	1640	1512
1301	1641	1510
1302	1642	1509
1303	1643	1507
1304	1644	1506
1305	1645	1504
1306	1646	1503
1307	1647	1501
1308	1648	1499
1309	1649	1498
1310	1650	1497
1311	1652	1496
1312	1653	1494
1313	1654	1493
1314	1655	1491
1315	1656	1490
1316	1657	1488
1317	1658	1487
1318	1659	1486
1319	1661	1484
1320	1661	1483
1321	1663	1481
1322	1664	1480
1323	1665	1479
1324	1667	1478
1325	1668	1477
1326	1669	1476
1327	1670	1474
1328	1671	1473
1329	1673	1471
1330	1674	1470
1331	1675	1469
1332	1677	1468
1333	1678	1467
1334	1680	1466
1335	1681	1465
1336	1682	1463
1337	1684	1462
1338	1684	1460
1339	1685	1459
1340	1686	1457
1341	1688	1457
1342	1690	1456
1343	1691	1454
1344	1692	1453
1345	1693	1451
1346	1694	1450
1347	1696	1450
1348	1698	1448
1349	1699	1447
1350	1700	1445
1351	1701	1444
1352	1702	1443
1353	1703	1441
1354	1704	1440
1355	1706	1439
1356	1707	1438
1357	1708	1436
1358	1710	1435
1359	1711	1434
1360	1712	1433
1361	1713	1432
1362	1714	1430
1363	1716	1429
1364	1717	1428
1365	1718	1426
1366	1719	1425
1367	1722	1425
1368	1725	1425
1369	1727	1425
1370	1728	1423
1371	1730	1422
1372	1730	1420
1373	1732	1419
1374	1733	1418
1375	1734	1416
1376	1735	1415
1377	1736	1414
1378	1737	1412
1379	1740	1412
1380	1742	1411
1381	1743	1410
1382	1744	1409
1383	1745	1407
1384	1747	1406
1385	1748	1405
1386	1749	1404
1387	1751	1402
1388	1752	1401
1389	1754	1401
1390	1756	1400
1391	1757	1399
1392	1758	1397
1393	1759	1396
1394	1761	1395
1395	1762	1393
1396	1763	1392
1397	1764	1390
1398	1766	1389
1399	1768	1389
1400	1770	1388
1401	1771	1387
1402	1772	1385
1403	1773	1384
1404	1775	1383
1405	1776	1382
1406	1777	1380
1407	1778	1379
1408	1780	1378
1409	1782	1378
1410	1784	1377
1411	1785	1376
1412	1787	1374
1413	1787	1373
1414	1789	1372
1415	1790	1370
1416	1791	1369
1417	1792	1368
1418	1794	1366
1419	1794	1365
1420	1797	1364
1421	1799	1364
1422	1800	1362
1423	1800	1360
1424	1801	1359
1425	1802	1357
1426	1803	1356
1427	1804	1354
1428	1805	1353
1429	1806	1351
1430	1807	1349
1431	1808	1348
1432	1809	1347
1433	1811	1346
1434	1812	1345
1435	1853	1373
1436	1875	1387
1437	1878	1387
1438	1880	1386
1439	1884	1387
1440	1885	1386
1441	1887	1384
1442	1888	1383
1443	1892	1383
1444	1894	1383
1445	1897	1382
1446	1903	1385
1447	1905	1384
1448	1906	1383
1449	1907	1381
1450	1909	1380
1451	1913	1381
1452	1917	1381
1453	1921	1382
1454	1924	1382
1455	1927	1381
1456	1930	1381
1457	1931	1380
1458	1932	1378
1459	1933	1377
1460	1934	1375
1461	1934	1373
1462	1935	1372
1463	1937	1370
1464	1938	1369
1465	1940	1368
1466	1943	1368
1467	1944	1366
1468	1945	1365
1469	1946	1364
1470	1947	1362
1471	1948	1361
1472	1950	1359
1473	1951	1358
1474	1952	1356
1475	1954	1355
1476	1956	1355
1477	1959	1354
1478	1959	1353
1479	1961	1351
1480	1962	1350
1481	1964	1349
1482	1966	1348
1483	1967	1346
1484	1969	1345
1485	1972	1346
1486	1974	1345
1487	1975	1343
1488	1976	1342
1489	1977	1340
1490	1978	1339
1491	1979	1337
1492	1980	1336
1493	1982	1334
1494	1985	1334
1495	1986	1333
1496	1987	1331
1497	1988	1330
1498	1989	1328
1499	1990	1327
1500	1991	1325
1501	1992	1324
1502	1994	1322
1503	1995	1321
1504	1996	1319
1505	1997	1318
1506	1999	1317
1507	2001	1316
1508	2002	1315
1509	2004	1314
1510	2005	1312
1511	2006	1311
1512	2007	1309
1513	2009	1308
1514	2010	1307
1515	2011	1305
1516	2013	1304
1517	2016	1304
1518	2017	1302
1519	2017	1300
1520	2019	1299
1521	2019	1297
1522	2020	1296
1523	2021	1294
1524	2023	1293
1525	2024	1292
1526	2025	1290
1527	2027	1289
1528	2029	1289
1529	2031	1287
1530	2032	1286
1531	2034	1285
1532	2035	1283
1533	2036	1282
1534	2037	1280
1535	2038	1279
1536	2039	1277
1537	2040	1276
1538	2042	1275
1539	2044	1274
1540	2046	1273
1541	2047	1272
1542	2048	1270
1543	2049	1269
1544	2050	1267
1545	2051	1266
1546	2052	1264
1547	2054	1263
1548	2055	1261
1549	2056	1260
1550	2058	1259
1551	2060	1258
1552	2062	1257
1553	2063	1256
1554	2064	1254
1555	2065	1253
1556	2066	1251
1557	2068	1250
1558	2069	1248
1559	2070	1247
1560	2071	1246
1561	2073	1245
1562	2075	1244
1563	2076	1242
1564	2078	1241
1565	2079	1240
1566	2080	1238
1567	2081	1237
1568	2082	1235
1569	2083	1234
1570	2085	1233
1571	2086	1231
1572	2088	1230
1573	2090	1229
1574	2091	1228
1575	2092	1226
1576	2093	1225
1577	2095	1224
1578	2096	1222
1579	2097	1221
1580	2097	1219
1581	2098	1217
1582	2099	1216
1583	2100	1214
1584	2101	1213
1585	2103	1211
1586	2105	1211
1587	2106	1209
1588	2107	1208
1589	2109	1207
1590	2110	1205
1591	2111	1204
1592	2112	1202
1593	2113	1201
1594	2114	1200
1595	2116	1198
1596	2117	1197
1597	2119	1196
1598	2121	1195
1599	2122	1194
1600	2124	1192
1601	2125	1191
1602	2126	1189
1603	2127	1188
1604	2128	1187
1605	2130	1185
1606	2130	1184
1607	2132	1182
1608	2134	1181
1609	2136	1180
1610	2137	1179
1611	2138	1178
1612	2140	1176
1613	2141	1175
1614	2142	1173
1615	2142	1172
1616	2144	1170
1617	2145	1169
1618	2146	1168
1619	2148	1167
1620	2150	1166
1621	2151	1164
1622	2152	1163
1623	2154	1161
1624	2155	1160
1625	2156	1159
1626	2157	1157
1627	2158	1156
1628	2159	1154
1629	2160	1153
1630	2162	1151
1631	2162	1150
1632	2164	1149
1633	2166	1148
1634	2167	1146
1635	2169	1145
1636	2170	1144
1637	2170	1142
1638	2171	1140
1639	2172	1139
1640	2174	1138
1641	2175	1136
1642	2177	1136
1643	2180	1135
1644	2182	1134
1645	2183	1133
1646	2184	1131
1647	2185	1130
1648	2187	1128
1649	2187	1126
1650	2189	1125
1651	2190	1124
1652	2191	1122
1653	2193	1121
1654	2195	1120
1655	2196	1119
1656	2197	1117
1657	2199	1116
1658	2199	1115
1659	2200	1113
1660	2201	1112
1661	2202	1110
1662	2203	1108
1663	2204	1107
1664	2206	1106
1665	2207	1105
1666	2209	1104
1667	2211	1103
1668	2212	1101
1669	2214	1100
1670	2215	1099
1671	2215	1097
1672	2216	1095
1673	2217	1094
1674	2219	1093
1675	2220	1091
1676	2221	1090
1677	2224	1089
1678	2226	1088
1679	2227	1087
1680	2228	1085
1681	2230	1084
1682	2231	1083
1683	2232	1081
1684	2233	1080
1685	2234	1078
1686	2235	1077
1687	2236	1075
1688	2237	1074
1689	2240	1073
1690	2242	1072
1691	2243	1071
1692	2244	1070
1693	2245	1068
1694	2246	1067
1695	2247	1065
1696	2249	1064
1697	2250	1062
1698	2251	1061
1699	2253	1060
1700	2255	1059
1701	2257	1058
1702	2258	1057
1703	2259	1055
1704	2260	1054
1705	2262	1052
1706	2263	1051
1707	2264	1050
1708	2265	1048
1709	2266	1047
1710	2267	1045
1711	2270	1044
1712	2271	1043
1713	2272	1041
1714	2274	1041
1715	2275	1039
1716	2280	1039
1717	2281	1038
1718	2283	1037
1719	2284	1035
1720	2284	1034
1721	2286	1032
1722	2287	1031
1723	2288	1030
1724	2290	1028
1725	2291	1027
1726	2292	1026
1727	2293	1024
1728	2295	1023
1729	2296	1022
1730	2297	1020
1731	2298	1019
1732	2299	1017
1733	2301	1016
1734	2302	1015
1735	2303	1013
1736	2304	1012
1737	2305	1011
1738	2307	1009
1739	2308	1008
1740	2310	1007
1741	2311	1005
1742	2312	1004
1743	2314	1003
1744	2315	1001
1745	2316	1000
1746	2318	999
1747	2319	997
1748	2320	996
1749	2321	995
