iter	Passed	Remaining
557	953	3317
558	955	3318
559	956	3315
560	958	3314
561	960	3311
562	961	3307
563	962	3304
564	965	3306
565	968	3308
566	970	3307
567	972	3306
568	973	3304
569	975	3302
570	976	3299
571	979	3302
572	982	3303
573	986	3310
574	989	3311
575	990	3308
576	992	3308
577	995	3311
578	1005	3334
579	1006	3332
580	1008	3331
581	1010	3329
582	1012	3327
583	1014	3327
584	1015	3323
585	1016	3320
586	1018	3318
587	1019	3316
588	1021	3313
589	1022	3311
590	1024	3309
591	1033	3329
592	1034	3326
593	1035	3324
594	1040	3331
595	1045	3339
596	1049	3345
597	1061	3374
598	1064	3379
599	1070	3389
600	1071	3386
601	1077	3397
602	1079	3396
603	1081	3393
604	1082	3390
605	1083	3386
606	1084	3382
607	1085	3378
608	1086	3374
609	1087	3370
610	1089	3367
611	1090	3362
612	1091	3359
613	1092	3355
614	1093	3351
615	1094	3347
616	1096	3346
617	1097	3342
618	1098	3338
619	1099	3334
620	1100	3330
621	1101	3326
622	1102	3323
623	1104	3319
624	1105	3315
625	1106	3311
626	1107	3307
627	1108	3303
628	1109	3299
629	1110	3295
630	1111	3291
631	1112	3288
632	1113	3284
633	1114	3280
634	1115	3276
635	1116	3273
636	1118	3270
637	1119	3266
638	1120	3261
639	1121	3258
640	1122	3254
641	1122	3249
642	1123	3246
643	1125	3242
644	1126	3238
645	1127	3235
646	1128	3231
647	1129	3228
648	1130	3225
649	1131	3221
650	1132	3217
651	1133	3214
652	1135	3210
653	1136	3206
654	1137	3203
655	1138	3199
656	1139	3196
657	1140	3192
658	1141	3187
659	1142	3184
660	1143	3180
661	1144	3177
662	1145	3173
663	1146	3170
664	1147	3166
665	1148	3163
666	1149	3159
667	1150	3156
668	1151	3152
669	1152	3147
670	1153	3144
671	1154	3140
672	1155	3137
673	1156	3133
674	1157	3130
675	1158	3126
676	1159	3123
677	1161	3120
678	1162	3116
679	1163	3114
680	1164	3111
681	1166	3108
682	1167	3104
683	1168	3102
684	1169	3099
685	1170	3096
686	1172	3093
687	1173	3090
688	1174	3087
689	1175	3084
690	1177	3081
691	1178	3078
692	1179	3075
693	1180	3071
694	1181	3068
695	1181	3063
696	1183	3060
697	1184	3057
698	1185	3053
699	1186	3050
700	1187	3047
701	1188	3043
702	1189	3040
703	1190	3037
704	1191	3033
705	1192	3030
706	1193	3026
707	1194	3023
708	1195	3020
709	1196	3016
710	1197	3013
711	1198	3010
712	1199	3007
713	1200	3004
714	1202	3000
715	1202	2996
716	1203	2993
717	1204	2990
718	1206	2987
719	1207	2984
720	1208	2981
721	1209	2978
722	1210	2975
723	1212	2973
724	1213	2970
725	1214	2968
726	1215	2965
727	1217	2962
728	1218	2959
729	1219	2955
730	1220	2952
731	1221	2949
732	1222	2946
733	1223	2942
734	1224	2939
735	1225	2936
736	1226	2933
737	1227	2930
738	1228	2926
739	1228	2922
740	1229	2919
741	1230	2916
742	1231	2912
743	1232	2909
744	1233	2906
745	1234	2903
746	1236	2900
747	1237	2897
748	1238	2894
749	1239	2891
750	1240	2888
751	1241	2885
752	1242	2882
753	1243	2879
754	1244	2876
755	1245	2873
756	1246	2870
757	1247	2867
758	1249	2865
759	1250	2863
760	1252	2861
761	1253	2859
762	1254	2856
763	1255	2853
764	1256	2850
765	1257	2847
766	1258	2844
767	1259	2841
768	1260	2838
769	1261	2835
770	1263	2832
771	1264	2830
772	1266	2828
773	1267	2825
774	1268	2822
775	1268	2819
776	1270	2817
777	1271	2814
778	1272	2811
779	1273	2808
780	1274	2805
781	1275	2802
782	1276	2799
783	1277	2796
784	1279	2794
785	1280	2792
786	1281	2789
787	1282	2786
788	1283	2783
789	1284	2780
790	1285	2777
791	1286	2774
792	1287	2771
793	1288	2769
794	1289	2766
795	1290	2763
796	1292	2760
797	1293	2757
798	1294	2755
799	1295	2752
800	1296	2750
801	1298	2748
802	1299	2745
803	1300	2742
804	1301	2740
805	1302	2737
806	1303	2734
807	1304	2731
808	1305	2729
809	1306	2726
810	1307	2723
811	1308	2719
812	1309	2717
813	1310	2714
814	1311	2711
815	1312	2709
816	1313	2706
817	1314	2703
818	1315	2700
819	1316	2698
820	1318	2695
821	1319	2692
822	1320	2690
823	1320	2686
824	1321	2683
825	1322	2680
826	1323	2677
827	1324	2674
828	1325	2671
829	1326	2669
830	1327	2666
831	1328	2663
832	1329	2661
833	1330	2658
834	1331	2655
835	1332	2653
836	1333	2650
837	1334	2647
838	1336	2645
839	1337	2642
840	1338	2639
841	1339	2636
842	1340	2634
843	1341	2631
844	1342	2628
845	1343	2625
846	1344	2623
847	1345	2620
848	1346	2617
849	1347	2615
850	1348	2612
851	1349	2609
852	1350	2606
853	1351	2604
854	1352	2601
855	1353	2599
856	1355	2598
857	1361	2605
858	1365	2609
859	1367	2607
860	1368	2604
861	1369	2602
862	1371	2600
863	1372	2598
864	1373	2596
865	1375	2594
866	1376	2592
867	1377	2590
868	1379	2588
869	1380	2586
870	1382	2585
871	1384	2584
872	1385	2582
873	1387	2580
874	1388	2578
875	1390	2577
876	1391	2575
877	1392	2573
878	1394	2571
879	1395	2569
880	1397	2567
881	1398	2565
882	1399	2563
883	1401	2561
884	1402	2559
885	1404	2558
886	1405	2556
887	1406	2553
888	1407	2551
889	1409	2549
890	1410	2547
891	1412	2546
892	1414	2544
893	1415	2542
894	1416	2540
895	1418	2538
896	1419	2536
897	1420	2534
898	1421	2532
899	1422	2529
900	1424	2527
901	1425	2524
902	1426	2522
903	1427	2519
904	1428	2517
905	1429	2514
906	1430	2512
907	1431	2509
908	1432	2507
909	1433	2504
910	1434	2502
911	1435	2499
912	1436	2497
913	1437	2494
914	1438	2492
915	1439	2489
916	1440	2487
917	1441	2484
918	1442	2482
919	1444	2479
920	1445	2477
921	1446	2475
922	1447	2472
923	1448	2470
924	1449	2467
925	1450	2465
926	1451	2462
927	1452	2460
928	1453	2458
929	1454	2455
930	1455	2453
931	1456	2450
932	1457	2448
933	1458	2445
934	1459	2443
935	1460	2440
936	1461	2438
937	1462	2436
938	1463	2433
939	1465	2431
940	1466	2428
941	1467	2426
942	1468	2424
943	1469	2421
944	1470	2419
945	1471	2417
946	1472	2414
947	1473	2412
948	1474	2409
949	1475	2407
950	1476	2405
951	1477	2402
952	1479	2400
953	1480	2399
954	1481	2396
955	1482	2394
956	1484	2392
957	1485	2390
958	1486	2388
959	1487	2385
960	1488	2383
961	1489	2381
962	1491	2379
963	1492	2378
964	1493	2375
965	1494	2373
966	1495	2371
967	1497	2369
968	1498	2367
969	1499	2365
970	1500	2362
971	1501	2360
972	1502	2358
973	1503	2355
974	1504	2352
975	1505	2350
976	1506	2348
977	1507	2346
978	1508	2343
979	1509	2341
980	1510	2339
981	1511	2337
982	1513	2335
983	1514	2332
984	1515	2330
985	1516	2328
986	1516	2325
987	1517	2322
988	1518	2320
989	1519	2318
990	1520	2315
991	1521	2313
992	1522	2311
993	1523	2308
994	1525	2306
995	1526	2304
996	1527	2302
997	1528	2299
998	1529	2297
999	1530	2295
1000	1531	2293
1001	1532	2290
1002	1533	2288
1003	1534	2286
1004	1535	2284
1005	1536	2281
1006	1537	2279
1007	1538	2277
1008	1539	2275
1009	1540	2273
1010	1541	2271
1011	1543	2268
1012	1544	2266
1013	1544	2264
1014	1545	2261
1015	1546	2259
1016	1548	2257
1017	1549	2255
1018	1549	2252
1019	1550	2250
1020	1551	2248
1021	1552	2245
1022	1554	2243
1023	1555	2241
1024	1556	2239
1025	1557	2237
1026	1558	2234
1027	1559	2232
1028	1560	2230
1029	1561	2228
1030	1562	2226
1031	1563	2224
1032	1564	2221
1033	1565	2219
1034	1566	2217
1035	1567	2215
1036	1568	2213
1037	1569	2210
1038	1570	2208
1039	1571	2206
1040	1572	2204
1041	1573	2201
1042	1574	2199
1043	1575	2197
1044	1576	2195
1045	1577	2193
1046	1578	2191
1047	1580	2189
1048	1581	2186
1049	1582	2184
1050	1583	2182
1051	1584	2180
1052	1585	2178
1053	1586	2176
1054	1587	2174
1055	1588	2172
1056	1589	2169
1057	1590	2167
1058	1591	2165
1059	1592	2163
1060	1593	2161
1061	1594	2159
1062	1595	2157
1063	1596	2154
1064	1597	2152
1065	1598	2150
1066	1599	2148
1067	1600	2146
1068	1602	2144
1069	1603	2142
1070	1603	2139
1071	1604	2137
1072	1605	2135
1073	1606	2133
1074	1607	2131
1075	1608	2129
1076	1609	2126
1077	1610	2124
1078	1611	2122
1079	1612	2120
1080	1613	2118
1081	1615	2116
1082	1616	2114
1083	1617	2112
1084	1618	2110
1085	1618	2107
1086	1619	2105
1087	1620	2103
1088	1621	2101
1089	1622	2099
1090	1623	2097
1091	1624	2095
1092	1625	2092
1093	1626	2090
1094	1627	2088
1095	1628	2086
1096	1629	2084
1097	1630	2082
1098	1631	2080
1099	1633	2078
1100	1634	2076
1101	1635	2074
1102	1636	2072
1103	1637	2070
1104	1638	2068
1105	1639	2066
1106	1640	2064
1107	1641	2062
1108	1642	2060
1109	1643	2058
1110	1644	2056
1111	1645	2054
1112	1646	2052
1113	1647	2050
1114	1648	2048
1115	1649	2046
1116	1651	2044
1117	1652	2042
1118	1653	2040
1119	1654	2038
1120	1655	2036
1121	1656	2034
1122	1657	2032
1123	1658	2030
1124	1659	2028
1125	1660	2026
1126	1661	2024
1127	1662	2022
1128	1663	2020
1129	1664	2018
1130	1665	2016
1131	1666	2014
1132	1667	2012
1133	1668	2010
1134	1669	2008
1135	1670	2006
1136	1671	2004
1137	1672	2002
1138	1673	2000
1139	1674	1998
1140	1675	1996
1141	1676	1994
1142	1677	1992
1143	1679	1990
1144	1680	1988
1145	1681	1986
1146	1682	1984
1147	1683	1982
1148	1684	1980
1149	1685	1978
1150	1686	1976
1151	1687	1974
1152	1688	1972
1153	1689	1970
1154	1690	1968
1155	1691	1966
1156	1692	1964
1157	1693	1962
1158	1694	1960
1159	1695	1958
1160	1696	1957
1161	1697	1955
1162	1698	1952
1163	1699	1950
1164	1700	1948
1165	1701	1946
1166	1702	1944
1167	1703	1942
1168	1704	1940
1169	1705	1939
1170	1706	1937
1171	1707	1935
1172	1708	1933
1173	1710	1931
1174	1711	1929
1175	1712	1927
1176	1713	1925
1177	1714	1923
1178	1715	1922
1179	1717	1920
1180	1718	1919
1181	1719	1917
1182	1720	1915
1183	1721	1913
1184	1722	1911
1185	1723	1909
1186	1724	1908
1187	1726	1906
1188	1727	1904
1189	1728	1902
1190	1729	1900
1191	1730	1898
1192	1731	1896
1193	1732	1895
1194	1734	1893
1195	1735	1892
1196	1736	1890
1197	1737	1888
1198	1738	1886
1199	1740	1885
1200	1741	1883
1201	1742	1881
1202	1743	1879
1203	1744	1877
1204	1745	1875
1205	1746	1874
1206	1747	1872
1207	1748	1870
1208	1749	1868
1209	1750	1866
1210	1751	1864
1211	1752	1862
1212	1753	1860
1213	1754	1859
1214	1756	1857
1215	1757	1855
1216	1758	1853
1217	1759	1851
1218	1760	1849
1219	1761	1847
1220	1762	1846
1221	1763	1844
1222	1764	1842
1223	1765	1840
1224	1766	1838
1225	1768	1837
1226	1769	1835
1227	1770	1833
1228	1771	1831
1229	1772	1829
1230	1773	1828
1231	1774	1826
1232	1775	1824
1233	1776	1822
1234	1777	1820
1235	1778	1818
1236	1779	1816
1237	1780	1814
1238	1781	1812
1239	1782	1811
1240	1783	1809
1241	1784	1807
1242	1785	1805
1243	1786	1803
1244	1787	1801
1245	1788	1799
1246	1789	1798
1247	1790	1796
1248	1791	1794
1249	1792	1792
1250	1793	1790
1251	1794	1788
1252	1795	1787
1253	1796	1785
1254	1797	1783
1255	1798	1781
1256	1799	1779
1257	1800	1777
1258	1801	1775
1259	1802	1774
1260	1803	1772
1261	1804	1770
1262	1805	1768
1263	1806	1766
1264	1807	1764
1265	1808	1763
1266	1809	1761
1267	1810	1759
1268	1816	1761
1269	1817	1760
1270	1819	1759
1271	1820	1757
1272	1821	1755
1273	1822	1753
1274	1823	1751
1275	1824	1750
1276	1825	1748
1277	1826	1746
1278	1827	1744
1279	1828	1742
1280	1829	1740
1281	1830	1739
1282	1831	1737
1283	1832	1735
1284	1833	1733
1285	1834	1731
1286	1835	1730
1287	1836	1728
1288	1837	1726
1289	1838	1724
1290	1839	1722
1291	1840	1721
1292	1841	1719
1293	1842	1717
1294	1843	1715
1295	1844	1713
1296	1845	1712
1297	1846	1710
1298	1847	1708
1299	1848	1706
1300	1849	1704
1301	1851	1703
1302	1852	1701
1303	1853	1699
1304	1854	1697
1305	1854	1695
1306	1855	1693
1307	1856	1692
1308	1858	1690
1309	1859	1688
1310	1860	1686
1311	1861	1685
1312	1862	1683
1313	1863	1681
1314	1864	1679
1315	1865	1678
1316	1866	1676
1317	1867	1674
1318	1868	1672
1319	1869	1671
1320	1870	1669
1321	1871	1667
1322	1872	1665
1323	1873	1664
1324	1874	1662
1325	1875	1660
1326	1876	1658
1327	1877	1656
1328	1878	1655
1329	1879	1653
1330	1880	1651
1331	1881	1649
1332	1882	1648
1333	1883	1646
1334	1884	1644
1335	1885	1642
1336	1886	1641
1337	1887	1639
1338	1888	1637
1339	1889	1635
1340	1890	1634
1341	1891	1632
1342	1892	1630
1343	1893	1628
1344	1894	1627
1345	1895	1625
1346	1896	1623
1347	1897	1621
1348	1898	1620
1349	1899	1618
1350	1901	1616
1351	1902	1615
1352	1903	1613
1353	1904	1611
1354	1905	1609
1355	1906	1608
1356	1907	1606
1357	1908	1604
1358	1909	1602
1359	1910	1601
1360	1911	1599
1361	1912	1597
1362	1913	1595
1363	1914	1594
1364	1915	1592
1365	1916	1590
1366	1917	1589
1367	1918	1587
1368	1919	1585
1369	1920	1583
1370	1921	1582
1371	1922	1580
1372	1924	1579
1373	1925	1578
1374	1926	1576
1375	1928	1575
1376	1929	1573
1377	1931	1572
1378	1932	1570
1379	1933	1569
1380	1934	1567
1381	1935	1566
1382	1936	1564
1383	1938	1562
1384	1939	1561
1385	1940	1559
1386	1941	1557
1387	1942	1555
1388	1943	1554
1389	1944	1552
1390	1945	1550
1391	1946	1549
1392	1947	1547
1393	1948	1545
1394	1949	1544
1395	1950	1542
1396	1951	1540
1397	1952	1539
1398	1953	1537
1399	1954	1535
1400	1955	1533
1401	1956	1532
1402	1957	1530
1403	1958	1528
1404	1959	1527
1405	1960	1525
1406	1961	1523
1407	1962	1522
1408	1963	1520
1409	1964	1518
1410	1965	1517
1411	1966	1515
1412	1967	1513
1413	1968	1512
1414	1969	1510
1415	1970	1508
1416	1971	1507
1417	1972	1505
1418	1973	1503
1419	1974	1502
1420	1975	1500
1421	1976	1498
1422	1977	1497
1423	1978	1495
1424	1980	1493
1425	1981	1492
1426	1982	1490
1427	1983	1488
1428	1984	1487
1429	1985	1485
1430	1986	1483
1431	1987	1482
1432	1988	1480
1433	1989	1478
1434	1990	1477
1435	1991	1475
1436	1992	1473
1437	1993	1472
1438	1994	1470
1439	1995	1468
1440	1996	1467
1441	1997	1465
1442	1998	1463
1443	1999	1462
1444	2000	1460
1445	2001	1459
1446	2002	1457
1447	2003	1455
1448	2004	1454
1449	2005	1452
1450	2006	1450
1451	2007	1449
1452	2008	1447
1453	2009	1445
1454	2010	1444
1455	2011	1442
1456	2012	1440
1457	2013	1439
1458	2014	1437
1459	2016	1436
1460	2017	1434
1461	2018	1432
1462	2019	1431
1463	2020	1429
1464	2021	1427
1465	2022	1426
1466	2023	1424
1467	2024	1423
1468	2025	1421
1469	2026	1419
1470	2027	1418
1471	2028	1416
1472	2029	1414
1473	2030	1413
1474	2031	1411
1475	2032	1409
1476	2033	1408
1477	2034	1406
1478	2035	1404
1479	2036	1403
1480	2037	1401
1481	2038	1400
1482	2039	1398
1483	2040	1396
1484	2041	1395
1485	2042	1393
1486	2043	1392
1487	2044	1390
1488	2045	1388
1489	2046	1387
1490	2047	1385
1491	2048	1384
1492	2049	1382
1493	2050	1380
1494	2051	1379
1495	2052	1377
1496	2053	1376
1497	2054	1374
1498	2056	1372
1499	2057	1371
1500	2058	1369
1501	2059	1368
1502	2060	1366
1503	2061	1365
1504	2062	1363
1505	2063	1361
1506	2064	1360
1507	2065	1358
1508	2066	1357
1509	2067	1355
1510	2068	1353
1511	2069	1352
1512	2070	1350
1513	2071	1349
1514	2072	1347
1515	2073	1345
1516	2074	1344
1517	2075	1342
1518	2076	1341
1519	2077	1339
1520	2078	1337
1521	2079	1336
1522	2080	1334
1523	2081	1333
1524	2082	1331
1525	2083	1330
1526	2084	1328
1527	2085	1326
1528	2086	1325
1529	2087	1323
1530	2088	1322
1531	2089	1320
1532	2091	1318
1533	2092	1317
1534	2093	1315
1535	2094	1314
1536	2095	1312
1537	2096	1311
1538	2097	1309
1539	2098	1307
1540	2099	1306
1541	2100	1304
1542	2101	1303
1543	2102	1301
1544	2103	1300
1545	2104	1298
1546	2105	1297
1547	2106	1295
1548	2107	1293
1549	2108	1292
1550	2109	1290
1551	2110	1289
1552	2111	1287
1553	2112	1286
1554	2113	1284
1555	2114	1282
1556	2115	1281
1557	2116	1279
1558	2117	1278
1559	2118	1276
1560	2119	1274
1561	2120	1273
1562	2121	1271
1563	2122	1270
1564	2123	1268
1565	2124	1267
1566	2125	1265
1567	2126	1264
1568	2127	1262
1569	2128	1261
1570	2129	1259
1571	2130	1257
1572	2131	1256
1573	2132	1254
1574	2133	1253
1575	2135	1251
1576	2136	1250
1577	2137	1248
1578	2138	1247
1579	2139	1245
1580	2141	1244
1581	2142	1243
1582	2143	1241
1583	2145	1240
1584	2145	1238
1585	2146	1237
1586	2147	1235
1587	2148	1234
1588	2149	1232
1589	2150	1230
1590	2151	1229
1591	2152	1227
1592	2153	1226
1593	2154	1224
1594	2156	1223
1595	2157	1222
1596	2158	1220
1597	2160	1219
1598	2161	1217
1599	2162	1216
1600	2163	1214
1601	2164	1213
1602	2165	1211
1603	2166	1210
1604	2167	1208
1605	2168	1207
1606	2169	1205
1607	2170	1204
1608	2171	1202
1609	2172	1201
1610	2173	1199
1611	2174	1198
1612	2175	1196
1613	2176	1194
1614	2177	1193
1615	2179	1191
1616	2180	1190
1617	2181	1188
1618	2182	1187
1619	2183	1185
1620	2184	1184
1621	2185	1182
1622	2186	1181
1623	2187	1180
1624	2189	1178
1625	2190	1177
1626	2191	1175
1627	2192	1174
1628	2193	1172
1629	2194	1171
1630	2195	1169
1631	2196	1168
1632	2197	1166
1633	2198	1165
1634	2199	1163
1635	2200	1162
1636	2201	1160
1637	2202	1159
1638	2203	1157
1639	2204	1155
1640	2205	1154
1641	2206	1152
1642	2207	1151
1643	2208	1149
1644	2209	1148
1645	2210	1146
1646	2211	1145
1647	2212	1143
1648	2213	1142
1649	2214	1140
1650	2215	1139
1651	2216	1137
1652	2217	1136
1653	2218	1134
1654	2219	1133
1655	2220	1131
1656	2221	1130
1657	2222	1128
1658	2224	1127
1659	2225	1125
1660	2226	1124
1661	2227	1122
1662	2227	1121
1663	2228	1119
1664	2230	1118
1665	2231	1116
1666	2232	1115
1667	2233	1113
1668	2234	1112
1669	2234	1110
1670	2235	1109
1671	2236	1107
1672	2237	1106
1673	2238	1104
1674	2239	1103
1675	2241	1101
1676	2242	1100
1677	2243	1098
1678	2244	1097
1679	2245	1095
1680	2246	1094
1681	2247	1092
1682	2248	1091
1683	2249	1089
1684	2250	1088
1685	2251	1086
1686	2252	1085
1687	2253	1084
1688	2254	1082
1689	2255	1081
1690	2256	1079
1691	2257	1078
1692	2258	1076
1693	2259	1075
1694	2260	1073
1695	2261	1072
1696	2262	1070
1697	2263	1069
1698	2264	1067
1699	2265	1066
1700	2266	1064
1701	2267	1063
1702	2268	1061
1703	2270	1060
1704	2271	1058
1705	2272	1057
1706	2273	1056
1707	2274	1054
1708	2275	1053
1709	2276	1051
1710	2277	1050
1711	2278	1048
1712	2279	1047
1713	2280	1045
1714	2281	1044
1715	2282	1042
1716	2283	1041
1717	2284	1039
1718	2285	1038
1719	2286	1036
1720	2287	1035
1721	2288	1033
1722	2289	1032
1723	2290	1030
1724	2291	1029
1725	2292	1027
1726	2293	1026
1727	2294	1024
