iter	Passed	Remaining
232	336	1106
233	337	1104
234	338	1102
235	340	1103
236	342	1101
237	343	1099
238	344	1097
239	346	1096
240	347	1094
241	348	1092
242	350	1090
243	351	1088
244	352	1086
245	355	1088
246	356	1086
247	357	1083
248	358	1082
249	360	1080
250	361	1078
251	362	1076
252	363	1074
253	365	1072
254	366	1070
255	367	1068
256	369	1067
257	370	1065
258	371	1063
259	372	1061
260	374	1059
261	374	1055
262	376	1053
263	377	1051
264	378	1049
265	379	1047
266	380	1044
267	381	1042
268	382	1040
269	384	1038
270	385	1036
271	386	1034
272	387	1032
273	389	1030
274	390	1028
275	391	1026
276	394	1028
277	395	1027
278	396	1025
279	398	1023
280	399	1022
281	400	1020
282	401	1018
283	403	1016
284	404	1014
285	405	1013
286	407	1011
287	408	1009
288	409	1007
289	410	1006
290	412	1004
291	413	1002
292	414	1000
293	415	998
294	417	997
295	418	995
296	419	993
297	421	991
298	422	990
299	423	988
300	425	987
301	426	986
302	428	986
303	430	984
304	431	983
305	432	981
306	433	979
307	435	977
308	436	976
309	437	974
310	439	972
311	440	971
312	441	969
313	442	967
314	444	965
315	445	964
316	446	962
317	448	961
318	449	959
319	450	957
320	452	956
321	453	954
322	454	952
323	455	950
324	456	948
325	458	946
326	459	945
327	460	943
328	461	941
329	463	940
330	464	938
331	465	937
332	467	935
333	468	933
334	469	931
335	470	929
336	471	928
337	473	926
338	474	925
339	475	923
340	477	921
341	478	920
342	479	918
343	480	917
344	482	915
345	483	913
346	484	912
347	485	910
348	487	908
349	488	906
350	489	905
351	490	903
352	492	902
353	493	900
354	494	899
355	496	897
356	497	896
357	499	894
358	500	894
359	502	893
360	503	891
361	505	890
362	506	888
363	507	887
364	509	885
365	510	884
366	511	882
367	513	881
368	514	879
369	515	877
370	516	876
371	518	874
372	519	873
373	520	871
374	522	870
375	523	868
376	524	866
377	525	864
378	526	863
379	528	861
380	530	861
381	531	860
382	532	858
383	534	856
384	535	855
385	536	854
386	538	852
387	539	851
388	540	849
389	542	848
390	543	846
391	544	844
392	545	843
393	547	841
394	548	840
395	549	838
396	550	836
397	552	835
398	553	833
399	554	832
400	556	830
401	557	829
402	558	827
403	560	826
404	561	824
405	562	823
406	563	821
407	564	819
408	566	818
409	567	816
410	568	815
411	570	813
412	571	812
413	572	810
414	573	808
415	575	807
416	576	805
417	577	804
418	579	803
419	580	801
420	581	800
421	583	798
422	584	797
423	585	795
424	586	794
425	588	792
426	589	791
427	590	789
428	592	788
429	593	786
430	594	785
431	596	783
432	597	782
433	598	780
434	599	779
435	601	777
436	602	776
437	603	774
438	605	773
439	606	771
440	607	769
441	608	768
442	610	766
443	611	765
444	612	764
445	613	762
446	615	761
447	616	759
448	617	758
449	619	756
450	620	755
451	621	753
452	623	752
453	624	750
454	625	749
455	627	748
456	628	746
457	629	745
458	630	743
459	632	742
460	633	740
461	634	739
462	636	737
463	637	736
464	638	734
465	639	733
466	641	731
467	642	730
468	643	729
469	645	727
470	646	726
471	647	723
472	648	722
473	649	720
474	650	719
475	651	717
476	653	716
477	654	714
478	655	713
479	657	711
480	658	710
481	659	708
482	660	707
483	661	705
484	663	704
485	664	702
486	665	701
487	667	700
488	668	698
489	669	697
490	670	695
491	671	693
492	673	692
493	674	690
494	675	689
495	677	687
496	678	686
497	679	685
498	680	683
499	682	682
500	683	680
501	685	679
502	686	678
503	687	676
504	688	675
505	690	673
506	691	672
507	692	671
508	694	669
509	695	668
510	696	666
511	698	665
512	699	663
513	700	662
514	702	661
515	703	659
516	704	658
517	707	658
518	708	656
519	709	655
520	711	653
521	712	652
522	713	650
523	715	649
524	716	648
525	717	646
526	719	645
527	720	644
528	721	642
529	723	641
530	724	639
531	725	638
532	727	637
533	728	635
534	729	634
535	731	632
536	732	631
537	733	629
538	734	628
539	736	627
540	737	625
541	738	624
542	740	622
543	741	621
544	742	619
545	744	618
546	745	617
547	747	616
548	749	615
549	751	615
550	753	613
551	774	628
552	796	643
553	802	645
554	803	644
555	804	642
556	807	641
557	809	640
558	810	639
559	811	637
560	813	636
561	815	635
562	816	633
563	817	632
564	819	630
565	820	628
566	822	627
567	823	626
568	824	624
569	825	623
570	828	622
571	829	620
572	830	619
573	832	617
574	833	615
575	835	614
576	836	613
577	838	611
578	839	610
579	840	608
580	842	607
581	843	605
582	844	604
583	845	602
584	847	601
585	872	616
586	873	614
587	875	613
588	875	613
589	875	613
590	880	611
591	899	622
592	900	620
593	902	618
594	903	617
595	905	615
596	907	614
597	908	612
598	910	611
599	913	610
600	914	609
601	916	607
602	917	606
603	919	604
604	921	603
605	922	601
606	924	600
607	926	599
608	928	598
609	930	596
610	931	595
611	933	593
612	934	592
613	936	590
614	937	588
615	939	587
616	940	585
617	942	584
618	943	582
619	945	581
620	949	581
621	951	579
622	952	578
623	954	576
624	966	581
625	968	580
626	970	578
627	971	577
628	973	575
629	974	574
630	976	572
631	977	571
632	979	569
633	981	568
634	982	566
635	984	565
636	985	563
637	987	562
638	989	560
639	990	559
640	992	557
641	992	557
642	1016	566
643	1018	565
644	1020	564
645	1022	562
646	1024	561
647	1026	560
648	1028	558
649	1030	557
650	1032	555
651	1034	554
652	1036	553
653	1037	551
654	1039	550
655	1043	549
656	1045	548
657	1047	547
658	1053	547
659	1057	547
660	1062	547
