iter	Logloss	Accuracy	F1
79	0.6480143572	0.8359375	0.7702407002
80	0.6474559972	0.8375	0.7719298246
81	0.6468711509	0.8375	0.7719298246
82	0.6463606338	0.8375	0.7719298246
83	0.6458228705	0.8375	0.7719298246
84	0.6452712021	0.8375	0.7719298246
85	0.6448865006	0.8375	0.7719298246
86	0.6443329717	0.8375	0.7719298246
87	0.6438276431	0.8375	0.7719298246
88	0.6434278902	0.8375	0.7719298246
89	0.642913212	0.8359375	0.7702407002
90	0.6424728258	0.8359375	0.7702407002
91	0.6419255244	0.8359375	0.7702407002
92	0.6413805793	0.8375	0.7719298246
93	0.6408940727	0.8375	0.7719298246
94	0.6404951302	0.8359375	0.7702407002
95	0.6400758986	0.8296875	0.7635574837
96	0.6397164189	0.8296875	0.7635574837
97	0.6393998864	0.828125	0.7619047619
98	0.6388116922	0.828125	0.7619047619
99	0.6383505185	0.828125	0.7619047619
100	0.6377884504	0.828125	0.7619047619
101	0.6373158345	0.828125	0.7619047619
102	0.6367771488	0.828125	0.7619047619
103	0.6362705538	0.8296875	0.7635574837
104	0.6358393791	0.8296875	0.7635574837
105	0.6354813589	0.828125	0.7619047619
106	0.634953823	0.828125	0.7619047619
107	0.6344604904	0.8296875	0.7635574837
108	0.6340167647	0.8296875	0.7635574837
109	0.6335307491	0.83125	0.7652173913
110	0.6330157459	0.83125	0.7652173913
111	0.6325430573	0.83125	0.7652173913
112	0.63206201	0.83125	0.7652173913
113	0.6317576743	0.83125	0.7652173913
114	0.6313274061	0.8296875	0.7635574837
115	0.6308724361	0.8296875	0.7635574837
116	0.6303886827	0.8296875	0.7635574837
117	0.6298167306	0.83125	0.7652173913
118	0.6293182945	0.83125	0.7652173913
119	0.6288428825	0.8296875	0.7635574837
120	0.6284461084	0.8296875	0.7635574837
121	0.6281476782	0.828125	0.7619047619
122	0.6276252384	0.828125	0.7619047619
123	0.6271217253	0.8296875	0.7635574837
124	0.6265931044	0.83125	0.7652173913
125	0.626023553	0.8296875	0.7635574837
126	0.6254839341	0.8296875	0.7635574837
127	0.6250582384	0.8296875	0.7635574837
128	0.6245089931	0.8296875	0.7635574837
129	0.6239880325	0.8296875	0.7635574837
130	0.6234234842	0.8296875	0.7635574837
131	0.622964977	0.8296875	0.7635574837
132	0.6224427041	0.8296875	0.7635574837
133	0.6220395172	0.8296875	0.7635574837
134	0.6215280922	0.8296875	0.7635574837
135	0.6211424422	0.8296875	0.7635574837
136	0.6206313926	0.8296875	0.7635574837
137	0.620114915	0.8296875	0.7635574837
138	0.6197680801	0.8296875	0.7635574837
139	0.6193706158	0.8296875	0.7635574837
140	0.6188616447	0.8296875	0.76355748371141	0.6183327977	0.8296875	0.76355748371142	0.6178736207	0.8296875	0.76355748371143	0.61738555	0.8296875	0.7635574837
144	0.6169520108	0.8296875	0.7635574837
145	0.6163966299	0.8296875	0.7635574837
146	0.6159500175	0.8296875	0.7635574837
147	0.6154781623	0.8359375	0.7702407002
148	0.614958692	0.8359375	0.7702407002
149	0.6144874099	0.8375	0.7719298246
150	0.6140501482	0.8375	0.7719298246
151	0.6135723338	0.8375	0.7719298246
152	0.613123671	0.8375	0.7719298246
153	0.6127666592	0.8375	0.7719298246
154	0.612314831	0.8375	0.7719298246
155	0.6119571659	0.8359375	0.7702407002
156	0.611497184	0.8359375	0.7702407002
157	0.6109918126	0.8359375	0.7702407002
158	0.6105051543	0.8359375	0.7702407002
159	0.6100618051	0.8359375	0.7702407002
160	0.6096144262	0.8359375	0.7702407002
161	0.6091740095	0.8375	0.7719298246
162	0.6086931424	0.8375	0.7719298246
163	0.6082061936	0.8375	0.7719298246
164	0.6077075822	0.8375	0.7719298246
165	0.6072805989	0.8375	0.7719298246
166	0.6067690039	0.8375	0.7719298246
167	0.6063310596	0.8375	0.7719298246
168	0.6058261664	0.8375	0.7719298246
169	0.6053208549	0.8375	0.7719298246
170	0.6048472075	0.8375	0.7719298246
171	0.6043449731	0.8375	0.7719298246
172	0.6039337341	0.8375	0.7719298246
173	0.6034369593	0.8375	0.7719298246
174	0.6029528605	0.8390625	0.7736263736
175	0.6026041161	0.8375	0.7719298246
176	0.6021645483	0.8375	0.7719298246
177	0.6017555003	0.8375	0.7719298246
178	0.6013012629	0.8390625	0.7736263736
179	0.6007947221	0.8375	0.7719298246
180	0.6003853537	0.8375	0.7719298246
181	0.5999639107	0.8375	0.7719298246
182	0.5994857373	0.8390625	0.7736263736
183	0.5990264087	0.8390625	0.7736263736
184	0.5985725378	0.8390625	0.7736263736
185	0.5982089305	0.8390625	0.7736263736
186	0.597782948	0.8390625	0.7736263736
187	0.597336121	0.8390625	0.7736263736
188	0.5969399068	0.8375	0.7719298246
189	0.5964949159	0.8390625	0.7736263736
190	0.5960296191	0.8390625	0.7736263736
191	0.5955315715	0.8390625	0.7736263736
192	0.5950590422	0.8390625	0.7736263736
193	0.5946233653	0.8390625	0.7736263736
194	0.5941658597	0.8390625	0.7736263736
195	0.5937464242	0.8390625	0.7736263736
196	0.5932863817	0.8390625	0.7736263736
197	0.592826221	0.8390625	0.7736263736
198	0.5925024895	0.8390625	0.7736263736
199	0.5920437257	0.8390625	0.7736263736
200	0.5916332761	0.8390625	0.7736263736
201	0.5911708979	0.8390625	0.7736263736
202	0.5907178586	0.8390625	0.7736263736
203	0.5902519111	0.8390625	0.7736263736
204	0.5897475162	0.8390625	0.7736263736
205	0.5894944967	0.8390625	0.7736263736
206	0.589137705	0.8390625	0.7736263736
207	0.5887385791	0.8390625	0.7736263736
208	0.5882728472	0.8390625	0.7736263736
209	0.5878445881	0.8390625	0.7736263736
210	0.5874011644	0.8390625	0.7736263736
211	0.5870045203	0.8390625	0.7736263736
212	0.5866354946	0.8390625	0.7736263736
213	0.5863200925	0.8390625	0.7736263736
214	0.5859693149	0.8390625	0.7736263736
215	0.5856503165	0.8390625	0.7736263736
216	0.5853200502	0.8390625	0.7736263736
217	0.5849975021	0.8390625	0.7736263736
218	0.5846113217	0.8390625	0.7736263736
219	0.5842330771	0.8390625	0.7736263736
220	0.5838333399	0.8390625	0.7736263736
221	0.583417813	0.8390625	0.7736263736
222	0.5829761585	0.8390625	0.7736263736
223	0.5825348355	0.8390625	0.7736263736
224	0.5821537303	0.8390625	0.7736263736
225	0.5817117517	0.8390625	0.7736263736
226	0.5813834725	0.8390625	0.7736263736
227	0.5810008064	0.8390625	0.7736263736
228	0.5805673123	0.8390625	0.7736263736
229	0.5802233891	0.8390625	0.7736263736
230	0.5797770193	0.8390625	0.7736263736
231	0.5794811821	0.8390625	0.7736263736
232	0.5790409912	0.8390625	0.7736263736
233	0.5786889565	0.8390625	0.7736263736
234	0.5782578889	0.8390625	0.7736263736
235	0.5778814692	0.8390625	0.7736263736
236	0.5774443835	0.8390625	0.7736263736
237	0.5770753845	0.8390625	0.7736263736
238	0.5767175928	0.8390625	0.7736263736
239	0.5763655729	0.8390625	0.7736263736
240	0.5760511205	0.8390625	0.7736263736
241	0.5756171106	0.840625	0.7753303965
242	0.5751814433	0.8390625	0.7736263736
243	0.5748110398	0.840625	0.7753303965
244	0.574420704	0.840625	0.7753303965
245	0.5740061988	0.840625	0.7753303965
246	0.5736053317	0.840625	0.7753303965
247	0.5732257788	0.840625	0.7753303965
248	0.5729348005	0.8390625	0.7736263736
249	0.5725609181	0.840625	0.7753303965
250	0.5721393847	0.840625	0.7753303965
251	0.5718356931	0.840625	0.7753303965
252	0.5714134148	0.8390625	0.7736263736
253	0.5710553613	0.840625	0.7753303965
254	0.5706631987	0.840625	0.7753303965
255	0.5702634865	0.840625	0.7753303965
256	0.5698787237	0.840625	0.7753303965
257	0.5694877536	0.840625	0.7753303965
258	0.5691246859	0.840625	0.7753303965
259	0.568737544	0.840625	0.7753303965
260	0.5685270203	0.840625	0.7753303965
261	0.5681890744	0.840625	0.7753303965
262	0.5678116167	0.840625	0.7753303965
263	0.5674214009	0.840625	0.7753303965
264	0.5670088025	0.840625	0.7753303965
265	0.566639273	0.840625	0.7753303965
266	0.5663059017	0.840625	0.7753303965
267	0.5659401583	0.840625	0.7753303965
268	0.5655713395	0.840625	0.7753303965
269	0.5651976052	0.840625	0.7753303965
270	0.5648123869	0.840625	0.77533039652271	0.5644573553	0.840625	0.77533039272272	0.5640693075	0.840625	0.77533039627273	0.5636792778	0.840625	0.77533039652274	0.5632636432	0.840625	0.77533039652275	0.5629321018	0.840625	0.7753303965
276	0.5626181985	0.840625	0.7753303965
277	0.5622333972	0.840625	0.7753303965
278	0.5618327147	0.840625	0.7753303965
279	0.5614988443	0.840625	0.7753303965
280	0.5611294316	0.840625	0.7753303965
281	0.56075829	0.840625	0.7753303965
282	0.5604694659	0.840625	0.7753303965
283	0.5601415479	0.840625	0.7753303965
284	0.5598170652	0.840625	0.7753303965
285	0.5594780701	0.840625	0.7753303965
286	0.5591135622	0.840625	0.7753303965
287	0.5588046891	0.840625	0.7753303965
288	0.5584395476	0.840625	0.7753303965
289	0.5580747397	0.840625	0.7753303965
290	0.5577812309	0.840625	0.7753303965
291	0.5574222435	0.840625	0.7753303965
292	0.5571165364	0.840625	0.7753303965
293	0.5567512176	0.840625	0.7753303965
294	0.5564912302	0.840625	0.7753303965
295	0.5561507201	0.840625	0.7753303965
296	0.5558045601	0.840625	0.7753303965
297	0.5554800757	0.840625	0.7753303965
298	0.5551929021	0.840625	0.7753303965
299	0.5549385911	0.840625	0.7753303965
300	0.554582647	0.840625	0.7753303965
301	0.5543813645	0.840625	0.7753303965
302	0.554103082	0.840625	0.7753303965
303	0.5537287073	0.840625	0.7753303965
304	0.5534863092	0.840625	0.7753303965
305	0.553173984	0.840625	0.7753303965
306	0.552833972	0.840625	0.7753303965
307	0.5525745737	0.840625	0.7753303965
308	0.5522173557	0.840625	0.7753303965
309	0.5518471825	0.840625	0.7753303965
310	0.551532903	0.840625	0.7753303965
311	0.5512005566	0.840625	0.7753303965
312	0.5509126591	0.840625	0.7753303965
313	0.5505628475	0.840625	0.7753303965
314	0.5502244181	0.840625	0.7753303965
315	0.549890699	0.840625	0.7753303965
316	0.5495100741	0.840625	0.7753303965
317	0.549242692	0.840625	0.7753303965
318	0.548962785	0.840625	0.7753303965
319	0.5485678444	0.840625	0.7753303965
320	0.5482144329	0.840625	0.7753303965
321	0.5479032281	0.840625	0.7753303965
322	0.5475346482	0.840625	0.7753303965
323	0.5471725024	0.840625	0.7753303965
324	0.5468851528	0.840625	0.7753303965
325	0.5465182558	0.840625	0.7753303965
326	0.5461394624	0.840625	0.7753303965
327	0.5458232389	0.840625	0.7753303965
328	0.5456454878	0.840625	0.7753303965
329	0.545299851	0.840625	0.7753303965
330	0.5450026358	0.840625	0.7753303965
331	0.5446830227	0.840625	0.7753303965
332	0.5443854351	0.840625	0.7753303965
333	0.5440911658	0.840625	0.7753303965
334	0.5439158983	0.840625	0.7753303965
335	0.5436104111	0.840625	0.7753303965
336	0.5432725276	0.840625	0.7753303965
337	0.5429910637	0.840625	0.7753303965
338	0.542744073	0.840625	0.7753303965
339	0.5424433613	0.840625	0.7753303965
340	0.5420900673	0.840625	0.7753303965
341	0.541744929	0.840625	0.7753303965
342	0.5414185787	0.840625	0.7753303965
343	0.5410823793	0.840625	0.7753303965
344	0.5408020138	0.840625	0.7753303965
345	0.5404880942	0.840625	0.7753303965
346	0.5401826655	0.840625	0.7753303965
347	0.5398330215	0.840625	0.7753303965
348	0.5395753369	0.840625	0.7753303965
349	0.5393031675	0.840625	0.7753303965
350	0.5389754268	0.840625	0.7753303965
351	0.5388075367	0.840625	0.7753303965
352	0.5384823571	0.840625	0.7753303965
353	0.5382391382	0.840625	0.7753303965
354	0.5379622158	0.840625	0.7753303965
355	0.537641186	0.840625	0.7753303965
356	0.5373817156	0.840625	0.7753303965
357	0.5370523136	0.840625	0.7753303965
358	0.5367536925	0.840625	0.7753303965
359	0.5364029757	0.840625	0.7753303965
360	0.5360533922	0.840625	0.7753303965
361	0.5357877976	0.840625	0.7753303965
362	0.535498908	0.840625	0.7753303965
363	0.5351868287	0.840625	0.7753303965
364	0.5349293019	0.840625	0.7753303965
365	0.5346279493	0.840625	0.7753303965
366	0.5342785473	0.840625	0.7753303965
367	0.5339852605	0.840625	0.7753303965
368	0.53364134	0.840625	0.7753303965
369	0.5333156465	0.840625	0.7753303965
370	0.5330981723	0.840625	0.7753303965
371	0.5327774789	0.840625	0.7753303965
372	0.5325384773	0.840625	0.7753303965
373	0.532377308	0.840625	0.7753303965
374	0.5320417217	0.840625	0.7753303965
375	0.5317041759	0.840625	0.7753303965
376	0.5314987913	0.840625	0.7753303965
377	0.5311672837	0.840625	0.7753303965
378	0.5309345835	0.840625	0.7753303965
379	0.5306507385	0.840625	0.7753303965
380	0.5304826286	0.840625	0.7753303965
381	0.5302021555	0.840625	0.7753303965
382	0.5298924956	0.840625	0.7753303965
383	0.529573277	0.840625	0.7753303965
384	0.5292978479	0.840625	0.7753303965
385	0.5289918303	0.840625	0.7753303965
386	0.5287147749	0.840625	0.7753303965
387	0.5284948156	0.840625	0.7753303965
388	0.528194869	0.840625	0.7753303965
389	0.5280420635	0.840625	0.7753303965
390	0.5277261133	0.840625	0.7753303965
391	0.5274219294	0.840625	0.7753303965
392	0.5271924966	0.840625	0.7753303965
393	0.5268855921	0.840625	0.7753303965
394	0.5265541039	0.840625	0.7753303965
395	0.5262638535	0.840625	0.7753303965
396	0.5259707233	0.840625	0.7753303965
397	0.5257089332	0.840625	0.7753303965
398	0.5254824708	0.840625	0.7753303965
399	0.5253333934	0.840625	0.7753303965
400	0.5249980524	0.840625	0.7753303965
401	0.5248496787	0.840625	0.7753303965
402	0.5246752802	0.840625	0.7753303965
403	0.5244498489	0.840625	0.7753303965
404	0.5242274773	0.840625	0.7753303965
405	0.5240073326	0.840625	0.7753303965
406	0.5237209465	0.840625	0.7753303965
407	0.5234873012	0.840625	0.7753303965
408	0.5231746504	0.840625	0.7753303965
409	0.5228994946	0.840625	0.7753303965
410	0.5227372189	0.840625	0.7753303965
411	0.5224913754	0.840625	0.7753303965
412	0.522274274	0.840625	0.7753303965
413	0.5219857936	0.840625	0.7753303965
414	0.5216281421	0.840625	0.7753303965
415	0.5213811568	0.840625	0.7753303965
416	0.5210860605	0.840625	0.7753303965
417	0.5208407393	0.840625	0.7753303965
418	0.5205341886	0.840625	0.7753303965
419	0.5202320886	0.840625	0.7753303965
420	0.5199240581	0.840625	0.7753303965
421	0.5197697554	0.840625	0.7753303965
422	0.5195210059	0.840625	0.7753303965
423	0.5192225334	0.840625	0.7753303965
424	0.5189251265	0.840625	0.7753303965
425	0.5186772339	0.840625	0.7753303965
426	0.5184161025	0.840625	0.7753303965
427	0.5181424924	0.840625	0.7753303965
428	0.5178509058	0.840625	0.7753303965
429	0.5175601728	0.840625	0.7753303965
430	0.5173487246	0.840625	0.7753303965
431	0.5170672173	0.840625	0.7753303965
432	0.5168656019	0.840625	0.7753303965
433	0.5166411378	0.840625	0.7753303965
434	0.5163654227	0.840625	0.7753303965
435	0.5161682717	0.840625	0.7753303965
436	0.51588572	0.840625	0.7753303965
437	0.5156061858	0.840625	0.7753303965
438	0.5153193087	0.840625	0.7753303965
439	0.5150651777	0.840625	0.7753303965
440	0.5147941099	0.840625	0.7753303965
441	0.5145721146	0.840625	0.7753303965
442	0.5142701596	0.840625	0.7753303965
443	0.5140385581	0.840625	0.7753303965
444	0.5138284294	0.840625	0.7753303965
445	0.513523201	0.840625	0.7753303965
446	0.5132638711	0.840625	0.7753303965
447	0.5129991348	0.840625	0.7753303965
448	0.5127683329	0.840625	0.7753303965
449	0.5124796881	0.840625	0.7753303965
450	0.5122192708	0.840625	0.7753303965
451	0.5120487291	0.840625	0.7753303965
452	0.5117578991	0.840625	0.7753303965
453	0.5116010389	0.840625	0.7753303965
454	0.5113376727	0.840625	0.7753303965
455	0.5111174315	0.840625	0.7753303965
456	0.5109878991	0.840625	0.7753303965
457	0.5107038921	0.840625	0.7753303965
458	0.5104906208	0.840625	0.7753303965
459	0.5102248299	0.840625	0.7753303965
460	0.5099664763	0.840625	0.7753303965
461	0.5097328692	0.840625	0.7753303965
462	0.5095826922	0.840625	0.7753303965
463	0.5094556638	0.840625	0.7753303965
464	0.5093285683	0.840625	0.7753303965
465	0.509096296	0.840625	0.7753303965
466	0.508893724	0.840625	0.7753303965
467	0.508618093	0.840625	0.7753303965
468	0.508306363	0.840625	0.7753303965
469	0.5080265068	0.840625	0.7753303965
470	0.5078075417	0.840625	0.7753303965
471	0.5075334396	0.840625	0.7753303965
472	0.50728645	0.840625	0.7753303965
473	0.5070138824	0.840625	0.7753303965
474	0.5067626317	0.840625	0.7753303965
475	0.5065287761	0.840625	0.7753303965
476	0.5063135603	0.840625	0.77533039654477	0.506107111	0.840625	0.7753303965
478	0.5059338295	0.840625	0.77533039654479	0.5057534566	0.840625	0.77533039480480	0.5055006543	0.840625	0.775330481	0481	0.5052038145	0.840625	0.7753482	0.5482	0.5049537512	0.840625	0.77483	0.506483	0.504687791	0.840625	0.7484	0.5062484	0.5044530037	0.840625	0485	0.506005485	0.504184368	0.840625	486	0.5057243486	0.5039314903	0.84062487	0.505467386487	0.5036570626	0.840488	0.5053547726	488	0.5033696631	0.8489	0.5051941938	0.489	0.5030982932	0490	0.5049475981	0.83490	0.5029791051491	0.5047861889	0.8390491	0.5027399862	492	0.5045611015	0.839492	0.5024770342	0493	0.5043094097	0.83493	0.5023508777	0.494	0.5040511128	0.8494	0.5021732485	0.8495	0.5038420786	0.495	0.5019537508	0496	0.5035995105	0.83496	0.5016865932	0.497	0.5033587374	0.8497	0.5014736167	0.8498	0.5032215063	0.498	0.5012836786	0.84499	0.5031118432	0499	0.5010499048	0.842500	0.5030024169	500	0.5009241353	0.8406501	0.5027849665501	0.5007430365	0.84062502	0.502539960502	0.5005370793	0.840625503	0.50227167503	0.5003078525	0.8421875504	0.5020750504	0.5001331347	0.8421875	505	0.501794505	0.4999561593	0.8421875	0506	0.50159506	0.4997265246	0.8421875	0507	0.50148507	0.4995150004	0.8421875	0.508	0.5012508	0.4992565471	0.8421875	0.7509	0.501509	0.4990098308	0.8421875	0.77510	0.50510	0.4987931956	0.8421875	0.778511	0.5511	0.4986163143	0.8421875	0.778512	0.5512	0.4984186202	0.8421875	0.778513	0.5513	0.4982136104	0.8421875	0.778514	0.4514	0.4980530422	0.840625	0.7753515	0.4515	0.4979187661	0.840625	0.7753516	0.4516	0.4977107528	0.840625	0.7753517	0.4517	0.4974720143	0.840625	0.7753518	0.4518	0.4972296795	0.840625	0.775519	0.49519	0.4969773562	0.840625	0.775520	0.49520	0.4967205814	0.840625	0.775521	0.49521	0.4964715853	0.8421875	0.77522	0.49522	0.4962049136	0.8421875	0.77523	0.49523	0.4959713942	0.8421875	0.77524	0.49524	0.4958508332	0.840625	0.775525	0.49525	0.4956762311	0.8421875	0.77526	0.49526	0.4955669869	0.8421875	0.778527	0.4527	0.4954579792	0.8421875	0.7780528	0.528	0.4952405174	0.840625	0.77533529	0.529	0.4950250628	0.840625	0.775330530	0530	0.4947677549	0.8421875	0.778021531	531	0.4945328596	0.840625	0.7753303532	532	0.4942804312	0.8421875	0.7780219533533	0.4940841891	0.8421875	0.7780219534534	0.4938916228	0.840625	0.77533039653535	0.4936801791	0.840625	0.77533039655536	0.4934529455	0.840625	0.7753303965
537	0.4931993939	0.8421875	0.778021978
538	0.4930178087	0.840625	0.7753303965
539	0.4927638676	0.8421875	0.778021978
540	0.492548345	0.8421875	0.778021978
541	0.4923036338	0.8421875	0.778021978
542	0.4921210375	0.8421875	0.778021978
543	0.4919217147	0.8421875	0.778021978
544	0.4917243378	0.8421875	0.778021978
545	0.49152191	0.840625	0.7753303965
546	0.4914179225	0.840625	0.7753303965
547	0.4912135229	0.8421875	0.778021978
548	0.4909720411	0.8421875	0.778021978
549	0.490754309	0.8421875	0.778021978
550	0.4906404185	0.8421875	0.778021978
551	0.4905224992	0.840625	0.7753303965
552	0.4903254055	0.840625	0.7753303965
553	0.4901260982	0.840625	0.7753303965
554	0.4899612763	0.8421875	0.778021978
555	0.4898594859	0.8421875	0.778021978
556	0.4896516527	0.8421875	0.778021978
557	0.4894988219	0.8421875	0.778021978
558	0.4892743891	0.8421875	0.778021978
559	0.4890416075	0.8421875	0.778021978
560	0.4888297986	0.8421875	0.778021978
561	0.4886247292	0.8421875	0.778021978
562	0.4884653998	0.8421875	0.778021978
563	0.4882577376	0.8421875	0.778021978
564	0.488019325	0.8421875	0.778021978
565	0.4877912643	0.8421875	0.778021978
566	0.4875600293	0.8421875	0.778021978
567	0.4873461346	0.8421875	0.778021978
568	0.4871678957	0.8421875	0.778021978
569	0.4870370227	0.8421875	0.778021978
570	0.486831589	0.8421875	0.778021978
571	0.4866606038	0.8421875	0.778021978
572	0.4864843294	0.8421875	0.778021978
573	0.4862907948	0.8421875	0.778021978
574	0.486147516	0.8421875	0.778021978
575	0.485916856	0.8421875	0.778021978
576	0.4858201695	0.8421875	0.778021978
577	0.4856590463	0.8421875	0.778021978
578	0.485454506	0.8421875	0.778021978
579	0.4852555295	0.8421875	0.778021978
580	0.485136287	0.8421875	0.778021978
581	0.4849388068	0.8421875	0.778021978
582	0.4847978557	0.8421875	0.778021978
583	0.484609197	0.8421875	0.778021978
584	0.4844364062	0.8421875	0.778021978
585	0.4842826395	0.8421875	0.778021978
586	0.4840846666	0.8421875	0.778021978
587	0.4839467787	0.8421875	0.778021978
588	0.4837197039	0.8421875	0.778021978
589	0.483525685	0.8421875	0.778021978
590	0.4833212707	0.8421875	0.778021978
591	0.4831394544	0.8421875	0.778021978
592	0.4829272726	0.8421875	0.778021978
593	0.4827468804	0.8421875	0.778021978
594	0.4825099738	0.8421875	0.778021978
595	0.4823463812	0.8421875	0.778021978
596	0.4821226692	0.8421875	0.778021978
597	0.4819796596	0.8421875	0.778021978
598	0.4818008152	0.8421875	0.778021978
599	0.4816377937	0.8421875	0.778021978
600	0.4814323928	0.8421875	0.778021978
601	0.4812396109	0.8421875	0.778021978
602	0.4810945677	0.8421875	0.778021978
603	0.4808926425	0.8421875	0.778021978
604	0.4807819696	0.8421875	0.778021978
605	0.4805984368	0.8421875	0.778021978
606	0.4804208997	0.8421875	0.778021978
607	0.4802389458	0.8421875	0.778021978
608	0.4800607698	0.8421875	0.778021978
609	0.4798652841	0.8421875	0.778021978
610	0.4796753008	0.8421875	0.778021978
611	0.4795255115	0.8421875	0.778021978
612	0.4793774481	0.8421875	0.778021978
613	0.4792455475	0.8421875	0.778021978
614	0.4790621006	0.8421875	0.778021978
615	0.4788981561	0.8421875	0.778021978
616	0.4786665554	0.8421875	0.778021978
617	0.478434635	0.8421875	0.778021978
618	0.4782344266	0.8421875	0.778021978
619	0.4780787983	0.8421875	0.778021978
620	0.47787928	0.8421875	0.778021978
621	0.4777192396	0.8421875	0.778021978
622	0.4775712913	0.8421875	0.778021978
623	0.4773790401	0.8421875	0.778021978
624	0.4772215932	0.8421875	0.778021978
625	0.4770823129	0.8421875	0.778021978
626	0.4769395269	0.8421875	0.778021978
627	0.4768168395	0.8421875	0.778021978
628	0.4766567742	0.8421875	0.778021978
629	0.4764531225	0.8421875	0.778021978
630	0.4762425898	0.8421875	0.778021978
631	0.4760563675	0.8421875	0.778021978
632	0.4759017913	0.8421875	0.778021978
633	0.4757248242	0.8421875	0.778021978
634	0.475532227	0.8421875	0.778021978
635	0.4753171082	0.8421875	0.778021978
636	0.4751648322	0.8421875	0.778021978
637	0.4749423022	0.8421875	0.778021978
638	0.4747521703	0.8421875	0.778021978
639	0.4746221532	0.8421875	0.778021978
640	0.4744501532	0.8421875	0.778021978
641	0.4742840979	0.8421875	0.778021978
642	0.4740892	0.8421875	0.778021978
643	0.4738999954	0.8421875	0.778021978
644	0.4737263348	0.8421875	0.778021978
645	0.4735332869	0.8421875	0.778021978
646	0.4733535538	0.8421875	0.778021978
647	0.4732722125	0.8421875	0.778021978
648	0.4730780974	0.8421875	0.778021978
649	0.4728700179	0.8421875	0.778021978
650	0.4727176921	0.8421875	0.778021978
651	0.4725445658	0.8421875	0.778021978
652	0.4723693441	0.8421875	0.778021978
653	0.4722227629	0.8421875	0.778021978
654	0.4720968339	0.8421875	0.778021978
655	0.4718993121	0.8421875	0.778021978
656	0.47168365	0.8421875	0.778021978
657	0.4715029963	0.8421875	0.778021978
658	0.4713660304	0.8421875	0.778021978
