iter	Logloss	Accuracy	F1
70	0.4639361961	0.84375	0.7807017544
71	0.4622614855	0.84375	0.7807017544
72	0.4605985427	0.84375	0.7807017544
73	0.4589992705	0.8453125	0.7833698031
74	0.457488726	0.8453125	0.7833698031
75	0.4562020147	0.8453125	0.7833698031
76	0.4546272532	0.84375	0.7807017544
77	0.453480037	0.846875	0.7850877193
78	0.45186067	0.846875	0.7850877193
79	0.4507116172	0.846875	0.7850877193
80	0.4499905531	0.8453125	0.7824175824
81	0.4485189656	0.8484375	0.7868131868
82	0.4472763157	0.846875	0.7850877193
83	0.4463760392	0.846875	0.7850877193
84	0.4457689222	0.846875	0.7850877193
85	0.4444844974	0.846875	0.7850877198686	0.4430059375	0.8484375	0.78681387	0.87	0.4419882715	0.8484375	0.7868188	0.488	0.4409147423	0.846875	0.7841489	0.489	0.4397239563	0.846875	0.78490	0.44290	0.4387516604	0.846875	0.791	0.4414991	0.4379293587	0.846875	92	0.4404227992	0.4367628049	0.8468793	0.440037609693	0.4354952038	0.84894	0.4391725736	0.94	0.4343638655	0.95	0.4378059169	0.83795	0.433677360296	0.4368541274	0.84062596	0.43269180297	0.4363904764	0.8375	0.97	0.43182798	0.4353263718	0.8421875	0.98	0.4305299	0.4347902963	0.8421875	0.799	0.4294100	0.433557321	0.8421875	0.77100	0.42101	0.432745559	0.8421875	0.7740101	0.102	0.431940614	0.8421875	0.77404102	0103	0.4312889879	0.84375	0.77578475103104	0.4307483641	0.8421875	0.7740492110105	0.4296997308	0.84375	0.7757847534
106	0.4291294022	0.84375	0.7757847534
107	0.4281693181	0.84375	0.7757847534
108	0.4273609871	0.84375	0.7757847534
109	0.4261195962	0.84375	0.7757847534
110	0.425403951	0.84375	0.7757847534
111	0.4246420892	0.84375	0.7757847534
112	0.4239807662	0.84375	0.7757847534
113	0.4235751263	0.84375	0.7757847534
114	0.4226093175	0.84375	0.7757847534
115	0.4219555219	0.84375	0.7757847534
116	0.4210449265	0.84375	0.7757847534
117	0.4202134394	0.84375	0.77578475341118	0.4192972486	0.84375	0.7757847118	119	0.4186703284	0.84375	0.7757119	0.4120	0.418026096	0.84375	0.77120	0.413121	0.4175077296	0.84375	0121	0.412669122	0.4167540119	0.8437122	0.412208721123	0.4160546741	0.123	0.4116487172	0.124	0.4152277917124	0.4108109292	0.85	125	0.4142602125	0.4101820232	0.85	0.126	0.41377126	0.4094777872	0.85	0.788127	0.41127	0.4087950135	0.85	0.788546128	0128	0.4080004879	0.8484375	0.785129	0.41129	0.4074058113	0.8484375	0.7130	0.4114130	0.4068462187	0.8484375	0131	0.410858131	0.4064053356	0.8484375132	0.41030262132	0.4057533561	0.8484133	0.4096674265	133	0.4052533752	0.84134	0.4094410417	0.134	0.4047861607	0.135	0.408966441	0.843135	0.4041243906136	0.4083541326	0.84375136	0.40364948137	0.4080029702	0.84375	0137	0.403075138	0.4075081257	0.84375	0.7138	0.4023139	0.4070747704	0.84375	0.775139	0.40140	0.406679028	0.84375	0.775784140	0141	0.4062065417	0.84375	0.77578475141142	0.405786197	0.84375	0.7757847534
143	0.4049482691	0.84375	0.7757847534
144	0.4043454382	0.84375	0.77578475341145	0.4037598429	0.84375	0.7757847145	146	0.4030893616	0.846875	0.779146	0.39147	0.4028220118	0.846875	0147	0.398070148	0.4024985017	0.8484148	0.3978412877	149	0.4019542558	0149	0.3974262509	0.85	150	0.4016105150	0.3970507935	0.85	0.788151	0.40151	0.3964480021	0.85	0.78854625152152	0.3960246395	0.85	0.7885462555
153	0.3954218171	0.8484375	0.7858719647
154	0.3948507949	0.85	0.7885462555
155	0.3943758237	0.85	0.7885462555
156	0.3941443182	0.85	0.7876106195
157	0.3939100416	0.85	0.7876106195
158	0.393534566	0.85	0.7876106195
159	0.3931160198	0.85	0.7876106195
160	0.3926822066	0.8515625	0.7902869757
161	0.3923134244	0.8515625	0.7902869757
162	0.3920385721	0.8515625	0.7902869757
163	0.391674012	0.8515625	0.7902869757
164	0.3912614527	0.8515625	0.7902869757
165	0.3909184595	0.8515625	0.7902869757
166	0.3902913665	0.8515625	0.7902869757
167	0.3898684361	0.8515625	0.7902869757
168	0.3894577993	0.8515625	0.7902869757
169	0.3890162001	0.8515625	0.7902869757
170	0.3886004045	0.8515625	0.7893569845
171	0.3881858081	0.8515625	0.7893569845
172	0.3878819837	0.8515625	0.7893569845
173	0.3875072879	0.8515625	0.7893569845
174	0.3871819051	0.8515625	0.7893569845
175	0.3868236384	0.8515625	0.7893569845
176	0.3865438716	0.8515625	0.7893569845
177	0.3861066706	0.8484375	0.7839643653
178	0.3858690846	0.846875	0.78125
179	0.3855108496	0.846875	0.78125
180	0.3852742311	0.846875	0.78125
181	0.3847988414	0.846875	0.78125
182	0.3844698943	0.846875	0.78125
183	0.3841300083	0.846875	0.78125
184	0.3835443014	0.846875	0.78125
185	0.3833010598	0.8453125	0.7785234899
186	0.3830071676	0.8453125	0.7785234899
187	0.3827343867	0.8453125	0.7785234899
188	0.3823743028	0.846875	0.7802690583
189	0.3821234351	0.846875	0.7802690583
190	0.3817636932	0.846875	0.7802690583
191	0.38157294	0.846875	0.7802690583
192	0.3813355632	0.846875	0.7802690583
193	0.3808989602	0.846875	0.7802690583
194	0.3808047687	0.846875	0.7802690583
195	0.3804918045	0.846875	0.7802690583
196	0.3797383676	0.846875	0.7802690583
197	0.3791606836	0.8453125	0.7785234899
198	0.3787143804	0.846875	0.7802690583
199	0.378382586	0.846875	0.7802690583
200	0.3779094162	0.846875	0.7802690583
201	0.3775749009	0.846875	0.7802690583
202	0.3771724437	0.846875	0.7802690583
203	0.3767502897	0.8453125	0.7785234899
204	0.3764513678	0.846875	0.7802690583
205	0.376004851	0.8453125	0.7785234899
206	0.3758439706	0.8453125	0.7785234899
207	0.3754254035	0.8453125	0.7775280899
208	0.3752176971	0.8453125	0.7775280899
209	0.375097514	0.8453125	0.7775280899
210	0.374703534	0.8453125	0.7775280899
211	0.3743562683	0.8453125	0.7775280899
212	0.3738823276	0.8453125	0.7775280899
213	0.373587022	0.8453125	0.7775280899
214	0.3734086816	0.8453125	0.7775280899
215	0.3730879165	0.8453125	0.7775280899
216	0.3726832723	0.8453125	0.7775280899
217	0.3722381038	0.8453125	0.7775280899
218	0.3719079858	0.8453125	0.7775280899
219	0.3716540798	0.8453125	0.7775280899
220	0.371260117	0.8453125	0.7775280899
221	0.3707845441	0.846875	0.7792792793
222	0.3704835242	0.846875	0.7792792793
223	0.3702821151	0.846875	0.7792792793
224	0.3700498463	0.8453125	0.7775280899
225	0.3697973703	0.8453125	0.7775280899
226	0.3694965005	0.8453125	0.7775280899
227	0.3691948448	0.8453125	0.7775280899
228	0.3688832339	0.8453125	0.7775280899
229	0.3686540114	0.8453125	0.7775280899
230	0.3684076415	0.8453125	0.7775280899
231	0.3681888112	0.8453125	0.7775280899
232	0.3678865974	0.8453125	0.7775280899
233	0.367579125	0.846875	0.7802690583
234	0.3672746772	0.846875	0.7802690583
235	0.3670832736	0.846875	0.7802690583
236	0.3667483069	0.846875	0.7802690583
237	0.3664160902	0.846875	0.7802690583
238	0.3661555908	0.846875	0.7802690583
239	0.3657940399	0.8453125	0.7775280899
240	0.3656855025	0.8453125	0.7775280899
241	0.3655196893	0.8453125	0.7775280899
242	0.3652450725	0.8484375	0.7820224719
243	0.3650688808	0.8484375	0.7820224719
244	0.3648652203	0.8484375	0.7820224719
245	0.364583829	0.8484375	0.7820224719
246	0.3641335641	0.8484375	0.7820224719
247	0.3639621261	0.8484375	0.7820224719
248	0.3635199297	0.8484375	0.7820224719
249	0.3630622325	0.8484375	0.7820224719
250	0.3629901741	0.8484375	0.7820224719
251	0.3627562204	0.8484375	0.7820224719
252	0.3625269778	0.8484375	0.7820224719
253	0.3623391288	0.8484375	0.7820224719
254	0.3620599058	0.8484375	0.7820224719
255	0.3618581322	0.8484375	0.7820224719
256	0.3616817208	0.8484375	0.7820224719
257	0.3614043738	0.8484375	0.7820224719
258	0.3612225453	0.8484375	0.7820224719
259	0.3610407349	0.8484375	0.7820224719
260	0.36079986	0.846875	0.7802690583
261	0.3605728269	0.8484375	0.7829977629
262	0.3603808181	0.8484375	0.7829977629
263	0.3600891911	0.8484375	0.7829977629
264	0.3598409594	0.85	0.7847533632
265	0.3596532051	0.85	0.7847533632
266	0.3595491626	0.85	0.7847533632
267	0.3594114416	0.85	0.7847533632
268	0.3591268368	0.85	0.7847533632
269	0.3588803253	0.85	0.7847533632
270	0.3587655749	0.8515625	0.7874720358
271	0.3587496357	0.8515625	0.7874720358
272	0.3586083489	0.85	0.7857142857
273	0.3583706484	0.8515625	0.7874720358
274	0.3581872306	0.8515625	0.7874720358
275	0.3580320494	0.8515625	0.7874720358
276	0.357956572	0.8515625	0.7874720358
277	0.3577693063	0.8515625	0.7874720358
278	0.3574840298	0.853125	0.7901785714
279	0.3572674788	0.853125	0.7901785714
280	0.3572158463	0.853125	0.7901785714
281	0.3571612157	0.853125	0.7901785714
282	0.3569638938	0.853125	0.7901785714
283	0.3567100346	0.853125	0.7901785714
284	0.3564162412	0.853125	0.7901785714
285	0.3561932813	0.853125	0.7901785714
286	0.3559004398	0.853125	0.7901785714
287	0.3557550232	0.853125	0.7901785714
288	0.3554976172	0.853125	0.7901785714
289	0.3551286191	0.853125	0.7901785714
290	0.3549506945	0.853125	0.7901785714
291	0.3546638489	0.853125	0.7901785714
292	0.3544912792	0.853125	0.7901785714
293	0.3541767508	0.853125	0.7901785714
294	0.3539708464	0.853125	0.7901785714
295	0.3536824407	0.853125	0.7901785714
296	0.3535069107	0.853125	0.7901785714
297	0.3532527358	0.853125	0.7901785714
298	0.3529246607	0.853125	0.7901785714
299	0.352596732	0.853125	0.7901785714
300	0.3524948665	0.853125	0.7901785714
301	0.3522822043	0.8546875	0.7928730512
302	0.3519904335	0.8546875	0.7928730512
303	0.3518500866	0.8515625	0.7874720358
304	0.3514095397	0.8515625	0.7874720358
305	0.3510240972	0.8515625	0.7874720358
306	0.3508785174	0.8515625	0.7874720358
307	0.3507117238	0.853125	0.7901785714
308	0.3504610974	0.853125	0.7901785714
309	0.3502485886	0.853125	0.7901785714
310	0.3500942553	0.853125	0.7901785714
311	0.3499495349	0.853125	0.7901785714
312	0.3498034814	0.8515625	0.7874720358
313	0.3497028	0.8515625	0.7874720358
314	0.3495171799	0.853125	0.7901785714
315	0.349335008	0.8515625	0.7874720358
316	0.3492170072	0.8515625	0.7874720358
317	0.3490490372	0.8515625	0.7874720358
318	0.3488727911	0.8515625	0.7874720358
319	0.3485907941	0.853125	0.7901785714
320	0.3482868334	0.853125	0.7901785714
321	0.3479876085	0.853125	0.7901785714
322	0.3478412584	0.853125	0.7901785714
323	0.3476227705	0.853125	0.7901785714
324	0.347462475	0.853125	0.7901785714
325	0.3472763431	0.853125	0.7901785714
326	0.347028665	0.853125	0.7901785714
327	0.3468291384	0.853125	0.7901785714
328	0.3466259952	0.853125	0.7901785714
329	0.3463709942	0.853125	0.7901785714
330	0.3461470207	0.853125	0.7901785714
331	0.3459801043	0.853125	0.7901785714
332	0.3456794254	0.853125	0.7901785714
333	0.3454168533	0.853125	0.7901785714
334	0.3452631755	0.853125	0.7901785714
335	0.3451971493	0.853125	0.7901785714
336	0.3449610656	0.853125	0.7901785714
337	0.344792483	0.853125	0.7901785714
338	0.3446462048	0.853125	0.7901785714
339	0.3444405362	0.853125	0.7901785714
340	0.3444344005	0.853125	0.7901785714
341	0.3441712214	0.853125	0.7901785714
342	0.3440413735	0.853125	0.7901785714
343	0.3438040487	0.853125	0.7901785714
344	0.3436525848	0.853125	0.7901785714
345	0.343476524	0.853125	0.7901785714
346	0.3432195082	0.853125	0.7901785714
347	0.34294495	0.853125	0.7901785714
348	0.3427946978	0.853125	0.7901785714
349	0.342610092	0.853125	0.7901785714
350	0.342377295	0.853125	0.7901785714
351	0.3421039853	0.853125	0.7901785714
352	0.3419392065	0.853125	0.7901785714
353	0.3417513439	0.853125	0.7901785714
354	0.34158272	0.853125	0.7901785714
355	0.3412825741	0.853125	0.7901785714
356	0.3411011576	0.8546875	0.7928730512
357	0.3409696306	0.8546875	0.7928730512
358	0.3407803194	0.8546875	0.7928730512
359	0.3403535737	0.8546875	0.7928730512
360	0.3402214191	0.8546875	0.7928730512
361	0.3400561505	0.8546875	0.7928730512
362	0.3397844083	0.85625	0.7955555556
363	0.3395583686	0.85625	0.7955555556
364	0.3393567531	0.8578125	0.7982261641
365	0.3392694451	0.8578125	0.7982261641
366	0.3390365729	0.8578125	0.7982261641
367	0.3387841434	0.85625	0.7955555556
368	0.3386314484	0.8578125	0.7982261641
369	0.3384438988	0.8578125	0.7982261641
370	0.3382074212	0.859375	0.8008849558
371	0.3378973771	0.859375	0.8008849558
372	0.3376848681	0.859375	0.8008849558
373	0.3375920894	0.859375	0.8008849558
374	0.337235998	0.8609375	0.8026607539
375	0.3370693444	0.8609375	0.8026607539
376	0.3369527122	0.8609375	0.8026607539
377	0.3366401234	0.8609375	0.8026607539
378	0.336349629	0.8609375	0.8026607539
379	0.3360945567	0.8609375	0.8035320088
380	0.3359642218	0.8609375	0.8035320088
381	0.3358695232	0.8609375	0.8035320088
382	0.3356738584	0.8609375	0.8035320088
383	0.3355251267	0.8609375	0.8035320088
384	0.3353626701	0.8625	0.8053097345
385	0.3351824571	0.8609375	0.8035320088
386	0.3350098103	0.8609375	0.8035320088
387	0.3348411599	0.8609375	0.8035320088
388	0.3345055044	0.8625	0.8053097345
389	0.3342165982	0.8625	0.8053097345
390	0.3340362877	0.8609375	0.8035320088
391	0.3338818791	0.8625	0.8053097345
392	0.3337098729	0.8625	0.8053097345
393	0.3334606812	0.8625	0.8053097345
394	0.3333670347	0.8625	0.8053097345
395	0.3332400599	0.8625	0.8053097345
396	0.3330559358	0.8625	0.8053097345
397	0.3326980753	0.8625	0.8053097345
398	0.3323235702	0.8640625	0.8070953437
399	0.3322316186	0.8640625	0.8070953437
400	0.3319389848	0.8640625	0.8070953437
401	0.3314843747	0.8640625	0.8070953437
402	0.3313336958	0.8640625	0.8070953437
403	0.331185514	0.8640625	0.8070953437
404	0.3309835698	0.8625	0.8053097345
405	0.3307470105	0.8640625	0.8070953437
406	0.3306041765	0.8640625	0.8070953437
407	0.330499045	0.8640625	0.8070953437
408	0.3302632116	0.8640625	0.8070953437
409	0.3301358818	0.865625	0.8088888889
410	0.3300260615	0.8640625	0.8070953437
411	0.3298350056	0.8671875	0.8115299335
412	0.3295385032	0.8671875	0.8115299335
413	0.329367818	0.8671875	0.8115299335
414	0.3292772164	0.8671875	0.8115299335
415	0.3290717449	0.8671875	0.8115299335
416	0.3289768325	0.8671875	0.8115299335
417	0.3287769391	0.8671875	0.8115299335
418	0.3284819712	0.86875	0.8133333333
419	0.3284337031	0.86875	0.8133333333
420	0.3282449347	0.86875	0.8133333333
421	0.3281146583	0.86875	0.8133333333
422	0.3279815988	0.86875	0.8133333333
423	0.3277903232	0.8671875	0.8115299335
424	0.327575428	0.8671875	0.8115299335
425	0.3273238314	0.8671875	0.8115299335
426	0.3272095425	0.8671875	0.8115299335
427	0.3269986681	0.8671875	0.8115299335
428	0.3268827005	0.86875	0.8133333333
429	0.3266777647	0.8671875	0.8115299335
430	0.3265661499	0.8671875	0.8115299335
431	0.3262445632	0.8671875	0.8115299335
432	0.3260565726	0.86875	0.814159292
433	0.3258761265	0.86875	0.814159292
434	0.3256811224	0.86875	0.814159292
435	0.3255231957	0.86875	0.814159292
436	0.3254172192	0.86875	0.814159292
437	0.3252865899	0.8703125	0.8167770419
438	0.3250936869	0.8703125	0.8167770419
439	0.3248591943	0.8703125	0.8167770419
440	0.3247000296	0.8703125	0.8167770419
441	0.3244333565	0.8703125	0.8167770419
442	0.3243028177	0.8703125	0.8167770419
443	0.3240255218	0.8703125	0.8167770419
444	0.3238286634	0.8703125	0.8167770419
445	0.3236139085	0.8703125	0.8167770419
446	0.3234541224	0.871875	0.8185840708
447	0.3231205551	0.871875	0.8185840708
448	0.3229888888	0.871875	0.8185840708
449	0.3228443432	0.871875	0.8185840708
450	0.3228109267	0.871875	0.8185840708
451	0.3226663028	0.871875	0.8185840708
452	0.3224112325	0.8734375	0.8203991131
453	0.3222888285	0.8734375	0.8203991131
454	0.3220504828	0.8734375	0.8203991131
455	0.321896794	0.8734375	0.8203991131
456	0.3216537173	0.8734375	0.8203991131
457	0.3215076349	0.8734375	0.8203991131
458	0.3213478941	0.8734375	0.8203991131
459	0.3212164579	0.8734375	0.8203991131
460	0.3209350084	0.8734375	0.8203991131
461	0.3207702359	0.8734375	0.8203991131
462	0.3205784939	0.8734375	0.8203991131
463	0.3204606421	0.8734375	0.8203991131
464	0.3203365824	0.8734375	0.8203991131
465	0.3200458112	0.8734375	0.8203991131
466	0.3198755943	0.8734375	0.8203991131
467	0.3197669929	0.8734375	0.8203991131
468	0.319552249	0.8734375	0.8203991131
469	0.3194531552	0.8734375	0.8203991131
470	0.3193410927	0.8734375	0.8203991131
471	0.31914863	0.8734375	0.8203991131
472	0.3189563292	0.8734375	0.8203991131
473	0.3188739121	0.8734375	0.8203991131
474	0.3187792787	0.8734375	0.8203991131
475	0.3187051941	0.8734375	0.8203991131
476	0.3185039962	0.875	0.8222222222
477	0.3182360651	0.875	0.8222222222
478	0.318108482	0.875	0.8222222222
479	0.318003616	0.875	0.8222222222
480	0.317777171	0.875	0.8222222222
481	0.3176269652	0.875	0.8222222222
482	0.3174850783	0.875	0.8222222222
483	0.3173194263	0.875	0.8222222222
484	0.3172167193	0.875	0.8222222222
485	0.3169927069	0.875	0.8222222222
486	0.3166790036	0.875	0.8222222222
487	0.3164412207	0.875	0.8222222222
488	0.3162052611	0.875	0.8222222222
489	0.3160374378	0.8765625	0.8240534521
490	0.3160032549	0.8765625	0.8240534521
491	0.3157975965	0.8765625	0.8240534521
492	0.3155808045	0.8765625	0.8240534521
493	0.3153774701	0.8765625	0.8240534521
494	0.3152128909	0.8765625	0.8240534521
495	0.3150641686	0.8765625	0.8240534521
496	0.31486713	0.8765625	0.8240534521
497	0.3148033601	0.8765625	0.8240534521
498	0.314631395	0.8765625	0.8240534521
499	0.3143709286	0.8765625	0.8240534521
500	0.3142679205	0.8765625	0.8240534521
501	0.3141375576	0.8765625	0.8240534521
502	0.3138948464	0.8765625	0.8240534521
503	0.3138263639	0.8765625	0.8240534521
504	0.3136167462	0.8765625	0.8240534521
505	0.313481045	0.8765625	0.8240534521
506	0.3132363217	0.8765625	0.8240534521
507	0.3129947091	0.8765625	0.8240534521
508	0.3129103415	0.8765625	0.8240534521
509	0.3127168781	0.8765625	0.8240534521
510	0.3124600997	0.8765625	0.8240534521
511	0.3123590541	0.8765625	0.8240534521
512	0.3121481847	0.878125	0.8258928571
513	0.3119494708	0.878125	0.8258928571
514	0.311769425	0.878125	0.8258928571
515	0.3115483274	0.878125	0.8258928571
516	0.3113393387	0.878125	0.8258928571
517	0.3110794486	0.878125	0.8258928571
518	0.310989323	0.8796875	0.8277404922
519	0.3108454491	0.8796875	0.8277404922
520	0.3107976081	0.8796875	0.8277404922
521	0.3107203806	0.8796875	0.8277404922
522	0.3105896513	0.8796875	0.8277404922
523	0.3104723407	0.8796875	0.8277404922
524	0.3103789424	0.8796875	0.8277404922
525	0.3103766621	0.8796875	0.8277404922
526	0.3101933176	0.8796875	0.8277404922
527	0.3099319553	0.88125	0.8295964126
528	0.3097825656	0.88125	0.8295964126
529	0.309636024	0.88125	0.8295964126
530	0.3095004578	0.88125	0.8295964126
531	0.3093522826	0.88125	0.8295964126
532	0.3091903036	0.88125	0.8295964126
533	0.3090962043	0.88125	0.8295964126
534	0.3089913045	0.88125	0.8295964126
535	0.3088755078	0.88125	0.8295964126
536	0.3086077596	0.88125	0.8295964126
537	0.3084835393	0.88125	0.8295964126
538	0.3082907033	0.88125	0.8295964126
539	0.3081082156	0.88125	0.8295964126
540	0.3080103725	0.88125	0.8295964126
541	0.3079328637	0.8828125	0.8322147651
542	0.3077044038	0.8828125	0.8322147651
543	0.3075441123	0.8828125	0.8322147651
544	0.3073605402	0.8828125	0.8322147651
545	0.3070533288	0.8828125	0.8322147651
546	0.3069419419	0.8828125	0.8322147651
547	0.3067679395	0.8828125	0.8322147651
548	0.3066087122	0.8828125	0.8322147651
549	0.3065048182	0.8828125	0.8322147651
550	0.306354065	0.8828125	0.8322147651
551	0.3061871398	0.8828125	0.8322147651
552	0.3060368928	0.8828125	0.8322147651
553	0.3058820325	0.8828125	0.8322147651
554	0.3056622492	0.884375	0.8348214286
555	0.3054936123	0.884375	0.8348214286
556	0.3053223027	0.884375	0.8348214286
557	0.3051715354	0.884375	0.8348214286
558	0.3050452776	0.884375	0.8348214286
559	0.3049533569	0.884375	0.8348214286
560	0.3048199345	0.884375	0.8348214286
561	0.3047508468	0.884375	0.8348214286
562	0.304622334	0.8828125	0.8322147651
563	0.3044783038	0.8828125	0.8322147651
564	0.3042907366	0.8828125	0.83221476515565	0.3040753986	0.8828125	0.83221476566566	0.3038196264	0.8828125	0.832214567	0567	0.3035841199	0.884375	0.834821568	0568	0.3035432982	0.884375	0.834821569	0569	0.303462106	0.884375	0.8348214570	570	0.3032861839	0.884375	0.8348214571	571	0.3032122683	0.884375	0.8348214572	572	0.3029996341	0.884375	0.8348214573	573	0.3029786713	0.884375	0.83482574	0.574	0.3029064372	0.884375	0.834575	0.31575	0.3028015361	0.8859375	0.836576	0.3576	0.3025194613	0.8859375	0.8577	0.314577	0.302297037	0.8859375	0.836578	0.3578	0.3021349677	0.8859375	0.836579	0.3579	0.3019802391	0.8859375	0.8366580	0.580	0.3018091042	0.8859375	0.83581	0.31581	0.3016049382	0.8859375	0.836582	0.3582	0.301448487	0.8859375	0.83668583	0583	0.3013508466	0.8859375	0.836689584	584	0.301216021	0.8859375	0.83668585	0585	0.3011195927	0.8859375	0.836586	0.3586	0.3009713453	0.8859375	0.8587	0.313587	0.3008241824	0.8859375	0588	0.31311588	0.3005806544	0.8859375589	0.3128298589	0.3003560631	0.88593590	0.312664939590	0.3001586847	0.885591	0.3125410064	591	0.3001391276	0.8592	0.3122203508	0.592	0.3000519469	0593	0.3120825112	0.88593	0.2999836644	0.594	0.3118178362	0.8594	0.2998505009	0.8595	0.3116219194	0.595	0.2996075038	0596	0.3115581257	0.88596	0.2994323407597	0.3114780714	0.8875597	0.29930303598	0.311309317	0.8875	0.598	0.29901599	0.3111303887	0.8875	0.83599	0.298600	0.3110269204	0.8875	0.8371600	0.2601	0.310969708	0.8875	0.8371040601	602	0.3108040498	0.8875	0.83710407602603	0.3106341959	0.8875	0.83710407246604	0.3104997589	0.8875	0.8371040724
605	0.310277721	0.8890625	0.8397291196
606	0.3101434124	0.8890625	0.8397291196
607	0.3100557484	0.8890625	0.83972911966608	0.3098108504	0.8890625	0.83972911960609	0.3097215528	0.8890625	0.83972911609610	0.3095638201	0.8890625	0.83972911610611	0.3095549369	0.8890625	0.83972911611612	0.309448985	0.8890625	0.839729612	0613	0.3093388309	0.8890625	0.839613	0.29614	0.3091581185	0.8890625	0.614	0.29648615	0.3089741649	0.8890625615	0.29631155616	0.3088911501	0.8890625616	0.29607732617	0.3087650728	0.8890617	0.2957474877	618	0.3086667001	0.8618	0.2955613	0.8875619	0.30854826619	0.2954172034	0.885937620	0.30830385620	0.2952632552	0.88593621	0.308130384621	0.2950948111	0.88437622	0.307945612622	0.2950539284	0.88437623	0.307914897623	0.2949355966	0.88593624	0.3079082815624	0.294813732	0.88593625	0.3077364489625	0.2946530202	0.8859626	0.3076353372	626	0.2944475709	0.889627	0.3075416916	627	0.2943410136	0.889628	0.30745577	0.628	0.2942629618	0.8629	0.3074000628	0.629	0.294162255	0.88630	0.3071984164	0630	0.2940052536	0.88631	0.3071005109	0.631	0.2937724894	0.8632	0.3069650536	0.8632	0.2936650405	0.8633	0.3066771768	0.8633	0.2935539279	0.8634	0.30657627634	0.2934725	0.890625	0.635	0.635	0.293273508	0.8890625	0.84187636	0.636	0.2931558965	0.8890625	0.841637	0.30637	0.2929763741	0.8921875	0.84638	0.306638	0.292895225	0.890625	0.843639	0.30639	0.2926713767	0.8921875	0.845640	0.30640	0.292437001	0.8921875	0.8456641	0.3641	0.2922905146	0.8921875	0.845642	0.30642	0.2921793152	0.89375	0.8482643	0.3643	0.2919843038	0.89375	0.84821644	0.644	0.2919320193	0.89375	0.848214645	0645	0.2918194905	0.89375	0.84821428646646	0.2915879669	0.89375	0.84821428576647	0.2914969077	0.89375	0.8482142857
648	0.2913528629	0.89375	0.8482142857
649	0.291098593	0.89375	0.8482142857
650	0.2908813502	0.89375	0.8482142857
651	0.2906593887	0.89375	0.8482142857
652	0.2905213136	0.8921875	0.8456375839
653	0.2903623324	0.8921875	0.8456375839
