iter	Logloss	Accuracy	F1
136	0.6195548628	0.815625	0.7318181818
137	0.6190452764	0.815625	0.7318181818
138	0.6185987673	0.815625	0.7318181818
139	0.6180436643	0.815625	0.7318181818
140	0.6175524331	0.815625	0.7318181818
141	0.6171709024	0.815625	0.7318181818
142	0.6166782816	0.815625	0.7318181818
143	0.6162801947	0.815625	0.7318181818
144	0.615766544	0.815625	0.7318181818
145	0.6152966988	0.815625	0.7318181818
146	0.6148623324	0.815625	0.7318181818
147	0.6143470186	0.815625	0.7318181818
148	0.6140545166	0.815625	0.7318181818
149	0.6135788407	0.815625	0.7318181818
150	0.6131008746	0.815625	0.7318181818
151	0.6126626735	0.815625	0.7318181818
152	0.6123835961	0.815625	0.7318181818
153	0.612105131	0.815625	0.7318181818
154	0.6116150419	0.815625	0.7318181818
155	0.6111522924	0.815625	0.7318181818
156	0.6106612039	0.815625	0.7318181818
157	0.6102154429	0.815625	0.7318181818
158	0.6097776312	0.815625	0.7318181818
159	0.6093415137	0.815625	0.7318181818
160	0.6089316673	0.815625	0.7318181818
161	0.6085108349	0.815625	0.7318181818
162	0.6080776369	0.815625	0.7318181818
163	0.6076256056	0.815625	0.7318181818
164	0.6073679547	0.815625	0.7318181818
165	0.6069116186	0.815625	0.7318181818
166	0.6064184669	0.815625	0.7318181818
167	0.6059660683	0.815625	0.7318181818
168	0.6055066603	0.815625	0.7318181818
169	0.6050954269	0.815625	0.7318181818
170	0.6046148941	0.815625	0.7318181818
171	0.6042672958	0.815625	0.7318181818
172	0.6038408433	0.815625	0.7318181818
173	0.6035215264	0.815625	0.7318181818
174	0.6030438829	0.815625	0.7318181818
175	0.6025774123	0.815625	0.7318181818
176	0.6022969419	0.815625	0.7318181818
177	0.6018214238	0.815625	0.7318181818
178	0.6013763235	0.815625	0.7318181818
179	0.6009376607	0.815625	0.7318181818
180	0.6004337209	0.815625	0.7318181818
181	0.5999878053	0.815625	0.7318181818
182	0.5995040284	0.815625	0.7318181818
183	0.5991035341	0.815625	0.7318181818
184	0.5986760991	0.815625	0.7318181818
185	0.5983096434	0.815625	0.7318181818
186	0.5978528313	0.815625	0.7318181818
187	0.5974325818	0.815625	0.7318181818
188	0.5969781113	0.815625	0.7318181818
189	0.5965396707	0.815625	0.7318181818
190	0.5962070026	0.815625	0.7318181818
191	0.5957776133	0.815625	0.7318181818
192	0.5953680731	0.815625	0.7318181818
193	0.5949030274	0.815625	0.7318181818
194	0.594484343	0.815625	0.7318181818
195	0.5940427147	0.815625	0.7318181818
196	0.5935962779	0.815625	0.7318181818
197	0.5933467386	0.815625	0.7318181818
198	0.5929371593	0.815625	0.7318181818
199	0.592555949	0.815625	0.7318181818
200	0.5921290659	0.815625	0.7318181818
201	0.5918191289	0.815625	0.7318181818
202	0.591397868	0.815625	0.7318181818
203	0.5911031453	0.815625	0.7318181818
204	0.5906991284	0.815625	0.7318181818
205	0.5902624413	0.815625	0.7318181818
206	0.589880076	0.815625	0.7318181818
207	0.5894796749	0.815625	0.7318181818
208	0.5890711847	0.815625	0.7318181818
209	0.5887145461	0.815625	0.7318181818
210	0.58837276	0.815625	0.7318181818
211	0.587958066	0.815625	0.7318181818
212	0.5875064779	0.815625	0.7318181818
213	0.5871127497	0.815625	0.7318181818
214	0.5867448957	0.815625	0.7318181818
215	0.5863802553	0.815625	0.7318181818
216	0.585952139	0.815625	0.7318181818
217	0.5855481842	0.815625	0.7318181818
218	0.585155868	0.815625	0.7318181818
219	0.5847846266	0.815625	0.7318181818
220	0.5843770194	0.815625	0.7318181818
221	0.5839494936	0.815625	0.7318181818
222	0.5836181277	0.815625	0.7318181818
223	0.5831483882	0.815625	0.7318181818
224	0.5827529555	0.81875	0.7339449541
225	0.5823724704	0.81875	0.7339449541
226	0.5819206349	0.81875	0.7339449541
227	0.5815587926	0.81875	0.7339449541
228	0.5811719643	0.81875	0.7339449541
229	0.5807587115	0.81875	0.7339449541
230	0.5803656648	0.81875	0.7339449541
231	0.5799780908	0.81875	0.7339449541
232	0.579559329	0.81875	0.7339449541
233	0.5791896932	0.81875	0.7339449541
234	0.5788426759	0.81875	0.7339449541
235	0.5785404718	0.81875	0.7339449541
236	0.5781569746	0.81875	0.7339449541
237	0.577747696	0.81875	0.7339449541
238	0.5773960135	0.81875	0.7339449541
239	0.5769748641	0.8171875	0.7297921478
240	0.576591786	0.8171875	0.7297921478
241	0.5761796962	0.8171875	0.7297921478
242	0.5758417249	0.8171875	0.7297921478
243	0.5754301271	0.8171875	0.7297921478
244	0.5750514628	0.8171875	0.7297921478
245	0.5747024125	0.8171875	0.7297921478
246	0.5743001646	0.8171875	0.7297921478
247	0.5739571104	0.8171875	0.7297921478
248	0.5736029048	0.8171875	0.7297921478
249	0.573282374	0.8171875	0.7297921478
250	0.572967501	0.81875	0.7339449541
251	0.5725581735	0.8171875	0.7297921478
252	0.5721502868	0.8171875	0.7297921478
253	0.5718191103	0.8171875	0.7297921478
254	0.5716026999	0.81875	0.7339449541
255	0.5712776631	0.81875	0.7339449541
256	0.5709275352	0.8171875	0.7297921478
257	0.5707126547	0.81875	0.7339449541
258	0.5703152577	0.8171875	0.7297921478
259	0.5698713581	0.8171875	0.7297921478
260	0.569497446	0.8171875	0.7297921478
261	0.5691453118	0.8171875	0.7297921478
262	0.5688656245	0.8171875	0.7297921478
263	0.5685164814	0.8171875	0.7297921478
264	0.5682035482	0.8171875	0.7297921478
265	0.5680040111	0.8171875	0.7297921478
266	0.5677050435	0.8171875	0.7297921478
267	0.5673416526	0.8171875	0.7297921478
268	0.5669581777	0.8171875	0.7297921478
269	0.5665750633	0.8171875	0.7297921478
270	0.5661896336	0.8171875	0.7297921478
271	0.5658064588	0.8171875	0.7297921478
272	0.5654106864	0.8171875	0.7297921478
273	0.5650389197	0.8171875	0.7297921478
274	0.5646481568	0.8171875	0.7297921478
275	0.5643434427	0.8171875	0.7297921478
276	0.5639841139	0.8171875	0.7297921478
277	0.5636544882	0.8171875	0.7297921478
278	0.5633332901	0.8171875	0.7297921478
279	0.5630651965	0.8171875	0.7297921478
280	0.5626653971	0.8171875	0.7297921478
281	0.5623500755	0.8171875	0.7297921478
282	0.5619897978	0.8171875	0.7297921478
283	0.5616373564	0.8171875	0.7297921478
284	0.5612948527	0.8171875	0.7297921478
285	0.5610561554	0.8171875	0.7297921478
286	0.5607244716	0.8171875	0.7297921478
287	0.5603868585	0.8171875	0.7297921478
288	0.560189729	0.8171875	0.7297921478
289	0.5598692569	0.8171875	0.7297921478
290	0.5594796879	0.8171875	0.7297921478
291	0.5591429653	0.8171875	0.7297921478
292	0.5587596417	0.8171875	0.7297921478
293	0.5585638483	0.8171875	0.7297921478
294	0.5583652514	0.8171875	0.7297921478
295	0.5580136079	0.8171875	0.7297921478
296	0.5576441496	0.8171875	0.7297921478
297	0.5572485505	0.8171875	0.7297921478
298	0.5569219308	0.8171875	0.7297921478
299	0.5565859464	0.8171875	0.7297921478
300	0.5562257039	0.8171875	0.7297921478
301	0.5558794315	0.8171875	0.7297921478
302	0.5555152035	0.8171875	0.7297921478
303	0.5551974208	0.8171875	0.7297921478
304	0.5548531324	0.8171875	0.7297921478
305	0.5544717508	0.8171875	0.7297921478
306	0.5541096779	0.8171875	0.7297921478
307	0.5538146673	0.8171875	0.7297921478
308	0.5534892788	0.8171875	0.7297921478
309	0.5533107352	0.8171875	0.7297921478
310	0.5530370459	0.8171875	0.7297921478
311	0.5527316286	0.8171875	0.7297921478
312	0.5524749787	0.8171875	0.7297921478
313	0.5521606401	0.8171875	0.7297921478
314	0.5518325376	0.8171875	0.7297921478
315	0.5514979259	0.8171875	0.7297921478
316	0.5512288867	0.8171875	0.7297921478
317	0.5509524647	0.8171875	0.7297921478
318	0.5505775932	0.8171875	0.7297921478
319	0.5503856061	0.81875	0.7339449541
320	0.5500103765	0.8171875	0.7297921478
321	0.549698719	0.8171875	0.7297921478
322	0.5493460976	0.8171875	0.7297921478
323	0.5490183244	0.8171875	0.7297921478
324	0.54870795	0.8171875	0.7297921478
325	0.5484420889	0.8171875	0.7297921478
326	0.5482230952	0.8171875	0.7297921478
327	0.5478874931	0.8171875	0.7297921478
328	0.5475687397	0.8171875	0.7297921478
329	0.5472591809	0.8171875	0.7297921478
330	0.5469457942	0.8171875	0.7297921478
331	0.5467033241	0.8171875	0.7297921478
332	0.5463762786	0.8171875	0.7297921478
333	0.5460435942	0.8171875	0.7297921478
334	0.5457205075	0.8171875	0.7297921478
335	0.5455195697	0.8171875	0.7297921478
336	0.5452720051	0.8171875	0.7297921478
337	0.5449510564	0.8171875	0.7297921478
338	0.5446324497	0.8171875	0.7297921478
339	0.5442976966	0.8171875	0.7297921478
340	0.5440159759	0.8171875	0.7297921478
341	0.5436861474	0.8171875	0.7297921478
342	0.5433518442	0.8171875	0.7297921478
343	0.5430114343	0.8171875	0.7297921478
344	0.5426412093	0.8171875	0.7297921478
345	0.5422970008	0.8171875	0.7297921478
346	0.5419794785	0.8171875	0.7297921478
347	0.5416814897	0.8171875	0.7297921478
348	0.5414288708	0.8171875	0.7297921478
349	0.5412578042	0.8171875	0.7297921478
350	0.5409776023	0.8171875	0.7297921478
351	0.5406319572	0.8171875	0.7297921478
352	0.5404630242	0.8171875	0.7297921478
353	0.5401351892	0.8171875	0.7297921478
354	0.5398514404	0.8171875	0.7297921478
355	0.5395562664	0.8171875	0.7297921478
356	0.5392334628	0.8171875	0.7297921478
357	0.5389045175	0.8171875	0.7297921478
358	0.5386267697	0.8171875	0.7297921478
359	0.538293431	0.8171875	0.7297921478
360	0.5380269442	0.8171875	0.7297921478
361	0.5377698203	0.8171875	0.7297921478
362	0.537443071	0.8171875	0.7297921478
363	0.5371802628	0.8171875	0.7297921478
364	0.5369099665	0.8171875	0.7297921478
365	0.5365910866	0.8171875	0.7297921478
366	0.5364270426	0.8171875	0.7297921478
367	0.5361426857	0.8171875	0.7297921478
368	0.535977364	0.8171875	0.7297921478
369	0.5357185024	0.8171875	0.7297921478
370	0.5354502861	0.8171875	0.7297921478
371	0.5352352408	0.8171875	0.7297921478
372	0.5349934829	0.8171875	0.7297921478
373	0.5347236279	0.8171875	0.7297921478
374	0.5345310402	0.8171875	0.7297921478
375	0.5342999161	0.8171875	0.7297921478
376	0.5340226221	0.8171875	0.7297921478
377	0.5337772343	0.8171875	0.7297921478
378	0.533475037	0.8171875	0.7297921478
379	0.5331520068	0.8171875	0.7297921478
380	0.5328186898	0.8171875	0.7297921478
381	0.5325138899	0.8171875	0.7297921478
382	0.5322383453	0.8171875	0.7297921478
383	0.5319519718	0.8171875	0.7297921478
384	0.5317435967	0.8171875	0.7297921478
385	0.531465639	0.8171875	0.7297921478
386	0.5311724438	0.8171875	0.7297921478
387	0.5308470398	0.8171875	0.7297921478
388	0.5305931708	0.8171875	0.7297921478
389	0.5304470751	0.8171875	0.7297921478
390	0.5301934513	0.8171875	0.7297921478
391	0.5299159352	0.8171875	0.7297921478
392	0.52960459	0.8171875	0.7297921478
393	0.5293597582	0.8171875	0.7297921478
394	0.5291563086	0.8171875	0.7297921478
395	0.5289717635	0.8171875	0.7297921478
396	0.5287067411	0.8171875	0.7297921478
397	0.5284572936	0.8171875	0.7297921478
398	0.5281531741	0.8171875	0.7297921478
399	0.5278449291	0.8171875	0.7297921478
400	0.5275545763	0.8171875	0.7297921478
401	0.5273098143	0.8171875	0.7297921478
402	0.527118729	0.8171875	0.7297921478
403	0.5269433127	0.8171875	0.7297921478
404	0.5267937522	0.8171875	0.7297921478
405	0.5265819564	0.8171875	0.7297921478
406	0.5263153536	0.8171875	0.7297921478
407	0.5260081499	0.8171875	0.7297921478
408	0.5257530331	0.8171875	0.7297921478
409	0.5255386229	0.8171875	0.7297921478
410	0.5252218469	0.8171875	0.7297921478
411	0.5249409454	0.8171875	0.7297921478
412	0.5246374671	0.8171875	0.7297921478
413	0.5243763297	0.8171875	0.7297921478
414	0.5240924871	0.8171875	0.7297921478
415	0.5239344539	0.8171875	0.7297921478
416	0.5236944048	0.8171875	0.7297921478
417	0.5234239289	0.8171875	0.7297921478
418	0.523287966	0.8171875	0.7297921478
419	0.523008285	0.8171875	0.7297921478
420	0.5227877832	0.8171875	0.7297921478
421	0.5224904409	0.8171875	0.7297921478
422	0.5222638159	0.8171875	0.7297921478
423	0.5220383279	0.8171875	0.7297921478
424	0.5217579864	0.8171875	0.7297921478
425	0.5215078679	0.8171875	0.7297921478
426	0.5212386137	0.8171875	0.7297921478
427	0.5210100894	0.8171875	0.7297921478
428	0.5207593833	0.8171875	0.7297921478
429	0.5206168479	0.8171875	0.7297921478
430	0.5203457949	0.8171875	0.7297921478
431	0.5201061185	0.8171875	0.7297921478
432	0.5199503074	0.8171875	0.7297921478
433	0.5196855801	0.8171875	0.7297921478
434	0.5194092462	0.8171875	0.7297921478
435	0.5192687309	0.8171875	0.7297921478
436	0.5190070419	0.8171875	0.7297921478
437	0.518823031	0.8171875	0.7297921478
438	0.518499613	0.8171875	0.7297921478
439	0.5182547661	0.8171875	0.7297921478
440	0.5179860741	0.8171875	0.7297921478
441	0.5177602916	0.8171875	0.72979214784442	0.5175054089	0.8171875	0.72979214744443	0.5173066604	0.8171875	0.72979214443444	0.5170346104	0.8171875	0.7297921444	445	0.5167417719	0.8171875	0.729792445	0446	0.5166056436	0.8171875	0.72979446	0.447	0.5164698137	0.8171875	0.7297447	0.5448	0.5161813563	0.8171875	0.729448	0.52449	0.5159769417	0.8171875	0.72449	0.524450	0.5157628923	0.8171875	0.450	0.52376451	0.5154924711	0.8171875	0451	0.523527452	0.515242134	0.8171875	0452	0.523332453	0.51511747	0.8171875	0.453	0.52307454	0.5149333882	0.8171875	0454	0.522893455	0.5146891146	0.8171875	455	0.5227704456	0.5144527729	0.8171875456	0.52250114457	0.5142699957	0.81718457	0.522365748	458	0.5140560079	0.817458	0.5221466482	0459	0.5137941818	0.81459	0.5218885752	0.460	0.5135962237	0.8460	0.5216748723	0.8461	0.5133764347	0.461	0.5214685625	0.81462	0.5131696812	0462	0.5212143363	0.815463	0.5129932714	463	0.5209567624	0.8156464	0.512721926	464	0.5208052964	0.8156465	0.5125103545465	0.5206195704	0.81562466	0.512255337466	0.5204121297	0.815625467	0.51212394467	0.5201693626	0.815625	468	0.5118666468	0.519903713	0.815625	0.469	0.51174469	0.5196548385	0.815625	0.7470	0.5114470	0.5194608281	0.815625	0.72471	0.511471	0.5192093331	0.815625	0.728472	0.51472	0.5189995648	0.815625	0.7281473	0.5473	0.5187381989	0.815625	0.72811474	0.474	0.5184988727	0.815625	0.728110475	0475	0.5183114563	0.815625	0.7281105476	476	0.5181028399	0.815625	0.72811059477477	0.517872593	0.815625	0.72811059914478	0.5176807571	0.815625	0.7281105991
479	0.517564798	0.815625	0.7281105991
480	0.5173214814	0.815625	0.7281105991
481	0.5171035326	0.815625	0.7281105991
482	0.5169810322	0.815625	0.7281105991
483	0.51678933	0.815625	0.7281105991
484	0.5165687895	0.815625	0.7281105991
485	0.5163885168	0.815625	0.7281105991
486	0.5162343684	0.815625	0.7281105991
487	0.5160503248	0.815625	0.7281105991
488	0.5158365214	0.815625	0.7281105991
489	0.5155989301	0.815625	0.7281105991
490	0.515362879	0.815625	0.7281105991
491	0.5151912537	0.815625	0.7281105991
492	0.5149672192	0.815625	0.7281105991
493	0.5147278162	0.815625	0.7281105991
494	0.5144843164	0.815625	0.7281105991
495	0.5142872782	0.815625	0.7281105991
496	0.5140554904	0.815625	0.7281105991
497	0.5138316328	0.815625	0.7281105991
498	0.5136422395	0.815625	0.7281105991
499	0.5133924006	0.815625	0.7281105991
500	0.5132822666	0.815625	0.7281105991
501	0.513045558	0.815625	0.7281105991
502	0.5128777461	0.815625	0.7281105991
503	0.512667043	0.815625	0.7281105991
504	0.5124681106	0.815625	0.7281105991
505	0.5122341332	0.815625	0.7281105991
506	0.5120266504	0.815625	0.7281105991
507	0.5117801055	0.815625	0.7281105991
508	0.5115489676	0.815625	0.7281105991
509	0.5113485736	0.815625	0.7281105991
510	0.5111433128	0.815625	0.7281105991
511	0.5109124744	0.815625	0.7281105991
512	0.5108055838	0.815625	0.7281105991
513	0.5106292353	0.815625	0.7281105991
514	0.5104021118	0.815625	0.7281105991
515	0.5102092959	0.815625	0.7281105991
516	0.5099899326	0.815625	0.7281105991
517	0.5098165532	0.815625	0.7281105991
518	0.5096995371	0.815625	0.7281105991
519	0.5094616621	0.815625	0.7281105991
520	0.509297399	0.815625	0.7281105991
521	0.5090758689	0.815625	0.7281105991
522	0.5088486833	0.815625	0.7281105991
523	0.5086659095	0.815625	0.7281105991
524	0.5084977453	0.815625	0.7281105991
525	0.508348027	0.815625	0.7281105991
526	0.5082010981	0.815625	0.7281105991
527	0.508018208	0.815625	0.7281105991
528	0.5078361684	0.815625	0.7281105991
529	0.5076201373	0.815625	0.7281105991
530	0.5073778518	0.815625	0.7281105991
531	0.5071720445	0.815625	0.7281105991
532	0.5070066323	0.815625	0.7281105991
533	0.5067689028	0.815625	0.7281105991
534	0.506667563	0.815625	0.7281105991
535	0.5065012898	0.815625	0.7281105991
536	0.506298446	0.815625	0.7281105991
537	0.5060822558	0.815625	0.7281105991
538	0.5058594391	0.815625	0.7281105991
539	0.5057285972	0.815625	0.7281105991
540	0.5055030201	0.815625	0.7281105991
541	0.5052835771	0.815625	0.7281105991
542	0.5050779645	0.815625	0.7281105991
543	0.5049788543	0.815625	0.7281105991
544	0.5048084078	0.815625	0.7281105991
545	0.5046481757	0.815625	0.7281105991
546	0.5044515161	0.815625	0.7281105991
547	0.5043100853	0.8140625	0.7264367816
548	0.5041008111	0.815625	0.7281105991
549	0.5039532972	0.815625	0.7281105991
550	0.5037450528	0.815625	0.7281105991
551	0.5035789716	0.8140625	0.7264367816
552	0.503343	0.8140625	0.7264367816
553	0.5031203907	0.815625	0.7281105991
554	0.5029501365	0.815625	0.7281105991
555	0.5028246865	0.815625	0.7281105991
556	0.5026240668	0.815625	0.7281105991
557	0.502463115	0.815625	0.7281105991
558	0.5023122451	0.815625	0.7281105991
559	0.5021586635	0.815625	0.7281105991
560	0.5019536007	0.8140625	0.7264367816
561	0.5017747481	0.8140625	0.7264367816
562	0.5016269572	0.8140625	0.7264367816
563	0.5015217283	0.8140625	0.7264367816
564	0.5013113873	0.8140625	0.7264367816
565	0.5011017892	0.8140625	0.7264367816
566	0.5009121669	0.8140625	0.7264367816
567	0.5007364344	0.8140625	0.7264367816
568	0.5006203419	0.8140625	0.7264367816
569	0.5004031332	0.8140625	0.7264367816
570	0.500171293	0.815625	0.7281105991
571	0.4999615226	0.815625	0.7281105991
572	0.499744404	0.815625	0.7281105991
573	0.499523349	0.815625	0.7281105991
574	0.4993057019	0.815625	0.7281105991
575	0.4990888946	0.815625	0.7281105991
576	0.4989287052	0.815625	0.7281105991
577	0.4987736023	0.815625	0.7281105991
578	0.4986025111	0.815625	0.7281105991
579	0.4983890689	0.815625	0.7281105991
580	0.4982279452	0.815625	0.7281105991
581	0.4980336133	0.815625	0.7281105991
582	0.4978404381	0.815625	0.7281105991
583	0.4977184895	0.815625	0.7281105991
584	0.4975420551	0.815625	0.7281105991
585	0.4974074835	0.815625	0.7281105991
586	0.4972403916	0.815625	0.7281105991
587	0.4970289783	0.815625	0.7281105991
588	0.4969402099	0.815625	0.7281105991
589	0.4967892869	0.815625	0.7281105991
590	0.4967009251	0.815625	0.7281105991
591	0.4966066347	0.815625	0.7281105991
592	0.4964384721	0.8140625	0.7264367816
593	0.4963122065	0.8140625	0.7264367816
594	0.4961506925	0.8140625	0.7264367816
595	0.4959799493	0.8140625	0.7264367816
596	0.4958545551	0.8140625	0.7264367816
597	0.4956837113	0.8140625	0.7264367816
598	0.4955162266	0.8140625	0.7264367816
599	0.4953547002	0.8140625	0.7264367816
600	0.4951941723	0.8140625	0.7264367816
601	0.4949975675	0.8140625	0.7264367816
602	0.4948593603	0.8140625	0.7264367816
603	0.4946836983	0.8140625	0.7264367816
604	0.4944798322	0.8140625	0.7264367816
605	0.4942942901	0.8140625	0.7264367816
606	0.4941496271	0.8140625	0.7264367816
607	0.4940548503	0.8140625	0.7264367816
608	0.493857935	0.8140625	0.7264367816
609	0.4936471129	0.815625	0.7281105991
610	0.4935256976	0.8140625	0.7264367816
611	0.4933461291	0.8140625	0.7264367816
612	0.4931597607	0.815625	0.7281105991
613	0.4930543931	0.815625	0.7281105991
614	0.4928524615	0.815625	0.7281105991
615	0.492703545	0.815625	0.7281105991
616	0.4924824926	0.815625	0.7281105991
617	0.4923374532	0.815625	0.7281105991
618	0.4922269565	0.815625	0.7281105991
619	0.4920848645	0.815625	0.7281105991
620	0.4918858032	0.815625	0.7281105991
621	0.4917280843	0.815625	0.7281105991
622	0.4915993536	0.815625	0.7281105991
623	0.4914944831	0.815625	0.7281105991
624	0.4913432565	0.815625	0.7281105991
625	0.4911384024	0.815625	0.7281105991
626	0.4910574379	0.815625	0.7281105991
627	0.4908625088	0.815625	0.7281105991
628	0.4906910459	0.815625	0.7281105991
629	0.4904963135	0.815625	0.7281105991
630	0.49041613	0.815625	0.7281105991
631	0.4902334692	0.815625	0.7281105991
632	0.4900425677	0.815625	0.7281105991
633	0.4898890192	0.815625	0.7281105991
634	0.4897527985	0.815625	0.7281105991
635	0.4895939054	0.815625	0.7281105991
636	0.4894351211	0.815625	0.7281105991
637	0.4893136925	0.815625	0.7281105991
638	0.489181232	0.815625	0.7281105991
639	0.4890215664	0.815625	0.7281105991
640	0.4888391952	0.815625	0.7281105991
641	0.4886454805	0.815625	0.7281105991
642	0.4884913119	0.815625	0.7281105991
643	0.4883602693	0.815625	0.7281105991
644	0.4881820877	0.815625	0.7281105991
645	0.4879862035	0.815625	0.7281105991
646	0.4878570918	0.815625	0.7281105991
647	0.4876763326	0.815625	0.7281105991
648	0.4875298303	0.815625	0.7281105991
649	0.4873567011	0.815625	0.7281105991
650	0.4872505433	0.815625	0.7281105991
651	0.4870972076	0.815625	0.7281105991
652	0.4869352754	0.815625	0.7281105991
