iter	Logloss	Accuracy	F1
63	0.6560326652	0.8375	0.7719298246
64	0.6554373428	0.8375	0.7719298246
65	0.6548352562	0.8390625	0.7736263736
66	0.6542386481	0.8390625	0.7736263736
67	0.6537744953	0.8375	0.7719298246
68	0.653177922	0.8375	0.7719298246
69	0.6527025037	0.8375	0.7719298246
70	0.6521976882	0.8359375	0.7702407002
71	0.6517506431	0.8375	0.7729257642
72	0.6511788636	0.8359375	0.7702407002
73	0.6505693759	0.8359375	0.7702407002
74	0.6500152376	0.8359375	0.7702407002
75	0.6494991245	0.8359375	0.7702407002
76	0.6489558441	0.8359375	0.7702407002
77	0.6486236848	0.8359375	0.7702407002
78	0.6481106876	0.8359375	0.7702407002
79	0.6475939377	0.8359375	0.7702407002
80	0.6469751874	0.8359375	0.7702407002
81	0.6464279676	0.8359375	0.7702407002
82	0.6459327894	0.8359375	0.7702407002
83	0.6454272499	0.8359375	0.7702407002
84	0.6448268545	0.8359375	0.7702407002
85	0.6443492221	0.8359375	0.7702407002
86	0.6439724613	0.8359375	0.7702407002
87	0.6434578117	0.8359375	0.7702407002
88	0.6429779653	0.8359375	0.7702407002
89	0.6424564763	0.8359375	0.7702407002
90	0.641957016	0.8359375	0.7702407002
91	0.6415016643	0.8359375	0.7702407002
92	0.6409460241	0.8359375	0.7702407002
93	0.6403629974	0.8359375	0.7702407002
94	0.6398229843	0.8359375	0.7702407002
95	0.6393862601	0.8359375	0.7702407002
96	0.6388409783	0.8359375	0.7702407002
97	0.6384085556	0.8359375	0.7702407002
98	0.6378235297	0.8359375	0.7702407002
99	0.6373099235	0.8359375	0.7702407002
100	0.6368715277	0.8359375	0.7702407002
101	0.6363506152	0.8359375	0.7702407002
102	0.6357595678	0.8359375	0.7702407002
103	0.6352690217	0.8359375	0.7702407002
104	0.6348396427	0.8359375	0.7702407002
105	0.6343619303	0.8359375	0.77024070021106	0.6337967743	0.8375	0.7719298246
107	0.6333181741	0.8375	0.7719298246
108	0.6328003532	0.8375	0.7719298246
109	0.6322800662	0.8375	0.7719298246
110	0.6319256323	0.8375	0.7719298246
111	0.6314422368	0.8375	0.7719298246
112	0.631112519	0.8375	0.7719298246
113	0.6305473697	0.8359375	0.7702407002
114	0.6300081963	0.8375	0.7719298246
115	0.6296457713	0.8375	0.7719298246
116	0.6292210109	0.8359375	0.7702407002
117	0.6286691957	0.8359375	0.7702407002
118	0.6282107366	0.8375	0.7719298246
119	0.627714483	0.8375	0.7719298246
120	0.6272008756	0.8390625	0.7736263736
121	0.6268064176	0.8375	0.7719298246
122	0.6263940174	0.8375	0.7719298246
123	0.6258827028	0.8375	0.7719298246
124	0.6254070464	0.8390625	0.7736263736
125	0.6249000476	0.8390625	0.7736263736
126	0.6244743549	0.8390625	0.7736263736
127	0.6239931055	0.8390625	0.7736263736
128	0.6234624122	0.8390625	0.7736263736
129	0.6229536325	0.8390625	0.7736263736
130	0.6225025368	0.8390625	0.7736263736
131	0.6219035646	0.8390625	0.7736263736
132	0.6213733762	0.8390625	0.7736263736
133	0.62087818	0.8390625	0.7736263736
134	0.6203890571	0.8390625	0.7736263736
135	0.6199440499	0.8390625	0.7736263736
136	0.6195169548	0.8390625	0.7736263736
137	0.6190127294	0.8390625	0.7736263736
138	0.6185488846	0.8390625	0.7736263736
139	0.6180395293	0.8390625	0.7736263736
140	0.6176865514	0.8390625	0.7736263736
141	0.6172127063	0.8390625	0.7736263736
142	0.6167160883	0.8390625	0.7736263736
143	0.6162717935	0.8390625	0.7736263736
144	0.615786501	0.8390625	0.7736263736
145	0.6154282569	0.8390625	0.7736263736
146	0.6149404081	0.8390625	0.7736263736
147	0.614511047	0.8390625	0.7736263736
148	0.6140742485	0.8390625	0.7736263736
149	0.6136427681	0.8390625	0.7736263736
150	0.6131304837	0.8390625	0.7736263736
151	0.6126628237	0.8390625	0.7736263736
152	0.6121776363	0.8390625	0.77362637361153	0.6116733628	0.8390625	0.77362637315154	0.6112278741	0.8390625	0.77362637315155	0.610756827	0.8390625	0.77362637361156	0.6103836784	0.8390625	0.77362637361157	0.6099679501	0.8390625	0.77362637361158	0.6095182471	0.8390625	0.77362637361159	0.6090097305	0.8390625	0.77362637160160	0.6085289265	0.8390625	0.77362637161161	0.6080391256	0.8390625	0.7736263162	162	0.6075691435	0.8390625	0.773626163	0163	0.6070831888	0.8390625	0.77362164	0.164	0.606633857	0.8390625	0.77362165	0.165	0.6061200883	0.8390625	0.7736166	0.6166	0.6055995335	0.8390625	0.773167	0.60167	0.6051572963	0.8390625	0.773168	0.60168	0.604672501	0.8390625	0.7736169	0.6169	0.6041929876	0.8390625	0.7736170	0.6170	0.6037382492	0.8390625	0.7736171	0.6171	0.6033024584	0.8390625	0.773172	0.60172	0.6029757672	0.8390625	0.773173	0.60173	0.6026088761	0.8390625	0.77174	0.602174	0.6022835352	0.8390625	0.77175	0.602175	0.6018763694	0.8390625	0.77176	0.601176	0.6014166378	0.8390625	0.77177	0.601177	0.6009299123	0.8390625	0.7178	0.6008178	0.600524041	0.8390625	0.77179	0.600179	0.6001646643	0.8390625	0.77180	0.600180	0.5997213551	0.8390625	0.7181	0.5996181	0.5993057796	0.8390625	0.7182	0.5991182	0.5989139222	0.8390625	0.7183	0.5987183	0.5984380394	0.8390625	0.7184	0.5983184	0.5980562702	0.8390625	0185	0.597921185	0.5977143882	0.8390625	186	0.5976825186	0.5973494417	0.83906187	0.5972602296187	0.5969728196	0.839188	0.5968816729	0188	0.5965209399	0.8189	0.5966445792	0.8189	0.5960763537	0190	0.5962285152	0.831190	0.5956195091191	0.5959925472	0.83125191	0.59519254192	0.5955620316	0.83125192	0.59477933193	0.595143572	0.83125	0.193	0.59449194	0.5946931022	0.83125	0.75194	0.594195	0.5942534498	0.83125	0.7589195	0.5196	0.5938529966	0.8328125	0.760196	0.59197	0.593417372	0.8328125	0.7606197	0.5198	0.5930496964	0.8328125	0.7606198	0.5199	0.5926569931	0.8328125	0.7606199	0.5200	0.5922238105	0.8328125	0.7606200	0.5201	0.5917894301	0.8328125	0.7606201	0.5202	0.5914076383	0.8328125	0.7606202	0.5203	0.590941532	0.8328125	0.76062203	0.204	0.5905526339	0.8328125	0.76062204	0.205	0.5902576239	0.8328125	0.76062205	0.206	0.5898156775	0.8328125	0.76062206	0.207	0.5894355414	0.8328125	0.76062207	0.208	0.5891540178	0.8328125	0.76062208	0.209	0.5888131727	0.8328125	0.7606209	0.5210	0.5884377578	0.8328125	0.7606210	0.5211	0.5880325658	0.8328125	0.7606211	0.5212	0.5875779154	0.8328125	0.7606212	0.5213	0.5871525289	0.8328125	0.7606213	0.5214	0.5866967938	0.8328125	0.7606214	0.5215	0.5864744861	0.83125	0.758928215	0216	0.5862086777	0.83125	0.75892857216217	0.5858014795	0.83125	0.75892857142218	0.5853975673	0.83125	0.7589285714
219	0.5850191383	0.83125	0.7589285714
220	0.5846804876	0.83125	0.7589285714
221	0.5842921587	0.83125	0.7589285714
222	0.5838625666	0.83125	0.7589285714
223	0.5834289116	0.8328125	0.7606263982
224	0.5829931976	0.8328125	0.7606263982
225	0.5825826609	0.8328125	0.7606263982
226	0.5822088675	0.8328125	0.7606263982
227	0.5819124591	0.8328125	0.7606263982
228	0.5815430972	0.8328125	0.7606263982
229	0.581222758	0.8328125	0.7606263982
230	0.5810084895	0.8328125	0.7606263982
231	0.580660732	0.8328125	0.7606263982
232	0.5802664162	0.8328125	0.7606263982
233	0.5798386879	0.83125	0.7589285714
234	0.5794895797	0.8328125	0.7606263982
235	0.5791243862	0.8328125	0.7606263982
236	0.5787128964	0.834375	0.7623318386
237	0.5783355937	0.8328125	0.7606263982
238	0.5779336158	0.834375	0.7623318386
239	0.5776957682	0.834375	0.7623318386
240	0.5773175289	0.834375	0.7623318386
241	0.5769582658	0.834375	0.7623318386
242	0.5767502066	0.834375	0.7623318386
243	0.5764683787	0.8328125	0.7606263982
244	0.5761624864	0.8328125	0.7606263982
245	0.5758190628	0.83125	0.7589285714
246	0.5753966935	0.8328125	0.7606263982
247	0.575006199	0.8328125	0.7606263982
248	0.5747243839	0.8328125	0.7606263982
249	0.5743391033	0.83125	0.7589285714
250	0.5740495033	0.83125	0.7589285714
251	0.5736673641	0.83125	0.7589285714
252	0.573261189	0.83125	0.7589285714
253	0.5728428206	0.83125	0.7589285714
254	0.5724954049	0.83125	0.7589285714
255	0.5722262387	0.83125	0.7589285714
256	0.5720251879	0.83125	0.7589285714
257	0.5716155821	0.83125	0.7589285714
258	0.5712332477	0.83125	0.7589285714
259	0.5708851814	0.83125	0.7589285714
260	0.5705165133	0.83125	0.7589285714
261	0.5701665391	0.83125	0.7589285714
262	0.5698576241	0.8328125	0.7606263982
263	0.5695142937	0.8328125	0.7606263982
264	0.5691387564	0.834375	0.7623318386
265	0.5688747263	0.8328125	0.7606263982
266	0.5684756252	0.8328125	0.7606263982
267	0.5681217068	0.8328125	0.7606263982
268	0.5677444019	0.8328125	0.7606263982
269	0.5674240618	0.834375	0.7623318386
270	0.5670304101	0.834375	0.7623318386
271	0.5666656264	0.834375	0.7623318386
272	0.5663168767	0.834375	0.7623318386
273	0.5659778049	0.834375	0.7623318386
274	0.5655943887	0.834375	0.7623318386
275	0.5652718611	0.834375	0.7623318386
276	0.5649364462	0.834375	0.7623318386
277	0.5645874054	0.834375	0.7623318386
278	0.5642408217	0.834375	0.7623318386
279	0.5638520102	0.834375	0.7623318386
280	0.5635134126	0.834375	0.7623318386
281	0.5631375659	0.834375	0.7623318386
282	0.562841405	0.834375	0.7623318386
283	0.5625091494	0.834375	0.7623318386
284	0.5621480529	0.834375	0.7623318386
285	0.5618113577	0.834375	0.7623318386
286	0.56145191	0.834375	0.7623318386
287	0.5611478674	0.834375	0.7623318386
288	0.5607744797	0.834375	0.7623318386
289	0.5604925184	0.834375	0.7623318386
290	0.5601369557	0.834375	0.7623318386
291	0.5598528294	0.834375	0.7623318386
292	0.5595428588	0.834375	0.7623318386
293	0.5592077886	0.834375	0.7623318386
294	0.5588855977	0.834375	0.7623318386
295	0.5584926802	0.834375	0.7623318386
296	0.5581554205	0.834375	0.7623318386
297	0.5579091785	0.834375	0.7623318386
298	0.5576057205	0.834375	0.7623318386
299	0.5572290241	0.834375	0.7623318386
300	0.5568689985	0.834375	0.7623318386
301	0.556526868	0.834375	0.7623318386
302	0.5561788491	0.834375	0.7623318386
303	0.555857601	0.834375	0.7623318386
304	0.5556244615	0.834375	0.7623318386
305	0.5553918767	0.834375	0.7623318386
306	0.5552143314	0.834375	0.7623318386
307	0.5548455208	0.834375	0.7623318386
308	0.5546499622	0.834375	0.7623318386
309	0.5542971351	0.834375	0.7623318386
310	0.553926726	0.834375	0.7623318386
311	0.5536500444	0.834375	0.7623318386
312	0.5532941476	0.834375	0.7623318386
313	0.5529605863	0.834375	0.7623318386
314	0.5526712547	0.834375	0.7623318386
315	0.5523145459	0.834375	0.7623318386
316	0.5519856348	0.834375	0.7623318386
317	0.5516336776	0.834375	0.7623318386
318	0.5513980098	0.834375	0.7623318386
319	0.5510988123	0.834375	0.7623318386
320	0.5508100836	0.834375	0.7623318386
321	0.5505305032	0.834375	0.7623318386
322	0.5502112159	0.834375	0.7623318386
323	0.5498504034	0.834375	0.7623318386
324	0.5494991666	0.834375	0.7623318386
325	0.5491946462	0.834375	0.7623318386
326	0.548846162	0.834375	0.7623318386
327	0.5485539524	0.834375	0.7623318386
328	0.5481868327	0.834375	0.7623318386
329	0.5478373189	0.834375	0.7623318386
330	0.5474884929	0.834375	0.7623318386
331	0.547321702	0.834375	0.7623318386
332	0.5470693857	0.834375	0.7623318386
333	0.5467423811	0.834375	0.7623318386
334	0.5465767741	0.834375	0.7623318386
335	0.5463306911	0.834375	0.7623318386
336	0.5460200723	0.834375	0.7623318386
337	0.5457853549	0.834375	0.7623318386
338	0.5454387475	0.834375	0.7623318386
339	0.5451495036	0.834375	0.7623318386
340	0.5449220126	0.834375	0.7623318386
341	0.5446271422	0.834375	0.7623318386
342	0.5443162316	0.834375	0.7623318386
343	0.5440238926	0.834375	0.7623318386
344	0.5437564627	0.8328125	0.7606263982
345	0.5434272289	0.8328125	0.7606263982
346	0.5430969093	0.8328125	0.7606263982
347	0.5427990044	0.834375	0.7623318386
348	0.5424840522	0.834375	0.7623318386
349	0.5421762627	0.834375	0.7623318386
350	0.5418248116	0.834375	0.7633928571
351	0.541519794	0.8359375	0.7651006711
352	0.5412371072	0.834375	0.7633928571
353	0.5409287516	0.8359375	0.7651006711
354	0.540589083	0.8359375	0.7651006711
355	0.5404318581	0.834375	0.7633928571
356	0.5401791369	0.834375	0.7633928571
357	0.5399431334	0.834375	0.7633928571
358	0.5397018061	0.834375	0.7633928571
359	0.5393924461	0.834375	0.7633928571
360	0.5390623935	0.834375	0.7633928571
361	0.5387813921	0.834375	0.7633928571
362	0.5385312224	0.834375	0.7633928571
363	0.5382893758	0.834375	0.7633928571
364	0.5380092774	0.834375	0.7633928571
365	0.5377127577	0.834375	0.7633928571
366	0.537428701	0.834375	0.7633928571
367	0.5372682263	0.834375	0.7633928571
368	0.5370034136	0.834375	0.7633928571
369	0.5366788934	0.834375	0.7633928571
370	0.5363414612	0.834375	0.7633928571
371	0.5360135637	0.834375	0.7633928571
372	0.5357467944	0.834375	0.7633928571
373	0.535448422	0.834375	0.7633928571
374	0.535140913	0.834375	0.7633928571
375	0.5348009779	0.834375	0.7633928571
376	0.5344663933	0.8359375	0.7651006711
377	0.5341392066	0.8359375	0.7651006711
378	0.5338657088	0.8359375	0.7651006711
379	0.5336197273	0.8359375	0.7651006711
380	0.5334158309	0.8359375	0.7651006711
381	0.5331007163	0.8359375	0.7651006711
382	0.5327821766	0.834375	0.7633928571
383	0.5325317592	0.834375	0.7633928571
384	0.5322985515	0.834375	0.7633928571
385	0.5319886464	0.8359375	0.7651006711
386	0.5317264169	0.8359375	0.7651006711
387	0.5314687652	0.834375	0.7633928571
388	0.5311717123	0.834375	0.7633928571
389	0.530846241	0.834375	0.7633928571
390	0.5306315255	0.834375	0.7633928571
391	0.5304258655	0.834375	0.7633928571
392	0.5301163232	0.834375	0.7633928571
393	0.5298985821	0.834375	0.7633928571
394	0.5296777098	0.834375	0.7633928571
395	0.5293939716	0.834375	0.7633928571
396	0.529094217	0.834375	0.7633928571
397	0.5287924655	0.834375	0.7633928571
398	0.5284982431	0.834375	0.7633928571
399	0.5282947734	0.834375	0.7633928571
400	0.5280259298	0.834375	0.7633928571
401	0.5277361229	0.834375	0.7633928571
402	0.5275040569	0.834375	0.7633928571
403	0.5272042044	0.834375	0.7633928571
404	0.5269576267	0.834375	0.7633928571
405	0.5266537149	0.834375	0.7633928571
406	0.5264369929	0.834375	0.7633928571
407	0.5261418042	0.834375	0.7633928571
408	0.525838353	0.8359375	0.7651006711
409	0.5256455175	0.834375	0.7633928571
410	0.5253587144	0.8359375	0.7651006711
411	0.5250397928	0.834375	0.7633928571
412	0.5247705716	0.8359375	0.7651006711
413	0.5245023796	0.8359375	0.7651006711
414	0.5241870406	0.8359375	0.7651006711
415	0.5238870198	0.8359375	0.7651006711
416	0.5236250948	0.8359375	0.7651006711
417	0.523490287	0.8359375	0.7651006711
418	0.5231876397	0.8359375	0.7651006711
419	0.522886881	0.8359375	0.7651006711
420	0.5226024758	0.8359375	0.7651006711
421	0.5223534288	0.8359375	0.7651006711
422	0.5222202766	0.8359375	0.7651006711
423	0.5219872445	0.834375	0.7633928571
424	0.5217070413	0.8359375	0.7651006711
425	0.5215078862	0.834375	0.7633928571
426	0.5212151546	0.834375	0.7633928571
427	0.5209750734	0.834375	0.7633928571
428	0.5206843513	0.834375	0.7633928571
429	0.5204230173	0.8359375	0.7651006711
430	0.5201575954	0.8359375	0.7651006711
431	0.5199524641	0.8359375	0.7651006711
432	0.5198225161	0.834375	0.7633928571
433	0.5195678247	0.834375	0.7633928571
434	0.5193022676	0.8359375	0.7651006711
435	0.5190734028	0.8359375	0.7651006711
436	0.5187967967	0.8359375	0.7651006711
437	0.5185201589	0.8359375	0.7651006711
438	0.5183746759	0.8359375	0.7651006711
439	0.5180948944	0.8359375	0.7651006711
440	0.5178209041	0.8375	0.7678571429
441	0.5175311895	0.8375	0.7678571429
442	0.5172387343	0.8375	0.7678571429
443	0.5169966477	0.8375	0.7678571429
444	0.5167243117	0.8375	0.7678571429
445	0.5165050793	0.8375	0.7678571429
446	0.5162849365	0.8375	0.7678571429
447	0.5160444528	0.8375	0.7678571429
448	0.5157973088	0.8375	0.7678571429
449	0.5155595351	0.8375	0.7678571429
450	0.5152657427	0.8375	0.7678571429
451	0.5150386711	0.8375	0.7678571429
452	0.5148649573	0.8375	0.7678571429
453	0.5145902936	0.8375	0.7678571429
454	0.5144525183	0.8375	0.7678571429
455	0.5141982281	0.8375	0.7678571429
456	0.5140117745	0.8375	0.7678571429
457	0.5137262119	0.8375	0.7678571429
458	0.513469633	0.8375	0.7678571429
459	0.5131839066	0.8375	0.7678571429
460	0.5129190224	0.8375	0.7678571429
461	0.512657844	0.8375	0.7678571429
462	0.5124168955	0.8375	0.7678571429
463	0.5122826001	0.8375	0.7678571429
464	0.5121473525	0.8375	0.7678571429
465	0.5120015938	0.8375	0.7678571429
466	0.5117948344	0.8375	0.7678571429
467	0.5115142011	0.8375	0.7678571429
468	0.5113952228	0.8359375	0.7661469933
469	0.5111935229	0.8359375	0.7661469933
470	0.5109820901	0.8375	0.7678571429
471	0.5106998435	0.8375	0.7678571429
472	0.51045836	0.8375	0.7678571429
473	0.5102051905	0.8375	0.7678571429
474	0.5099687183	0.8375	0.7678571429
475	0.509786971	0.8375	0.7678571429
476	0.5095248146	0.8375	0.7678571429
477	0.5092984158	0.8375	0.7678571429
478	0.5090151204	0.8375	0.7678571429
479	0.5087454596	0.8375	0.7678571429
480	0.5086299752	0.8375	0.7678571429
481	0.5083647981	0.8375	0.7678571429
482	0.5081256658	0.8375	0.7678571429
483	0.5079434871	0.8375	0.7678571429
484	0.5077226072	0.8375	0.7678571429
485	0.5075872197	0.8375	0.7678571429
486	0.5073506092	0.8375	0.7678571429
487	0.5071383947	0.8375	0.7678571429
488	0.506915701	0.8375	0.7678571429
489	0.5066421123	0.8375	0.7678571429
490	0.5063934985	0.8375	0.7678571429
491	0.5061642942	0.8375	0.7678571429
492	0.5060521341	0.8359375	0.7661469933
493	0.5057952522	0.8375	0.7678571429
494	0.5055219989	0.8359375	0.7661469933
495	0.5053033107	0.8359375	0.7661469933
496	0.505135277	0.8359375	0.7661469933
497	0.5049297055	0.8359375	0.7661469933
498	0.5048191801	0.8359375	0.7661469933
499	0.5045657627	0.8359375	0.7661469933
500	0.504384557	0.8359375	0.7661469933
501	0.504172684	0.8359375	0.7661469933
502	0.5039235843	0.8375	0.7688888889
503	0.5037058437	0.8375	0.7678571429
504	0.5034656095	0.8375	0.7678571429
505	0.5032859439	0.8375	0.7688888889
506	0.5031450168	0.8375	0.7688888889
507	0.5029670825	0.8375	0.7688888889
508	0.5027685394	0.8375	0.7688888889
509	0.5025343283	0.8375	0.7678571429
510	0.502270293	0.8375	0.7678571429
511	0.5020066418	0.8375	0.7678571429
512	0.5018060176	0.8375	0.7678571429
513	0.5015901615	0.8375	0.7678571429
514	0.5013855894	0.8375	0.7678571429
515	0.5011404792	0.8375	0.7678571429
516	0.5009708369	0.8375	0.7678571429
517	0.500735696	0.8375	0.7678571429
518	0.5005273431	0.8375	0.7678571429
519	0.5002747327	0.8375	0.7678571429
520	0.5000356027	0.8375	0.7678571429
521	0.4997948154	0.8375	0.7678571429
522	0.4996022728	0.8375	0.7678571429
523	0.4993612088	0.8375	0.7678571429
524	0.4991312906	0.8375	0.7678571429
525	0.498982931	0.8375	0.7678571429
526	0.4987795287	0.8375	0.7678571429
527	0.4985318934	0.8375	0.7678571429
528	0.498286277	0.8375	0.7678571429
529	0.4980508785	0.8375	0.7678571429
530	0.4978892702	0.8375	0.7678571429
531	0.4977252251	0.8375	0.7678571429
532	0.4974896638	0.8375	0.7678571429
533	0.4973070178	0.8375	0.7678571429
534	0.4970896212	0.8375	0.7678571429
535	0.4969067406	0.8375	0.7678571429
536	0.4967748861	0.8375	0.7678571429
537	0.4965579762	0.8375	0.7678571429
538	0.4964007176	0.8375	0.7678571429
539	0.4961583531	0.8390625	0.7706013363
540	0.4959237116	0.8390625	0.7706013363
541	0.4957653148	0.8390625	0.7706013363
542	0.4956226314	0.8390625	0.7706013363
543	0.4953914568	0.8390625	0.7706013363
544	0.4952163214	0.8375	0.7688888889
545	0.49500766	0.8375	0.7688888889
546	0.4948792606	0.8375	0.7688888889
547	0.4946718113	0.8375	0.7688888889
548	0.4944278283	0.8390625	0.7706013363
549	0.4942410608	0.8375	0.7678571429
550	0.4940044097	0.8375	0.7678571429
551	0.4938030651	0.8375	0.7678571429
552	0.4935775633	0.8375	0.7678571429
553	0.493333008	0.8375	0.7678571429
554	0.4931550767	0.8375	0.7678571429
555	0.492959422	0.8375	0.7678571429
556	0.4927794437	0.8375	0.7678571429
557	0.4925968511	0.8375	0.7678571429
558	0.4924091587	0.8375	0.7678571429
559	0.4921509611	0.8375	0.7678571429
560	0.4919620531	0.8375	0.7678571429
561	0.4916934966	0.8375	0.7678571429
562	0.4914603021	0.8375	0.7678571429
563	0.4912358899	0.8375	0.7678571429
564	0.4911001802	0.8375	0.7678571429
565	0.490898836	0.8390625	0.7706013363
566	0.4907627247	0.8390625	0.7706013363
567	0.4905385314	0.840625	0.7733333333
568	0.4903269783	0.840625	0.7733333333
569	0.490097706	0.8390625	0.7706013363
570	0.4899426072	0.8390625	0.7706013363
571	0.4897656042	0.840625	0.7733333333
572	0.4896212441	0.8390625	0.7706013363
573	0.4894029042	0.8390625	0.7706013363
574	0.489311257	0.840625	0.7733333333
575	0.4891334835	0.840625	0.7733333333
576	0.4889046817	0.8390625	0.7706013363
577	0.4888026827	0.840625	0.7733333333
578	0.4885664658	0.840625	0.7733333333
579	0.4883385528	0.840625	0.7733333333
580	0.4881641026	0.840625	0.7733333333
581	0.4879388421	0.8390625	0.7706013363
582	0.4877235773	0.8390625	0.7706013363
583	0.4875201517	0.8390625	0.7706013363
584	0.4872929809	0.8390625	0.7706013363
585	0.4871518353	0.8390625	0.7706013363
586	0.486964588	0.8390625	0.7706013363
587	0.4867798184	0.8390625	0.7706013363
588	0.4865926904	0.8390625	0.7706013363
589	0.4864218793	0.8390625	0.7706013363
590	0.4862044336	0.8390625	0.7706013363
591	0.4860114974	0.8390625	0.7706013363
592	0.4858035019	0.8390625	0.7706013363
593	0.4855858856	0.8390625	0.7706013363
594	0.4854029521	0.8390625	0.7706013363
595	0.4852906738	0.8390625	0.7706013363
596	0.4850807588	0.8390625	0.7706013363
597	0.4848804752	0.8390625	0.7706013363
598	0.4847884441	0.8390625	0.7706013363
599	0.4845958375	0.8390625	0.7706013363
600	0.4843813769	0.8390625	0.7706013363
601	0.4841732655	0.8390625	0.7706013363
602	0.4840293469	0.8390625	0.7706013363
603	0.4838632673	0.8390625	0.7706013363
604	0.483727613	0.8390625	0.7706013363
605	0.4835474714	0.8390625	0.7706013363
606	0.483367489	0.8390625	0.7706013363
607	0.4832631538	0.8390625	0.7706013363
608	0.4830853923	0.8390625	0.7706013363
609	0.4829715495	0.8390625	0.7706013363
610	0.4827732145	0.8390625	0.7706013363
611	0.482605836	0.8390625	0.7706013363
612	0.4824493371	0.8390625	0.7706013363
613	0.4822530029	0.8390625	0.7706013363
614	0.4820632627	0.8390625	0.7706013363
615	0.4819694568	0.8390625	0.7706013363
616	0.4818204222	0.8390625	0.7706013363
617	0.4816413596	0.8390625	0.7706013363
618	0.4814661974	0.8390625	0.7706013363
619	0.4812302378	0.8390625	0.7706013363
620	0.4810935424	0.8390625	0.7706013363
621	0.4809119017	0.8390625	0.7706013363
622	0.4807232286	0.8390625	0.7706013363
623	0.4805541366	0.8390625	0.7706013363
624	0.4803905478	0.8390625	0.7706013363
625	0.4802410305	0.8390625	0.7706013363
626	0.4800321491	0.8390625	0.7706013363
627	0.4799462008	0.8390625	0.7706013363
628	0.4797565641	0.8390625	0.7706013363
629	0.4795526768	0.8390625	0.7706013363
630	0.4793539793	0.8390625	0.7706013363
631	0.4791936146	0.8390625	0.7706013363
632	0.4790124223	0.8390625	0.7706013363
633	0.4788089283	0.8390625	0.7706013363
634	0.478672879	0.8390625	0.7706013363
635	0.4785561039	0.8390625	0.7706013363
636	0.4783750434	0.8390625	0.7706013363
637	0.4781938491	0.8390625	0.7706013363
638	0.4780063446	0.8390625	0.7706013363
639	0.4777970863	0.8390625	0.7706013363
640	0.4776217188	0.8390625	0.7706013363
641	0.4774596142	0.8390625	0.7706013363
642	0.4772714923	0.8390625	0.7706013363
643	0.4770845538	0.8390625	0.7706013363
644	0.4768964908	0.8390625	0.7706013363
645	0.476736776	0.8390625	0.7706013363
646	0.4765976171	0.8390625	0.7706013363
647	0.4764022406	0.8390625	0.7706013363
648	0.4762100648	0.8390625	0.7706013363
649	0.4760123582	0.8390625	0.7706013363
