iter	Logloss	Accuracy	F1
96	0.3493674849	0.8640625	0.80297	0.35097	0.3486943834	0.8703125	0.81398	0.34998	0.348012589	0.8703125	0.8199	0.348799	0.3471349416	0.8703125	0.81100	0.310100	0.3466277847	0.8703125	0.101	0.34610101	0.3460410302	0.8703125	102	0.345102	102	0.3456247905	0.870312103	0.344103	0.103	0.3450707751	0.8734104	0.34381104	0.104	0.3444388079	0.87105	0.34361105	105	0.3439373634	0.875106	0.34213104106	0.3431009617	0.875	0107	0.341802107	0.3428413194	0.875	0.8108	0.3413108	0.34188493	0.8765625	0.823109	0.34109	0.341196978	0.8765625	0.82110	0.340110	0.3403435711	0.8765625	0.111	0.34003111	0.3395346419	0.875	0.82112	0.338112	0.3390103235	0.8765625	0.8113	0.3384113	0.3385338823	0.878125	0.82114	0.338114	0.3384233783	0.878125	0.825115	0.33115	0.3379967078	0.8796875	0.82116	0.336116	0.3373624287	0.8765625	0.8117	0.3362117	0.3367957602	0.8765625	0.8118	0.3353118	0.335854818	0.8796875	0.82119	0.334119	0.3355284612	0.8796875	0.82120	0.334120	0.3350892008	0.8796875	0.82121	0.333121	0.3342335754	0.878125122	0.33317455122	0.3333676378	0.8796875123	0.33249605123	0.3328659507	0.88124	0.3319259589	124	0.3322731717	0.125	0.3314895233	0.87125	0.331594184126	0.3306569523	0.875	0.126	0.33075127	0.3302076183	0.8765625	0.127	0.33031128	0.3298988812	0.8765625	0.128	0.32981129	0.3294928859	0.8765625	0129	0.329128130	0.3286297184	0.8765625	130	0.3285263131	0.3281014985	0.878125131	0.32825922132	0.3272851164	0.878132132	0.32781860133	0.3266901383	0.133	0.133	0.32697110134	0.3259720282	0.134	0.3134	0.3264444135	0.3253962875	0.135	0.32135	0.32608136	0.3248146132	0.8136	0.322136	0.3260137	0.3246922258	0.8137	0.3217137	0.32138	0.3240438023	0.88138	0.32084138	0.139	0.3233704326	0.88139	0.32054139	0.32140	0.3227786818	0.8140	0.3203140	0.32141	0.3223408041	0.881141	0.31141	0.32142	0.3215821838	0.88125142	0.142	0.32143	0.3213278904	0.88125	0143	143	0.32144	0.3202415107	0.8828125144	144	0.3223145	0.3199025271	0.882812145145	0.321829146	0.3192749961	0.8828114146	0.32159922147	0.3190168734	0.8828147	0.3209180507	148	0.3185241888	0.8841148	0.3199149726149	0.3177200746	0.8821149	0.3191336653	150	0.3174122793	0.150150	0.3189368619	151	0.3172678672151	0.3151	0.3189074546152	0.31704263152	0.3146152	0.318236259153	0.31655153	0.31419515153	0.31813137154	0.315154	0.3136647784	154	0.317519155	0.31155	0.3133006838	0.8155	0.31709156	0.156	0.3127511237	0.8875156	0.316157	0157	0.3123676889	0.8875	0.157	0.31158158	0.3118044389	0.8875	0.837158	0.31159	0.3114442445	0.8875	0.837837159	0160	0.3110045558	0.8875	0.83783783716161	0.3106048151	0.890625	0.84304932741162	0.3103597161	0.890625	0.8430493274
163	0.3097283164	0.890625	0.8163	0.3134164	0.3089319567	0.890625	0.8164	0.3131165	0.3085218253	0.890625	0.8165	0.3124166	0.308145796	0.890625	0.84166	0.312167	0.3078840565	0.890625	0.84167	0.311168	0.3073508006	0.890625	0.843168	0.31169	0.3067306817	0.890625	0.8430169	0.3170	0.3064309131	0.890625	0.84304170	0.171	0.3057210285	0.890625	0.843049171	1172	0.3050317677	0.890625	0.84304931173173	0.3042140854	0.890625	0.843049174	0174	0.3039479291	0.890625	0.8430493175	175	0.3032648188	0.8921875	0.844943176	0176	0.3030942482	0.8921875	0.844177	0.30177	0.3026979688	0.8921875	0.178	0.30487178	0.3022880355	0.8921875	0179	0.304596179	0.301626187	0.8906180	0.3041464178180	0.3010906065	0.890181	0.3037175105	181	0.3004893633	0.890182	0.303443116	0182	0.3000105276	0.890183	0.3024279976	183	0.2998293037	0.8906184	0.30201798	0184	0.2996253723	0.89185	0.3017054024	0.185	0.2992978298	0.8186	0.3013114419	0.8186	0.2985876208	0.8187	0.3010369945	0.8187	0.2983032844	0.188	0.3003010236	0.88188	0.2977115882	0.189	0.300269079	0.8189	0.2974577756	0.8190	0.3000232456	0190	0.2970350218	0.89191	0.299278002	0191	0.2967102289	0.89192	0.2987407516	192	0.2962685153	0.893193	0.2985321952193	0.2960105157	0.89375194	0.29791835194	0.2956865992	0.89375	0195	0.297415195	0.2955698748	0.89375	019196	0.2969196	0.2949953609	0.895196	0.30197	0.2965197	0.2946250667197	0.299944198	0.296035198	0.2941198	0.2993460688199	0.29558046199	199	0.2989089983	0.9	0200	0.295072200	0.2983831191	0.9015625	0201	0.294923201	0.2978879143	0.9015625	0202	0.294449202	0.2977447234	0.9015625203	0.29419340203	0.2972926796	0.9015625204	0.29369742204	0.2965100666	0.9015625205	0.29346312205	0.2961642585	0.9015625206	0.29314309206	0.2954560976	0.9015625207	0.29263111207	0.2949686951	0.9015208	0.29205721820208	0.2939078569	0.9	209	0.2917645209	0.2927644055	0.901562210	0.291393049210	0.2923637523	0.9	0.211	0.29110211	0.2915106018	0.9	0.8577212	0.2212	0.291092187	0.9	0.85777777721213	0.2906468535	0.9	0.8577777778
214	0.29013978	0.9	0.8577777778
215	0.2896913943	0.9	0.8577777778
216	0.2891826528	0.9	0.8577777778
217	0.2886757075	0.9	0.8577777778
218	0.2884399559	0.9	0.8577777778
219	0.287429789	0.9	0.8577777778
220	0.2873162299	0.9	0.8577777778
221	0.2869271998	0.9	0.8584070796
222	0.2865273515	0.9	0.8584070796
223	0.2862259661	0.9	0.8584070796
224	0.2857832609	0.9	0.8584070796
225	0.2850289178	0.9	0.8584070796
226	0.284532157	0.9	0.8584070796
227	0.2840117931	0.9	0.8584070796
228	0.2839013026	0.9	0.8584070796
229	0.283649053	0.9015625	0.8603104213
230	0.2833916484	0.903125	0.8628318584
231	0.2826349735	0.903125	0.8628318584
232	0.2825066471	0.903125	0.8628318584
233	0.281959522	0.903125	0.8628318584
234	0.2816991162	0.903125	0.8628318584
235	0.281115874	0.903125	0.8628318584
236	0.2806528255	0.903125	0.8628318584
237	0.2799207363	0.903125	0.8628318584
238	0.2793373332	0.9046875	0.8653421634
239	0.278911262	0.9046875	0.8653421634
240	0.2785706477	0.90625	0.8678414097
241	0.27846998	0.90625	0.8678414097
242	0.277690619	0.90625	0.8678414097
243	0.2773529893	0.90625	0.8678414097
244	0.2770647634	0.90625	0.8678414097
245	0.2768161641	0.90625	0.8678414097
246	0.2765194848	0.90625	0.8678414097
247	0.2761276457	0.90625	0.8678414097
248	0.275159624	0.90625	0.8678414097
249	0.27484398	0.9078125	0.8703296703
250	0.274551175	0.9078125	0.8703296703
251	0.2742303404	0.9078125	0.8703296703
252	0.2739574012	0.9078125	0.8703296703
253	0.2737738928	0.9078125	0.8703296703
254	0.2735254966	0.9078125	0.8703296703
255	0.2733362507	0.9078125	0.8703296703
256	0.2727633934	0.9078125	0.8703296703
257	0.2724700037	0.9078125	0.8703296703
258	0.2721129974	0.9078125	0.8703296703
259	0.2715897098	0.9078125	0.8703296703
260	0.2711759375	0.9078125	0.8703296703
261	0.2709344323	0.9078125	0.8703296703
262	0.2705984398	0.9078125	0.8703296703
263	0.2700706262	0.9078125	0.8703296703
264	0.2699559624	0.9078125	0.8703296703
265	0.2694702215	0.9078125	0.8703296703
266	0.268884462	0.9078125	0.8703296703
267	0.2680389249	0.9078125	0.8703296703
268	0.2671920404	0.9078125	0.8703296703
269	0.2664372232	0.909375	0.872246696
270	0.2658837208	0.909375	0.872246696
271	0.2652760854	0.909375	0.872246696
272	0.2650108942	0.909375	0.872246696
273	0.2642567715	0.909375	0.872246696
274	0.2638640396	0.909375	0.872246696
275	0.2637350832	0.909375	0.872246696
276	0.2631402398	0.909375	0.872246696
277	0.2627085045	0.909375	0.872246696
278	0.2625094952	0.909375	0.872246696
279	0.2620047378	0.909375	0.872246696
280	0.2617533734	0.909375	0.872246696
281	0.2614967881	0.9109375	0.8747252747
282	0.2609037262	0.9109375	0.8747252747
283	0.260450202	0.9109375	0.8747252747
284	0.2601886863	0.9109375	0.8747252747
285	0.2598019194	0.9109375	0.8747252747
286	0.2596438087	0.9109375	0.8747252747
287	0.2594536352	0.9109375	0.8747252747
288	0.2592684263	0.9109375	0.8747252747
289	0.2588130683	0.9109375	0.8747252747
290	0.2584748232	0.9109375	0.8747252747
291	0.2583172098	0.9109375	0.8747252747
292	0.2580174691	0.9109375	0.8747252747
293	0.2574723514	0.9125	0.8771929825
294	0.2571939089	0.9125	0.8771929825
295	0.2568184072	0.9125	0.8771929825
296	0.2567086447	0.9125	0.8771929825
297	0.2560011557	0.9125	0.8771929825
298	0.2554001498	0.9125	0.8771929825
299	0.2548535504	0.9125	0.8771929825
300	0.2544688138	0.9140625	0.8796498906
301	0.2540822866	0.9140625	0.8796498906
302	0.2537121368	0.9140625	0.8796498906
303	0.2535315604	0.9140625	0.8796498906
304	0.2533468313	0.9140625	0.8796498906
305	0.2531193455	0.9140625	0.8796498906
306	0.2529296485	0.9140625	0.8796498906
307	0.252525806	0.9140625	0.8796498906
308	0.2520569902	0.9140625	0.8796498906
309	0.2514893406	0.915625	0.8820960699
310	0.2512122917	0.915625	0.8820960699
311	0.2506424579	0.915625	0.8820960699
312	0.2500306028	0.915625	0.8820960699
313	0.2499182608	0.915625	0.8820960699
314	0.2498456735	0.915625	0.8820960699
315	0.2493353717	0.915625	0.8820960699
316	0.2492310889	0.915625	0.8820960699
317	0.2487179198	0.915625	0.8820960699
318	0.2479921518	0.915625	0.8820960699
319	0.2476936961	0.915625	0.8820960699
320	0.2475038899	0.915625	0.8820960699
321	0.2472819342	0.9171875	0.8840262582
322	0.2470988628	0.9171875	0.8840262582
323	0.2467161609	0.9171875	0.8840262582
324	0.2463853932	0.9171875	0.8840262582
325	0.2461937012	0.9171875	0.8840262582
326	0.2458152076	0.9171875	0.8840262582
327	0.2456635324	0.9171875	0.8840262582
328	0.2455010315	0.9171875	0.8840262582
329	0.2451537047	0.9171875	0.8840262582
330	0.2450312602	0.9171875	0.8840262582
331	0.2446779123	0.91875	0.8864628821
332	0.2445637328	0.91875	0.8864628821
333	0.2443228109	0.91875	0.8864628821
334	0.2439451349	0.91875	0.8864628821
335	0.2433191446	0.9203125	0.8888888889
336	0.2432905755	0.9203125	0.8888888889
337	0.242898901	0.9203125	0.8888888889
338	0.2427273705	0.9203125	0.8888888889
339	0.2426377117	0.9203125	0.8888888889
340	0.2422749522	0.921875	0.8913043478
341	0.2420217151	0.921875	0.8913043478
342	0.2419244944	0.921875	0.8913043478
343	0.2414323132	0.921875	0.8917748918
344	0.2409630671	0.921875	0.8917748918
345	0.2408268987	0.921875	0.8917748918
346	0.2404397242	0.921875	0.8917748918
347	0.2402036899	0.921875	0.8917748918
348	0.2400429572	0.921875	0.8917748918
349	0.2393491988	0.921875	0.8917748918
350	0.239138992	0.921875	0.8917748918
351	0.239010121	0.921875	0.8917748918
352	0.2386142073	0.921875	0.8917748918
353	0.2385381081	0.921875	0.8917748918
354	0.2384189101	0.921875	0.8917748918
355	0.2383311856	0.921875	0.8917748918
356	0.2382263885	0.921875	0.8917748918
357	0.237993874	0.921875	0.8917748918
358	0.2376891831	0.921875	0.8917748918
359	0.2375794171	0.921875	0.8917748918
360	0.2369974652	0.921875	0.8917748918
361	0.2369702981	0.921875	0.8917748918
362	0.2364208126	0.921875	0.8917748918
363	0.2362798815	0.9234375	0.8941684665
364	0.2358169169	0.9234375	0.8941684665
365	0.2355427518	0.9234375	0.8941684665
366	0.2354069081	0.9234375	0.8941684665
367	0.235365473	0.9234375	0.8941684665
368	0.2352822543	0.9234375	0.8941684665
369	0.2348335982	0.9234375	0.8941684665
370	0.2343043443	0.9234375	0.8941684665
371	0.2340739528	0.9234375	0.8941684665
372	0.2336577981	0.9234375	0.8941684665
373	0.2334949106	0.9234375	0.8941684665
374	0.232990308	0.9234375	0.8941684665
375	0.232509651	0.9234375	0.8941684665
376	0.2322088249	0.9234375	0.8941684665
377	0.2320460417	0.9234375	0.8941684665
378	0.231950913	0.9234375	0.8941684665
379	0.2316583999	0.9234375	0.8941684665
380	0.2314656286	0.9234375	0.8941684665
381	0.2311124258	0.9234375	0.8941684665
382	0.2309900485	0.9234375	0.8941684665
383	0.2307111857	0.9234375	0.8941684665
384	0.230415951	0.9234375	0.8941684665
385	0.2300632284	0.925	0.8965517241
386	0.2298105861	0.925	0.8965517241
387	0.2294645968	0.925	0.8965517241
388	0.2293107312	0.925	0.8965517241
389	0.2292352376	0.925	0.8965517241
390	0.2289671503	0.925	0.8965517241
391	0.2285441629	0.925	0.8965517241
392	0.2284282965	0.925	0.8965517241
393	0.2278165879	0.925	0.8965517241
394	0.2277044042	0.925	0.8965517241
395	0.2273427019	0.9234375	0.8941684665
396	0.2269323824	0.925	0.8965517241
397	0.2266481213	0.925	0.8965517241
398	0.2262576174	0.925	0.8965517241
399	0.225932956	0.925	0.8965517241
400	0.2258146307	0.925	0.8965517241
401	0.2257881244	0.925	0.8965517241
402	0.2257615647	0.925	0.8965517241
403	0.2252433939	0.925	0.8965517241
404	0.2250572265	0.925	0.8965517241
405	0.2245141488	0.9265625	0.8989247312
406	0.2244439593	0.9265625	0.8989247312
407	0.2244179908	0.9265625	0.8989247312
408	0.2242668045	0.9265625	0.8989247312
409	0.2237910605	0.9265625	0.8989247312
410	0.2236283957	0.9265625	0.8989247312
411	0.2231221635	0.9265625	0.8989247312
412	0.222997317	0.9265625	0.8989247312
413	0.2226265278	0.9265625	0.8989247312
414	0.2221785133	0.9265625	0.8989247312
415	0.2217108276	0.9265625	0.8989247312
416	0.2214300167	0.9265625	0.8989247312
417	0.2212223189	0.9265625	0.8989247312
418	0.2211168613	0.9265625	0.8989247312
419	0.220804677	0.9265625	0.8989247312
420	0.2201973729	0.9265625	0.8989247312
421	0.2198630061	0.9265625	0.8989247312
422	0.2197701838	0.9265625	0.8989247312
423	0.2192547713	0.9265625	0.8989247312
424	0.2191344843	0.9265625	0.8989247312
425	0.2189936901	0.9265625	0.8989247312
426	0.2187196054	0.9265625	0.8989247312
427	0.2183736202	0.928125	0.900862069
428	0.2181157824	0.928125	0.900862069
429	0.2177354899	0.928125	0.900862069
430	0.2171290345	0.928125	0.900862069
431	0.2170047897	0.928125	0.900862069
432	0.2168871692	0.928125	0.900862069
433	0.2166928071	0.928125	0.900862069
434	0.2166533438	0.928125	0.900862069
435	0.2163792805	0.928125	0.900862069
436	0.2162888849	0.928125	0.900862069
437	0.216208498	0.928125	0.900862069
438	0.2160996139	0.928125	0.900862069
439	0.2160403453	0.928125	0.900862069
440	0.2157216079	0.9296875	0.90280777544441	0.2156626512	0.93125	0.90476190442442	0.2155461548	0.93125	0.90476443	0.443	0.2153558209	0.93125	0.904444	0.21444	0.2150330664	0.93125	0.9047445	0.2445	0.2147604572	0.93125	0.90476446	0.446	0.2144018858	0.9328125	0.9071447	0.2447	0.213968575	0.9328125	0.907448	0.21448	0.2138551095	0.9328125	0.90449	0.211449	0.213354503	0.934375	0.909450	0.21450	0.2131330421	0.9328125	0.90451	0.210451	0.2128746635	0.9328125	0.452	0.21033452	0.2126196682	0.934375	0.453	0.20998453	0.2122390964	0.934375	0.454	0.20971454	0.2120974947	0.934375	0.455	0.20931455	0.2117026112	0.934375	0.456	0.20925456	0.2116782366	0.934375	0.457	0.20904457	0.2112061684	0.9359375	0.458	0.2085458	0.2109506355	0.9359375	0459	0.20847459	0.2107080303	0.9359375	460	0.208359460	0.2103147023	0.9359375	0461	0.20791461	0.2099744101	0.9359375	0.462	0.2077462	0.2096952096	0.934375	0.463	0.20766463	0.2095842758	0.934375	0464	0.207550464	0.2092994249	0.934375	465	0.2073987465	0.2090509293	0.934375	0466	0.207066466	0.208974479	0.934375	0.9467	0.2068467	0.2086228589	0.9359375	0.9468	0.206468	0.2081239178	0.9359375	0.91469	0.20469	0.207554723	0.9375	0.9137931470	470	0.2073313739	0.9390625	0.91612471	0.471	0.2071045435	0.9390625	0.91612472	0.472	0.2067066274	0.9390625	0.91473	0.204473	0.2066504952	0.9390625	0.91474	0.204474	0.2064018316	0.9390625	0.91475	0.204475	0.2058540123	0.940625	0.918476	0.20476	0.2057277125	0.940625	0.9184477	0.2477	0.2054223265	0.940625	0.91845478	0.478	0.2051034419	0.940625	0.91845479	0.479	0.2049711796	0.940625	0.918480	0.20480	0.2045995313	0.940625	0.9481	0.2023481	0.2044065404	0.940625	0.9482	0.2019482	0.2041861443	0.9421875	0.9483	0.2017483	0.2041056298	0.9421875	0.9484	0.2015484	0.2040866173	0.9421875	0485	0.201497485	0.2036683008	0.9421875	0486	0.201399486	0.2032970328	0.9421875	0487	0.201155487	0.2032090082	0.9421875	0488	0.200827488	0.2029125405	0.9421875	0489	0.200663489	0.2027863181	0.9421875	0490	0.200348490	0.2026115754	0.9421875	491	0.1999396491	0.2024213771	0.9421875	492	0.1998027492	0.2022171786	0.9421875	493	0.1996637493	0.2021608624	0.9421875	494	0.1993508494	0.2020522123	0.9421875	495	0.1990520495	0.2017503884	0.9421875	496	0.1987766496	0.2014648631	0.94375	0.497	0.19873497	0.2013533527	0.94375	0.92498	0.198498	0.2011457624	0.94375	0.9230499	0.1499	0.2008597607	0.94375	0.923076500	0500	0.2007990339	0.94375	0.92307692501501	0.2005405068	0.9453125	0.92537313502502	0.2002226246	0.946875	0.92765957450503	0.2000383254	0.946875	0.92765957455504	0.199684447	0.946875	0.9276595745
505	0.1996106418	0.946875	0.9276595745
506	0.1994890788	0.946875	0.92765957455507	0.1994294867	0.946875	0.92765957455508	0.1990147728	0.946875	0.92765957450509	0.198723596	0.946875	0.9276595745
510	0.198696477	0.946875	0.9276595745
511	0.1986070012	0.946875	0.9276595745
512	0.1983676833	0.946875	0.9276595745
513	0.197966549	0.946875	0.9276595745
514	0.197897444	0.946875	0.9276595745
515	0.1978088303	0.946875	0.9276595745
516	0.1977330629	0.946875	0.9276595745
517	0.197547064	0.946875	0.9276595745
518	0.1972065392	0.946875	0.9276595745
519	0.1969506162	0.946875	0.9276595745
520	0.1969378552	0.946875	0.9276595745
521	0.1968686758	0.946875	0.9276595745
522	0.1967289733	0.946875	0.9276595745
523	0.1965857822	0.946875	0.9276595745
524	0.1964807835	0.946875	0.9276595745
525	0.1963685094	0.946875	0.9276595745
526	0.196346122	0.946875	0.9276595745
527	0.1960483331	0.946875	0.9276595745
528	0.196022047	0.9484375	0.9296375267
529	0.1959851908	0.9484375	0.9296375267
530	0.195393864	0.946875	0.9276595745
531	0.1953306173	0.946875	0.9276595745
532	0.1950358121	0.946875	0.9276595745
533	0.1949687275	0.9484375	0.9296375267
534	0.1948672288	0.9484375	0.9296375267
535	0.1948165451	0.9484375	0.9296375267
536	0.1946817631	0.9484375	0.9296375267
537	0.1941721751	0.9484375	0.9296375267
538	0.1941205136	0.9484375	0.9296375267
539	0.1940735299	0.9484375	0.9296375267
540	0.193903992	0.9484375	0.9296375267
541	0.1936995314	0.9484375	0.9296375267
542	0.1934156387	0.9484375	0.9296375267
543	0.1933965296	0.9484375	0.9296375267
544	0.1931984218	0.9484375	0.9296375267
545	0.1931169883	0.9484375	0.9296375267
546	0.1931003338	0.9484375	0.92963752675547	0.1927228329	0.9484375	0.92963752654548	0.1925695373	0.9484375	0.92963752549549	0.1924982115	0.9484375	0.9296375550	550	0.1923294996	0.9484375	0.92551	0.187551	0.1922594331	0.9484375552	0.18783227552	0.1921436292	0.94553	0.187604684	0.9553	0.192107207554	0.1872952359	0.95	0.554	0.19192555	0.1869543399	0.95	0.93191555	0.556	0.1867180793	0.95	0.93191489365557	0.1865320167	0.95	0.9319148936
558	0.1863758789	0.95	0.9319148936
559	0.1862594985	0.95	0.9319148936
560	0.1861755448	0.95	0.9319148936
561	0.1861588177	0.95	0.9319148936
562	0.185715023	0.95	0.9319148936
563	0.1854552003	0.9515625	0.9341825902
564	0.1852271853	0.9515625	0.9341825902
565	0.185070614	0.9515625	0.9341825902
566	0.1848509562	0.9515625	0.9341825902
567	0.1846786497	0.9515625	0.9341825902
568	0.1845597255	0.9515625	0.9341825902
569	0.1844113463	0.9515625	0.9341825902
570	0.1842066054	0.9515625	0.9341825902
571	0.1838855416	0.9515625	0.9341825902
572	0.1837244735	0.9515625	0.9341825902
573	0.1835254296	0.9515625	0.9341825902
574	0.1833261737	0.9515625	0.9341825902
575	0.1830916494	0.9515625	0.9341825902
576	0.1826745158	0.9515625	0.9341825902
577	0.1825020336	0.9515625	0.9341825902
578	0.1824146514	0.9515625	0.9341825902
579	0.1823432981	0.9515625	0.9341825902
580	0.1820620311	0.9515625	0.9341825902
581	0.1819655666	0.9515625	0.9341825902
582	0.1818392027	0.9515625	0.9341825902
583	0.1814351369	0.953125	0.936440678
584	0.1811032786	0.953125	0.936440678
585	0.1810590578	0.953125	0.936440678
586	0.1808432099	0.953125	0.936440678
587	0.1806999683	0.953125	0.936440678
588	0.1806845331	0.953125	0.936440678
589	0.1804407442	0.953125	0.936440678
590	0.1804223708	0.953125	0.936440678
591	0.1800838334	0.953125	0.936440678
592	0.1797283878	0.953125	0.936440678
593	0.1795548058	0.953125	0.936440678
594	0.1793504516	0.953125	0.936440678
595	0.1790766984	0.953125	0.936440678
596	0.1788746163	0.953125	0.936440678
597	0.1785367216	0.953125	0.936440678
598	0.1782246769	0.953125	0.936440678
599	0.1778694763	0.953125	0.936440678
600	0.177601668	0.953125	0.936440678
601	0.1773228516	0.953125	0.936440678
602	0.1771429925	0.953125	0.936440678
603	0.1769650816	0.953125	0.936440678
604	0.1767351059	0.953125	0.936440678
605	0.1765366084	0.953125	0.936440678
606	0.1763934444	0.953125	0.936440678
607	0.1760803141	0.953125	0.936440678
608	0.1759626685	0.953125	0.936440678
609	0.1759005666	0.953125	0.936440678
610	0.1758146182	0.953125	0.936440678
611	0.1756691631	0.953125	0.936440678
612	0.1755163418	0.953125	0.936440678
613	0.1752887762	0.953125	0.936440678
614	0.1750241918	0.953125	0.936440678
615	0.1747535416	0.953125	0.936440678
616	0.1744990907	0.953125	0.936440678
617	0.1742095921	0.953125	0.936440678
618	0.1740892938	0.953125	0.936440678
619	0.1740648838	0.953125	0.936440678
620	0.1739606278	0.953125	0.936440678
621	0.1735428604	0.953125	0.936440678
622	0.173347405	0.953125	0.936440678
623	0.1731844558	0.953125	0.936440678
624	0.1731462742	0.953125	0.936440678
625	0.1731314513	0.953125	0.936440678
626	0.1730777462	0.953125	0.936440678
627	0.1728659683	0.953125	0.936440678
628	0.1727297673	0.953125	0.936440678
629	0.1725811511	0.953125	0.936440678
630	0.1724631875	0.953125	0.936440678
631	0.1722701454	0.953125	0.936440678
632	0.1720861028	0.953125	0.936440678
633	0.171621225	0.953125	0.936440678
634	0.1715474416	0.953125	0.936440678
635	0.171532968	0.953125	0.936440678
636	0.1714799062	0.953125	0.936440678
637	0.1713585972	0.953125	0.936440678
638	0.1712560193	0.953125	0.936440678
639	0.1708074854	0.953125	0.936440678
640	0.1705169859	0.953125	0.936440678
641	0.1702507172	0.953125	0.936440678
642	0.1701607516	0.953125	0.936440678
643	0.1700038353	0.953125	0.936440678
644	0.1699004379	0.953125	0.936440678
645	0.1696677555	0.953125	0.936440678
646	0.1694342307	0.953125	0.936440678
647	0.1690557198	0.9546875	0.9386892178
648	0.1688324496	0.9546875	0.9386892178
649	0.1684632505	0.9546875	0.9386892178
650	0.1682704923	0.9546875	0.9386892178
651	0.1681114577	0.9546875	0.9386892178
652	0.1680028998	0.9546875	0.9386892178
653	0.1677900792	0.9546875	0.9386892178
654	0.1676963479	0.9546875	0.9386892178
655	0.167598638	0.9546875	0.9386892178
656	0.1671740833	0.9546875	0.9386892178
657	0.1669754665	0.9546875	0.9386892178
