iter	Logloss	Accuracy	F1
48	0.4949260335	0.8100558659	0.7258064516
49	0.4928651362	0.8100558659	0.7258064516
50	0.4915241938	0.8100558659	0.7258064516
51	0.4892288191	0.8044692737	0.72
52	0.4874800559	0.7932960894	0.7086614173
53	0.4850795857	0.7932960894	0.7086614173
54	0.4834292236	0.7932960894	0.7086614173
55	0.4814677408	0.7932960894	0.7086614173
56	0.4789112167	0.7988826816	0.71875
57	0.4768537608	0.8044692737	0.7244094488
58	0.4749462584	0.8100558659	0.7301587302
59	0.4727013428	0.8100558659	0.7301587302
60	0.4712172109	0.8044692737	0.72
61	0.4703944229	0.8100558659	0.7301587302
62	0.4685045377	0.8100558659	0.7301587302
63	0.4674210733	0.8100558659	0.7301587302
64	0.4657622843	0.8100558659	0.7301587302
65	0.4641122829	0.8100558659	0.7301587302
66	0.4622295897	0.8156424581	0.7401574803
67	0.4606932157	0.8044692737	0.72
68	0.4595804295	0.8156424581	0.7401574803
69	0.4577528853	0.8156424581	0.7401574803
70	0.4563352913	0.8156424581	0.7401574803
71	0.4552632354	0.8156424581	0.7401574803
72	0.454112644	0.8156424581	0.7401574803
73	0.4524475329	0.8156424581	0.7401574803
74	0.4508519047	0.8156424581	0.7401574803
75	0.4501074884	0.8156424581	0.7401574803
76	0.4495477465	0.8156424581	0.7401574803
77	0.4483156784	0.8100558659	0.7301587302
78	0.4466352828	0.8100558659	0.7301587302
79	0.4451386516	0.8100558659	0.7301587302
80	0.4438481611	0.8156424581	0.7401574803
81	0.4429658617	0.8156424581	0.7401574803
82	0.4420333313	0.8156424581	0.7401574803
83	0.4408658222	0.8156424581	0.7401574803
84	0.4396439892	0.8156424581	0.7401574803
85	0.4387258193	0.8156424581	0.7401574803
86	0.437544935	0.8156424581	0.7401574803
87	0.4364850318	0.8156424581	0.7401574803
88	0.4360568354	0.8156424581	0.7401574803
89	0.4353758161	0.8156424581	0.7401574803
90	0.4340565876	0.8156424581	0.7401574803
91	0.4329213076	0.8156424581	0.7401574803
92	0.4325625567	0.8156424581	0.7401574803
93	0.431396807	0.8156424581	0.7401574803
94	0.4301981501	0.8156424581	0.7401574803
95	0.4292948732	0.8156424581	0.7401574803
96	0.4280618003	0.8156424581	0.7401574803
97	0.4276002963	0.8156424581	0.7401574803
98	0.4269432348	0.8156424581	0.7401574803
99	0.4259255877	0.8156424581	0.7401574803
100	0.4250776182	0.8156424581	0.7401574803
101	0.424154102	0.8156424581	0.7401574803
102	0.4234300349	0.8212290503	0.746031746
103	0.4228423676	0.8212290503	0.746031746
104	0.4224168149	0.8156424581	0.7401574803
105	0.4217613023	0.8156424581	0.7401574803
106	0.420735194	0.8156424581	0.7401574803
107	0.4197044672	0.8156424581	0.7401574803
108	0.4188951783	0.8156424581	0.7401574803
109	0.4180850982	0.8212290503	0.746031746
110	0.4169757843	0.8212290503	0.746031746
111	0.4164589591	0.8212290503	0.746031746
112	0.4155910272	0.8212290503	0.746031746
113	0.4151419306	0.8212290503	0.746031746
114	0.414643404	0.8212290503	0.746031746
115	0.4141213032	0.8156424581	0.7401574803
116	0.4135136072	0.8156424581	0.7401574803
117	0.4127842832	0.8212290503	0.746031746
118	0.4121702623	0.8156424581	0.7401574803
119	0.4115761397	0.8156424581	0.7401574803
120	0.4109979128	0.8156424581	0.7401574803
121	0.4102597029	0.8156424581	0.7401574803
122	0.4097790463	0.8156424581	0.7401574803
123	0.4094027293	0.8156424581	0.7401574803
124	0.4088837032	0.8156424581	0.7401574803
125	0.4081153051	0.8156424581	0.7401574803
126	0.4076338569	0.8212290503	0.746031746
127	0.407380476	0.8212290503	0.746031746
128	0.4069622071	0.8212290503	0.746031746
129	0.4063570643	0.8212290503	0.746031746
130	0.4061164645	0.8212290503	0.746031746
131	0.405312741	0.8212290503	0.746031746
132	0.4045822997	0.8212290503	0.746031746
133	0.4041265524	0.8156424581	0.736
134	0.4039785976	0.8212290503	0.746031746
135	0.4033810479	0.8212290503	0.746031746
136	0.4031500495	0.8212290503	0.746031746
137	0.4025254754	0.8212290503	0.746031746
138	0.40188851	0.8156424581	0.736
139	0.401445359	0.8156424581	0.736
140	0.4009162878	0.8156424581	0.736
141	0.400385998	0.8156424581	0.736
142	0.4003191161	0.8156424581	0.736
143	0.4000183175	0.8156424581	0.736
144	0.3996169317	0.8156424581	0.736
145	0.3992008826	0.8156424581	0.736
146	0.3988872727	0.8156424581	0.736
147	0.398338018	0.8156424581	0.736
148	0.3978039377	0.8156424581	0.736
149	0.3972312681	0.8156424581	0.736
150	0.396644999	0.8156424581	0.736
151	0.3962154906	0.8156424581	0.736
152	0.39605368	0.8156424581	0.736
153	0.3956728011	0.8156424581	0.736
154	0.3952332083	0.8156424581	0.736
155	0.3948553396	0.8156424581	0.736
156	0.3945724665	0.8156424581	0.736
157	0.3942950524	0.8156424581	0.736
158	0.3939968122	0.8156424581	0.736
159	0.3936903935	0.8156424581	0.736
160	0.3934252931	0.8156424581	0.736
161	0.3932821192	0.8156424581	0.736
162	0.3931336639	0.8156424581	0.736
163	0.3928741962	0.8156424581	0.736
164	0.3925166849	0.8156424581	0.736
165	0.3923235096	0.8156424581	0.736
166	0.3921357047	0.8156424581	0.736
167	0.3921049157	0.8156424581	0.736
168	0.3919688277	0.8156424581	0.736
169	0.3917748075	0.8156424581	0.736
170	0.3917038438	0.8156424581	0.736
171	0.3914897235	0.8156424581	0.736
172	0.3913699094	0.8156424581	0.736
173	0.3911753318	0.8156424581	0.736
174	0.390682677	0.8156424581	0.736
175	0.390292057	0.8156424581	0.736
176	0.3899067982	0.8156424581	0.736
177	0.3894872024	0.8156424581	0.736
178	0.3893170951	0.8156424581	0.736
179	0.3894040841	0.8156424581	0.736
180	0.3891568524	0.8156424581	0.736
181	0.3888842332	0.8212290503	0.7419354839
182	0.3884701532	0.8212290503	0.7419354839
183	0.3883986021	0.8212290503	0.7419354839
184	0.3880703657	0.8212290503	0.7419354839
185	0.387951308	0.8212290503	0.7419354839
186	0.3878071776	0.8212290503	0.7419354839
187	0.3877786881	0.8212290503	0.7419354839
188	0.3876746237	0.8212290503	0.7419354839
189	0.3876471887	0.8212290503	0.7419354839
190	0.3871819886	0.8212290503	0.7419354839
191	0.3869341065	0.8212290503	0.7419354839
192	0.3866686899	0.8212290503	0.7419354839
193	0.3863571935	0.8212290503	0.7419354839
194	0.3862884821	0.8212290503	0.7419354839
195	0.3862649589	0.8212290503	0.7419354839
196	0.3861141257	0.8212290503	0.7419354839
197	0.3858418565	0.8212290503	0.7419354839
198	0.3857347457	0.8212290503	0.7419354839
199	0.3855669919	0.8212290503	0.7419354839
200	0.3854125369	0.8212290503	0.7419354839
201	0.3851643634	0.8212290503	0.7419354839
202	0.3849101938	0.8212290503	0.7419354839
203	0.3848068409	0.8212290503	0.7419354839
204	0.3846323429	0.8212290503	0.7419354839
205	0.3845912665	0.8212290503	0.7419354839
206	0.3841248942	0.8212290503	0.7419354839
207	0.3840852302	0.8156424581	0.7317073171
208	0.3841409675	0.8156424581	0.7317073171
209	0.3839296329	0.8212290503	0.7419354839
210	0.3837938667	0.8156424581	0.7317073171
211	0.3836940136	0.8156424581	0.7317073171
212	0.3836493938	0.8156424581	0.7317073171
213	0.3834942369	0.8156424581	0.7317073171
214	0.3834083659	0.8156424581	0.7317073171
215	0.3834215567	0.8156424581	0.7317073171
216	0.3833782172	0.8156424581	0.7317073171
217	0.3833021397	0.8156424581	0.7317073171
218	0.3832830296	0.8156424581	0.7317073171
219	0.3831010008	0.8156424581	0.7317073171
220	0.3833207074	0.8212290503	0.737704918
221	0.3832541862	0.8212290503	0.737704918
222	0.3830121614	0.8212290503	0.737704918
223	0.3827913955	0.8212290503	0.737704918
224	0.3827997645	0.8212290503	0.737704918
225	0.3827583359	0.8212290503	0.737704918
226	0.3823821109	0.8212290503	0.737704918
227	0.3822371816	0.8212290503	0.737704918
228	0.3822158417	0.8212290503	0.737704918
229	0.3822009418	0.8212290503	0.737704918
230	0.3821147122	0.8212290503	0.737704918
231	0.3819437867	0.8212290503	0.737704918
232	0.3816786073	0.8212290503	0.737704918
233	0.3814496703	0.8212290503	0.737704918
234	0.3814823928	0.8212290503	0.737704918
235	0.3814636939	0.8212290503	0.737704918
236	0.3812443723	0.8212290503	0.737704918
237	0.3811498835	0.8212290503	0.737704918
238	0.3810342512	0.8212290503	0.737704918
239	0.3809916616	0.8212290503	0.737704918
240	0.380958677	0.8212290503	0.737704918
241	0.3806974408	0.8212290503	0.737704918
242	0.3806562662	0.8212290503	0.737704918
243	0.3805761997	0.8212290503	0.737704918
244	0.3804538749	0.8212290503	0.737704918
245	0.3802684938	0.8212290503	0.737704918
246	0.3802273995	0.8212290503	0.737704918
247	0.3801526426	0.8212290503	0.737704918
248	0.379905747	0.8212290503	0.737704918
249	0.3800040434	0.8212290503	0.737704918
250	0.3798819542	0.8212290503	0.737704918
251	0.3798878554	0.8212290503	0.737704918
252	0.3798940259	0.8212290503	0.737704918
253	0.3795217051	0.8268156425	0.7438016529
254	0.3794399185	0.8268156425	0.7438016529
255	0.3793066536	0.8268156425	0.7438016529
256	0.3789918932	0.8268156425	0.7438016529
257	0.3787920065	0.8268156425	0.7438016529
258	0.3786221824	0.8268156425	0.7438016529
259	0.3784485317	0.8268156425	0.7438016529
260	0.3783486534	0.8268156425	0.7438016529
261	0.3782974377	0.8268156425	0.7438016529
262	0.3782584437	0.8268156425	0.7438016529
263	0.3781453715	0.8268156425	0.7438016529
264	0.3780402868	0.8268156425	0.7438016529
265	0.3779326816	0.8268156425	0.7438016529
266	0.377920606	0.8268156425	0.7438016529
267	0.3777350995	0.8268156425	0.7438016529
268	0.3775981242	0.8268156425	0.7438016529
269	0.3775868909	0.8268156425	0.7438016529
270	0.3774747602	0.8268156425	0.7438016529
271	0.3774250502	0.8268156425	0.7438016529
272	0.3774063361	0.8268156425	0.7438016529
273	0.3773444777	0.8268156425	0.7438016529
274	0.3772789759	0.8268156425	0.7438016529
275	0.3771110932	0.8268156425	0.7438016529
276	0.377071201	0.8268156425	0.7438016529
277	0.377181139	0.8268156425	0.7438016529
278	0.3771957856	0.8268156425	0.7438016529
279	0.3772498216	0.8268156425	0.7438016529
280	0.3772773183	0.8268156425	0.7438016529
281	0.3773616771	0.8268156425	0.7438016529
282	0.3774143584	0.8268156425	0.7438016529
283	0.3773653922	0.8268156425	0.7438016529
284	0.3772930284	0.8268156425	0.7438016529
285	0.3773170707	0.8268156425	0.7438016529
286	0.3772297937	0.8268156425	0.7438016529
287	0.3771358098	0.8268156425	0.7438016529
288	0.3771628514	0.8268156425	0.7438016529
289	0.3770884748	0.8268156425	0.7438016529
290	0.3770748469	0.8268156425	0.7438016529
291	0.3769520134	0.8268156425	0.7438016529
292	0.3769436501	0.8324022346	0.75
293	0.3769166418	0.8324022346	0.75
294	0.3768333267	0.8324022346	0.75
295	0.3768783635	0.8324022346	0.75
296	0.3766483841	0.8324022346	0.75
297	0.3767918529	0.8324022346	0.75
298	0.3771315924	0.8324022346	0.75
299	0.3770353478	0.8324022346	0.75
300	0.3769240611	0.8324022346	0.75
301	0.3770163561	0.8324022346	0.75
302	0.3769155578	0.8324022346	0.75
303	0.3768182693	0.8324022346	0.75
304	0.3768218452	0.8324022346	0.75
305	0.3769339832	0.8324022346	0.75
306	0.3768601867	0.8324022346	0.75
307	0.3769952698	0.8324022346	0.75
308	0.3769429128	0.8324022346	0.75
309	0.377070399	0.8324022346	0.75
310	0.3768875883	0.8324022346	0.75
311	0.3767038831	0.8324022346	0.75
312	0.3767005991	0.8324022346	0.75
313	0.376522273	0.8324022346	0.75
314	0.3765865762	0.8268156425	0.7438016529
315	0.3764918421	0.8324022346	0.75
316	0.3764365794	0.8268156425	0.7438016529
317	0.3764735092	0.8268156425	0.7438016529
318	0.3764127723	0.8268156425	0.7438016529
319	0.3763188932	0.8324022346	0.75
320	0.376365159	0.8324022346	0.75
321	0.3763829231	0.8324022346	0.75
322	0.3763775388	0.8324022346	0.75
323	0.3764321418	0.8324022346	0.75
324	0.3764986236	0.8324022346	0.75
325	0.3764760372	0.8324022346	0.75
326	0.3764289603	0.8324022346	0.75
327	0.3761567723	0.8324022346	0.75
328	0.3760138727	0.8324022346	0.75
329	0.3761545365	0.8324022346	0.75
330	0.3761015029	0.8324022346	0.75
331	0.3761490471	0.8324022346	0.75
332	0.3760879621	0.8324022346	0.75
333	0.3759586027	0.8324022346	0.75
334	0.3758537645	0.8324022346	0.75
335	0.3757292514	0.8324022346	0.75
336	0.3756954696	0.8324022346	0.75
337	0.3756699866	0.8324022346	0.75
338	0.3756961248	0.8324022346	0.75
339	0.3755378253	0.8324022346	0.75
340	0.3753461937	0.8324022346	0.75
341	0.3750287833	0.8324022346	0.75
342	0.3748442181	0.8324022346	0.75
343	0.3747937656	0.8324022346	0.75
344	0.3747848344	0.8324022346	0.75
345	0.3747490702	0.8324022346	0.75
346	0.3748753247	0.8324022346	0.75
347	0.3746814885	0.8324022346	0.75
348	0.3746483294	0.8324022346	0.75
349	0.3747862837	0.8324022346	0.75
350	0.3746771874	0.8324022346	0.75
351	0.3745992428	0.8324022346	0.75
352	0.3745258379	0.8324022346	0.75
353	0.3745840793	0.8324022346	0.75
354	0.3744678881	0.8324022346	0.75
355	0.3743444272	0.8324022346	0.75
356	0.3743926727	0.8324022346	0.75
357	0.3744442786	0.8324022346	0.75
358	0.3744454196	0.8324022346	0.75
359	0.3744882645	0.8324022346	0.75
360	0.374427399	0.8324022346	0.75
361	0.3744337063	0.8324022346	0.75
362	0.3742615042	0.8324022346	0.75
363	0.3741558918	0.8324022346	0.75
364	0.3741241689	0.8324022346	0.75
365	0.3742382283	0.8324022346	0.75
366	0.3742429295	0.8324022346	0.75
367	0.3741945711	0.8324022346	0.75
368	0.3740984865	0.8324022346	0.75
369	0.3740021071	0.8324022346	0.75
370	0.3739221184	0.8324022346	0.75
371	0.3739077859	0.8324022346	0.75
372	0.3740138705	0.8324022346	0.75
373	0.373903341	0.8324022346	0.75
374	0.3738661152	0.8324022346	0.75
375	0.3737126704	0.8324022346	0.75
376	0.3737150332	0.8324022346	0.75
377	0.373724107	0.8324022346	0.75
378	0.3735983075	0.8324022346	0.75
379	0.3737346476	0.8324022346	0.75
380	0.3737449737	0.8324022346	0.75
381	0.3738119681	0.8324022346	0.75
382	0.373865313	0.8324022346	0.75
383	0.3737539349	0.8324022346	0.75
384	0.373679463	0.8324022346	0.75
385	0.3736477057	0.8324022346	0.75
386	0.3736749371	0.8324022346	0.75
387	0.3736645233	0.8324022346	0.75
388	0.3736872058	0.8324022346	0.75
389	0.3737058767	0.8324022346	0.75
390	0.3737026719	0.8324022346	0.75
391	0.3737214702	0.8324022346	0.75
392	0.3737347942	0.8324022346	0.75
393	0.373719523	0.8324022346	0.75
394	0.373703972	0.8324022346	0.75
395	0.3737586606	0.8324022346	0.75
396	0.3738415621	0.8324022346	0.75
397	0.37391364	0.8324022346	0.75
398	0.3738992101	0.8324022346	0.75
399	0.3739574623	0.8324022346	0.75
400	0.3740707141	0.8324022346	0.75
401	0.3739502599	0.8324022346	0.75
402	0.3740268038	0.8324022346	0.75
403	0.3741296448	0.8324022346	0.75
404	0.3740666238	0.8324022346	0.75
405	0.3739488648	0.8324022346	0.75
406	0.3739806229	0.8324022346	0.75
407	0.3738835641	0.8324022346	0.75
408	0.3739188079	0.8324022346	0.75
409	0.3740039324	0.8324022346	0.75
410	0.3740779967	0.8324022346	0.75
411	0.3739910575	0.8324022346	0.75
412	0.3738473514	0.8324022346	0.75
413	0.3739882048	0.8324022346	0.75
414	0.3739735897	0.8324022346	0.75
415	0.3737680264	0.8324022346	0.75
416	0.3736948542	0.8324022346	0.75
417	0.3735946832	0.8324022346	0.75
418	0.3736304172	0.8324022346	0.75
419	0.3734201383	0.8324022346	0.75
420	0.3733907809	0.8324022346	0.75
421	0.3733197762	0.8324022346	0.75
422	0.3732009105	0.8324022346	0.75
423	0.3731211975	0.8324022346	0.75
424	0.3730402471	0.8324022346	0.75
425	0.373018457	0.8324022346	0.75
426	0.3729742569	0.8324022346	0.75
427	0.3729158771	0.8324022346	0.75
428	0.3730077473	0.8324022346	0.75
429	0.3729543123	0.8324022346	0.75
430	0.3729072577	0.8324022346	0.75
431	0.3728096538	0.8324022346	0.75
432	0.3727437216	0.8324022346	0.75
433	0.372721855	0.8324022346	0.75
434	0.3726211248	0.8324022346	0.75
435	0.3725566892	0.8324022346	0.75
436	0.3724970446	0.8324022346	0.75
437	0.3725455257	0.8324022346	0.75
438	0.372461443	0.8324022346	0.75
439	0.3723946438	0.8324022346	0.75
440	0.3721920869	0.8324022346	0.75
441	0.3722412158	0.8324022346	0.75
442	0.3722183505	0.8324022346	0.75
443	0.3723124124	0.8324022346	0.75
444	0.3720456353	0.8324022346	0.75
445	0.3718451771	0.8324022346	0.75
446	0.3717807945	0.8324022346	0.75
447	0.371907642	0.8324022346	0.75
448	0.3718665156	0.8324022346	0.75
449	0.371768018	0.8324022346	0.75
450	0.3716693009	0.8324022346	0.75
451	0.3716228274	0.8324022346	0.75
452	0.3716063521	0.8324022346	0.75
453	0.3715558019	0.8324022346	0.75
454	0.3714822377	0.8324022346	0.75
455	0.3714876311	0.8324022346	0.75
456	0.3714315147	0.8324022346	0.75
457	0.3714083458	0.8324022346	0.75
458	0.3713546663	0.8324022346	0.75
459	0.3713535727	0.8324022346	0.75
460	0.3713354247	0.8324022346	0.75
461	0.3713536025	0.8324022346	0.75
462	0.3712731706	0.8324022346	0.75
463	0.371267782	0.8324022346	0.75
464	0.3713445771	0.8324022346	0.75
465	0.3712204416	0.8324022346	0.75
466	0.3711318885	0.8324022346	0.75
467	0.3711394524	0.8324022346	0.75
468	0.3710410401	0.8324022346	0.75
469	0.370970351	0.8324022346	0.75
470	0.3709718032	0.8324022346	0.75
471	0.370971639	0.8324022346	0.75
472	0.3709514076	0.8324022346	0.75
473	0.3709283579	0.8324022346	0.75
474	0.3709938917	0.8324022346	0.75
475	0.3711055675	0.8324022346	0.75
476	0.3710438299	0.8324022346	0.75
477	0.3710105996	0.8324022346	0.75
478	0.3709595979	0.8324022346	0.75
479	0.3709058612	0.8324022346	0.75
480	0.3711094815	0.8324022346	0.75
481	0.3711189763	0.8324022346	0.75
482	0.3711028486	0.8324022346	0.75
483	0.3710281452	0.8324022346	0.75
484	0.3711564486	0.8324022346	0.75
485	0.3711484134	0.8324022346	0.75
486	0.3710450475	0.8324022346	0.75
487	0.3708892318	0.8324022346	0.75
488	0.3707808141	0.8324022346	0.75
489	0.3707104127	0.8324022346	0.75
490	0.3706830513	0.8324022346	0.75
491	0.3706424488	0.8324022346	0.75
492	0.3705628908	0.8324022346	0.75
493	0.3705458791	0.8324022346	0.75
494	0.3704291572	0.8324022346	0.75
495	0.3704683141	0.8324022346	0.75
496	0.3704205585	0.8324022346	0.75
497	0.3704195015	0.8324022346	0.75
498	0.370459727	0.8324022346	0.75
499	0.3704204384	0.8324022346	0.75
500	0.3704320191	0.8324022346	0.75
501	0.370257458	0.8324022346	0.75
502	0.3702239396	0.8324022346	0.75
503	0.3702049224	0.8324022346	0.75
504	0.3701656813	0.8324022346	0.75
505	0.3701737864	0.8379888268	0.756302521
506	0.3701492162	0.8379888268	0.756302521
507	0.3700998631	0.8379888268	0.756302521
508	0.3700980241	0.8379888268	0.756302521
509	0.3701358136	0.8379888268	0.756302521
510	0.3700656171	0.8379888268	0.756302521
511	0.370411676	0.8379888268	0.756302521
512	0.3703652295	0.8379888268	0.756302521
513	0.3703821711	0.8379888268	0.756302521
514	0.3703982226	0.8379888268	0.756302521
515	0.3704207492	0.8379888268	0.756302521
516	0.3704764137	0.8379888268	0.756302521
517	0.3705116921	0.8379888268	0.756302521
518	0.3705264867	0.8379888268	0.756302521
519	0.3706096489	0.8379888268	0.756302521
520	0.370703202	0.8379888268	0.756302521
521	0.3706749712	0.8379888268	0.756302521
522	0.3706011919	0.8379888268	0.756302521
523	0.3706704171	0.8379888268	0.756302521
524	0.3706440719	0.8379888268	0.756302521
525	0.370472738	0.8379888268	0.756302521
526	0.3706412757	0.8324022346	0.75
527	0.370766398	0.8324022346	0.75
528	0.3707610165	0.8324022346	0.75
529	0.3707167745	0.8324022346	0.75
530	0.3707048934	0.8379888268	0.756302521
531	0.3707132879	0.8324022346	0.75
532	0.3706627751	0.8379888268	0.756302521
533	0.3706631151	0.8379888268	0.756302521
534	0.3706770163	0.8379888268	0.756302521
535	0.3706530388	0.8379888268	0.756302521
536	0.3705666605	0.8379888268	0.756302521
537	0.3705616524	0.8379888268	0.756302521
538	0.3705152526	0.8379888268	0.756302521
539	0.370478542	0.8379888268	0.756302521
540	0.3704334098	0.8379888268	0.756302521
541	0.3704095511	0.8379888268	0.756302521
542	0.3704460967	0.8379888268	0.756302521
543	0.3703383429	0.843575419	0.7666666667
544	0.370335499	0.843575419	0.7666666667
545	0.3703678173	0.843575419	0.7666666667
546	0.3705665314	0.843575419	0.7666666667
547	0.3704796057	0.843575419	0.7666666667
548	0.3704655092	0.843575419	0.7666666667
549	0.3702223038	0.843575419	0.7666666667
550	0.3700791112	0.843575419	0.7666666667
551	0.3700741965	0.843575419	0.7666666667
552	0.3701534862	0.843575419	0.7666666667
553	0.3699540974	0.843575419	0.7666666667
554	0.3698656871	0.843575419	0.7666666667
555	0.3699201183	0.843575419	0.7666666667
556	0.369851776	0.843575419	0.7666666667
557	0.369859575	0.843575419	0.7666666667
558	0.3697764614	0.843575419	0.7666666667
559	0.3697517366	0.843575419	0.7666666667
560	0.3697436879	0.843575419	0.7666666667
561	0.3697974864	0.843575419	0.7666666667
562	0.3698280906	0.843575419	0.7666666667
563	0.3699376758	0.843575419	0.7666666667
564	0.3699426767	0.843575419	0.7666666667
565	0.3699426515	0.843575419	0.7666666667
566	0.3699538112	0.843575419	0.7666666667
567	0.370022535	0.843575419	0.7666666667
568	0.3699908157	0.843575419	0.7666666667
569	0.3701350883	0.843575419	0.7666666667
570	0.3701663079	0.843575419	0.7666666667
571	0.3701210645	0.843575419	0.7666666667
572	0.3701277716	0.843575419	0.7666666667
573	0.370166232	0.843575419	0.7666666667
574	0.3702280592	0.843575419	0.7666666667
575	0.3702192085	0.843575419	0.7666666667
576	0.3702399346	0.843575419	0.7666666667
577	0.3702141699	0.843575419	0.7666666667
578	0.3702286756	0.843575419	0.7666666667
579	0.3703069636	0.843575419	0.7666666667
580	0.370268935	0.843575419	0.7666666667
581	0.3703197333	0.843575419	0.7666666667
582	0.3703542075	0.843575419	0.7666666667
583	0.3702073354	0.843575419	0.7666666667
584	0.3702052061	0.843575419	0.7666666667
585	0.3703718453	0.843575419	0.7666666667
586	0.3704077467	0.843575419	0.7666666667
587	0.3703993116	0.843575419	0.7666666667
588	0.3704149955	0.843575419	0.7666666667
589	0.3704956704	0.8379888268	0.7603305785
590	0.3703749862	0.843575419	0.7666666667
591	0.3703762351	0.843575419	0.7666666667
592	0.3703801345	0.843575419	0.7666666667
593	0.3704141148	0.843575419	0.7666666667
594	0.3704057001	0.843575419	0.7666666667
595	0.3703595933	0.8379888268	0.7603305785
596	0.3702885009	0.8379888268	0.7603305785
597	0.3702021864	0.843575419	0.7666666667
598	0.3701678471	0.843575419	0.7666666667
599	0.3702055576	0.843575419	0.7666666667
600	0.3702125938	0.8379888268	0.7603305785
601	0.3703577246	0.8379888268	0.7603305785
602	0.3703048273	0.8379888268	0.7603305785
603	0.3702382287	0.8379888268	0.7603305785
604	0.3702268184	0.8379888268	0.7603305785
605	0.3702184153	0.8379888268	0.7603305785
606	0.3701833965	0.8379888268	0.7603305785
607	0.3701878647	0.8379888268	0.7603305785
608	0.37011485	0.8379888268	0.7603305785
609	0.3700273754	0.8379888268	0.7603305785
610	0.3700341857	0.8379888268	0.7603305785
611	0.3700148065	0.8379888268	0.7603305785
612	0.3699794333	0.8379888268	0.7603305785
613	0.3699036699	0.8379888268	0.7603305785
614	0.3699096837	0.8379888268	0.7603305785
615	0.3699312672	0.8379888268	0.7603305785
616	0.3699210037	0.8379888268	0.7603305785
617	0.3700110926	0.8379888268	0.7603305785
618	0.3700811607	0.8379888268	0.7603305785
619	0.3702283059	0.8379888268	0.7603305785
620	0.3702608074	0.8379888268	0.7603305785
621	0.3701591335	0.8379888268	0.7603305785
622	0.3701537203	0.8379888268	0.7603305785
623	0.3703181453	0.843575419	0.7666666667
624	0.3702989292	0.843575419	0.7666666667
625	0.3703428864	0.843575419	0.7666666667
626	0.3703810301	0.843575419	0.7666666667
627	0.3703880197	0.843575419	0.7666666667
628	0.3704369011	0.8379888268	0.7603305785
629	0.3704125742	0.8379888268	0.7603305785
630	0.3703395165	0.8379888268	0.7603305785
631	0.3702938089	0.843575419	0.7666666667
632	0.3702023856	0.8379888268	0.7603305785
633	0.3703611705	0.843575419	0.7666666667
634	0.3704261729	0.843575419	0.7666666667
635	0.3704863627	0.8379888268	0.7603305785
636	0.3704659411	0.843575419	0.7666666667
637	0.3703062636	0.8379888268	0.7603305785
638	0.3703619825	0.8379888268	0.7603305785
639	0.3702826612	0.8379888268	0.7603305785
640	0.3702240584	0.8379888268	0.7603305785
641	0.3703380669	0.8379888268	0.7603305785
642	0.3703041532	0.8379888268	0.7603305785
643	0.3702004624	0.8379888268	0.7603305785
644	0.3701822741	0.8379888268	0.7603305785
645	0.3703231132	0.8379888268	0.7603305785
646	0.3702395925	0.8379888268	0.7603305785
647	0.3702467998	0.8379888268	0.7603305785
648	0.3702189645	0.8379888268	0.7603305785
649	0.3702879778	0.8379888268	0.7603305785
650	0.3704248545	0.8379888268	0.7603305785
