iter	Logloss	Accuracy	F1
292	0.5526980631	0.8044692737	0.7244094488
293	0.5523699402	0.8044692737	0.7244094488
294	0.5520409919	0.8044692737	0.7244094488
295	0.5517155073	0.8044692737	0.7244094488
296	0.5514434732	0.8044692737	0.7244094488
297	0.5512188183	0.8044692737	0.7244094488
298	0.5510381396	0.8044692737	0.7244094488
299	0.5507251416	0.8100558659	0.7301587302
300	0.5504274445	0.8100558659	0.7301587302
301	0.5501679375	0.8044692737	0.7244094488
302	0.549785821	0.8044692737	0.7244094488
303	0.5494948268	0.8044692737	0.7244094488
304	0.5492393686	0.8044692737	0.7244094488
305	0.5489387752	0.8044692737	0.7244094488
306	0.5485768298	0.8044692737	0.7244094488
307	0.5481619014	0.8044692737	0.7244094488
308	0.5478967565	0.8100558659	0.734375
309	0.547574968	0.8100558659	0.734375
310	0.5472689408	0.8100558659	0.734375
311	0.5470165614	0.8044692737	0.7244094488
312	0.5466981585	0.8100558659	0.734375
313	0.5463239464	0.8100558659	0.734375
314	0.5460103734	0.8100558659	0.734375
315	0.5456669582	0.8044692737	0.7244094488
316	0.5453395979	0.8044692737	0.7244094488
317	0.5450248922	0.8100558659	0.7301587302
318	0.5446931253	0.8044692737	0.7244094488
319	0.5443590649	0.8100558659	0.7301587302
320	0.5440743278	0.8100558659	0.7301587302
321	0.5437536809	0.8100558659	0.7301587302
322	0.5433876384	0.8100558659	0.7301587302
323	0.543041061	0.8100558659	0.7301587302
324	0.5428716844	0.8100558659	0.7301587302
325	0.5426046287	0.8100558659	0.7301587302
326	0.5422246935	0.8100558659	0.7301587302
327	0.5420565314	0.8156424581	0.7401574803
328	0.5418135996	0.8156424581	0.7401574803
329	0.5414613626	0.8044692737	0.7244094488
330	0.541206335	0.8044692737	0.7244094488
331	0.5408932535	0.8100558659	0.734375
332	0.5405610609	0.8100558659	0.734375
333	0.5402839812	0.8100558659	0.734375
334	0.5399848053	0.8100558659	0.7301587302
335	0.5396601823	0.8100558659	0.7301587302
336	0.5393716794	0.8100558659	0.7301587302
337	0.5390450411	0.8100558659	0.7301587302
338	0.5386841345	0.8100558659	0.7301587302
339	0.5383387058	0.8100558659	0.7301587302
340	0.537971622	0.8100558659	0.7301587302
341	0.5377337893	0.8100558659	0.7301587302
342	0.5374261441	0.8100558659	0.7301587302
343	0.5370762481	0.8100558659	0.7301587302
344	0.5367248889	0.8100558659	0.7301587302
345	0.5363750691	0.8100558659	0.7301587302
346	0.536214696	0.8100558659	0.7301587302
347	0.5358860003	0.8100558659	0.7301587302
348	0.5356137726	0.8100558659	0.7301587302
349	0.5352827499	0.8100558659	0.7301587302
350	0.5349409397	0.8100558659	0.7301587302
351	0.5346749928	0.8100558659	0.7301587302
352	0.5343800242	0.8100558659	0.7301587302
353	0.534154883	0.8100558659	0.7301587302
354	0.5338259488	0.8100558659	0.7301587302
355	0.5334938406	0.8100558659	0.7301587302
356	0.5331865726	0.8100558659	0.7301587302
357	0.5329103814	0.8100558659	0.7301587302
358	0.5326379711	0.8100558659	0.7301587302
359	0.5323460752	0.8100558659	0.7301587302
360	0.5320366962	0.8100558659	0.7301587302
361	0.5317106895	0.8100558659	0.7301587302
362	0.531366995	0.8100558659	0.7301587302
363	0.5310366453	0.8100558659	0.7301587302
364	0.530679334	0.8100558659	0.7301587302
365	0.530352907	0.8100558659	0.7301587302
366	0.5300571222	0.8100558659	0.7301587302
367	0.5297889853	0.8100558659	0.7301587302
368	0.5294764984	0.8100558659	0.7301587302
369	0.5291535939	0.8100558659	0.7301587302
370	0.5289680973	0.8100558659	0.7301587302
371	0.5286270814	0.8100558659	0.7301587302
372	0.5282827641	0.8100558659	0.7301587302
373	0.5279881273	0.8100558659	0.7301587302
374	0.5276538809	0.8100558659	0.7301587302
375	0.5273199968	0.8100558659	0.7301587302
376	0.526963883	0.8100558659	0.7301587302
377	0.5266335467	0.8100558659	0.7301587302
378	0.5263270356	0.8100558659	0.7301587302
379	0.5260146869	0.8100558659	0.7301587302
380	0.5257079268	0.8100558659	0.7301587302
381	0.5254367411	0.8100558659	0.7301587302
382	0.5251940759	0.8100558659	0.7301587302
383	0.5249173384	0.8100558659	0.7301587302
384	0.52461878	0.8100558659	0.7301587302
385	0.5242875202	0.8100558659	0.7301587302
386	0.5239439848	0.8100558659	0.7301587302
387	0.5236438769	0.8100558659	0.7301587302
388	0.5233611847	0.8100558659	0.7301587302
389	0.5231253655	0.8100558659	0.7301587302
390	0.5228361302	0.8100558659	0.7301587302
391	0.5225466234	0.8100558659	0.7301587302
392	0.5223900087	0.8100558659	0.7301587302
393	0.5220553689	0.8100558659	0.7301587302
394	0.5218614515	0.8100558659	0.7301587302
395	0.5215376036	0.8100558659	0.7301587302
396	0.5212138603	0.8100558659	0.7301587302
397	0.5210443691	0.8100558659	0.7301587302
398	0.520827401	0.8100558659	0.7301587302
399	0.5205662603	0.8100558659	0.7301587302
400	0.5203229444	0.8100558659	0.7301587302
401	0.5200005411	0.8100558659	0.7301587302
402	0.5196928415	0.8100558659	0.7301587302
403	0.519425223	0.8100558659	0.7301587302
404	0.5191447545	0.8100558659	0.7301587302
405	0.5188811613	0.8100558659	0.7301587302
406	0.5186450412	0.8100558659	0.7301587302
407	0.5183982198	0.8100558659	0.7301587302
408	0.5181181807	0.8100558659	0.7301587302
409	0.5179100872	0.8100558659	0.7301587302
410	0.5176259857	0.8100558659	0.7301587302
411	0.5173404361	0.8100558659	0.7301587302
412	0.5170748876	0.8100558659	0.7301587302
413	0.5168039681	0.8100558659	0.7301587302
414	0.5165959633	0.8100558659	0.7301587302
415	0.5163027169	0.8100558659	0.7301587302
416	0.5160731607	0.8100558659	0.7301587302
417	0.5158137276	0.8100558659	0.7301587302
418	0.5155613302	0.8100558659	0.7301587302
419	0.5152948444	0.8100558659	0.7301587302
420	0.5150446156	0.8100558659	0.7301587302
421	0.5147878895	0.8100558659	0.7301587302
422	0.5146223511	0.8100558659	0.7301587302
423	0.5143789313	0.8100558659	0.7301587302
424	0.5141017635	0.8100558659	0.7301587302
425	0.5138659797	0.8100558659	0.7301587302
426	0.5135878354	0.8100558659	0.7301587302
427	0.5133030778	0.8100558659	0.7301587302
428	0.5131480272	0.8100558659	0.7301587302
429	0.5130176926	0.8100558659	0.7301587302
430	0.5128143568	0.8100558659	0.7301587302
431	0.5125558345	0.8100558659	0.7301587302
432	0.5122913041	0.8100558659	0.7301587302
433	0.5120497316	0.8100558659	0.7301587302
434	0.5118134064	0.8100558659	0.7301587302
435	0.5116064042	0.8100558659	0.7301587302
436	0.5113278672	0.8100558659	0.7301587302
437	0.511052952	0.8100558659	0.7301587302
438	0.5107525098	0.8100558659	0.7301587302
439	0.5104639865	0.8100558659	0.7301587302
440	0.5101772944	0.8100558659	0.7301587302
441	0.5098495039	0.8100558659	0.7301587302
442	0.5096952896	0.8100558659	0.7301587302
443	0.5094654346	0.8100558659	0.7301587302
444	0.5093199149	0.8100558659	0.7301587302
445	0.509029991	0.8100558659	0.7301587302
446	0.5089002066	0.8100558659	0.7301587302
447	0.5086152991	0.8100558659	0.7301587302
448	0.5083993695	0.8100558659	0.7301587302
449	0.508097233	0.8100558659	0.7301587302
450	0.5078569426	0.8100558659	0.7301587302
451	0.5075437382	0.8100558659	0.7301587302
452	0.5072548919	0.8100558659	0.7301587302
453	0.5069944431	0.8100558659	0.7301587302
454	0.506735354	0.8100558659	0.7301587302
455	0.5066164122	0.8100558659	0.7301587302
456	0.5064572208	0.8100558659	0.7301587302
457	0.5061605828	0.8100558659	0.7301587302
458	0.5059334775	0.8100558659	0.7301587302
459	0.5056400132	0.8100558659	0.7301587302
460	0.5053731307	0.8100558659	0.7301587302
461	0.5051001399	0.8100558659	0.7301587302
462	0.5048699232	0.8100558659	0.7301587302
463	0.5046526264	0.8100558659	0.7301587302
464	0.5044810029	0.8100558659	0.7301587302
465	0.5042107052	0.8100558659	0.7301587302
466	0.503974837	0.8100558659	0.7301587302
467	0.5037207462	0.8100558659	0.7301587302
468	0.5036023407	0.8100558659	0.7301587302
469	0.5034173985	0.8100558659	0.7301587302
470	0.5031778616	0.8100558659	0.7301587302
471	0.5029942819	0.8100558659	0.7301587302
472	0.502801985	0.8100558659	0.7301587302
473	0.5025641512	0.8100558659	0.7301587302
474	0.5023007707	0.8100558659	0.7301587302
475	0.5020642603	0.8100558659	0.7301587302
476	0.5018252561	0.8100558659	0.7301587302
477	0.5015346286	0.8100558659	0.7301587302
478	0.5013019341	0.8100558659	0.7301587302
479	0.5010152307	0.8100558659	0.7301587302
480	0.5008396427	0.8100558659	0.7301587302
481	0.5007249612	0.8100558659	0.7301587302
482	0.5005133224	0.8100558659	0.7301587302
483	0.5003243483	0.8100558659	0.7301587302
484	0.5000512018	0.8100558659	0.7301587302
485	0.4997822673	0.8100558659	0.7301587302
486	0.4996047001	0.8100558659	0.7301587302
487	0.4993288523	0.8100558659	0.7301587302
488	0.4990516426	0.8100558659	0.7301587302
489	0.4988478989	0.8100558659	0.7301587302
490	0.4986364459	0.8100558659	0.7301587302
491	0.4983988549	0.8100558659	0.7301587302
492	0.4981588015	0.8100558659	0.7301587302
493	0.4980204295	0.8100558659	0.7301587302
494	0.4979092812	0.8100558659	0.7301587302
495	0.4976346093	0.8100558659	0.7301587302
496	0.4974012374	0.8100558659	0.7301587302
497	0.4971716261	0.8100558659	0.7301587302
498	0.4969181146	0.8100558659	0.7301587302
499	0.4967130418	0.8100558659	0.7301587302
500	0.4965783629	0.8100558659	0.7301587302
501	0.4964690669	0.8100558659	0.7301587302
502	0.4962317992	0.8100558659	0.7301587302
503	0.496022971	0.8100558659	0.7301587302
504	0.4958033736	0.8100558659	0.7301587302
505	0.4955983818	0.8100558659	0.7301587302
506	0.4953791582	0.8100558659	0.7301587302
507	0.4951666914	0.8100558659	0.7301587302
508	0.4949384746	0.8100558659	0.7301587302
509	0.4947532025	0.8100558659	0.7301587302
510	0.4944896484	0.8100558659	0.7301587302
511	0.4942523431	0.8100558659	0.7301587302
512	0.4940163103	0.8100558659	0.7301587302
513	0.4938171111	0.8100558659	0.7301587302
514	0.4935364562	0.8100558659	0.7301587302
515	0.4933365785	0.8100558659	0.7301587302
516	0.4931307732	0.8100558659	0.7301587302
517	0.4928994988	0.8100558659	0.7301587302
518	0.4926984711	0.8100558659	0.7301587302
519	0.4925616904	0.8100558659	0.7301587302
520	0.4923457524	0.8100558659	0.7301587302
521	0.4920961003	0.8100558659	0.7301587302
522	0.4918988654	0.8100558659	0.7301587302
523	0.4916383444	0.8100558659	0.7301587302
524	0.4914529258	0.8100558659	0.7301587302
525	0.4912331904	0.8100558659	0.7301587302
526	0.4909868455	0.8100558659	0.7301587302
527	0.4908866673	0.8100558659	0.7301587302
528	0.4906721069	0.8100558659	0.7301587302
529	0.4904645222	0.8100558659	0.7301587302
530	0.4902648816	0.8100558659	0.7301587302
531	0.490062089	0.8100558659	0.7301587302
532	0.4898139756	0.8100558659	0.7301587302
533	0.4897129511	0.8100558659	0.7301587302
534	0.4894756982	0.8100558659	0.7301587302
535	0.489227581	0.8100558659	0.7301587302
536	0.4890338186	0.8100558659	0.7301587302
537	0.4888273417	0.8100558659	0.7301587302
538	0.4885743769	0.8100558659	0.7301587302
539	0.4883771293	0.8100558659	0.7301587302
540	0.4881799473	0.8100558659	0.7301587302
541	0.4879717042	0.8100558659	0.7301587302
542	0.4877975693	0.8100558659	0.7301587302
543	0.4876226217	0.8100558659	0.7301587302
544	0.4874283312	0.8100558659	0.7301587302
545	0.4871722418	0.8100558659	0.7301587302
546	0.4869842312	0.8100558659	0.7301587302
547	0.4867530921	0.8100558659	0.7301587302
548	0.4865413218	0.8100558659	0.7301587302
549	0.4863611534	0.8100558659	0.7301587302
550	0.486160956	0.8100558659	0.7301587302
551	0.4860190017	0.8100558659	0.7301587302
552	0.4857681992	0.8100558659	0.7301587302
553	0.4855660529	0.8100558659	0.7301587302
554	0.4853316061	0.8100558659	0.7301587302
555	0.4851027516	0.8100558659	0.7301587302
556	0.4848470551	0.8100558659	0.7301587302
557	0.4847114435	0.8100558659	0.7301587302
558	0.4845170166	0.8100558659	0.7301587302
559	0.4843898815	0.8100558659	0.7301587302
560	0.4841357503	0.8100558659	0.7301587302
561	0.4839266973	0.8100558659	0.7301587302
562	0.4836969048	0.8100558659	0.7301587302
563	0.4835491256	0.8100558659	0.7301587302
564	0.4833820289	0.8100558659	0.7301587302
565	0.4832184379	0.8100558659	0.7301587302
566	0.4829907962	0.8100558659	0.7301587302
567	0.4828979268	0.8100558659	0.7301587302
568	0.4827144349	0.8100558659	0.7301587302
569	0.4824853919	0.8100558659	0.7301587302
570	0.4823261213	0.8100558659	0.7301587302
571	0.4821395785	0.8100558659	0.7301587302
572	0.4819546113	0.8100558659	0.7301587302
573	0.4817714466	0.8100558659	0.7301587302
574	0.4815385075	0.8100558659	0.7301587302
575	0.4813586862	0.8100558659	0.7301587302
576	0.4812678636	0.8100558659	0.7301587302
577	0.4810750396	0.8100558659	0.7301587302
578	0.4809846437	0.8100558659	0.7301587302
579	0.4808153354	0.8100558659	0.7301587302
580	0.48062607	0.8100558659	0.7301587302
581	0.4804039999	0.8100558659	0.7301587302
582	0.4802398218	0.8100558659	0.7301587302
583	0.4800627435	0.8100558659	0.7301587302
584	0.4798466099	0.8100558659	0.7301587302
585	0.4797577509	0.8100558659	0.7301587302
586	0.4795524647	0.8100558659	0.7301587302
587	0.4794092122	0.8100558659	0.7301587302
588	0.479230008	0.8100558659	0.7301587302
589	0.4789997599	0.8100558659	0.7301587302
590	0.478756749	0.8100558659	0.7301587302
591	0.4785901303	0.8100558659	0.7301587302
592	0.4783798058	0.8100558659	0.7301587302
593	0.478173236	0.8100558659	0.7301587302
594	0.4780817079	0.8100558659	0.7301587302
595	0.4778780031	0.8100558659	0.7301587302
596	0.4777402081	0.8100558659	0.7301587302
597	0.4775842606	0.8100558659	0.7301587302
598	0.4774056536	0.8100558659	0.7301587302
599	0.4773197612	0.8100558659	0.7301587302
600	0.4771570525	0.8100558659	0.7301587302
601	0.4769813437	0.8100558659	0.7301587302
602	0.4767956881	0.8100558659	0.7301587302
603	0.4765966952	0.8100558659	0.7301587302
604	0.4764799356	0.8100558659	0.7301587302
605	0.4763657121	0.8100558659	0.7301587302
606	0.4762228199	0.8100558659	0.7301587302
607	0.4760849492	0.8100558659	0.7301587302
608	0.4758451104	0.8100558659	0.7301587302
609	0.4756643085	0.8100558659	0.7301587302
610	0.4754797439	0.8100558659	0.7301587302
611	0.4752963519	0.8100558659	0.7301587302
612	0.4750915602	0.8100558659	0.7301587302
613	0.4749820099	0.8100558659	0.7301587302
614	0.4747794954	0.8100558659	0.7301587302
615	0.4746487513	0.8100558659	0.7301587302
616	0.4744686004	0.8100558659	0.7301587302
617	0.4742814858	0.8100558659	0.7301587302
618	0.4740842171	0.8100558659	0.7301587302
619	0.4739597669	0.8100558659	0.7301587302
620	0.4737904252	0.8100558659	0.7301587302
621	0.4735686556	0.8100558659	0.7301587302
622	0.4734693635	0.8100558659	0.7301587302
623	0.4733912282	0.8100558659	0.7301587302
