iter	Logloss	Accuracy	F1
160	0.6050827309	0.8100558659	0.734375
161	0.6047011826	0.8100558659	0.734375
162	0.6041878412	0.8100558659	0.734375
163	0.6037228223	0.8100558659	0.734375
164	0.6032973338	0.8100558659	0.734375
165	0.602798764	0.8100558659	0.734375
166	0.6024643737	0.8100558659	0.734375
167	0.6019702798	0.8100558659	0.734375
168	0.6014851005	0.8100558659	0.734375
169	0.6010537816	0.8100558659	0.734375
170	0.6005975273	0.8100558659	0.734375
171	0.6002028983	0.8100558659	0.734375
172	0.599663677	0.8100558659	0.734375
173	0.5992452828	0.8100558659	0.734375
174	0.5988834746	0.8156424581	0.7441860465
175	0.5984190422	0.8100558659	0.734375
176	0.5980012228	0.8100558659	0.734375
177	0.5976098519	0.8100558659	0.734375
178	0.5971435015	0.8100558659	0.734375
179	0.5967204632	0.8100558659	0.734375
180	0.5962404874	0.8100558659	0.734375
181	0.5959978823	0.8100558659	0.734375
182	0.595579537	0.8100558659	0.734375
183	0.5951495362	0.8100558659	0.734375
184	0.5946371191	0.8100558659	0.734375
185	0.5943968912	0.8156424581	0.7441860465
186	0.5939771958	0.8100558659	0.734375
187	0.5935681178	0.8100558659	0.734375
188	0.5931457496	0.8100558659	0.734375
189	0.5927068169	0.8100558659	0.734375
190	0.5922943774	0.8100558659	0.734375
191	0.5918879417	0.8100558659	0.734375
192	0.5914061655	0.8100558659	0.734375
193	0.5909730354	0.8100558659	0.734375
194	0.5905734102	0.8100558659	0.734375
195	0.5901666782	0.8100558659	0.734375
196	0.5896610406	0.8100558659	0.734375
197	0.589198467	0.8100558659	0.734375
198	0.5889659201	0.8100558659	0.734375
199	0.5885525727	0.8156424581	0.7441860465
200	0.5882113503	0.8156424581	0.7441860465
201	0.5877543038	0.8156424581	0.7441860465
202	0.587318965	0.8156424581	0.7441860465
203	0.5869488633	0.8156424581	0.7441860465
204	0.5865801335	0.8156424581	0.7441860465
205	0.5861163085	0.8156424581	0.7441860465
206	0.5856404127	0.8156424581	0.7441860465
207	0.585226319	0.8156424581	0.7441860465
208	0.5848155121	0.8156424581	0.7441860465
209	0.5845892309	0.8156424581	0.7441860465
210	0.5842811693	0.8156424581	0.7441860465
211	0.5839157991	0.8156424581	0.7441860465
212	0.5834268575	0.8156424581	0.7441860465
213	0.5829460338	0.8156424581	0.7441860465
214	0.5825463664	0.8156424581	0.7441860465
215	0.5821345121	0.8156424581	0.7441860465
216	0.5816897332	0.8156424581	0.7441860465
217	0.5812680943	0.8156424581	0.7441860465
218	0.5809386811	0.8156424581	0.7441860465
219	0.5805603173	0.8156424581	0.7441860465
220	0.5801285435	0.8156424581	0.7441860465
221	0.5796794585	0.8156424581	0.7441860465
222	0.5792590712	0.8156424581	0.7441860465
223	0.578896048	0.8156424581	0.7441860465
224	0.5784454504	0.8156424581	0.7441860465
225	0.5780511684	0.8156424581	0.7441860465
226	0.5777998019	0.8156424581	0.7441860465
227	0.5774114036	0.8156424581	0.7441860465
228	0.5770978992	0.8156424581	0.7441860465
229	0.576688937	0.8156424581	0.7441860465
230	0.5762338985	0.8156424581	0.7441860465
231	0.5757950383	0.8156424581	0.7441860465
232	0.5753361394	0.8156424581	0.7441860465
233	0.5749487489	0.8156424581	0.7441860465
234	0.5745151326	0.8156424581	0.7441860465
235	0.5742207873	0.8156424581	0.7441860465
236	0.5738705408	0.8156424581	0.7441860465
237	0.5735481277	0.8156424581	0.7441860465
238	0.5732184997	0.8156424581	0.7441860465
239	0.5728535238	0.8156424581	0.7441860465
240	0.5723902425	0.8156424581	0.7441860465
241	0.5720111801	0.8156424581	0.7441860465
242	0.5716705247	0.8156424581	0.7441860465
243	0.5712741127	0.8156424581	0.7441860465
244	0.5709848926	0.8156424581	0.7441860465
245	0.5706178255	0.8156424581	0.7441860465
246	0.5701808169	0.8156424581	0.7441860465
247	0.5697324067	0.8156424581	0.7441860465
248	0.5693723836	0.8156424581	0.7441860465
249	0.5689687674	0.8156424581	0.7441860465
250	0.5687645577	0.8156424581	0.7441860465
251	0.5683632893	0.8156424581	0.7441860465
252	0.5680406693	0.8156424581	0.7441860465
253	0.5677484882	0.8156424581	0.7441860465
254	0.5674467951	0.8156424581	0.7441860465
255	0.5670716138	0.8156424581	0.7441860465
256	0.5666479774	0.8156424581	0.7441860465
257	0.5664472441	0.8156424581	0.7441860465
258	0.5661018761	0.8156424581	0.7441860465
259	0.5657234746	0.8156424581	0.7441860465
260	0.5653616398	0.8156424581	0.7441860465
261	0.5649819865	0.8156424581	0.7441860465
262	0.5645984911	0.8156424581	0.7441860465
263	0.5641874842	0.8156424581	0.7441860465
264	0.56377416	0.8156424581	0.7441860465
265	0.5634122069	0.8100558659	0.734375
266	0.5630472081	0.8156424581	0.7441860465
267	0.5626942273	0.8156424581	0.7441860465
268	0.5623873688	0.8156424581	0.7441860465
269	0.562052374	0.8156424581	0.7441860465
270	0.5617247521	0.8156424581	0.7441860465
271	0.5613392576	0.8156424581	0.7441860465
272	0.5609856809	0.8156424581	0.7441860465
273	0.5605816013	0.8156424581	0.7441860465
274	0.5602310314	0.8156424581	0.7441860465
275	0.5598531753	0.8156424581	0.7441860465
276	0.5595041102	0.8100558659	0.734375
277	0.5591507442	0.8156424581	0.7441860465
278	0.5587654538	0.8100558659	0.734375
279	0.5584512867	0.8156424581	0.7441860465
280	0.5580656758	0.8100558659	0.734375
281	0.5577307975	0.8100558659	0.734375
282	0.5573338167	0.8100558659	0.734375
283	0.5569614282	0.8100558659	0.734375
284	0.556732331	0.8100558659	0.734375
285	0.556348044	0.8100558659	0.734375
286	0.5560403788	0.8100558659	0.734375
287	0.5558541368	0.8100558659	0.734375
288	0.555453212	0.8100558659	0.734375
289	0.5550698625	0.8100558659	0.734375
290	0.5547509108	0.8156424581	0.7441860465
291	0.5543721388	0.8100558659	0.734375
292	0.5541764418	0.8100558659	0.734375
293	0.5538116902	0.8156424581	0.7441860465
294	0.5534365439	0.8156424581	0.7441860465
295	0.5532302602	0.8156424581	0.7441860465
296	0.5528988642	0.8156424581	0.7441860465
297	0.5525527434	0.8100558659	0.734375
298	0.5521669059	0.8100558659	0.734375
299	0.5518514264	0.8100558659	0.734375
300	0.5516334949	0.8100558659	0.734375
301	0.5513029808	0.8100558659	0.734375
302	0.5509168032	0.8100558659	0.734375
303	0.550633382	0.8100558659	0.734375
304	0.5502992738	0.8100558659	0.734375
305	0.549976875	0.8100558659	0.734375
306	0.549734829	0.8100558659	0.734375
307	0.549420268	0.8156424581	0.7441860465
308	0.5491399904	0.8156424581	0.7441860465
309	0.5488675769	0.8156424581	0.7441860465
310	0.5485529105	0.8100558659	0.734375
311	0.5481745236	0.8100558659	0.734375
312	0.5477787018	0.8100558659	0.734375
313	0.5475087973	0.8100558659	0.734375
314	0.5471996886	0.8100558659	0.734375
315	0.5469158518	0.8100558659	0.734375
316	0.5465477051	0.8156424581	0.7441860465
317	0.5461952919	0.8156424581	0.7441860465
318	0.5459073439	0.8156424581	0.7441860465
319	0.5455058078	0.8156424581	0.7441860465
320	0.5451525242	0.8156424581	0.7441860465
321	0.5448618394	0.8156424581	0.7441860465
322	0.5445358909	0.8156424581	0.7441860465
323	0.5442925801	0.8156424581	0.7441860465
324	0.5440266576	0.8156424581	0.7441860465
325	0.5436509587	0.8156424581	0.7441860465
326	0.5432834449	0.8156424581	0.7441860465
327	0.542913771	0.8156424581	0.7441860465
328	0.5425638234	0.8156424581	0.7441860465
329	0.5421937331	0.8156424581	0.7441860465
330	0.5419813648	0.8156424581	0.7441860465
331	0.541814434	0.8156424581	0.7441860465
332	0.5414292915	0.8156424581	0.7441860465
333	0.5412631537	0.8156424581	0.7441860465
334	0.5410286266	0.8156424581	0.7441860465
335	0.5406368363	0.8156424581	0.7441860465
336	0.5403284534	0.8156424581	0.7441860465
337	0.5400133554	0.8156424581	0.7441860465
338	0.5396829025	0.8156424581	0.7441860465
339	0.5393418012	0.8156424581	0.7441860465
340	0.5389924168	0.8156424581	0.7441860465
341	0.5386936846	0.8156424581	0.7441860465
342	0.5383538107	0.8156424581	0.7441860465
343	0.5380398383	0.8156424581	0.7441860465
344	0.5376746893	0.8156424581	0.7441860465
345	0.5374094686	0.8156424581	0.7441860465
346	0.5371378168	0.8156424581	0.7441860465
347	0.536834209	0.8156424581	0.7441860465
348	0.5365094238	0.8156424581	0.7441860465
349	0.5361964689	0.8156424581	0.7441860465
350	0.5359096983	0.8156424581	0.7441860465
351	0.5356062669	0.8156424581	0.7441860465
352	0.5353055235	0.8156424581	0.7441860465
353	0.5350390775	0.8156424581	0.7441860465
354	0.5347580244	0.8156424581	0.7441860465
355	0.5344632383	0.8156424581	0.7441860465
356	0.5341180128	0.8156424581	0.7441860465
357	0.5337830398	0.8156424581	0.7441860465
358	0.5334812108	0.8156424581	0.7441860465
359	0.5331773739	0.8100558659	0.734375
360	0.5328231899	0.8100558659	0.734375
361	0.532498372	0.8100558659	0.734375
362	0.5321560723	0.8100558659	0.734375
363	0.5318464785	0.8100558659	0.734375
364	0.5315674368	0.8100558659	0.734375
365	0.5312233194	0.8100558659	0.734375
366	0.5309080565	0.8156424581	0.7441860465
367	0.5306058272	0.8100558659	0.734375
368	0.5304537392	0.8156424581	0.7441860465
369	0.5301439355	0.8100558659	0.734375
370	0.5297704434	0.8100558659	0.734375
371	0.5295329547	0.8100558659	0.734375
372	0.5292144899	0.8100558659	0.734375
373	0.5289476894	0.8156424581	0.7441860465
374	0.5286337645	0.8100558659	0.734375
375	0.5283808248	0.8100558659	0.734375
376	0.5282317029	0.8156424581	0.7441860465
377	0.5279439939	0.8100558659	0.734375
378	0.5276200021	0.8100558659	0.734375
379	0.5273048474	0.8100558659	0.734375
380	0.5270195911	0.8100558659	0.734375
381	0.5266977091	0.8100558659	0.734375
382	0.5263579006	0.8156424581	0.7441860465
383	0.5260856291	0.8100558659	0.734375
384	0.525814298	0.8156424581	0.7441860465
385	0.52549056	0.8100558659	0.734375
386	0.5251714149	0.8156424581	0.7441860465
387	0.5248678127	0.8100558659	0.734375
388	0.5245452615	0.8100558659	0.734375
389	0.5242101846	0.8100558659	0.734375
390	0.5239336364	0.8100558659	0.734375
391	0.5236942266	0.8100558659	0.734375
392	0.5233869332	0.8100558659	0.734375
393	0.5231153531	0.8100558659	0.734375
394	0.5228294775	0.8100558659	0.734375
395	0.5225519742	0.8100558659	0.734375
396	0.5222550952	0.8100558659	0.734375
397	0.5220913186	0.8100558659	0.734375
398	0.5217450448	0.8100558659	0.734375
399	0.5215750275	0.8100558659	0.734375
400	0.5213513452	0.8100558659	0.734375
401	0.5210280949	0.8100558659	0.734375
402	0.5208883429	0.8100558659	0.734375
403	0.5205623292	0.8100558659	0.734375
404	0.520315002	0.8100558659	0.734375
405	0.5200403016	0.8100558659	0.734375
406	0.519785625	0.8100558659	0.734375
407	0.5195231537	0.8100558659	0.734375
408	0.5192142553	0.8100558659	0.734375
409	0.5189789959	0.8100558659	0.734375
410	0.5186799402	0.8100558659	0.734375
411	0.5183956451	0.8100558659	0.734375
412	0.5180937853	0.8100558659	0.734375
413	0.5178149204	0.8100558659	0.734375
414	0.5175592386	0.8100558659	0.734375
415	0.5172595077	0.8100558659	0.734375
416	0.5170128976	0.8100558659	0.734375
417	0.5167447909	0.8100558659	0.734375
418	0.5164980171	0.8100558659	0.734375
419	0.5162012315	0.8100558659	0.734375
420	0.5159525857	0.8100558659	0.734375
421	0.5157723983	0.8100558659	0.734375
422	0.5154860293	0.8100558659	0.734375
423	0.5152309858	0.8100558659	0.734375
424	0.5149816232	0.8100558659	0.734375
425	0.5147365568	0.8156424581	0.7401574803
426	0.51440932	0.8156424581	0.7401574803
427	0.5141668507	0.8100558659	0.734375
428	0.5139175024	0.8100558659	0.734375
429	0.5135918193	0.8100558659	0.734375
430	0.5133060515	0.8100558659	0.734375
431	0.5130095767	0.8100558659	0.734375
432	0.5127862791	0.8100558659	0.734375
433	0.5125163091	0.8100558659	0.734375
434	0.5122252256	0.8100558659	0.734375
435	0.5119483557	0.8100558659	0.734375
436	0.5116977467	0.8156424581	0.7401574803
437	0.5114404748	0.8100558659	0.734375
438	0.5112223413	0.8100558659	0.734375
439	0.5109540791	0.8100558659	0.734375
440	0.5106861196	0.8100558659	0.734375
441	0.5104499105	0.8156424581	0.7401574803
442	0.5101969337	0.8156424581	0.7401574803
443	0.5099518576	0.8156424581	0.7401574803
444	0.509662191	0.8156424581	0.7401574803
445	0.5094431184	0.8100558659	0.734375
446	0.5091950438	0.8156424581	0.7401574803
447	0.5089226709	0.8156424581	0.7401574803
448	0.5087576582	0.8156424581	0.7401574803
449	0.5084497596	0.8100558659	0.734375
450	0.5082531968	0.8100558659	0.734375
451	0.5080585053	0.8100558659	0.734375
452	0.5078103546	0.8100558659	0.734375
453	0.5076176332	0.8100558659	0.734375
454	0.5074350956	0.8100558659	0.734375
455	0.5071810496	0.8100558659	0.734375
456	0.5070317049	0.8100558659	0.734375
457	0.5068135326	0.8100558659	0.734375
458	0.5065454088	0.8100558659	0.734375
459	0.5063060914	0.8100558659	0.734375
460	0.5060728966	0.8100558659	0.734375
461	0.5057800868	0.8100558659	0.734375
462	0.5055672476	0.8100558659	0.734375
463	0.5053364878	0.8100558659	0.734375
464	0.5051055319	0.8100558659	0.734375
465	0.5048514642	0.8156424581	0.7401574803
466	0.5046313301	0.8156424581	0.7401574803
467	0.5044028182	0.8156424581	0.7401574803
468	0.504215344	0.8156424581	0.7401574803
469	0.5039675384	0.8156424581	0.7401574803
470	0.5037182513	0.8156424581	0.7401574803
471	0.5035473114	0.8156424581	0.7401574803
472	0.5032840653	0.8156424581	0.7401574803
473	0.5030894399	0.8156424581	0.7401574803
474	0.5028316606	0.8156424581	0.7401574803
475	0.502628586	0.8156424581	0.7401574803
476	0.5023591663	0.8156424581	0.7401574803
477	0.5021862563	0.8156424581	0.7401574803
478	0.5020062698	0.8156424581	0.7401574803
479	0.5017965853	0.8156424581	0.7401574803
480	0.5015924676	0.8156424581	0.7401574803
481	0.5012935656	0.8156424581	0.7401574803
482	0.501051274	0.8156424581	0.7401574803
483	0.5008796658	0.8156424581	0.7401574803
484	0.5006435596	0.8156424581	0.7401574803
485	0.5004114808	0.8156424581	0.7401574803
486	0.5001769071	0.8156424581	0.7401574803
487	0.5000360783	0.8156424581	0.7401574803
488	0.4999232075	0.8100558659	0.734375
489	0.4997808842	0.8100558659	0.734375
490	0.4995436236	0.8100558659	0.734375
491	0.4993035438	0.8156424581	0.7401574803
492	0.4990136866	0.8156424581	0.7401574803
493	0.4987714367	0.8156424581	0.7401574803
494	0.4985852627	0.8156424581	0.7401574803
495	0.4983274885	0.8156424581	0.7401574803
496	0.49819961	0.8156424581	0.7401574803
497	0.498010934	0.8156424581	0.7401574803
498	0.4977395416	0.8156424581	0.7401574803
499	0.4975121538	0.8156424581	0.7401574803
500	0.4972824019	0.8156424581	0.7401574803
501	0.4970386789	0.8156424581	0.7401574803
502	0.4968173295	0.8156424581	0.7401574803
503	0.4965823596	0.8156424581	0.7401574803
504	0.4962951857	0.8156424581	0.7401574803
505	0.496056432	0.8156424581	0.7401574803
506	0.4958050665	0.8156424581	0.7401574803
507	0.495540962	0.8156424581	0.7401574803
508	0.4953049971	0.8156424581	0.7401574803
509	0.4950516593	0.8156424581	0.7401574803
510	0.49486267	0.8156424581	0.7401574803
511	0.4946710991	0.8156424581	0.7401574803
512	0.4944702854	0.8156424581	0.7401574803
513	0.4942434669	0.8156424581	0.7401574803
514	0.4940304642	0.8156424581	0.7401574803
515	0.4937875531	0.8156424581	0.7401574803
516	0.4936261729	0.8156424581	0.7401574803
517	0.4933413993	0.8156424581	0.7401574803
518	0.4930585288	0.8156424581	0.7401574803
519	0.4929130494	0.8156424581	0.7401574803
520	0.492705972	0.8156424581	0.7401574803
521	0.4925239727	0.8156424581	0.7401574803
522	0.492308619	0.8156424581	0.7401574803
523	0.4920446783	0.8156424581	0.7401574803
524	0.4918617697	0.8156424581	0.7401574803
525	0.4916878326	0.8156424581	0.7401574803
526	0.4914606491	0.8156424581	0.7401574803
527	0.4912566511	0.8156424581	0.7401574803
528	0.4910362875	0.8156424581	0.7401574803
529	0.4908541793	0.8156424581	0.7401574803
530	0.4907127546	0.8156424581	0.7401574803
531	0.4905426527	0.8156424581	0.7401574803
532	0.4903806805	0.8156424581	0.7401574803
533	0.4900969101	0.8156424581	0.7401574803
534	0.4898802461	0.8156424581	0.7401574803
535	0.4896301362	0.8156424581	0.7401574803
536	0.4894304051	0.8156424581	0.7401574803
537	0.4892322412	0.8156424581	0.7401574803
538	0.489029499	0.8156424581	0.7401574803
539	0.4888211497	0.8156424581	0.7401574803
540	0.4886614701	0.8156424581	0.7401574803
541	0.48840655	0.8156424581	0.7401574803
542	0.4882014056	0.8156424581	0.7401574803
543	0.4879747536	0.8156424581	0.7401574803
544	0.4877859885	0.8156424581	0.7401574803
545	0.4875753959	0.8156424581	0.7401574803
546	0.4874609706	0.8156424581	0.7401574803
547	0.4872102373	0.8156424581	0.7401574803
548	0.487028559	0.8156424581	0.7401574803
549	0.4868159411	0.8156424581	0.7401574803
550	0.4866729499	0.8156424581	0.7401574803
551	0.4864646085	0.8156424581	0.7401574803
552	0.4862386889	0.8156424581	0.7401574803
553	0.4860231343	0.8156424581	0.7401574803
554	0.4858359722	0.8156424581	0.7401574803
555	0.4856474758	0.8156424581	0.7401574803
556	0.4854886121	0.8156424581	0.7401574803
557	0.4852212466	0.8156424581	0.7401574803
558	0.485092676	0.8156424581	0.7401574803
559	0.4849325569	0.8156424581	0.7401574803
560	0.4847270373	0.8156424581	0.7401574803
561	0.4844617981	0.8156424581	0.7401574803
562	0.4842315957	0.8156424581	0.7401574803
563	0.4840088772	0.8156424581	0.7401574803
564	0.4838709143	0.8156424581	0.7401574803
565	0.4836785391	0.8156424581	0.7401574803
566	0.4835371316	0.8156424581	0.7401574803
567	0.4833256278	0.8156424581	0.7401574803
568	0.4832328595	0.8156424581	0.7401574803
569	0.4829878016	0.8156424581	0.7401574803
570	0.4827994534	0.8156424581	0.7401574803
571	0.4825644012	0.8156424581	0.7401574803
572	0.4823956691	0.8156424581	0.7401574803
573	0.4821847387	0.8156424581	0.7401574803
574	0.4819167421	0.8156424581	0.7401574803
575	0.4817327395	0.8156424581	0.7401574803
576	0.4815442319	0.8156424581	0.7401574803
577	0.4813394764	0.8156424581	0.7401574803
578	0.4811761406	0.8156424581	0.7401574803
579	0.4810071403	0.8156424581	0.7401574803
580	0.4808028855	0.8156424581	0.7401574803
581	0.4806115872	0.8156424581	0.7401574803
582	0.4804442674	0.8156424581	0.7401574803
583	0.4802193272	0.8156424581	0.7401574803
584	0.4799951779	0.8156424581	0.7401574803
585	0.4798041006	0.8156424581	0.7401574803
586	0.4796263528	0.8156424581	0.7401574803
587	0.4794566246	0.8156424581	0.7401574803
588	0.4792454385	0.8156424581	0.7401574803
589	0.4791358423	0.8156424581	0.7401574803
590	0.4789297122	0.8156424581	0.7401574803
591	0.4787634333	0.8156424581	0.7401574803
592	0.4786579169	0.8156424581	0.7401574803
593	0.4784481579	0.8156424581	0.7401574803
594	0.4783224811	0.8156424581	0.7401574803
595	0.4781104388	0.8156424581	0.7401574803
596	0.4779387285	0.8156424581	0.7401574803
597	0.4778377928	0.8156424581	0.7401574803
598	0.4776343515	0.8156424581	0.7401574803
599	0.4774775633	0.8156424581	0.7401574803
600	0.477249986	0.8156424581	0.7401574803
601	0.4770489101	0.8156424581	0.7401574803
602	0.4769456941	0.8156424581	0.7401574803
603	0.4767458845	0.8156424581	0.7401574803
604	0.4765568285	0.8156424581	0.7401574803
605	0.476381969	0.8156424581	0.7401574803
606	0.4761692557	0.8156424581	0.7401574803
607	0.4759985677	0.8156424581	0.7401574803
608	0.4758185093	0.8156424581	0.7401574803
609	0.4756415934	0.8156424581	0.7401574803
610	0.4754386438	0.8156424581	0.7401574803
611	0.4752640158	0.8156424581	0.7401574803
612	0.4751045436	0.8156424581	0.7401574803
613	0.4749022668	0.8156424581	0.7401574803
614	0.4747263117	0.8156424581	0.7401574803
615	0.4745274467	0.8156424581	0.7401574803
616	0.474312637	0.8156424581	0.7401574803
617	0.4741504609	0.8156424581	0.7401574803
618	0.4739567552	0.8156424581	0.7401574803
619	0.4738748386	0.8156424581	0.7401574803
620	0.4737778707	0.8156424581	0.7401574803
621	0.4736018148	0.8156424581	0.7401574803
622	0.4734121166	0.8156424581	0.7401574803
623	0.4733221887	0.8156424581	0.7401574803
624	0.4732260844	0.8156424581	0.7401574803
625	0.473044107	0.8156424581	0.7401574803
626	0.4729487096	0.8156424581	0.7401574803
627	0.4727863167	0.8156424581	0.7401574803
628	0.4726149088	0.8156424581	0.7401574803
629	0.4724591285	0.8156424581	0.7401574803
630	0.4722465903	0.8156424581	0.7401574803
631	0.4721268082	0.8156424581	0.7401574803
