iter	Logloss	Accuracy	F1
321	0.5486664178	0.7988826816	0.71875
322	0.5483520571	0.7988826816	0.71875
323	0.5480072069	0.7988826816	0.71875
324	0.5476566926	0.7988826816	0.71875
325	0.5473532857	0.7988826816	0.71875
326	0.5470324903	0.7988826816	0.71875
327	0.5467382801	0.7988826816	0.71875
328	0.5464466493	0.7988826816	0.71875
329	0.5461984183	0.7988826816	0.71875
330	0.5459182835	0.7988826816	0.71875
331	0.5456334888	0.7988826816	0.71875
332	0.5453583518	0.7988826816	0.71875
333	0.5449963985	0.7988826816	0.71875
334	0.5448298746	0.7988826816	0.71875
335	0.544482412	0.7988826816	0.71875
336	0.5441889574	0.7988826816	0.71875
337	0.543868537	0.7988826816	0.71875
338	0.5435431293	0.7988826816	0.71875
339	0.5432526921	0.7988826816	0.71875
340	0.5429365044	0.7988826816	0.71875
341	0.5426476644	0.7988826816	0.71875
342	0.542335749	0.7988826816	0.71875
343	0.5420097861	0.7988826816	0.71875
344	0.5417334967	0.7988826816	0.71875
345	0.5414092145	0.7988826816	0.71875
346	0.5410612224	0.7988826816	0.71875
347	0.5407748757	0.7988826816	0.71875
348	0.5404250961	0.7988826816	0.71875
349	0.5401535303	0.7988826816	0.71875
350	0.5399428793	0.7988826816	0.71875
351	0.5396747815	0.7988826816	0.71875
352	0.5393847316	0.7988826816	0.71875
353	0.5390580989	0.7988826816	0.71875
354	0.53871549	0.7988826816	0.71875
355	0.5384858292	0.7988826816	0.71875
356	0.5381913651	0.7988826816	0.71875
357	0.5378242583	0.7988826816	0.71875
358	0.5375561562	0.7988826816	0.71875
359	0.5372518508	0.7988826816	0.71875
360	0.5369703716	0.7988826816	0.71875
361	0.5366816641	0.7988826816	0.71875
362	0.536506992	0.7988826816	0.71875
363	0.5361708429	0.7988826816	0.71875
364	0.5360117212	0.7988826816	0.71875
365	0.5358115669	0.7988826816	0.71875
366	0.5354979458	0.7988826816	0.71875
367	0.5352395393	0.7988826816	0.71875
368	0.5349247005	0.7988826816	0.71875
369	0.534644659	0.7988826816	0.71875
370	0.5343284367	0.7988826816	0.71875
371	0.5341764785	0.7988826816	0.71875
372	0.5338781972	0.7988826816	0.71875
373	0.5335349867	0.7988826816	0.71875
374	0.5332661895	0.7988826816	0.71875
375	0.5329680123	0.7988826816	0.71875
376	0.5327008716	0.7988826816	0.71875
377	0.5324841946	0.7988826816	0.71875
378	0.5322077222	0.7988826816	0.71875
379	0.5319312089	0.7988826816	0.71875
380	0.5316624141	0.7988826816	0.71875
381	0.5313698635	0.7988826816	0.71875
382	0.5311193038	0.7988826816	0.71875
383	0.5307660283	0.7988826816	0.71875
384	0.5305132668	0.7988826816	0.71875
385	0.5302257621	0.7988826816	0.71875
386	0.5300401799	0.7988826816	0.71875
387	0.5297645469	0.7988826816	0.71875
388	0.529442899	0.7988826816	0.71875
389	0.5291399125	0.7988826816	0.71875
390	0.5288563929	0.7988826816	0.71875
391	0.5285374759	0.7988826816	0.71875
392	0.5282388544	0.7988826816	0.71875
393	0.5279514774	0.7988826816	0.71875
394	0.5276688532	0.7988826816	0.71875
395	0.5273734208	0.7988826816	0.71875
396	0.5271005266	0.7988826816	0.71875
397	0.526953962	0.7988826816	0.71875
398	0.5267172217	0.7988826816	0.71875
399	0.5265657052	0.7988826816	0.71875
400	0.5262998069	0.7988826816	0.71875
401	0.5259626209	0.7988826816	0.71875
402	0.5256312328	0.7988826816	0.71875
403	0.5253564262	0.7988826816	0.71875
404	0.5251266784	0.7988826816	0.71875
405	0.5248471767	0.7988826816	0.71875
406	0.5246070734	0.7988826816	0.71875
407	0.5243192531	0.7988826816	0.71875
408	0.5240310722	0.7988826816	0.71875
409	0.5237199898	0.7988826816	0.71875
410	0.5234920418	0.7988826816	0.71875
411	0.5232229509	0.7988826816	0.71875
412	0.5229403938	0.7988826816	0.71875
413	0.5226292833	0.7988826816	0.71875
414	0.5223645949	0.7988826816	0.71875
415	0.5221368009	0.7988826816	0.71875
416	0.5218560267	0.7988826816	0.71875
417	0.5216231472	0.7988826816	0.71875
418	0.5213688255	0.7988826816	0.71875
419	0.5211955038	0.7988826816	0.71875
420	0.5209722623	0.7988826816	0.71875
421	0.5207493223	0.7988826816	0.71875
422	0.5205384023	0.7988826816	0.71875
423	0.5203382804	0.7988826816	0.71875
424	0.5201279689	0.7988826816	0.71875
425	0.5198855312	0.7988826816	0.71875
426	0.5195888934	0.7988826816	0.71875
427	0.5193013492	0.7988826816	0.71875
428	0.5190394136	0.7988826816	0.71875
429	0.5188142048	0.7988826816	0.71875
430	0.5185631158	0.7988826816	0.71875
431	0.5183379845	0.7988826816	0.71875
432	0.5182073142	0.7988826816	0.71875
433	0.5179643284	0.7988826816	0.71875
434	0.5176972486	0.7988826816	0.71875
435	0.517476339	0.7988826816	0.71875
436	0.5172760333	0.7988826816	0.71875
437	0.5170406125	0.7988826816	0.71875
438	0.5167326436	0.7988826816	0.71875
439	0.5165294149	0.7988826816	0.71875
440	0.5162953298	0.7988826816	0.71875
441	0.5160563087	0.7988826816	0.71875
442	0.5157580267	0.7988826816	0.71875
443	0.5154561103	0.7988826816	0.71875
444	0.5151907022	0.7988826816	0.71875
445	0.5149665647	0.7988826816	0.71875
446	0.5147477386	0.7988826816	0.71875
447	0.5145458138	0.7988826816	0.71875
448	0.5144035167	0.7988826816	0.71875
449	0.5142596581	0.7988826816	0.71875
450	0.5141277891	0.7988826816	0.71875
451	0.5138781136	0.7988826816	0.71875
452	0.513639727	0.7988826816	0.71875
453	0.5134245064	0.7988826816	0.71875
454	0.5132042236	0.7988826816	0.71875
455	0.5129514375	0.7988826816	0.71875
456	0.5127604903	0.7988826816	0.71875
457	0.5124687102	0.7988826816	0.71875
458	0.5122201459	0.7988826816	0.71875
459	0.5119790121	0.7988826816	0.71875
460	0.5118570318	0.7988826816	0.71875
461	0.5116402133	0.7988826816	0.71875
462	0.5114342235	0.7988826816	0.71875
463	0.511231135	0.7988826816	0.71875
464	0.5110267467	0.7988826816	0.71875
465	0.5107732042	0.7988826816	0.71875
466	0.5105253056	0.7988826816	0.71875
467	0.5102944451	0.7988826816	0.71875
468	0.5100712278	0.7988826816	0.71875
469	0.509788289	0.7988826816	0.71875
470	0.5095713038	0.7988826816	0.71875
471	0.5093543932	0.7988826816	0.71875
472	0.5091401874	0.7988826816	0.71875
473	0.508939214	0.7988826816	0.71875
474	0.5087394726	0.7988826816	0.71875
475	0.5084962543	0.7988826816	0.71875
476	0.508247915	0.7988826816	0.71875
477	0.5080985699	0.7988826816	0.71875
478	0.5078749778	0.7988826816	0.71875
479	0.5076306228	0.7988826816	0.71875
480	0.5074027378	0.7988826816	0.71875
481	0.5071899927	0.7988826816	0.71875
482	0.5069871294	0.7988826816	0.71875
483	0.5067464795	0.7988826816	0.71875
484	0.5065269221	0.7988826816	0.71875
485	0.506269028	0.7988826816	0.71875
486	0.506061073	0.7988826816	0.71875
487	0.5058172515	0.7988826816	0.71875
488	0.5055917827	0.7988826816	0.71875
489	0.5053925824	0.7988826816	0.71875
490	0.5051962044	0.7988826816	0.71875
491	0.5050832006	0.7932960894	0.7131782946
492	0.5048440688	0.7932960894	0.7131782946
493	0.5047181494	0.7932960894	0.7131782946
494	0.5044823148	0.7932960894	0.7131782946
495	0.5042739453	0.7932960894	0.7131782946
496	0.5040677726	0.7932960894	0.7131782946
497	0.5038561441	0.7932960894	0.7131782946
498	0.5036112266	0.7932960894	0.7131782946
499	0.5033712931	0.7932960894	0.7131782946
500	0.5031659505	0.7932960894	0.7131782946
501	0.5029470591	0.7932960894	0.7131782946
502	0.5027463814	0.7988826816	0.71875
503	0.5025175715	0.7988826816	0.71875
504	0.5023948752	0.7932960894	0.7131782946
505	0.5021650225	0.7932960894	0.7131782946
506	0.5019439431	0.7932960894	0.7131782946
507	0.5016857696	0.7932960894	0.7131782946
508	0.5015128392	0.7932960894	0.7131782946
509	0.5013039537	0.7932960894	0.7131782946
510	0.5011345859	0.7932960894	0.7131782946
511	0.5008834795	0.7932960894	0.7131782946
512	0.500633308	0.7932960894	0.7131782946
513	0.5004390652	0.7932960894	0.7131782946
514	0.5002590505	0.7932960894	0.7131782946
515	0.5000151871	0.7932960894	0.7131782946
516	0.4998219585	0.7932960894	0.7131782946
517	0.4997159267	0.7932960894	0.7131782946
518	0.4995462449	0.7932960894	0.7131782946
519	0.499320942	0.7932960894	0.7131782946
520	0.4991007546	0.7932960894	0.7131782946
521	0.4988816008	0.7932960894	0.7131782946
522	0.4987768327	0.7932960894	0.7131782946
523	0.4985241682	0.7932960894	0.7131782946
524	0.4983323541	0.7932960894	0.7131782946
525	0.4981645178	0.7932960894	0.7131782946
526	0.4980331513	0.7932960894	0.7131782946
527	0.4977935143	0.7932960894	0.7131782946
528	0.497592024	0.7932960894	0.7131782946
529	0.4973593763	0.7932960894	0.7131782946
530	0.4972147395	0.7932960894	0.7131782946
531	0.4970262941	0.7932960894	0.7131782946
532	0.4968891217	0.7932960894	0.7131782946
533	0.4966400441	0.7932960894	0.7131782946
534	0.4964556684	0.7932960894	0.7131782946
535	0.4962671313	0.7932960894	0.7131782946
536	0.49605782	0.7932960894	0.7131782946
537	0.4958597169	0.7932960894	0.7131782946
538	0.4956737463	0.7932960894	0.7131782946
539	0.4954910174	0.7932960894	0.7131782946
540	0.4953077597	0.7932960894	0.7131782946
541	0.495095427	0.7932960894	0.7131782946
542	0.4949118611	0.7932960894	0.7131782946
543	0.4947689715	0.7932960894	0.7131782946
544	0.4945683743	0.7932960894	0.7131782946
545	0.494394726	0.7932960894	0.7131782946
546	0.4941989835	0.7932960894	0.7131782946
547	0.4939620798	0.7932960894	0.7131782946
548	0.4937303765	0.7932960894	0.7131782946
549	0.4935563313	0.7932960894	0.7131782946
550	0.4933639896	0.7932960894	0.7131782946
551	0.4931934966	0.7932960894	0.7131782946
552	0.4930135785	0.7932960894	0.7131782946
553	0.4928006007	0.7932960894	0.7131782946
554	0.492606297	0.7932960894	0.7131782946
555	0.4923997096	0.7932960894	0.7131782946
556	0.4922883251	0.7932960894	0.7131782946
557	0.4920749886	0.7932960894	0.7131782946
558	0.4918798456	0.7932960894	0.7131782946
559	0.4917018997	0.7932960894	0.7131782946
560	0.4915453781	0.7932960894	0.7131782946
561	0.4913274973	0.7932960894	0.7131782946
562	0.4911500156	0.7932960894	0.7131782946
563	0.4909930832	0.7932960894	0.7131782946
564	0.4907724415	0.7932960894	0.7131782946
565	0.4905701223	0.7932960894	0.7131782946
566	0.4904734966	0.7932960894	0.7131782946
567	0.4902571379	0.7932960894	0.7131782946
568	0.4901301913	0.7932960894	0.7131782946
569	0.4899936802	0.7932960894	0.7131782946
570	0.4898301384	0.7932960894	0.7131782946
571	0.4895923146	0.7932960894	0.7131782946
572	0.4893931965	0.7932960894	0.7131782946
573	0.4892595016	0.7932960894	0.7131782946
574	0.4890924001	0.7932960894	0.7131782946
575	0.4888807513	0.7932960894	0.7131782946
576	0.488689011	0.7932960894	0.7131782946
577	0.4885177952	0.7932960894	0.7131782946
578	0.4883167301	0.7932960894	0.7131782946
579	0.4881142009	0.7932960894	0.7131782946
580	0.4879761954	0.7932960894	0.7131782946
581	0.4878150757	0.7932960894	0.7131782946
582	0.4876371641	0.7932960894	0.7131782946
583	0.4874674296	0.7932960894	0.7131782946
584	0.4873492653	0.7932960894	0.7131782946
585	0.4871722286	0.7932960894	0.7131782946
586	0.4869471365	0.7932960894	0.7131782946
587	0.486857632	0.7932960894	0.7131782946
588	0.4866528802	0.7932960894	0.7131782946
589	0.4864419065	0.7932960894	0.7131782946
590	0.4862809411	0.7932960894	0.7131782946
591	0.4861002311	0.7932960894	0.7131782946
592	0.4860001696	0.7932960894	0.7131782946
593	0.4858401261	0.7932960894	0.7131782946
594	0.4856966209	0.7932960894	0.7131782946
595	0.4855233122	0.7932960894	0.7131782946
596	0.4854148473	0.7932960894	0.7131782946
597	0.4852806808	0.7932960894	0.7131782946
598	0.4850965527	0.7932960894	0.7131782946
599	0.4849215862	0.7932960894	0.7131782946
600	0.4847065342	0.7932960894	0.7131782946
601	0.4845490966	0.7932960894	0.7131782946
602	0.4843870087	0.7932960894	0.7131782946
603	0.4842754263	0.7932960894	0.7131782946
604	0.4840656326	0.7932960894	0.7131782946
605	0.4839033703	0.7932960894	0.7131782946
606	0.483725048	0.7932960894	0.7131782946
607	0.4835297929	0.7932960894	0.7131782946
608	0.483424814	0.7932960894	0.7131782946
609	0.4833098528	0.7932960894	0.7131782946
610	0.4830966284	0.7932960894	0.7131782946
611	0.4829331875	0.7932960894	0.7131782946
612	0.482716924	0.7932960894	0.7131782946
613	0.4825800438	0.7932960894	0.7131782946
614	0.4824822364	0.7932960894	0.7131782946
615	0.4823872357	0.7932960894	0.7131782946
616	0.4822286489	0.7932960894	0.7131782946
617	0.4820248835	0.7932960894	0.7131782946
618	0.4818371672	0.7932960894	0.7131782946
619	0.4816773926	0.7932960894	0.7131782946
620	0.4815329247	0.7932960894	0.7131782946
621	0.4813616282	0.7932960894	0.7131782946
622	0.4811545636	0.7932960894	0.7131782946
623	0.4810587755	0.7932960894	0.7131782946
624	0.48094419	0.7932960894	0.7131782946
625	0.4807964525	0.7932960894	0.7131782946
626	0.4806823854	0.7932960894	0.7131782946
627	0.4805171448	0.7932960894	0.7131782946
628	0.480368351	0.7932960894	0.7131782946
629	0.4801848725	0.7932960894	0.7131782946
630	0.4799647255	0.7932960894	0.7131782946
631	0.4797692265	0.7932960894	0.7131782946
632	0.4796425011	0.7932960894	0.7131782946
633	0.4794614678	0.7932960894	0.7131782946
634	0.4792547995	0.7932960894	0.7131782946
635	0.4791127236	0.7932960894	0.7131782946
