iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
12	0.6869807624	0.6859140215	0.6864945737	0.6857790216	0.6862686956	0.6856394658	0.6858185246	0.6867785469	0.6853920718	0.6866504309	0.7361111111	0.8194444444	0.7916666667	0.8028169014	0.7887323944	0.8309859155	0.7887323944	0.7746478873	0.8450704225	0.8142857143	0.6545454545	0.7450980392	0.693877551	0.7307692308	0.7272727273	0.76	0.693877551	0.6923076923	0.7843137255	0.7346938776
13	0.6864133913	0.6852624087	0.685973067	0.6850277376	0.6858500432	0.6849490364	0.6850913402	0.686259253	0.6846804888	0.6861324776	0.7222222222	0.8333333333	0.7916666667	0.8028169014	0.7887323944	0.8309859155	0.8028169014	0.7746478873	0.8591549296	0.8142857143	0.6296296296	0.76	0.693877551	0.7307692308	0.7272727273	0.76	0.72	0.6923076923	0.8	0.7346938776
14	0.6858627696	0.6847707716	0.6853573108	0.6844644606	0.68519402	0.6842887116	0.6845187848	0.6857478899	0.6840304553	0.6856205783	0.7222222222	0.8194444444	0.8055555556	0.8028169014	0.7887323944	0.8450704225	0.8028169014	0.7746478873	0.8591549296	0.8142857143	0.6296296296	0.7450980392	0.72	0.7307692308	0.7272727273	0.7755102041	0.72	0.6923076923	0.8	0.7346938776
15	0.6853433198	0.6842383729	0.6848458801	0.6838747748	0.6846046589	0.6837328219	0.6838673294	0.6853003055	0.6834389265	0.685135861	0.7222222222	0.8194444444	0.7916666667	0.8028169014	0.7887323944	0.8309859155	0.8028169014	0.7746478873	0.8450704225	0.8142857143	0.6296296296	0.7450980392	0.693877551	0.7307692308	0.7272727273	0.76	0.72	0.6923076923	0.7843137255	0.7346938776
16	0.6850506829	0.6836539196	0.6843387696	0.6831997563	0.6839687811	0.6831597049	0.6831873295	0.6847327891	0.6828727045	0.6846876784	0.7222222222	0.8194444444	0.7916666667	0.8028169014	0.7887323944	0.8309859155	0.8028169014	0.7746478873	0.8450704225	0.8142857143	0.6296296296	0.7450980392	0.693877551	0.7307692308	0.7272727273	0.76	0.72	0.6923076923	0.7843137255	0.7346938776
17	0.6847576026	0.6830557093	0.6837560687	0.6825965821	0.6833196809	0.6825816749	0.6826089249	0.6841894359	0.6821640663	0.6842052382	0.7222222222	0.8194444444	0.8055555556	0.8028169014	0.7887323944	0.8169014085	0.8028169014	0.7887323944	0.8591549296	0.8142857143	0.6296296296	0.7450980392	0.72	0.7307692308	0.7169811321	0.7346938776	0.72	0.7058823529	0.8076923077	0.7346938776
18	0.6843342713	0.6824489403	0.6832597692	0.6819251882	0.6826577101	0.6819444197	0.6820119989	0.6836564155	0.6815619062	0.6836289362	0.7083333333	0.8194444444	0.8055555556	0.8028169014	0.7887323944	0.8309859155	0.8028169014	0.7887323944	0.8591549296	0.8142857143	0.6181818182	0.7450980392	0.72	0.7307692308	0.7169811321	0.75	0.72	0.7058823529	0.8076923077	0.7346938776
19	0.6837892932	0.681968918	0.6827156219	0.6814088402	0.6821098141	0.6812693364	0.6813273092	0.6831897434	0.680939648	0.6830550273	0.7222222222	0.8194444444	0.8055555556	0.8028169014	0.8028169014	0.8450704225	0.8028169014	0.7887323944	0.8591549296	0.8142857143	0.6296296296	0.7450980392	0.72	0.7307692308	0.7407407407	0.7755102041	0.72	0.7058823529	0.8076923077	0.7346938776
20	0.6834271402	0.6814027313	0.6821056866	0.6807626391	0.6816462338	0.6807412971	0.6807597934	0.6827763751	0.6804506353	0.682531167	0.7222222222	0.8194444444	0.8055555556	0.8028169014	0.7887323944	0.8450704225	0.8028169014	0.7746478873	0.8591549296	0.8142857143	0.6296296296	0.7450980392	0.72	0.7307692308	0.7272727273	0.7755102041	0.72	0.68	0.8076923077	0.7346938776
21	0.6828754599	0.6807682183	0.6815158831	0.6803028718	0.6811849232	0.6801382109	0.6801536308	0.6823919339	0.6798038762	0.6819974371	0.7222222222	0.8194444444	0.8055555556	0.8028169014	0.7887323944	0.8450704225	0.8028169014	0.7746478873	0.8591549296	0.8285714286	0.6296296296	0.7450980392	0.72	0.7307692308	0.7272727273	0.7755102041	0.72	0.68	0.8076923077	0.75
22	0.6823170285	0.6802058422	0.6809252388	0.6795984745	0.6805546742	0.6796630502	0.6794949764	0.6818496909	0.6793039216	0.6815536287	0.7222222222	0.8194444444	0.8055555556	0.8028169014	0.7887323944	0.8309859155	0.8169014085	0.7746478873	0.8450704225	0.8285714286	0.6296296296	0.7450980392	0.72	0.7307692308	0.7272727273	0.76	0.7450980392	0.68	0.7843137255	0.75
23	0.6817385349	0.6796209628	0.6804033319	0.6790143782	0.679918035	0.6790367539	0.6788230506	0.6813365295	0.6786265402	0.6810019544	0.7222222222	0.8333333333	0.8055555556	0.8028169014	0.7887323944	0.8309859155	0.8169014085	0.7746478873	0.8591549296	0.8285714286	0.6296296296	0.76	0.72	0.7307692308	0.7272727273	0.76	0.7450980392	0.68	0.8076923077	0.75
24	0.6812412846	0.6791026736	0.6798697795	0.6785688789	0.6794581896	0.6784808947	0.6781195258	0.6808323457	0.6780109717	0.6804864873	0.7222222222	0.8333333333	0.8055555556	0.8028169014	0.7887323944	0.8309859155	0.8169014085	0.7746478873	0.8732394366	0.8285714286	0.6296296296	0.76	0.72	0.7307692308	0.7272727273	0.75	0.7450980392	0.68	0.8235294118	0.75
25	0.6806921855	0.6785702837	0.6792762812	0.6779887036	0.6788017058	0.6780536838	0.6776372438	0.6803248554	0.6775325894	0.6800271607	0.7222222222	0.8333333333	0.8055555556	0.8028169014	0.8028169014	0.8309859155	0.8169014085	0.7746478873	0.8591549296	0.8285714286	0.6296296296	0.76	0.72	0.7307692308	0.7307692308	0.76	0.7450980392	0.68	0.8076923077	0.75
26	0.6801392191	0.6779755329	0.6787201155	0.677280207	0.6781243009	0.6774939811	0.6771083009	0.6798955543	0.6769455409	0.6795679751	0.7361111111	0.8333333333	0.8055555556	0.8028169014	0.8028169014	0.8169014085	0.8028169014	0.7746478873	0.8591549296	0.8285714286	0.641509434	0.76	0.72	0.7307692308	0.7307692308	0.7346938776	0.72	0.68	0.8076923077	0.75
27	0.6795567091	0.6773628637	0.6782174867	0.6766939656	0.6775362975	0.6768459836	0.6764312322	0.6794749054	0.6762834373	0.6790193515	0.7361111111	0.8333333333	0.8055555556	0.8028169014	0.8028169014	0.8309859155	0.8169014085	0.7746478873	0.8450704225	0.8285714286	0.641509434	0.76	0.72	0.7307692308	0.7307692308	0.75	0.7450980392	0.68	0.7843137255	0.75
28	0.6790376117	0.6767848015	0.6776941736	0.6761534406	0.6770237191	0.6762492032	0.6758315256	0.6790244546	0.6756454407	0.6785994633	0.7361111111	0.8333333333	0.8055555556	0.8028169014	0.8028169014	0.8309859155	0.8309859155	0.7746478873	0.8591549296	0.8285714286	0.641509434	0.76	0.72	0.7307692308	0.7307692308	0.75	0.7692307692	0.68	0.8076923077	0.75
29	0.6785289866	0.6761932387	0.6771801246	0.6755516184	0.6764095743	0.6756204056	0.6751739852	0.6785644381	0.6750697918	0.6781004138	0.7361111111	0.8333333333	0.8055555556	0.8028169014	0.8028169014	0.8309859155	0.8309859155	0.7746478873	0.8450704225	0.8285714286	0.641509434	0.76	0.72	0.7307692308	0.7307692308	0.75	0.7692307692	0.68	0.7843137255	0.75
30	0.6780658501	0.675758084	0.6766611755	0.6750031955	0.6759441658	0.6749953424	0.674579888	0.6782007629	0.6744293858	0.6775597037	0.7361111111	0.8333333333	0.8055555556	0.8028169014	0.8028169014	0.8309859155	0.8309859155	0.7746478873	0.8591549296	0.8285714286	0.641509434	0.76	0.72	0.7307692308	0.7307692308	0.75	0.7692307692	0.68	0.8	0.75
31	0.6775780774	0.6752014695	0.6761393009	0.674395107	0.675293568	0.6744673597	0.6740688718	0.6777647805	0.6739660889	0.6770455343	0.7361111111	0.8333333333	0.8055555556	0.8028169014	0.8028169014	0.8309859155	0.8309859155	0.7746478873	0.8591549296	0.8285714286	0.641509434	0.76	0.72	0.7307692308	0.7307692308	0.75	0.7692307692	0.68	0.8	0.75
32	0.6772284644	0.6746090343	0.6757186596	0.6737655841	0.6749254019	0.6739216874	0.6734114288	0.677287833	0.6733176736	0.6766359978	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8028169014	0.8309859155	0.8309859155	0.7746478873	0.8591549296	0.8285714286	0.641509434	0.76	0.72	0.7450980392	0.7307692308	0.75	0.7692307692	0.68	0.8	0.75
33	0.6766584004	0.674052298	0.6753488699	0.6731784283	0.6743051873	0.6733610388	0.6727774537	0.676758496	0.6727010545	0.6761072301	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8028169014	0.8309859155	0.8309859155	0.7746478873	0.8591549296	0.8285714286	0.641509434	0.76	0.72	0.7450980392	0.7307692308	0.75	0.7692307692	0.68	0.8	0.75
34	0.6760512471	0.6734971412	0.6747675835	0.6725898836	0.6736797831	0.6727865282	0.6722222443	0.6763332628	0.6720758456	0.6755685462	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8309859155	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7692307692	0.68	0.8	0.75
35	0.6757267596	0.6730128946	0.6742480899	0.6719872645	0.673341771	0.6721820851	0.6716888121	0.675884879	0.6715134432	0.6751901157	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.641509434	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.68	0.8163265306	0.75
36	0.6751974513	0.6725880553	0.6736424641	0.6713517473	0.6728349855	0.6715642578	0.6711599656	0.6754034048	0.6709610381	0.6747368541	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.641509434	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.68	0.8163265306	0.75
37	0.6746994268	0.6720048373	0.6731208958	0.6707608896	0.6722559153	0.6709476854	0.67063393	0.6749630214	0.6703346457	0.6742911261	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.641509434	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.68	0.8	0.75
38	0.6741162149	0.671581966	0.6725895146	0.6702104823	0.6716765964	0.6703761614	0.6700938465	0.6745336502	0.6697359442	0.6737868946	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.68	0.8163265306	0.75
39	0.6736334117	0.6709889968	0.6721187664	0.6698606319	0.6711926822	0.6698839833	0.6695984255	0.6740665817	0.66923514	0.6733235395	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7605633803	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.6666666667	0.8	0.75
40	0.673206089	0.6704437	0.6716110623	0.6694957635	0.6708587441	0.6694944398	0.6692487862	0.6736330059	0.6688578777	0.6728239053	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.68	0.8	0.75
41	0.6726879824	0.6698417591	0.6710991731	0.668937885	0.6702665395	0.6688891615	0.6685922372	0.6730884401	0.6682359579	0.6723314005	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8309859155	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7692307692	0.68	0.8	0.75
42	0.6721845825	0.6692791828	0.6705087207	0.6683013664	0.6697623685	0.6683572258	0.6680887553	0.6725530579	0.6677049725	0.6718933444	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8309859155	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7692307692	0.68	0.8	0.75
43	0.6716345245	0.6687343826	0.6700551403	0.6679015991	0.669134234	0.6677475458	0.6674091211	0.6721611359	0.6670491289	0.6714146242	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.68	0.8	0.75
44	0.6711179733	0.6683079299	0.6695933624	0.6674389906	0.6685601236	0.6671470241	0.6667551009	0.6716837301	0.6664548527	0.6709012023	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.68	0.8	0.75
45	0.6706361652	0.6677424728	0.6691483919	0.6668923504	0.667974931	0.6665821166	0.6661235788	0.6712522606	0.665837003	0.670462794	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.68	0.8	0.75
46	0.6700627781	0.6672041606	0.6686041292	0.6662416722	0.6674000022	0.6660369576	0.665578011	0.6707223925	0.6652623602	0.6700243721	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.68	0.8	0.75
47	0.6695501584	0.6666968144	0.6680155047	0.6656630263	0.6669534479	0.6655353891	0.6650739294	0.6701981384	0.664789516	0.6695361752	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.68	0.8	0.75
48	0.668969763	0.666152985	0.6675087576	0.664965273	0.6663605721	0.6649732276	0.6645134912	0.6696734781	0.6641808146	0.669008859	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.68	0.8	0.75
49	0.6684328894	0.6655929739	0.6670691513	0.6644092935	0.6657789236	0.6644046441	0.6639929847	0.6693217383	0.6635344256	0.6685243263	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.68	0.8	0.75
50	0.6679330617	0.6650415375	0.6665393951	0.663761018	0.665228078	0.6638010887	0.6634255877	0.6688217342	0.6629592941	0.667999303	0.75	0.8333333333	0.8055555556	0.8309859155	0.8028169014	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7307692308	0.75	0.7843137255	0.68	0.8163265306	0.75
51	0.6674287586	0.6644567699	0.6660922656	0.6631406163	0.6647900065	0.663212422	0.6628150475	0.6683644482	0.6623688528	0.6674552572	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.8163265306	0.75
52	0.6668493476	0.6638928683	0.6655974856	0.6624719026	0.6641632562	0.66266916	0.6622090687	0.6678361212	0.6617619988	0.6669230484	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.8163265306	0.75
53	0.6662835463	0.6634311682	0.6651322133	0.6618008852	0.6635794334	0.6620793919	0.661557302	0.6672866328	0.6611269596	0.6664177049	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.8163265306	0.75
54	0.6657954286	0.6628844044	0.6646571691	0.661162139	0.662992842	0.6614686462	0.6608508924	0.6668691668	0.6604781367	0.6659218074	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.8163265306	0.75
55	0.6652380628	0.6623265961	0.6641759305	0.6606571166	0.6624142227	0.6609169322	0.6602175091	0.6663882621	0.6598613897	0.6653764554	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.84	0.75
56	0.6647457462	0.6618383841	0.6637570944	0.6600974144	0.6619008922	0.6603843361	0.6596840594	0.666047573	0.6593189909	0.6648915594	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.84	0.75
57	0.6642788585	0.6612449663	0.6632005108	0.6595820357	0.6612755781	0.6597616854	0.659046354	0.6656481551	0.6587355148	0.6644577252	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.8163265306	0.75
58	0.6637981469	0.6607071423	0.6626099473	0.659098894	0.6607450557	0.6591486833	0.6585302831	0.66526404	0.6582111517	0.6639705619	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.8163265306	0.75
59	0.6634198391	0.6602186979	0.6621443921	0.6584196493	0.6601243816	0.6586454493	0.6580254804	0.6648809444	0.6576615964	0.6635301375	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.8163265306	0.75
60	0.6629261966	0.6597179304	0.6616290963	0.6578600214	0.6594883391	0.6580730812	0.6573755785	0.6644441551	0.6570264802	0.6630484489	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.8163265306	0.75
61	0.6624385176	0.6592160898	0.6611006732	0.6572371418	0.6588811926	0.6575149705	0.6566978455	0.6640704014	0.6564342518	0.6625761405	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.84	0.75
62	0.6619467451	0.6586801811	0.6605911028	0.6565782631	0.6584683752	0.6569408632	0.6562439166	0.6635494532	0.6559284794	0.6620910262	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.8163265306	0.75
63	0.6614003129	0.6582521659	0.6601928284	0.6559528479	0.65803815	0.656506886	0.6557269673	0.6631733566	0.6554746549	0.661580301	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.8163265306	0.75
64	0.6608928474	0.6577248261	0.6598444448	0.6553842183	0.6574112456	0.6560863786	0.6552558514	0.6628449318	0.6550182654	0.6611160999	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.8163265306	0.75
65	0.6603790338	0.657196842	0.6595050959	0.6547759205	0.6568339226	0.6555306813	0.654667418	0.6624587737	0.6543940387	0.6606715618	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.84	0.75
66	0.6598496586	0.6566603036	0.6590331867	0.6543606421	0.6562503676	0.6550729231	0.6541307193	0.6620921578	0.6537933086	0.660196582	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.84	0.75
67	0.6594751281	0.6562050432	0.6586498251	0.6537527305	0.655632455	0.6545119404	0.6534663534	0.6616359071	0.6531621494	0.6597797692	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.84	0.75
68	0.6589562248	0.6557082869	0.6582106525	0.6533327192	0.6551569141	0.6539428179	0.6528737497	0.6612176068	0.652544048	0.6592891212	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.75	0.7843137255	0.68	0.84	0.75
69	0.658680854	0.6551346691	0.6577379743	0.6527713074	0.6545959147	0.6534335022	0.6522753632	0.6607468713	0.6519105818	0.6588540124	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7450980392	0.7234042553	0.7843137255	0.68	0.84	0.75
