iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
10	0.6443234201	0.6383315279	0.6440371189	0.6365111975	0.6387804946	0.6341587254	0.6300569563	0.6436687469	0.6315534433	0.6438845059	0.75	0.8194444444	0.7916666667	0.8028169014	0.7887323944	0.8169014085	0.8309859155	0.7746478873	0.8732394366	0.8285714286	0.6666666667	0.7450980392	0.693877551	0.7307692308	0.7272727273	0.7346938776	0.7692307692	0.6923076923	0.8235294118	0.76
11	0.6421080182	0.6353829406	0.6400557441	0.6310642947	0.6344497358	0.6308969201	0.6271209654	0.6398585974	0.6283618338	0.6406103577	0.7361111111	0.8194444444	0.7916666667	0.8028169014	0.7887323944	0.8309859155	0.8309859155	0.7746478873	0.8591549296	0.8285714286	0.6545454545	0.7450980392	0.693877551	0.7307692308	0.7272727273	0.76	0.7692307692	0.6923076923	0.8	0.76
12	0.6376941768	0.632373169	0.6356269388	0.624860163	0.6317197662	0.6258521785	0.6228659692	0.6367445244	0.6233019291	0.6370303597	0.75	0.8194444444	0.7916666667	0.8309859155	0.7887323944	0.8450704225	0.8309859155	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.7450980392	0.693877551	0.76	0.7272727273	0.7755102041	0.7692307692	0.6923076923	0.8	0.76
13	0.6333399982	0.6276452115	0.6318095444	0.6193975781	0.626801201	0.6209541132	0.6190793699	0.6328376756	0.6187581431	0.6323104854	0.7361111111	0.8194444444	0.8055555556	0.8309859155	0.7887323944	0.8450704225	0.8309859155	0.7746478873	0.8591549296	0.8285714286	0.641509434	0.7450980392	0.72	0.76	0.7272727273	0.7755102041	0.7692307692	0.6923076923	0.8	0.76
14	0.6291427398	0.6226616804	0.626958095	0.6151266599	0.6216196097	0.6161887017	0.6138618123	0.6289831469	0.6137370512	0.6284008351	0.75	0.8194444444	0.8055555556	0.8169014085	0.7887323944	0.8309859155	0.8309859155	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7450980392	0.7169811321	0.75	0.7692307692	0.6923076923	0.8235294118	0.76
15	0.625449881	0.6190275723	0.6234528664	0.610709967	0.6171381373	0.611757545	0.609123131	0.6258801204	0.6094218105	0.6250004664	0.7361111111	0.8194444444	0.8055555556	0.8169014085	0.8028169014	0.8309859155	0.8309859155	0.7746478873	0.8732394366	0.8285714286	0.641509434	0.7450980392	0.72	0.7450980392	0.7307692308	0.75	0.7692307692	0.6923076923	0.8163265306	0.76
16	0.6233756307	0.6152091749	0.6198699763	0.6060263437	0.6119696269	0.6088886036	0.6050051797	0.6222593493	0.6066110426	0.6216446537	0.7361111111	0.8194444444	0.8055555556	0.8309859155	0.8028169014	0.8450704225	0.8309859155	0.7605633803	0.8732394366	0.8285714286	0.641509434	0.7450980392	0.72	0.76	0.7307692308	0.7755102041	0.7692307692	0.6666666667	0.8163265306	0.76
17	0.619283649	0.610954724	0.6158535316	0.601670897	0.6071302528	0.6060543078	0.5997222815	0.618431216	0.6015692058	0.6178486066	0.7361111111	0.8194444444	0.8055555556	0.8309859155	0.8028169014	0.8450704225	0.8309859155	0.7605633803	0.8873239437	0.8142857143	0.641509434	0.7450980392	0.72	0.76	0.7307692308	0.7755102041	0.7692307692	0.6666666667	0.84	0.7346938776
18	0.6149695017	0.6067678867	0.6125814819	0.596862197	0.602451865	0.6016210159	0.5952917397	0.6148653592	0.5969603461	0.6147666155	0.75	0.8194444444	0.8055555556	0.8309859155	0.8028169014	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8142857143	0.6538461538	0.7450980392	0.72	0.76	0.7307692308	0.7755102041	0.7843137255	0.6666666667	0.8235294118	0.7346938776
19	0.6105439934	0.6025862267	0.6092723238	0.5933790618	0.5986300377	0.5977166545	0.5904165314	0.611856443	0.5918346576	0.6114028868	0.75	0.8194444444	0.8055555556	0.8450704225	0.8028169014	0.8450704225	0.8450704225	0.7605633803	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.72	0.7843137255	0.7307692308	0.7755102041	0.7843137255	0.6666666667	0.84	0.75
20	0.6079786359	0.5992997517	0.605359458	0.5889483724	0.595518062	0.5942863594	0.586646522	0.60865401	0.5884583911	0.6079094579	0.75	0.8194444444	0.8055555556	0.8309859155	0.8028169014	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8142857143	0.6538461538	0.7450980392	0.72	0.76	0.7307692308	0.7755102041	0.7843137255	0.6666666667	0.8235294118	0.7346938776
21	0.6040989514	0.5956341204	0.6017617784	0.5852709128	0.5924500047	0.5901627834	0.5821346502	0.6063029641	0.5841443811	0.6041158989	0.75	0.8194444444	0.8055555556	0.8169014085	0.8028169014	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7450980392	0.7307692308	0.7755102041	0.7843137255	0.6666666667	0.8235294118	0.75
22	0.6022349231	0.5918970548	0.5982695269	0.5812879826	0.5881690501	0.5862570595	0.5780112912	0.6029722943	0.5812504941	0.6011337517	0.75	0.8194444444	0.8055555556	0.8169014085	0.8028169014	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7450980392	0.7307692308	0.7755102041	0.7843137255	0.6666666667	0.8235294118	0.75
23	0.5985496256	0.5883949231	0.5952456605	0.577133144	0.5833445571	0.5821603333	0.5739957028	0.5999860273	0.5768719572	0.5981894391	0.75	0.8194444444	0.8055555556	0.8309859155	0.8169014085	0.8309859155	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7692307692	0.7450980392	0.75	0.7843137255	0.6666666667	0.8235294118	0.75
24	0.5953023501	0.5847937807	0.5921841465	0.5732887966	0.5788433459	0.5792592919	0.5698070381	0.5970328692	0.5726926907	0.595261418	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.7692307692	0.7450980392	0.7755102041	0.7843137255	0.68	0.8	0.75
25	0.5937408808	0.5817698937	0.5891562957	0.5684003756	0.5746066689	0.5764527241	0.5657094929	0.5942422981	0.5698905109	0.5924671208	0.75	0.8194444444	0.8055555556	0.8450704225	0.8169014085	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7843137255	0.7450980392	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
26	0.590606967	0.5786729375	0.5874412265	0.5644449808	0.5702381941	0.5728273623	0.5615889328	0.5912981928	0.5662738123	0.58916157	0.75	0.8194444444	0.8055555556	0.8450704225	0.8309859155	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7843137255	0.76	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
27	0.5870861018	0.5752592865	0.5853260581	0.5610628814	0.5665343449	0.5699562826	0.5577572866	0.589095526	0.5622571621	0.5867621501	0.75	0.8194444444	0.8055555556	0.8450704225	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7843137255	0.76	0.75	0.7843137255	0.68	0.8235294118	0.75
28	0.5837486292	0.5723343358	0.582188358	0.5576146174	0.5636109014	0.5677845044	0.5543999789	0.5868971514	0.558419975	0.5837593157	0.75	0.8194444444	0.8055555556	0.8450704225	0.8309859155	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7843137255	0.76	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
29	0.5813862185	0.5691063617	0.5798405375	0.5545494519	0.5599121044	0.5642566718	0.5513578158	0.5844181896	0.5556530259	0.5806532811	0.75	0.8194444444	0.8055555556	0.8450704225	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7843137255	0.7450980392	0.75	0.7843137255	0.68	0.8235294118	0.75
30	0.5786962544	0.5659366796	0.5782578042	0.5526133731	0.5568946035	0.5616903054	0.5481867756	0.5825482314	0.5518021796	0.5778599869	0.75	0.8194444444	0.8055555556	0.8450704225	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7843137255	0.7450980392	0.75	0.7843137255	0.68	0.8235294118	0.75
31	0.5769984503	0.5639881559	0.5753879093	0.5488556511	0.5530821367	0.5586208822	0.5458207115	0.5800499565	0.5488982459	0.5759252491	0.75	0.8333333333	0.8055555556	0.8450704225	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.7843137255	0.7692307692	0.75	0.7843137255	0.68	0.8235294118	0.75
32	0.574514906	0.5611200524	0.5730864264	0.5449477851	0.5500985015	0.5557036832	0.5422653949	0.5774877626	0.5452479306	0.5731942478	0.75	0.8333333333	0.8055555556	0.8450704225	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.7843137255	0.7692307692	0.75	0.7843137255	0.68	0.8235294118	0.75
33	0.5720330268	0.5578007731	0.5713826773	0.5419620999	0.5471114979	0.5527831408	0.5387377774	0.5759319779	0.5430641381	0.5704455862	0.75	0.8333333333	0.8055555556	0.8450704225	0.8309859155	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.7755102041	0.7692307692	0.75	0.7843137255	0.68	0.8235294118	0.75
34	0.5692092622	0.5549861649	0.568708445	0.5388302413	0.5437079019	0.5496221776	0.5355991939	0.5742271211	0.5393351981	0.5686175169	0.75	0.8333333333	0.8055555556	0.8450704225	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.7755102041	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
35	0.5670391634	0.5522500549	0.5663376659	0.5364341496	0.5404015387	0.5473468724	0.5330320992	0.5726068079	0.5362866009	0.5666054338	0.75	0.8333333333	0.8055555556	0.8450704225	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.7755102041	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
36	0.5648459826	0.5499921008	0.5634120604	0.5344911048	0.5365412961	0.5442534867	0.5293418547	0.5708436874	0.53449655	0.5646473239	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
37	0.5621974697	0.5482129578	0.5612026426	0.5310490385	0.5336224033	0.5414614927	0.5260336227	0.5695207905	0.53077331	0.5621929574	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
38	0.5595588808	0.5455571842	0.5592128319	0.5293981824	0.5315798591	0.5382126242	0.5232542597	0.5668526065	0.5275565368	0.5596902882	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.84	0.75
39	0.5579709849	0.5438046575	0.5577106935	0.5266577727	0.5295508247	0.5352552043	0.5196250169	0.5655957395	0.5244021126	0.5573357151	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
40	0.5570920172	0.5410829038	0.5560151253	0.5250009989	0.5271495697	0.5330620905	0.5172998937	0.5643678782	0.5213081717	0.555480277	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.84	0.75
41	0.5551332702	0.5387627255	0.5543335914	0.5221972219	0.525607923	0.5305285701	0.514267654	0.5621952436	0.5188683769	0.5537377626	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.84	0.75
42	0.5532769906	0.5363816997	0.5519789272	0.5196990297	0.5228242985	0.52821646	0.5113416844	0.5603709476	0.5170919936	0.5512759486	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.84	0.75
43	0.5505894183	0.5340608237	0.5499924834	0.5171724318	0.5200642169	0.5259824838	0.5092041999	0.5582611474	0.514533453	0.5493359387	0.75	0.8194444444	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.7450980392	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.84	0.75
44	0.5483973735	0.5321907321	0.5490024969	0.5147186806	0.5176623357	0.523840488	0.5064069297	0.5571616343	0.5127511558	0.5473477474	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
45	0.546739782	0.5305882857	0.5469070854	0.512265455	0.5149093822	0.5218191122	0.5041198667	0.5556724371	0.5112899492	0.5456982089	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.84	0.75
46	0.5447748402	0.5283698765	0.5453376516	0.5090805902	0.512509266	0.5198524889	0.5010601558	0.5543168086	0.508534358	0.5431143423	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.84	0.75
47	0.5430586459	0.5263367888	0.5437325201	0.5058953581	0.5099819157	0.518034766	0.4985724757	0.5522296165	0.5061036523	0.5414336251	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.84	0.75
48	0.5408566304	0.5242545627	0.5422822814	0.5033038841	0.5073127121	0.5159248576	0.4964600821	0.5513372959	0.503833304	0.5392894312	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.84	0.75
49	0.5389847455	0.522127912	0.5403974573	0.5004819332	0.5052049066	0.5134568301	0.494235865	0.5499441329	0.5015018398	0.5375425078	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
50	0.5372980902	0.5200672774	0.5391717294	0.4989043943	0.5034176352	0.5113383776	0.4915704166	0.5486408575	0.4989819393	0.5355789419	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
51	0.535538533	0.5180980887	0.5380966635	0.496591594	0.5017043512	0.5093486709	0.4893758939	0.5469247053	0.4977021633	0.5344780876	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
52	0.5337491271	0.5160525154	0.5361268751	0.4939058311	0.4995790112	0.5074568828	0.4865775559	0.5459799114	0.495128662	0.5326513313	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8591549296	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7826086957	0.7843137255	0.68	0.84	0.75
53	0.5320733016	0.5141035694	0.5351294622	0.4911658962	0.497369308	0.5053652395	0.4841543086	0.5443798616	0.4932834982	0.5307806989	0.75	0.8333333333	0.8055555556	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8873239437	0.8285714286	0.6538461538	0.76	0.72	0.7755102041	0.7843137255	0.7659574468	0.7843137255	0.68	0.84	0.75
54	0.5307319222	0.5123147024	0.5337900671	0.4891598907	0.4949972686	0.5035560353	0.4823956712	0.5425541958	0.4916709262	0.5295150089	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
55	0.5290875092	0.5105289022	0.5325494657	0.4867384546	0.493564002	0.5018376655	0.4811772355	0.5416724845	0.489001658	0.5280547767	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
56	0.5276151552	0.5088807896	0.531402036	0.4842366648	0.4911631513	0.5000801958	0.4800261709	0.5407935366	0.4861894808	0.5269528666	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
57	0.5269940296	0.5072741861	0.5304503437	0.4821536239	0.4885797486	0.4988122603	0.4784072569	0.5394704037	0.4845891022	0.5254932324	0.75	0.8333333333	0.8055555556	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.7755102041	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
58	0.525510253	0.5060204556	0.5295045205	0.4803657368	0.4864780738	0.4977194973	0.4761624556	0.5388409507	0.4822987895	0.5239055887	0.75	0.8333333333	0.8055555556	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.7755102041	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
59	0.5247049232	0.5043603895	0.5283027289	0.478023133	0.4848580593	0.4965618391	0.4742706712	0.5380081807	0.4808823954	0.5221766713	0.75	0.8333333333	0.8055555556	0.8450704225	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.7755102041	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
60	0.5234123127	0.5034347153	0.5269560113	0.4757622922	0.4833113127	0.4953930713	0.4729022844	0.5373323564	0.4789966847	0.520647001	0.75	0.8333333333	0.8055555556	0.8591549296	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.8	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
61	0.5224159109	0.5022266911	0.5260609639	0.4735493622	0.4812813819	0.4937542381	0.4705038944	0.5361062063	0.4778514632	0.5194865723	0.75	0.8333333333	0.8055555556	0.8591549296	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.8	0.7843137255	0.7659574468	0.7843137255	0.68	0.8235294118	0.75
62	0.5213282598	0.5009683756	0.5251275546	0.4718182991	0.4790049716	0.4930219765	0.4684996854	0.5347550453	0.4756865564	0.5181465698	0.75	0.8194444444	0.8055555556	0.8591549296	0.8450704225	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.8	0.7843137255	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
63	0.5197724394	0.5001218425	0.5244154225	0.4710425504	0.477235215	0.4910511365	0.4667938673	0.5338274231	0.4737259619	0.5168355956	0.75	0.8194444444	0.8055555556	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.7843137255	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
64	0.5190487761	0.4991442744	0.5235028023	0.469152093	0.4762230314	0.4895278717	0.4647379321	0.5329446411	0.4727703476	0.5159074968	0.75	0.8333333333	0.8055555556	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.7843137255	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
65	0.5178782453	0.497800498	0.5221692257	0.4674524626	0.4742187723	0.4882997853	0.4628154777	0.5314607087	0.471629555	0.5147040573	0.75	0.8333333333	0.8055555556	0.8591549296	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.8	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
66	0.5173231374	0.4961885118	0.5212603417	0.4659961093	0.4725540866	0.4867454962	0.4612755378	0.5305824386	0.4706543794	0.513609214	0.75	0.8333333333	0.8055555556	0.8591549296	0.8450704225	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.8	0.7843137255	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
67	0.5166084991	0.4948688187	0.52088318	0.4649123607	0.4704420027	0.4860111919	0.4598976778	0.5299813435	0.4684715166	0.5128151596	0.75	0.8194444444	0.8055555556	0.8591549296	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.7450980392	0.72	0.8	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
68	0.5163121173	0.4940922514	0.5204083559	0.4634392608	0.4692333198	0.4851673942	0.4578934006	0.5299094057	0.4667353023	0.5115147262	0.75	0.8333333333	0.8055555556	0.8591549296	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.8	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.75
69	0.5151285522	0.4933187727	0.519488377	0.4616469173	0.4675582742	0.483702795	0.4561423808	0.5292477354	0.464620635	0.5100503328	0.75	0.8333333333	0.8055555556	0.8450704225	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8732394366	0.8142857143	0.6538461538	0.76	0.72	0.7843137255	0.8	0.7659574468	0.7843137255	0.6666666667	0.8235294118	0.7346938776
