iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
22	0.6818734545	0.6804636923	0.6816513253	0.6802068394	0.6801115631	0.6802023263	0.6799846572	0.6825873082	0.680047439	0.6812737284	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8309859155	0.8591549296	0.7605633803	0.7605633803	0.8591549296	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.75	0.7916666667	0.6382978723	0.6666666667	0.7916666667	0.7083333333
23	0.6813463731	0.6798656723	0.6811667512	0.6796685308	0.6796693343	0.6795766283	0.6792857646	0.6821183637	0.6793754859	0.6807295488	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7605633803	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6382978723	0.6666666667	0.8085106383	0.7083333333
24	0.6809767895	0.6792323407	0.6806497574	0.6790603461	0.6790276753	0.6789690187	0.6786435346	0.6816342647	0.678922089	0.6801048456	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.7083333333
25	0.680491548	0.6786483181	0.680076574	0.67843695	0.6784279111	0.6783133625	0.6779716575	0.6811937411	0.678513435	0.6795937193	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.7605633803	0.8591549296	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.75	0.7659574468	0.6666666667	0.6666666667	0.7916666667	0.6956521739
26	0.680017027	0.6781312638	0.6796023587	0.6778895399	0.6779070992	0.6777408321	0.6774112603	0.680758348	0.6778901165	0.6790497979	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8309859155	0.8450704225	0.7746478873	0.7605633803	0.8591549296	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.75	0.7659574468	0.6666666667	0.6666666667	0.7916666667	0.6956521739
27	0.6795244528	0.6775899997	0.6791466658	0.6773876204	0.6774600541	0.6773381565	0.6768705766	0.6804291268	0.6773888904	0.6785700748	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8591549296	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.7916666667	0.6956521739
28	0.6791995442	0.6770739967	0.6785987031	0.6767907351	0.6768814515	0.6767422624	0.6762941503	0.6800420387	0.6768159074	0.6780273501	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8591549296	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.7916666667	0.6956521739
29	0.6786783381	0.6764953207	0.6780966157	0.6761595177	0.6763658459	0.6761756454	0.675764261	0.679566599	0.6761961171	0.6774738862	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
30	0.6782395832	0.675954807	0.6775900569	0.6755849769	0.6758000523	0.6755684364	0.6751617602	0.6791608189	0.6755953292	0.6770143581	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
31	0.6778060764	0.6754044678	0.6771093172	0.6752219683	0.6754291561	0.6751666401	0.6746472608	0.6787811052	0.6749986915	0.6764959961	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
32	0.6773139173	0.6748507619	0.6766461919	0.674641619	0.6748336342	0.6746468653	0.6740418249	0.6783227871	0.6745930206	0.6760922957	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
33	0.6767517899	0.6742483246	0.6762801009	0.6739992789	0.6743673349	0.6740928872	0.6734667321	0.6779250216	0.673968631	0.6756076024	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
34	0.6762098597	0.6736781999	0.6757432799	0.6736388233	0.673922215	0.6735063075	0.6729211451	0.6775109274	0.6733734306	0.6750911941	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
35	0.6757290315	0.6731466477	0.6752449361	0.6729758187	0.6734383013	0.6729375396	0.6724094894	0.6770963396	0.6729704012	0.6745243747	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
36	0.6752136602	0.6725206074	0.6747972328	0.6723456364	0.67283661	0.6723480472	0.6718768402	0.6766523627	0.6723653499	0.6740985517	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
37	0.6747636127	0.671939093	0.6743485961	0.6719900581	0.6724708561	0.6719517613	0.6712685273	0.6761959353	0.6717512704	0.6735516803	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
38	0.674276979	0.6713802083	0.6739378351	0.6713893853	0.6718585395	0.671367093	0.6707041335	0.6757931075	0.6712142964	0.6730640419	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
39	0.6739128754	0.6709478082	0.6734493429	0.6707732961	0.6715237147	0.6708772459	0.6702708378	0.675383021	0.6707114457	0.6725408545	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
40	0.6735364113	0.6705477389	0.6730455669	0.6704238625	0.6709907046	0.6704669819	0.66965181	0.6750413573	0.6700764234	0.6720739534	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
41	0.6731357031	0.6699860525	0.6726986638	0.6697915737	0.6705220325	0.6699360317	0.6690632387	0.6745884833	0.6697039035	0.6716537248	0.7361111111	0.8333333333	0.7916666667	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.75	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
42	0.6726259799	0.6694546852	0.6722026524	0.6693091251	0.6700859802	0.6693196287	0.6684772391	0.6742331441	0.6691167185	0.6711747016	0.7361111111	0.8333333333	0.7916666667	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.75	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
43	0.6721633815	0.6688631549	0.6717238856	0.6689561479	0.6695821112	0.6686823942	0.6678662939	0.6738910546	0.6686688763	0.6706850259	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7346938776	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
44	0.6716440276	0.6682941609	0.6713208013	0.6683841222	0.6689750489	0.6680928252	0.6675206322	0.6734586527	0.6682736871	0.6701637007	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8591549296	0.8	0.641509434	0.76	0.7058823529	0.7346938776	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.7916666667	0.6956521739
45	0.671148695	0.667731948	0.6708274452	0.6677824367	0.6684648609	0.6675003417	0.666988264	0.6730607944	0.6676704658	0.6697489227	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.7857142857	0.641509434	0.76	0.72	0.7346938776	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6808510638
46	0.6706076816	0.6671169497	0.6703488479	0.6672262328	0.6679550155	0.6668908351	0.6663478989	0.6726691216	0.667073141	0.6693112374	0.7361111111	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.72	0.75	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
47	0.6701123958	0.6665699047	0.6698295804	0.6666965232	0.6674104519	0.6663366515	0.6660047909	0.6723266426	0.6664403021	0.6687782251	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
48	0.6698301109	0.666185716	0.6694899612	0.6660740418	0.6667818968	0.6657447415	0.6654592558	0.6718092724	0.665877745	0.668363571	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7605633803	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.6666666667	0.8085106383	0.6956521739
49	0.6692784247	0.6656292787	0.6690662802	0.6655430351	0.6661408426	0.665349735	0.6650196566	0.6713908999	0.6653074493	0.6678500158	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
50	0.6688404331	0.6650335259	0.6684987425	0.6649485509	0.6657787847	0.6647515588	0.6644953007	0.6709762082	0.6647174015	0.6674292256	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
51	0.6683386083	0.6644593272	0.6680245093	0.6643276557	0.6652193344	0.6641491237	0.6640181033	0.6705542547	0.6641703318	0.6669207198	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
52	0.6679108373	0.6639883958	0.6675358537	0.6637008465	0.6646163178	0.6636211379	0.6636790366	0.6701176739	0.6636473103	0.666467479	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
53	0.6674241118	0.6634203702	0.6670152068	0.6630940333	0.6641724122	0.6632420939	0.6630559494	0.6697293144	0.663044557	0.6659308066	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
54	0.6670715539	0.6629944534	0.6665033095	0.6626571341	0.6637396502	0.6626170921	0.6625164775	0.6693199866	0.6625468809	0.6654577642	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
55	0.666810443	0.6626232954	0.6660015427	0.6620775806	0.6633778285	0.6620008503	0.661923998	0.6689439715	0.6619707748	0.6649805013	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
56	0.6663897468	0.6620789115	0.6656788869	0.6614855998	0.662797772	0.6613764947	0.6613860806	0.6685056058	0.6613587723	0.6645743114	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
57	0.6659085743	0.6616930976	0.6651738298	0.6609022147	0.6621899822	0.6609013643	0.6608403601	0.6680162137	0.660818726	0.6640905869	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
58	0.6654974301	0.6611902885	0.664687915	0.6602695858	0.661677015	0.6603885771	0.6602042038	0.6675607859	0.6602427596	0.663644631	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
59	0.6650290432	0.6606834212	0.6642267653	0.6596997194	0.6611371705	0.6598715649	0.6598526127	0.6671612558	0.6597495311	0.6631487227	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
60	0.6646237707	0.6601720083	0.6637402837	0.6592637877	0.6606620626	0.6592875868	0.6593078472	0.6667590288	0.6591936393	0.6627013135	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
61	0.6641960383	0.6596532479	0.6632617481	0.6587980504	0.6602475071	0.6588281153	0.6589550635	0.6663996597	0.6585972073	0.662291187	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
62	0.6637534404	0.659171784	0.6627810632	0.6582404216	0.6598108353	0.6584570308	0.6586242003	0.6660506699	0.6579957414	0.6618701947	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
63	0.6632373821	0.6586190407	0.6623198021	0.6577995972	0.6593648205	0.657921147	0.6580957027	0.665684927	0.6575050123	0.6614053727	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
64	0.6628752339	0.6581071829	0.6618092852	0.6572092121	0.658836442	0.6573556888	0.6575972769	0.6652682721	0.6570391911	0.6609499782	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
65	0.6626204249	0.6576483321	0.6614433412	0.6567442622	0.6583886082	0.6568174913	0.6570646803	0.6649004865	0.6564622625	0.6604646472	0.7361111111	0.8333333333	0.8055555556	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.72	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
66	0.6621412199	0.6571375711	0.6611454438	0.6563508813	0.6579817848	0.6564498331	0.6567370883	0.6645009042	0.6558719418	0.6601002727	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
67	0.6617222129	0.6566064095	0.6607231271	0.6560176446	0.657640686	0.6559788137	0.6561932746	0.6640909788	0.655426645	0.6596356831	0.7361111111	0.8333333333	0.7916666667	0.8169014085	0.8169014085	0.8450704225	0.7746478873	0.7464788732	0.8732394366	0.8	0.641509434	0.76	0.7058823529	0.7234042553	0.7346938776	0.7659574468	0.6666666667	0.64	0.8085106383	0.6956521739
