iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
11	0.5316175868	0.5647541509	0.5430015827	0.5411987497	0.569880747	0.5176051852	0.5515404044	0.5283798967	0.5612290565	0.5471187272	0.8194444444	0.8055555556	0.8055555556	0.8028169014	0.7605633803	0.8591549296	0.8028169014	0.8591549296	0.7746478873	0.7857142857	0.7547169811	0.6956521739	0.7307692308	0.72	0.679245283	0.8	0.7083333333	0.8214285714	0.68	0.7058823529
12	0.520730854	0.5572852551	0.5350341869	0.5341262407	0.5650757899	0.5063814881	0.5455248491	0.5222943748	0.5563669515	0.5370180461	0.8194444444	0.8055555556	0.7916666667	0.8028169014	0.7605633803	0.8732394366	0.8028169014	0.8591549296	0.7746478873	0.8285714286	0.7547169811	0.6956521739	0.7058823529	0.72	0.679245283	0.8235294118	0.7083333333	0.8214285714	0.68	0.75
13	0.5120427383	0.5520729383	0.5256631782	0.52551928	0.5569230673	0.4960507122	0.5384211775	0.5159821532	0.5482679447	0.5289953989	0.8333333333	0.7916666667	0.8055555556	0.8169014085	0.7746478873	0.8591549296	0.8028169014	0.8591549296	0.7746478873	0.8285714286	0.7692307692	0.6666666667	0.7307692308	0.7346938776	0.7037037037	0.8	0.7083333333	0.8214285714	0.68	0.75
14	0.5057165751	0.5461435142	0.5186872937	0.518233878	0.5532596992	0.4879355732	0.5328858861	0.5066900461	0.5415482942	0.5225838216	0.8333333333	0.8055555556	0.7916666667	0.8028169014	0.7605633803	0.8732394366	0.8028169014	0.8591549296	0.7746478873	0.8142857143	0.7692307692	0.6956521739	0.7058823529	0.72	0.6909090909	0.8235294118	0.7083333333	0.8214285714	0.68	0.7346938776
15	0.5004967738	0.5394758005	0.5116811527	0.5118991765	0.5492399608	0.48025084	0.5286141699	0.5010458711	0.5346154812	0.5164726126	0.8333333333	0.7916666667	0.7916666667	0.8028169014	0.7605633803	0.8732394366	0.8028169014	0.8591549296	0.7746478873	0.8142857143	0.7692307692	0.6666666667	0.7058823529	0.72	0.6909090909	0.8235294118	0.7083333333	0.8214285714	0.68	0.7346938776
16	0.4916732565	0.5347718658	0.5065449884	0.5053524245	0.5446919399	0.4723671042	0.5210895856	0.491619486	0.5289651595	0.5099446801	0.8333333333	0.7916666667	0.7777777778	0.8028169014	0.7746478873	0.8732394366	0.8028169014	0.8591549296	0.7746478873	0.8142857143	0.7692307692	0.6666666667	0.6923076923	0.7083333333	0.7037037037	0.8235294118	0.7083333333	0.8214285714	0.68	0.7346938776
17	0.4844581976	0.5290653897	0.5009625823	0.4995008518	0.5406981262	0.4649898069	0.5162096838	0.4837384729	0.5251580394	0.5039427424	0.8333333333	0.7916666667	0.8055555556	0.8028169014	0.7605633803	0.8732394366	0.8028169014	0.8591549296	0.7746478873	0.8285714286	0.7692307692	0.6666666667	0.7407407407	0.7083333333	0.6909090909	0.8235294118	0.7083333333	0.8214285714	0.6666666667	0.75
18	0.4774694169	0.5240023991	0.4954727668	0.4921917492	0.534830269	0.4574823705	0.5098172511	0.4777124877	0.5200341047	0.4983743589	0.8333333333	0.7916666667	0.8055555556	0.8028169014	0.7746478873	0.8591549296	0.8028169014	0.8591549296	0.7746478873	0.8428571429	0.7692307692	0.6666666667	0.7407407407	0.7083333333	0.7037037037	0.8	0.7083333333	0.8214285714	0.6666666667	0.7659574468
19	0.4723239904	0.5207708252	0.4904665673	0.4879852297	0.5324431798	0.4504238004	0.5060236455	0.4704413103	0.5174316609	0.4929738537	0.8472222222	0.7916666667	0.8055555556	0.8028169014	0.7746478873	0.8591549296	0.8169014085	0.8591549296	0.7746478873	0.8285714286	0.7924528302	0.6666666667	0.7307692308	0.72	0.7037037037	0.8	0.7346938776	0.8214285714	0.6666666667	0.75
20	0.466361447	0.5159567681	0.4864454884	0.4834714247	0.5291973579	0.442421198	0.502427297	0.4640416555	0.5124962605	0.4861848289	0.8333333333	0.7916666667	0.8194444444	0.8169014085	0.7746478873	0.8591549296	0.8169014085	0.8591549296	0.7887323944	0.8285714286	0.7692307692	0.6666666667	0.7636363636	0.7346938776	0.7037037037	0.8	0.7346938776	0.8214285714	0.693877551	0.75
21	0.4629397284	0.5141170898	0.4830463603	0.4783207537	0.5270449198	0.4378427722	0.4994705945	0.4575751582	0.5114309991	0.4837060363	0.8333333333	0.7916666667	0.8055555556	0.8028169014	0.7605633803	0.8591549296	0.8169014085	0.8591549296	0.7887323944	0.8285714286	0.7692307692	0.6666666667	0.7407407407	0.7083333333	0.679245283	0.8	0.7346938776	0.8214285714	0.693877551	0.75
22	0.4593690206	0.5111919926	0.4786321109	0.4742309539	0.5239787787	0.4333611146	0.4972828073	0.4536767496	0.5071621645	0.4803516725	0.8333333333	0.7916666667	0.7916666667	0.7887323944	0.7605633803	0.8591549296	0.8028169014	0.8591549296	0.7887323944	0.8285714286	0.7692307692	0.6666666667	0.7169811321	0.6808510638	0.679245283	0.8	0.7083333333	0.8214285714	0.693877551	0.75
23	0.4541001001	0.5094875295	0.4750870188	0.4707583006	0.5212875579	0.4285785985	0.4951051534	0.4473355704	0.5029836587	0.4764774184	0.8333333333	0.7916666667	0.8194444444	0.7887323944	0.7746478873	0.8591549296	0.8028169014	0.8591549296	0.7887323944	0.8285714286	0.7692307692	0.6666666667	0.7636363636	0.6808510638	0.6923076923	0.8	0.7083333333	0.8214285714	0.693877551	0.75
24	0.450691022	0.5064776478	0.4713822963	0.4666635689	0.5183594357	0.4230409358	0.4936861302	0.4441222053	0.4998531356	0.4723605105	0.8333333333	0.7916666667	0.8194444444	0.7887323944	0.7887323944	0.8591549296	0.8028169014	0.8591549296	0.7887323944	0.8285714286	0.7692307692	0.6666666667	0.7636363636	0.6808510638	0.7058823529	0.8	0.7083333333	0.8214285714	0.693877551	0.75
25	0.4460451433	0.5035175286	0.4683412427	0.4620407887	0.5147538701	0.4190704867	0.4905988206	0.4414201865	0.4980740328	0.4698516828	0.8472222222	0.7916666667	0.8194444444	0.8028169014	0.8028169014	0.8732394366	0.8028169014	0.8591549296	0.7887323944	0.8285714286	0.7924528302	0.6666666667	0.7636363636	0.7083333333	0.7307692308	0.8235294118	0.7083333333	0.8214285714	0.693877551	0.75
26	0.44295238	0.5018566944	0.4641408521	0.460527996	0.5128289162	0.4146273372	0.4875813773	0.4368272872	0.4963105166	0.4679316826	0.8333333333	0.7916666667	0.8333333333	0.8028169014	0.8028169014	0.8591549296	0.8028169014	0.8591549296	0.7887323944	0.8285714286	0.7692307692	0.6666666667	0.7857142857	0.7083333333	0.7307692308	0.8	0.7083333333	0.8214285714	0.693877551	0.75
27	0.4405163044	0.4987905093	0.461699603	0.4572197401	0.5106239142	0.4111703324	0.4839821758	0.4322620793	0.4935815936	0.4657465604	0.8333333333	0.8055555556	0.8194444444	0.8028169014	0.8028169014	0.8732394366	0.8169014085	0.8591549296	0.7887323944	0.8	0.7692307692	0.6956521739	0.7636363636	0.7083333333	0.7307692308	0.8235294118	0.7346938776	0.8214285714	0.693877551	0.72
28	0.4379479672	0.4970865441	0.4594004931	0.4532886797	0.5076503756	0.4068851529	0.4805493612	0.429859316	0.4902877192	0.4615552633	0.8333333333	0.8055555556	0.8055555556	0.8028169014	0.8028169014	0.8732394366	0.8169014085	0.8591549296	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.7407407407	0.7083333333	0.7307692308	0.8235294118	0.7346938776	0.8214285714	0.7083333333	0.75
29	0.4352464219	0.4954290052	0.4576120068	0.4526114286	0.5072398983	0.4028269263	0.4769589785	0.4238053597	0.488281985	0.4593947237	0.8333333333	0.8055555556	0.7916666667	0.8028169014	0.8028169014	0.8732394366	0.8169014085	0.8591549296	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.7169811321	0.7083333333	0.7307692308	0.8235294118	0.7346938776	0.8214285714	0.7083333333	0.75
30	0.4335341718	0.4942524497	0.4557063919	0.4503671668	0.5073228282	0.4006662245	0.4761375611	0.4204647502	0.4877689782	0.457450267	0.8333333333	0.8055555556	0.7777777778	0.8028169014	0.8028169014	0.8732394366	0.8169014085	0.8591549296	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.6923076923	0.7083333333	0.7307692308	0.8235294118	0.7346938776	0.8214285714	0.7083333333	0.75
31	0.4315492562	0.4933466997	0.4515754614	0.4480741419	0.5072117734	0.3972242453	0.4746443573	0.4187066048	0.4862217173	0.4554159804	0.8333333333	0.8055555556	0.7916666667	0.8028169014	0.8028169014	0.8732394366	0.8169014085	0.8591549296	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.7169811321	0.7083333333	0.7307692308	0.8235294118	0.7346938776	0.8214285714	0.7083333333	0.75
32	0.4290511541	0.4912891111	0.4490116949	0.445215722	0.5061467601	0.3939050395	0.4732191329	0.4156636544	0.4862187469	0.4536021651	0.8333333333	0.8055555556	0.7916666667	0.8028169014	0.8028169014	0.8732394366	0.8169014085	0.8591549296	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.7169811321	0.7083333333	0.7307692308	0.8235294118	0.7346938776	0.8214285714	0.7083333333	0.75
33	0.4263914207	0.4897106774	0.4462001475	0.4429985014	0.5049584153	0.3891646611	0.4715996318	0.4118403605	0.4832330564	0.4500959537	0.8333333333	0.8055555556	0.7916666667	0.8028169014	0.8028169014	0.8732394366	0.8169014085	0.8591549296	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.7169811321	0.7083333333	0.7307692308	0.8235294118	0.7346938776	0.8214285714	0.7083333333	0.75
34	0.4256495004	0.4884400809	0.4426513259	0.4413444661	0.5043249252	0.3853909373	0.4703967416	0.408213435	0.4815385039	0.4478053808	0.8333333333	0.7916666667	0.7916666667	0.7887323944	0.8028169014	0.8732394366	0.8169014085	0.8591549296	0.8028169014	0.8285714286	0.7692307692	0.6666666667	0.7169811321	0.6808510638	0.7307692308	0.8235294118	0.7346938776	0.8214285714	0.7083333333	0.75
35	0.4238575832	0.4872259291	0.4397809287	0.4394087299	0.5031404682	0.3820157605	0.4678591044	0.40584287	0.4806192658	0.4474164003	0.8333333333	0.8055555556	0.7916666667	0.7887323944	0.8169014085	0.8732394366	0.8169014085	0.8591549296	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.7169811321	0.6808510638	0.7450980392	0.8235294118	0.7346938776	0.8214285714	0.7083333333	0.75
36	0.4218499434	0.4855135704	0.4371144791	0.4385199841	0.5028837918	0.3804065816	0.4667443278	0.4040893562	0.4796229631	0.4448145184	0.8333333333	0.8055555556	0.7916666667	0.7746478873	0.8028169014	0.8732394366	0.8169014085	0.8591549296	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.7169811321	0.652173913	0.72	0.8235294118	0.7346938776	0.8214285714	0.7083333333	0.75
37	0.4204750987	0.4833647025	0.4365541712	0.4364680321	0.5030214134	0.3775619135	0.4642695215	0.4015570912	0.4782942669	0.4428644818	0.8333333333	0.8055555556	0.7916666667	0.7887323944	0.8028169014	0.8732394366	0.8169014085	0.8591549296	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.7169811321	0.6808510638	0.72	0.8235294118	0.7346938776	0.8214285714	0.7083333333	0.75
38	0.4190301993	0.4820262539	0.4356435444	0.435383393	0.5028539528	0.3746756018	0.4634085686	0.3991450868	0.4783512028	0.4412696425	0.8333333333	0.8055555556	0.7916666667	0.7746478873	0.8028169014	0.8732394366	0.8169014085	0.8591549296	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.7058823529	0.652173913	0.72	0.8235294118	0.7346938776	0.8214285714	0.7083333333	0.75
39	0.4169266544	0.480942583	0.4333197256	0.434627458	0.5017219874	0.3721455831	0.4617658748	0.3969227141	0.4770774115	0.4407764433	0.8333333333	0.8055555556	0.7916666667	0.7887323944	0.8028169014	0.8732394366	0.8169014085	0.8591549296	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.693877551	0.6808510638	0.72	0.8235294118	0.7346938776	0.8214285714	0.7083333333	0.75
40	0.4146078288	0.4809668933	0.4317822464	0.4335993893	0.5018702149	0.3689745643	0.4597502566	0.3948771785	0.4765367358	0.4386836857	0.8333333333	0.8055555556	0.7916666667	0.7887323944	0.8028169014	0.8732394366	0.8169014085	0.8591549296	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.693877551	0.6808510638	0.72	0.8235294118	0.7346938776	0.8214285714	0.7083333333	0.75
41	0.4138713832	0.478940109	0.4312913926	0.4326199927	0.5011353323	0.3662350255	0.4583540325	0.3919626807	0.4758964735	0.438077794	0.8333333333	0.8055555556	0.8055555556	0.7887323944	0.7887323944	0.8732394366	0.8169014085	0.8732394366	0.7887323944	0.8285714286	0.7692307692	0.6956521739	0.72	0.6808510638	0.7058823529	0.8235294118	0.7346938776	0.8363636364	0.6808510638	0.75
42	0.4127929966	0.478201713	0.4307685023	0.4316063249	0.4999878959	0.3641569883	0.4570135525	0.3913843503	0.4748238476	0.4367211718	0.8333333333	0.8055555556	0.8055555556	0.7887323944	0.8028169014	0.8732394366	0.8169014085	0.8732394366	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.72	0.6666666667	0.7307692308	0.8235294118	0.7346938776	0.8363636364	0.7083333333	0.75
43	0.4121509233	0.4780520555	0.4290451686	0.4312114168	0.4994597006	0.3617227036	0.456659416	0.3897924958	0.4739557087	0.4362659039	0.8333333333	0.8055555556	0.8055555556	0.8028169014	0.7887323944	0.8732394366	0.8169014085	0.8732394366	0.8028169014	0.8285714286	0.7692307692	0.6956521739	0.72	0.6956521739	0.7058823529	0.8235294118	0.7346938776	0.8363636364	0.7083333333	0.75
44	0.410778426	0.4772829648	0.4279809698	0.4294684715	0.498948378	0.3593088405	0.4562582814	0.3873560108	0.472867148	0.4346286412	0.8333333333	0.8055555556	0.8055555556	0.7887323944	0.8028169014	0.8732394366	0.8169014085	0.8732394366	0.8028169014	0.8142857143	0.7692307692	0.6956521739	0.72	0.6666666667	0.7307692308	0.8235294118	0.7346938776	0.8363636364	0.7083333333	0.7346938776
45	0.4106120948	0.4761613397	0.4276179563	0.4286329029	0.4986504902	0.3574512776	0.4546164389	0.3856494115	0.4725632326	0.4330869926	0.8333333333	0.8055555556	0.7916666667	0.8028169014	0.8028169014	0.8732394366	0.8169014085	0.8732394366	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.693877551	0.6956521739	0.7307692308	0.8235294118	0.7346938776	0.8363636364	0.6808510638	0.7346938776
46	0.4098155056	0.475752386	0.42679054	0.4289972681	0.4989750857	0.3558339392	0.4545606821	0.3852325573	0.4721574552	0.4326242302	0.8333333333	0.8055555556	0.8055555556	0.8028169014	0.8028169014	0.8732394366	0.8169014085	0.8732394366	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.72	0.6818181818	0.7307692308	0.8235294118	0.7346938776	0.8363636364	0.6808510638	0.7346938776
47	0.4093724754	0.4749670524	0.425304313	0.4282892626	0.4980097506	0.3542517334	0.4522210206	0.385091573	0.4720955871	0.4307313698	0.8333333333	0.8055555556	0.8055555556	0.8028169014	0.8028169014	0.8732394366	0.8169014085	0.8732394366	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.72	0.6818181818	0.72	0.8235294118	0.7346938776	0.8363636364	0.6808510638	0.7346938776
48	0.4081394965	0.4742138373	0.4241751763	0.425711264	0.4985079672	0.3529448856	0.4518548296	0.3840735338	0.4715832853	0.4301909567	0.8333333333	0.8055555556	0.8055555556	0.8028169014	0.8028169014	0.8732394366	0.8169014085	0.8732394366	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.72	0.6956521739	0.7307692308	0.8235294118	0.7346938776	0.8363636364	0.6808510638	0.7346938776
49	0.4075614378	0.4738556339	0.4231157096	0.4247189094	0.4979427195	0.3512067092	0.4506917134	0.3840773065	0.4707181202	0.4298794384	0.8333333333	0.8055555556	0.8055555556	0.8028169014	0.8028169014	0.8732394366	0.8169014085	0.8732394366	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.72	0.6956521739	0.7307692308	0.8235294118	0.7346938776	0.8363636364	0.6808510638	0.7346938776
50	0.4075895708	0.4729463541	0.4222312063	0.422916015	0.4987813451	0.3505487744	0.4504571883	0.3823949342	0.4700405533	0.4293856281	0.8333333333	0.8055555556	0.7916666667	0.8028169014	0.8169014085	0.8732394366	0.8169014085	0.8732394366	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.7058823529	0.6956521739	0.7450980392	0.8235294118	0.7346938776	0.8363636364	0.6808510638	0.7346938776
51	0.4064899712	0.4708870822	0.4210716668	0.4213297574	0.4982028975	0.3486712478	0.4499763771	0.3822728052	0.4693219928	0.4282107672	0.8333333333	0.8055555556	0.8055555556	0.8028169014	0.8169014085	0.8732394366	0.8169014085	0.8732394366	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.72	0.6956521739	0.7450980392	0.8235294118	0.7346938776	0.8363636364	0.6808510638	0.7346938776
52	0.4055403605	0.4707951667	0.4206608363	0.4200135813	0.4986544674	0.3462258166	0.4499736459	0.3813386189	0.4697788192	0.4275870512	0.8333333333	0.8055555556	0.7916666667	0.8028169014	0.8169014085	0.8732394366	0.8169014085	0.8873239437	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.693877551	0.6956521739	0.7450980392	0.8235294118	0.7346938776	0.8518518519	0.6808510638	0.7346938776
53	0.4052564688	0.4704241138	0.418741526	0.418564531	0.4986179238	0.3441105532	0.4489428487	0.3804017129	0.4694711447	0.4272369548	0.8333333333	0.8055555556	0.7916666667	0.8028169014	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.693877551	0.6956521739	0.7450980392	0.84	0.7346938776	0.8518518519	0.6808510638	0.7346938776
54	0.4039883051	0.4694919572	0.4180850137	0.4183057644	0.4982458338	0.3420964781	0.448046355	0.3794722321	0.4694390732	0.4269355919	0.8333333333	0.8055555556	0.8055555556	0.8169014085	0.8169014085	0.8873239437	0.8169014085	0.8873239437	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.72	0.7111111111	0.7450980392	0.84	0.7346938776	0.8518518519	0.6808510638	0.7346938776
55	0.4034362599	0.4694918943	0.4179502777	0.41796837	0.4978135712	0.3411931783	0.4467704672	0.3778749157	0.4683213887	0.4248553482	0.8333333333	0.8055555556	0.8055555556	0.8028169014	0.8028169014	0.8873239437	0.8169014085	0.8873239437	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.72	0.6956521739	0.72	0.84	0.7346938776	0.8518518519	0.6808510638	0.7346938776
56	0.4032846109	0.4692246932	0.4171631196	0.4172222798	0.4988908333	0.3409033842	0.4473093181	0.3774426504	0.4691101373	0.4234178178	0.8333333333	0.8055555556	0.8055555556	0.8169014085	0.8028169014	0.8873239437	0.8169014085	0.8873239437	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.72	0.7111111111	0.72	0.84	0.7346938776	0.8518518519	0.6808510638	0.7346938776
57	0.4030241733	0.4687234048	0.41614695	0.4158179558	0.4987512432	0.3399424442	0.4472113885	0.3766153882	0.4684735058	0.4220594787	0.8333333333	0.8055555556	0.8055555556	0.8169014085	0.8028169014	0.8873239437	0.8169014085	0.8873239437	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.72	0.7111111111	0.72	0.84	0.7346938776	0.8518518519	0.6808510638	0.7346938776
58	0.4022242841	0.4675965972	0.4164888505	0.4146746661	0.4989997769	0.338881793	0.4449888757	0.3765860024	0.4694743713	0.4216991365	0.8333333333	0.8055555556	0.8055555556	0.8169014085	0.8028169014	0.8591549296	0.8169014085	0.8873239437	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.72	0.7111111111	0.72	0.7916666667	0.7346938776	0.8518518519	0.6808510638	0.7346938776
59	0.4022120913	0.4674523627	0.4157629312	0.4139706185	0.4982262553	0.3386280975	0.4460344426	0.3758849674	0.4687779682	0.4218639192	0.8333333333	0.8055555556	0.8055555556	0.8169014085	0.8028169014	0.8591549296	0.7887323944	0.8873239437	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.72	0.7111111111	0.72	0.7916666667	0.7058823529	0.8518518519	0.6808510638	0.7346938776
60	0.4027102836	0.4669497281	0.4158548252	0.413376884	0.497847208	0.3367977762	0.4464489074	0.3761640806	0.4689921397	0.4217286563	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8591549296	0.7887323944	0.8873239437	0.7887323944	0.8285714286	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.7916666667	0.7058823529	0.8518518519	0.6808510638	0.75
61	0.4020097674	0.4652766816	0.4146881445	0.4123571531	0.4981679181	0.3361646756	0.446507619	0.3757492673	0.4685335548	0.4212692095	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8591549296	0.7887323944	0.8873239437	0.7887323944	0.8285714286	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.7916666667	0.7058823529	0.8518518519	0.6808510638	0.75
62	0.4011110997	0.4638460956	0.4136924607	0.4114637473	0.4979836219	0.334323694	0.4456028259	0.3757462064	0.4679744282	0.4198753863	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8591549296	0.7887323944	0.8873239437	0.7887323944	0.8285714286	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.7916666667	0.7058823529	0.8518518519	0.6808510638	0.75
63	0.4014375229	0.4627087095	0.4128197234	0.4116780334	0.4964884431	0.3333409911	0.4442037982	0.3745699309	0.4673075486	0.4202363195	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8732394366	0.7887323944	0.8873239437	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.8085106383	0.7058823529	0.8518518519	0.6808510638	0.7346938776
64	0.4006047276	0.4621973903	0.4112768391	0.4108657807	0.4956521988	0.3324523913	0.4425014341	0.3737421964	0.4660374773	0.419680796	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8732394366	0.7887323944	0.8873239437	0.7887323944	0.8285714286	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.8085106383	0.7058823529	0.8518518519	0.6808510638	0.75
65	0.4006222084	0.4624225566	0.4106617003	0.410160549	0.495258353	0.3324904833	0.441804793	0.3736700749	0.4658647565	0.4196353402	0.8333333333	0.8055555556	0.7916666667	0.8169014085	0.8169014085	0.8873239437	0.8028169014	0.8873239437	0.7887323944	0.8142857143	0.7692307692	0.6956521739	0.693877551	0.7111111111	0.7450980392	0.8260869565	0.72	0.8518518519	0.6808510638	0.7346938776
