iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	F1	F1	F1	F1	F1	F1	F1	F1	F1	F1
16	0.6841186779	0.6832678311	0.684166502	0.6824493733	0.6828952224	0.6829257839	0.6822845694	0.6844558874	0.6827791188	0.6843069398	0.75	0.8194444444	0.8055555556	0.8309859155	0.8309859155	0.8450704225	0.8450704225	0.7887323944	0.8450704225	0.8285714286	0.6538461538	0.7450980392	0.7307692308	0.76	0.7692307692	0.7755102041	0.7843137255	0.7058823529	0.7924528302	0.76
17	0.6835613284	0.6828132105	0.6836434242	0.6817567004	0.6823368793	0.6823390813	0.681560286	0.6839028021	0.6821917029	0.6838377042	0.75	0.8333333333	0.8194444444	0.8309859155	0.8309859155	0.8450704225	0.8450704225	0.7887323944	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.7692307692	0.7755102041	0.7843137255	0.7058823529	0.7924528302	0.76
18	0.6830326164	0.6822206357	0.6829894326	0.6811969567	0.681740529	0.6817025681	0.6809611551	0.6833119875	0.6815735359	0.6833098347	0.75	0.8333333333	0.8194444444	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7887323944	0.8450704225	0.8142857143	0.6538461538	0.76	0.7450980392	0.76	0.7843137255	0.7755102041	0.7843137255	0.7058823529	0.7924528302	0.7346938776
19	0.6824271015	0.6818430946	0.6823948299	0.6807196008	0.6813444558	0.6811635224	0.6804080431	0.6829182703	0.6811038887	0.6828489106	0.75	0.8333333333	0.8194444444	0.8309859155	0.8309859155	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8142857143	0.6538461538	0.76	0.7450980392	0.76	0.7692307692	0.7755102041	0.7843137255	0.6923076923	0.7924528302	0.7346938776
20	0.6819794936	0.6813307895	0.6819731203	0.680114254	0.6808172495	0.6806228781	0.6798456791	0.6824758251	0.680547352	0.6823523035	0.75	0.8333333333	0.8194444444	0.8309859155	0.8169014085	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.7450980392	0.7755102041	0.7843137255	0.6923076923	0.7924528302	0.75
21	0.6814622389	0.6807953115	0.6814619431	0.6796536854	0.680266698	0.6800450571	0.6791277765	0.6820186589	0.6800161025	0.68186218	0.75	0.8333333333	0.8194444444	0.8309859155	0.8169014085	0.8450704225	0.8450704225	0.7887323944	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.7450980392	0.7755102041	0.7843137255	0.7058823529	0.7924528302	0.75
22	0.6811623039	0.680223737	0.6810573698	0.6791086963	0.6796767704	0.6795216657	0.6785874082	0.6816128813	0.6793627898	0.6814321619	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8450704225	0.8450704225	0.7887323944	0.8450704225	0.8285714286	0.6538461538	0.76	0.7307692308	0.76	0.7450980392	0.7755102041	0.7843137255	0.7058823529	0.7924528302	0.75
23	0.6806649999	0.679668111	0.6806117389	0.6785456651	0.679146162	0.6789653517	0.6780438916	0.6810806945	0.6786629617	0.6809206738	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8450704225	0.8450704225	0.7887323944	0.8450704225	0.8285714286	0.6538461538	0.76	0.7307692308	0.76	0.7450980392	0.7755102041	0.7843137255	0.7058823529	0.7924528302	0.75
24	0.6801357689	0.6790562649	0.680135632	0.6778960239	0.6785405672	0.6782938838	0.67744821	0.6806356622	0.6781772022	0.6804516545	0.75	0.8333333333	0.8055555556	0.8309859155	0.8169014085	0.8450704225	0.8450704225	0.7887323944	0.8450704225	0.8285714286	0.6538461538	0.76	0.7307692308	0.76	0.7450980392	0.7755102041	0.7843137255	0.7058823529	0.7924528302	0.75
25	0.6795826597	0.6784397911	0.6795497205	0.6772264577	0.6779086841	0.6776596609	0.6767604328	0.6800670305	0.6774993339	0.6799204945	0.75	0.8333333333	0.8055555556	0.8309859155	0.8309859155	0.8450704225	0.8450704225	0.7887323944	0.8450704225	0.8285714286	0.6538461538	0.76	0.7307692308	0.76	0.76	0.7755102041	0.7843137255	0.7058823529	0.7924528302	0.75
26	0.679020993	0.6778655891	0.6789240511	0.6765541254	0.6772758331	0.6770961276	0.6762149226	0.6796464748	0.6768477284	0.6794596291	0.75	0.8333333333	0.8194444444	0.8309859155	0.8309859155	0.8450704225	0.8450704225	0.7887323944	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.76	0.7755102041	0.7843137255	0.7058823529	0.7924528302	0.75
27	0.6784151187	0.6774204231	0.6783609182	0.6760452743	0.6767298398	0.6765277849	0.6756348664	0.679188854	0.6762399135	0.6789148717	0.75	0.8333333333	0.8194444444	0.8309859155	0.8309859155	0.8450704225	0.8450704225	0.7887323944	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.76	0.7755102041	0.7843137255	0.7058823529	0.7924528302	0.75
28	0.6779368857	0.6769135327	0.6778461058	0.6756552834	0.6760605103	0.6759543903	0.6750264197	0.6787101282	0.675606536	0.6783387225	0.75	0.8333333333	0.8194444444	0.8309859155	0.8309859155	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.76	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
29	0.6774439462	0.676352841	0.6773625432	0.6750606669	0.6755545311	0.6754165032	0.6744957538	0.6782276832	0.6749629013	0.6778571664	0.75	0.8333333333	0.8194444444	0.8309859155	0.8309859155	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.76	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
30	0.6769251869	0.6758450304	0.6768686641	0.6744876816	0.6750389581	0.6748665753	0.6739628414	0.6778338605	0.6744672008	0.6773068423	0.75	0.8333333333	0.8194444444	0.8309859155	0.8309859155	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.76	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
31	0.6766110892	0.6752634935	0.6763248679	0.673930915	0.674439045	0.6742999353	0.6734193983	0.677245481	0.6738028	0.6768850007	0.75	0.8333333333	0.8194444444	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.7755102041	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
32	0.676060121	0.6747010928	0.6758336931	0.6732649824	0.6738332619	0.6736803674	0.6729162136	0.6768010519	0.6732168683	0.676416223	0.75	0.8333333333	0.8194444444	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.7755102041	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
33	0.675707511	0.6741318388	0.6753256586	0.6726419394	0.6731574132	0.6730848782	0.6722432466	0.6763984946	0.6725617042	0.6758912856	0.75	0.8333333333	0.8194444444	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.7755102041	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
34	0.6751225331	0.6737765429	0.6747505845	0.6722880909	0.6725867313	0.6725377289	0.6715946661	0.6759282685	0.6720549791	0.6753690933	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7755102041	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
35	0.67457644	0.6732597272	0.6742761689	0.6717671389	0.6719780682	0.6719152445	0.671135983	0.6753910306	0.6714339709	0.6748176513	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7755102041	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
36	0.6742587404	0.6727246751	0.6738501865	0.6711125571	0.6713582781	0.6713484198	0.6704514184	0.6749685122	0.6707959075	0.674346839	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7755102041	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
37	0.673697426	0.6721979667	0.6733356565	0.6705497425	0.6707154378	0.6708886048	0.6698194447	0.6745562143	0.6703055409	0.6737988774	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7887323944	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7755102041	0.7755102041	0.7843137255	0.7058823529	0.8235294118	0.75
38	0.6732028609	0.6717135547	0.6728304402	0.6700160244	0.6700554407	0.6702626697	0.6693383769	0.6740805002	0.6698484924	0.6733432808	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7755102041	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
39	0.6729536252	0.6711585479	0.6723916796	0.6694371341	0.6694196543	0.6696983191	0.668985498	0.6736545722	0.6693824584	0.6729202002	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
40	0.672346627	0.670656915	0.6719056841	0.6688788889	0.6690442883	0.6690354325	0.6684518961	0.6733368572	0.6688449369	0.6723343043	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.6923076923	0.8076923077	0.75
41	0.6718132035	0.6702673332	0.6715871877	0.6684830389	0.6686427552	0.6685874088	0.6680463143	0.672964299	0.6684248499	0.6718415904	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7755102041	0.7755102041	0.7843137255	0.6923076923	0.7924528302	0.75
42	0.6713099444	0.6696525407	0.6711779053	0.6678317852	0.6680897762	0.6680651828	0.6675001313	0.6724251397	0.6678075672	0.6713612801	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7755102041	0.7755102041	0.7843137255	0.6923076923	0.7924528302	0.75
43	0.6707804589	0.6691801666	0.6705873103	0.6672158065	0.6674576765	0.6674429322	0.6668355334	0.6718670599	0.6672431893	0.6709120214	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.6923076923	0.7924528302	0.75
44	0.6702528464	0.6686443741	0.6700799748	0.6665981389	0.6668688079	0.666893691	0.6663345382	0.6713153486	0.6665898119	0.6704524296	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7755102041	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
45	0.6697352226	0.6680664384	0.66947452	0.6658809268	0.6663586165	0.6663203742	0.6657374892	0.6707514657	0.6659166687	0.6699502934	0.75	0.8333333333	0.8194444444	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.7755102041	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
46	0.6694364483	0.6676292449	0.668917517	0.6654230525	0.6658455157	0.6657269073	0.6651548329	0.6703135958	0.6654785871	0.6695023046	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7887323944	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7755102041	0.7755102041	0.7843137255	0.7058823529	0.8076923077	0.75
47	0.6689029048	0.6671194948	0.668466705	0.6648703944	0.6652361769	0.6652276422	0.6644839163	0.6699159912	0.664906974	0.6690683718	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.6923076923	0.8076923077	0.75
48	0.6685844228	0.6667778263	0.6679396939	0.6644887968	0.6646900132	0.6646992604	0.6639176941	0.6693737944	0.6644949689	0.6686936535	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.6923076923	0.8076923077	0.75
49	0.6681290222	0.6662650649	0.6673952957	0.663955347	0.6641039848	0.6641620394	0.6634156685	0.6689801827	0.6640175912	0.6681250162	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.6923076923	0.7924528302	0.75
50	0.6676298228	0.6657588268	0.6669515122	0.6634017014	0.6634841032	0.6635871513	0.6629514702	0.6685993808	0.663435523	0.6676564042	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.6923076923	0.7924528302	0.75
51	0.6673348538	0.6652389433	0.6665910956	0.6630107032	0.6628660151	0.6630870523	0.6622554466	0.6680410363	0.6627562293	0.6671642823	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.6923076923	0.8076923077	0.75
52	0.6669699485	0.664827444	0.6662110322	0.6625820107	0.6622302536	0.6625189784	0.6615787843	0.6676185986	0.662250638	0.6667440149	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7755102041	0.7843137255	0.68	0.7924528302	0.75
53	0.6664407566	0.6642618337	0.6656470507	0.661968929	0.6616829156	0.6619749921	0.6610753831	0.6671103333	0.6616398708	0.6663003809	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7746478873	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.75	0.7843137255	0.68	0.7924528302	0.75
54	0.6659022852	0.6636874871	0.6651617402	0.6613565794	0.6610936949	0.6613760402	0.6604177536	0.6667715377	0.6612044167	0.6658503346	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7659574468	0.7843137255	0.6666666667	0.7924528302	0.75
55	0.6654019932	0.6631697115	0.6647435218	0.6607458213	0.6605252576	0.6608126669	0.6596931967	0.6662875714	0.6606372945	0.6653466137	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.7659574468	0.7843137255	0.6666666667	0.7924528302	0.75
56	0.6648107445	0.6625961235	0.6642990639	0.660217426	0.659951117	0.660407532	0.6591397017	0.6659163435	0.6600888191	0.6648334112	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7605633803	0.8450704225	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.75	0.7843137255	0.6666666667	0.7924528302	0.75
57	0.6644455114	0.6621793242	0.6638289628	0.6597754965	0.6594600995	0.6598555714	0.6585201302	0.6655169732	0.6594881079	0.6643180529	0.75	0.8333333333	0.8194444444	0.8309859155	0.8591549296	0.8309859155	0.8450704225	0.7605633803	0.8591549296	0.8285714286	0.6538461538	0.76	0.7450980392	0.76	0.8	0.75	0.7843137255	0.6666666667	0.8076923077	0.75
58	0.6640402375	0.6617198667	0.6633190921	0.6593078459	0.65884185	0.6592824224	0.6579617858	0.6651326004	0.6590354652	0.6638478659	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7605633803	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7659574468	0.7843137255	0.6666666667	0.8076923077	0.75
59	0.6635222182	0.6612150928	0.6628458571	0.6587335267	0.6584635158	0.6586954252	0.6574780785	0.6647492331	0.6585189372	0.6634087259	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7605633803	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7659574468	0.7843137255	0.6666666667	0.8076923077	0.75
60	0.6630495325	0.6607225752	0.6623928489	0.6581733914	0.6578622173	0.6582916089	0.6569008662	0.6642671803	0.6579050216	0.6628821983	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7755102041	0.7843137255	0.68	0.8076923077	0.75
61	0.662699047	0.6603785532	0.6619537521	0.6575991824	0.6574421081	0.6576659166	0.6563179659	0.6638361171	0.6572564455	0.662411855	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8591549296	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7755102041	0.7843137255	0.68	0.8076923077	0.75
62	0.6621705903	0.6598005061	0.6614282562	0.6569565422	0.6568233515	0.6570769606	0.6556763151	0.6633202718	0.6566014518	0.6618886049	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.7755102041	0.7843137255	0.6923076923	0.8235294118	0.75
63	0.6616192527	0.6592484569	0.6609408778	0.6563306778	0.6564312217	0.6565308053	0.6551723921	0.6629256927	0.6560047553	0.6614527094	0.75	0.8333333333	0.8055555556	0.8309859155	0.8450704225	0.8309859155	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.7843137255	0.75	0.7843137255	0.68	0.8235294118	0.75
64	0.6611110824	0.6586916666	0.660485253	0.6556711557	0.6558408037	0.656115299	0.6545610006	0.6625380356	0.6554633325	0.6610695899	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
65	0.6608531895	0.6583203777	0.6599492207	0.6553245241	0.6553540307	0.6555099675	0.6540874525	0.6621664758	0.6549908672	0.6605966527	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
66	0.6603171264	0.6577928742	0.6595828134	0.6547381806	0.6547560787	0.6549468449	0.6535432312	0.6617997219	0.6544703765	0.6601906324	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
67	0.6598381855	0.6572911118	0.6591653757	0.6542105603	0.6542438387	0.654404652	0.6529912488	0.6614276545	0.6538966494	0.659689773	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
68	0.6593708402	0.6567493663	0.6588168276	0.6536020788	0.6536765223	0.6538150793	0.6524712593	0.661077838	0.653364865	0.6592970916	0.75	0.8333333333	0.8055555556	0.8309859155	0.8591549296	0.8450704225	0.8450704225	0.7746478873	0.8732394366	0.8285714286	0.6538461538	0.76	0.72	0.76	0.8	0.7755102041	0.7843137255	0.68	0.8235294118	0.75
