iter	Passed	Remaining
196	13444	157176
197	13636	158537
198	13685	158243
199	13729	157883
200	13777	157585
201	13827	157299
202	13880	157063
203	13945	156956
204	14079	157619
205	14149	157566
206	14216	157477
207	14288	157443
208	14350	157309
209	14405	157083
210	14463	156901
211	14516	156671
212	14725	158113
213	14774	157827
214	14830	157611
215	14878	157325
216	14922	156999
217	14974	156755
218	15022	156471
219	15092	156410
220	15211	156860
221	15257	156562
222	15302	156249
223	15359	156060
224	15404	155753
225	15455	155513
226	15505	155259
227	15558	155040
228	15609	154795
229	15828	156220
230	15890	156086
231	15956	155984
232	16016	155830
233	16061	155534
234	16108	155261
235	16161	155043
236	16311	155753
237	16365	155538
238	16432	155452
239	16497	155355
240	16565	155277
241	16632	155193
242	16694	155063
243	16941	156642
244	16991	156388
245	17042	156152
246	17582	160381
247	18043	163850
248	18095	163587
249	18146	163320
250	18194	163021
251	18241	162728
252	18288	162430
253	18336	162140
254	18387	161885
255	18551	162619
256	18624	162548
257	18669	162235
258	18721	161990
259	18765	161670
260	18810	161370
261	18861	161112
262	18909	160841
263	19147	162170
264	19190	161850
265	19233	161532
266	19282	161263
267	19337	161047
268	19387	160794
269	19439	160556
270	19487	160282
271	19627	160770
272	19682	160558
273	19738	160359
274	19798	160189
275	19849	159948
276	19907	159760
277	19974	159653
278	20034	159482
279	20298	160941
280	20346	160673
281	20394	160408
282	20437	160105
283	20487	159861
284	20540	159641
285	20592	159413
286	20724	159800
287	20777	159584
288	20826	159335
289	20879	159115
290	20955	159075
291	21015	158908
292	21066	158684
293	21115	158439
294	21163	158189
295	21551	160468
296	21601	160226
297	21649	159970
298	21693	159693
299	21741	159441
300	21787	159169
301	21835	158924
302	21884	158677
303	22026	159113
304	22084	158937
305	22132	158689
306	22183	158464
307	22236	158253
308	22289	158044
309	22348	157880
310	22401	157676
311	22446	157416
312	22745	158927
313	22792	158673
314	22849	158497
315	22896	158246
316	22942	157990
317	22987	157733
318	23036	157497
319	23085	157271
320	23223	157645
321	23276	157444
322	23327	157224
323	23381	157032
324	23430	156802
325	23479	156580
326	23530	156366
327	23575	156113
328	23847	157362
329	23897	157142
330	23945	156910
331	23987	156639
332	24034	156401
333	24078	156151
334	24123	155901
335	24178	155722
336	24353	156308
337	24424	156230
338	24483	156072
339	24530	155838
340	24575	155595
341	24620	155353
342	24678	155196
343	24728	154982
344	24995	156129
345	25040	155889
346	25085	155647
347	25127	155388
348	25171	155137
349	25221	154931
350	25266	154692
351	25314	154478
352	25359	154243
353	25490	154524
354	25535	154291
355	25595	154150
356	25644	153940
357	25708	153819
358	25756	153607
359	25803	153384
360	25865	153260
361	26159	154502
362	26211	154309
363	26259	154091
364	26310	153898
365	26357	153678
366	26400	153440
367	26445	153210
368	26502	153055
369	26630	153307
370	26681	153111
371	26733	152928
372	26789	152765
373	26869	152737
374	26925	152575
375	26972	152367
376	27023	152177
377	28091	157696
378	28150	157538
379	28199	157323
380	28257	157157
381	28310	156968
382	28362	156771
383	28410	156552
384	28760	157996
385	28808	157773
386	28865	157606
387	28913	157385
388	28958	157150
389	29010	156953
390	29059	156742
391	29117	156578
392	29252	156834
393	29311	156675
394	29363	156481
395	29416	156292
396	29465	156084
397	29519	155904
398	29563	155673
399	29615	155479
400	29949	156768
401	30003	156584
402	30057	156402
403	30101	156170
404	30149	155959
405	30219	155862
406	30265	155639
407	30310	155416
408	30435	155601
409	30484	155394
410	30529	155175
411	30579	154974
412	30634	154805
413	30687	154621
414	30739	154436
415	30787	154235
416	31070	155203
417	31153	155169
418	31214	155028
419	31270	154865
420	31315	154644
421	31365	154446
422	31410	154233
423	31456	154017
424	31584	154205
425	31633	154010
426	31681	153808
427	31737	153642
428	31795	153495
429	31838	153268
430	31886	153071
431	31939	152896
432	31980	152666
433	32028	152466
434	32482	154196
435	32529	153995
436	32575	153781
437	32626	153599
438	32673	153396
439	32721	153194
440	32768	152991
441	32907	153221
442	32961	153050
443	33016	152889
444	33756	155888
445	34011	156633
446	34067	156466
447	34126	156311
448	34179	156131
449	34231	155944
450	34275	155722
451	34324	155522
452	34451	155679
453	34526	155595
454	34582	155430
455	34627	155217
456	35016	156538
457	35094	156467
458	35158	156334
459	35236	156267
460	35301	156138
461	35377	156060
462	35533	156333
463	35645	156410
464	35710	156282
465	35801	156268
466	35897	156271
467	36403	158058
468	36481	157980
469	36541	157829
470	36605	157691
471	36779	158025
472	36838	157866
473	36901	157728
474	36977	157640
475	37041	157502
476	37119	157425
477	37621	159145
478	37679	158976
479	37737	158813
480	37799	158662
481	37873	158563
482	37939	158435
483	38087	158644
484	38165	158564
485	38212	158354
486	38257	158136
487	38321	157999
488	38376	157820
489	38424	157618
490	38476	157433
491	38526	157237
492	38899	158357
493	38943	158140
494	38986	157915
495	39031	157701
496	39078	157494
497	39129	157303
498	39175	157094
499	39226	156905
500	39348	157003
501	39410	156856
502	39466	156687
503	39516	156499
504	39576	156347
505	39631	156175
506	39679	155979
507	39738	155826
508	40171	157136
509	40221	156942
510	40274	156761
511	40322	156566
512	40367	156356
513	40413	156149
514	40460	155948
515	40510	155760
516	40659	155951
517	40751	155924
518	40796	155716
519	40850	155544
520	40905	155376
521	40950	155173
522	41001	154988
523	41544	156662
524	41588	156453
525	41634	156249
526	41685	156064
527	41733	155867
528	41781	155673
529	41835	155502
530	41883	155308
531	42023	155455
532	42082	155301
533	42141	155151
534	42190	154961
535	42239	154772
536	42285	154574
537	42330	154373
538	42378	154182
539	42816	155406
540	42870	155236
541	42920	155053
542	42967	154858
543	43013	154659
544	43059	154460
545	43114	154295
546	43253	154429
547	43316	154294
548	43620	155015
549	44199	156706
550	44245	156505
551	44291	156303
552	44337	156104
553	44389	155923
554	44437	155730
555	44483	155533
556	44611	155621
557	44670	155465
558	44727	155307
559	44775	155114
560	44823	154925
561	44873	154742
562	44926	154569
563	44975	154383
564	45593	156147
565	45653	155994
566	45710	155834
567	45759	155647
568	45810	155464
569	45861	155285
570	45915	155116
571	46047	155208
572	46096	155021
573	46146	154840
574	46201	154673
575	46267	154546
576	46326	154393
577	46375	154210
578	46846	155428
579	46893	155233
580	46938	155035
581	46983	154835
582	47031	154648
583	47079	154458
584	47137	154303
585	47192	154139
586	47320	154213
587	47372	154042
588	47419	153850
589	47474	153687
590	47523	153506
591	47569	153315
592	47624	153153
593	47675	152979
594	48163	154204
595	48209	154011
596	48255	153820
597	48303	153632
598	48350	153445
599	48416	153318
600	48476	153173
601	48623	153300
602	48698	153201
603	48744	153011
604	48796	152843
605	48859	152707
606	48924	152577
607	48980	152418
608	49572	153927
609	49621	153743
610	49666	153550
611	49710	153356
612	49755	153161
613	49798	152964
614	49846	152780
615	49894	152598
616	49940	152410
617	50033	152368
618	50090	152212
619	50133	152017
620	50196	151881
621	50259	151747
622	50306	151564
623	50361	151407
624	50408	151226
625	50470	151089
626	51001	152352
627	51045	152161
628	51089	151968
629	51138	151792
630	51190	151624
631	51236	151439
632	51284	151260
633	51330	151077
634	51479	151196
635	51545	151069
636	51592	150889
637	51655	150755
638	51706	150587
639	51755	150415
640	51804	150239
641	52432	151744
642	52488	151587
643	52561	151481
644	52611	151309
645	52662	151140
646	52843	151342
647	52915	151234
648	52961	151051
649	53012	150880
650	53065	150719
651	53121	150566
652	53191	150450
653	53258	150328
654	53808	151566
655	53853	151380
656	53900	151200
657	53949	151024
658	53992	150834
659	54037	150649
660	54083	150467
661	54130	150288
662	54244	150296
663	54292	150121
664	54341	149951
665	54416	149848
666	54490	149745
667	54544	149589
668	54614	149476
669	54679	149348
670	55222	150524
671	55274	150359
672	55323	150188
673	55374	150020
674	55421	149844
675	55467	149663
676	55513	149484
677	55560	149307
678	55698	149375
679	55758	149237
680	55811	149076
681	55866	148921
682	55946	148836
683	56006	148696
684	56708	150256
685	56757	150084
686	56815	149937
687	56870	149782
688	56923	149619
689	56979	149469
690	57025	149290
691	57072	149113
692	57205	149164
693	57261	149012
694	57314	148853
695	57369	148698
696	57431	148563
697	57891	149455
698	58055	149582
699	58100	149402
700	58149	149230
701	58196	149056
702	58244	148884
703	58326	148799
704	58395	148681
705	58529	148726
706	58577	148557
707	58625	148386
708	58685	148244
709	58738	148087
710	58792	147930
711	58847	147780
712	59559	149274
713	59618	149128
714	59668	148963
715	59712	148781
716	59760	148609
717	59801	148420
718	59849	148249
719	59899	148085
720	60031	148122
721	60083	147962
722	60133	147796
723	60180	147625
724	60230	147460
725	60281	147299
726	60340	147158
727	60974	148417
728	61025	148253
729	61073	148081
730	61120	147908
731	61164	147731
732	61209	147554
733	61256	147383
734	61314	147237
735	61478	147348
736	61531	147192
737	61588	147044
738	61634	146872
739	61692	146728
740	61767	146624
741	62543	148181
742	62589	148007
743	62644	147855
744	62693	147688
745	62739	147513
746	62785	147339
747	62832	147169
748	62991	147260
749	63055	147129
750	63100	146954
751	63144	146777
752	63195	146617
753	63241	146444
754	63286	146272
755	63331	146098
756	63908	147148
757	63954	146976
758	64001	146808
759	64045	146630
760	64090	146456
761	64138	146289
762	64182	146114
763	64226	145938
764	64278	145781
765	64401	145785
766	64461	145646
767	64508	145479
768	64570	145347
769	65788	147809
770	65844	147658
771	66019	147774
772	66065	147600
773	66111	147426
774	66230	147415
775	66277	147245
776	66325	147076
777	66376	146916
778	66425	146749
779	66475	146587
780	66531	146436
781	67107	147430
782	67151	147253
783	67197	147080
784	67244	146909
785	67294	146745
786	67339	146572
787	67386	146404
788	67437	146242
789	67564	146246
790	67615	146086
791	67663	145921
792	67718	145769
793	67773	145619
794	67820	145451
795	67876	145302
796	68153	145627
797	68508	146117
798	68552	145942
799	68598	145771
800	68643	145600
801	68690	145431
802	68739	145269
803	68787	145104
804	68838	144944
805	68974	144966
806	69031	144821
807	69086	144671
808	69147	144534
809	69208	144397
810	69266	144254
811	70030	145581
812	70093	145446
813	70146	145291
814	70191	145119
815	70239	144955
816	70292	144801
817	70340	144637
818	70391	144479
819	70515	144470
820	70561	144303
821	70618	144157
822	70662	143986
823	70718	143840
824	70771	143688
825	70823	143533
826	70905	143439
827	70948	143268
828	70997	143107
829	71044	142944
830	71097	142793
831	71157	142657
832	71213	142511
833	71268	142366
834	71329	142231
835	71384	142086
836	71440	141941
837	71501	141809
838	71554	141659
839	71608	141512
840	71663	141367
841	71715	141215
842	71777	141086
843	71829	140936
844	72634	142261
845	72706	142147
846	72763	142004
847	72810	141842
848	72863	141693
849	72909	141529
850	72953	141363
851	73078	141353
852	73136	141213
853	73196	141078
854	73247	140926
855	73296	140770
856	73348	140620
857	73396	140461
858	74038	141440
859	74087	141283
860	74134	141122
861	74186	140972
862	74236	140817
863	74283	140656
864	74331	140500
865	74376	140336
866	74622	140552
867	74679	140411
868	74725	140250
869	74775	140097
870	75413	141043
871	76018	141924
872	76066	141764
873	76114	141603
874	76160	141440
875	76311	141472
876	76366	141326
877	76419	141175
878	76465	141013
879	76513	140853
880	76558	140690
881	77213	141645
882	77260	141484
883	77308	141324
884	77355	141163
885	77403	141003
886	77448	140838
887	77494	140676
888	77540	140515
889	77671	140506
890	77720	140349
891	77768	140193
892	77816	140035
893	77861	139872
894	77914	139723
895	77974	139588
896	78806	140832
897	78848	140663
898	78895	140501
899	78939	140337
900	78985	140174
901	79030	140011
902	79075	139848
903	79122	139690
904	79273	139714
905	79333	139578
906	79383	139424
907	79435	139273
908	79482	139115
909	79535	138968
910	80191	139873
911	80237	139711
912	80280	139546
913	80330	139391
914	80374	139227
915	80419	139065
916	80468	138910
917	80510	138743
918	80553	138580
919	80684	138566
920	80730	138408
921	80780	138256
922	80835	138112
923	80884	137958
924	80941	137819
925	80993	137671
926	81807	138817
927	81855	138660
928	81900	138499
929	81947	138341
930	81994	138183
931	82040	138024
932	82087	137867
933	82134	137711
934	82268	137700
935	82335	137578
936	82380	137417
937	82431	137268
938	82482	137119
939	82532	136968
940	83281	137976
941	83326	137815
942	83372	137657
943	83421	137504
944	83470	137351
945	83518	137195
946	83568	137044
947	83749	137108
948	83799	136957
949	83843	136796
950	83889	136640
951	83940	136492
952	83993	136345
953	84039	136190
954	84085	136034
955	84892	137105
956	84937	136947
957	84981	136786
958	85029	136633
959	85076	136477
960	85119	136314
961	85163	136155
962	85209	135998
963	85374	136032
964	85425	135883
965	85495	135765
966	85550	135623
967	85605	135482
968	85654	135332
969	86515	136462
970	86564	136310
971	86611	136154
972	86656	135996
973	86700	135837
974	86748	135684
975	86803	135540
976	86858	135399
977	86983	135367
978	87032	135215
979	87084	135070
980	87135	134922
981	87186	134775
982	87241	134634
983	87993	135566
984	88042	135416
985	88089	135260
986	88135	135106
987	88181	134949
988	88226	134793
989	88272	134638
990	88321	134487
991	88450	134458
992	88503	134315
993	88555	134169
994	88608	134026
995	88666	133889
996	88734	133769
997	88802	133647
998	88856	133507
999	89733	134599
1000	89779	134444
1001	89826	134290
1002	89871	134134
1003	89916	133979
1004	89962	133825
1005	90028	133700
1006	90082	133558
1007	90209	133524
1008	90259	133376
1009	90328	133256
1010	90391	133129
1011	90447	132990
1012	91283	133996
1013	91328	133839
1014	91382	133698
1015	91429	133545
1016	91478	133395
1017	91526	133243
1018	91578	133098
1019	91629	132952
1020	91772	132939
1021	91836	132812
1022	91889	132668
1023	91937	132518
1024	91988	132373
1025	92042	132231
1026	92796	133095
1027	92858	132965
1028	92907	132815
1029	92962	132674
1030	93017	132534
1031	93067	132386
1032	93114	132235
1033	93161	132084
1034	93296	132056
1035	93348	131913
1036	93398	131766
1037	93453	131626
1038	93511	131492
1039	93574	131364
1040	94474	132409
1041	94521	132257
1042	94564	132100
1043	94610	131947
1044	94658	131796
1045	94707	131648
1046	94752	131494
1047	94801	131346
1048	94941	131325
1049	94991	131178
1050	95042	131033
1051	95088	130882
1052	95140	130738
1053	95187	130589
1054	96257	131841
1055	96303	131687
1056	96351	131537
1057	96398	131386
1058	96444	131234
1059	96490	131081
1060	96611	131030
1061	96658	130879
1062	96704	130728
1063	96758	130587
1064	96807	130439
1065	96861	130299
1066	96915	130159
1067	97847	131196
1068	97894	131045
1069	97943	130896
1070	97991	130746
1071	98035	130592
1072	98082	130441
1073	98132	130294
1074	98179	130144
1075	98348	130156
1076	98401	130013
1077	98447	129862
1078	98496	129716
1079	98546	129570
1080	99504	130616
1081	99554	130469
1082	99608	130327
1083	99654	130176
1084	99700	130023
1085	99751	129878
1086	99801	129733
1087	99854	129589
1088	99985	129549
1089	100039	129408
1090	100086	129259
1091	100136	129113
1092	100184	128965
1093	100241	128829
1094	101224	129881
1095	101268	129727
1096	101314	129575
1097	101363	129427
1098	101406	129272
1099	101451	129119
1100	101499	128971
1101	101549	128825
1102	101682	128785
1103	101769	128687
1104	101818	128540
1105	101863	128388
1106	101910	128239
1107	102727	129057
1108	102772	128905
1109	102819	128755
1110	102866	128606
1111	102910	128453
1112	102956	128302
1113	103002	128152
1114	103050	128004
1115	103098	127857
1116	103226	127808
1117	103279	127666
1118	103323	127515
1119	103374	127372
1120	103434	127240
1121	104357	128168
1122	104474	128104
1123	104519	127953
1124	104568	127806
1125	104616	127657
1126	104663	127509
1127	104711	127362
1128	104758	127213
1129	104804	127063
1130	104929	127010
1131	104982	126869
1132	105034	126727
1133	105088	126587
1134	105143	126450
1135	105244	126368
1136	106184	127290
1137	106236	127147
1138	107071	127940
1139	107875	128693
1140	107924	128544
1141	107976	128399
1142	108026	128251
1143	108073	128100
1144	108127	127958
1145	108176	127810
1146	108222	127659
1147	108341	127594
1148	108393	127449
1149	108440	127300
1150	108487	127149
1151	108551	127019
1152	108607	126881
1153	109586	127818
1154	109630	127665
1155	109675	127511
1156	109722	127361
1157	109769	127211
1158	109818	127062
1159	109865	126913
1160	109911	126763
1161	109955	126609
1162	110151	126631
1163	110197	126481
1164	110242	126329
1165	110289	126179
1166	111372	127214
1167	111417	127062
1168	111473	126921
1169	111523	126774
1170	111572	126626
1171	111620	126478
1172	111662	126322
1173	111717	126182
1174	111878	126161
1175	111935	126022
1176	111984	125876
1177	112038	125734
1178	112914	126514
1179	112961	126363
1180	113005	126210
1181	113053	126061
1182	113102	125913
1183	113149	125763
1184	113198	125617
1185	113249	125472
1186	113399	125436
1187	113445	125286
1188	113500	125146
1189	113561	125013
1190	113617	124874
1191	114066	125167
1192	114658	125615
1193	114705	125465
1194	114751	125314
1195	114799	125166
1196	114847	125017
1197	114895	124869
1198	114942	124720
1199	114994	124577
1200	115162	124559
1201	115203	124404
1202	115254	124259
1203	115315	124126
1204	115935	124594
1205	116362	124852
1206	116410	124705
1207	116461	124560
1208	116519	124422
1209	116570	124277
1210	116621	124133
1211	116671	123987
1212	116719	123840
1213	116860	123791
1214	116907	123642
1215	116963	123503
1216	117012	123358
1217	117062	123213
1218	118128	124136
1219	118175	123987
1220	118226	123842
1221	118275	123695
1222	118322	123546
1223	118369	123398
1224	118416	123250
1225	118465	123103
1226	118609	123056
1227	118660	122912
1228	118709	122766
1229	118758	122621
1230	118806	122474
1231	119482	122973
1232	119790	123093
1233	119836	122944
1234	119894	122807
1235	119944	122661
1236	119993	122515
1237	120042	122369
1238	120093	122225
1239	120140	122078
1240	120271	122015
1241	120320	121870
1242	120372	121727
1243	120418	121580
1244	120465	121432
1245	121597	122378
1246	121679	122265
1247	121743	122133
1248	121803	121998
1249	121902	121902
1250	122089	121894
1251	122156	121766
1252	122226	121640
1253	122889	122105
1254	123321	122338
1255	123373	122194
1256	123421	122046
1257	123476	121905
1258	123525	121759
1259	123573	121612
1260	123624	121467
1261	123751	121398
1262	123822	121273
1263	123884	121140
1264	123933	120994
1265	123984	120851
1266	124044	120715
1267	125150	121597
1268	125201	121452
1269	125249	121304
1270	125299	121159
1271	125352	121016
1272	125400	120868
1273	125449	120723
1274	125609	120683
1275	125664	120543
1276	125711	120395
1277	125761	120250
1278	125810	120105
1279	125860	119960
1280	125908	119814
1281	125957	119669
1282	127541	120980
1283	127587	120830
1284	127635	120682
1285	127680	120532
1286	127729	120385
1287	127775	120235
1288	127822	120087
1289	127967	120031
1290	128017	119885
1291	128989	120603
1292	129040	120457
1293	129090	120311
1294	129139	120164
1295	129190	120019
1296	129238	119871
1297	129286	119724
1298	129335	119578
1299	129508	119546
1300	129556	119399
1301	129602	119250
1302	129646	119099
1303	129704	118962
1304	129753	118816
1305	130922	119694
1306	130975	119551
1307	131024	119404
1308	131071	119256
1309	131117	119106
1310	131166	118960
1311	131214	118812
1312	131262	118665
1313	131399	118599
1314	131460	118464
1315	131517	118325
1316	131568	118181
1317	132527	118852
1318	132742	118854
1319	132790	118706
1320	132841	118562
1321	132890	118415
1322	132936	118266
1323	132986	118121
1324	133039	117978
1325	133089	117833
1326	133228	117767
1327	133280	117623
1328	133333	117481
1329	133384	117338
1330	133855	117563
1331	134625	118050
1332	134674	117903
1333	134722	117755
1334	134770	117608
1335	134819	117462
1336	134866	117314
1337	134915	117169
1338	134964	117023
1339	135101	116953
1340	135163	116819
1341	135215	116676
1342	135262	116529
1343	135309	116382
1344	135357	116236
1345	135407	116092
1346	136610	116934
1347	136654	116784
1348	136702	116638
1349	136751	116491
1350	136797	116343
1351	136842	116194
1352	136892	116050
1353	136943	115906
1354	137094	115847
1355	137149	115707
1356	137209	115571
1357	137262	115429
1358	138419	116215
1359	138469	116070
1360	138521	115926
1361	138569	115779
1362	138619	115634
1363	138666	115487
1364	138713	115340
1365	138761	115194
1366	138882	115109
1367	138932	114964
1368	138978	114817
1369	139027	114672
1370	139081	114532
1371	140301	115349
1372	140351	115204
1373	140404	115061
1374	140455	114917
1375	140500	114769
1376	140547	114622
1377	140593	114474
1378	140641	114328
1379	140770	114248
1380	140818	114102
1381	140866	113957
1382	140916	113812
1383	140981	113681
1384	142015	114330
1385	142061	114182
1386	142107	114034
1387	142154	113887
1388	142204	113743
1389	142252	113597
1390	142298	113450
1391	142345	113303
1392	142472	113221
1393	142524	113079
1394	142574	112935
1395	142622	112790
1396	142673	112647
1397	142720	112502
1398	144004	113330
1399	144053	113185
1400	144111	113046
1401	144160	112901
1402	144215	112761
1403	144261	112614
1404	144307	112467
1405	144459	112402
1406	144517	112265
1407	144566	112120
1408	144615	111977
1409	144662	111831
1410	145720	112466
1411	145925	112441
1412	145975	112296
1413	146023	112151
1414	146072	112005
1415	146122	111862
1416	146166	111714
1417	146217	111570
1418	146358	111496
1419	146437	111374
1420	146505	111245
1421	146569	111112
1422	147870	111916
1423	147917	111769
1424	147966	111623
1425	148536	111870
1426	149949	112751
1427	149995	112601
1428	150045	112455
1429	150094	112308
1430	150144	112162
1431	150197	112018
1432	150252	111876
1433	150308	111735
1434	150439	111650
1435	150489	111504
1436	150539	111359
1437	150602	111223
1438	151637	111804
1439	151822	111758
1440	151871	111611
1441	151914	111459
1442	151958	111309
1443	151999	111157
1444	152046	111009
1445	152091	110860
1446	152137	110712
1447	153835	111764
1448	153892	111622
1449	153955	111484
1450	154037	111361
1451	154127	111243
1452	154194	111109
1453	154339	111030
1454	154398	110891
1455	154485	110770
1456	154549	110634
1457	155890	111411
1458	155952	111272
1459	156024	111140
1460	156086	111001
1461	156137	110855
1462	156218	110730
1463	156421	110691
1464	156543	110595
1465	157749	111263
1466	157794	111112
1467	157838	110960
1468	157885	110810
1469	157932	110660
1470	157976	110508
1471	158022	110357
1472	158070	110209
1473	158132	110070
1474	158255	109974
1475	159729	110815
1476	160049	110853
1477	160108	110711
1478	160155	110560
1479	160205	110411
1480	160253	110262
1481	160302	110113
1482	160352	109965
1483	160475	109867
1484	160542	109731
1485	160595	109585
1486	160649	109440
1487	160699	109292
1488	161926	109944
1489	161972	109793
1490	162019	109642
1491	162064	109491
1492	162111	109341
1493	162160	109192
1494	162207	109042
1495	162253	108891
1496	162394	108805
1497	162462	108669
1498	162546	108545
1499	162604	108403
1500	162657	108257
1501	162711	108113
1502	163712	108597
1503	164057	108644
1504	164105	108495
1505	164153	108345
1506	164199	108195
1507	164248	108046
1508	164295	107897
1509	164344	107748
1510	164391	107599
1511	164516	107501
1512	164564	107352
1513	164613	107205
1514	164664	107059
1515	165697	107550
1516	165961	107540
1517	166007	107390
1518	166063	107246
1519	166109	107096
1520	166156	106947
1521	166203	106798
1522	166251	106650
1523	166382	106554
1524	166435	106409
1525	166489	106265
1526	166541	106119
1527	166600	105978
1528	167836	106585
1529	167915	106456
1530	167968	106310
1531	168013	106160
1532	168063	106012
1533	168110	105863
1534	168157	105714
1535	168207	105567
1536	168344	105475
1537	168412	105340
1538	168470	105198
1539	168521	105052
1540	169635	105568
1541	169869	105535
1542	169918	105386
1543	169966	105238
1544	170012	105088
1545	170057	104938
1546	170103	104789
1547	170153	104642
1548	170203	104495
1549	170333	104398
1550	170402	104262
1551	170455	104118
1552	170508	103974
1553	171789	104576
1554	171837	104428
1555	171884	104279
1556	171931	104130
1557	171980	103983
1558	172027	103834
1559	172076	103686
1560	172123	103538
1561	172246	103436
1562	172305	103295
1563	172359	103151
1564	172406	103003
1565	172458	102858
1566	173994	103596
1567	174365	103640
1568	174411	103490
1569	174466	103346
1570	174515	103198
1571	174565	103051
1572	174692	102949
1573	174749	102806
1574	174797	102658
1575	174854	102516
1576	174908	102372
1577	176222	102964
1578	176268	102813
1579	176311	102662
1580	176358	102513
1581	176407	102365
1582	176453	102215
1583	176501	102067
1584	176547	101918
1585	176711	101837
1586	176767	101693
1587	176819	101548
1588	176864	101399
1589	178152	101961
1590	178199	101812
1591	178248	101664
1592	178292	101513
1593	178338	101364
1594	178384	101215
1595	178431	101066
1596	178475	100916
1597	178614	100819
1598	178674	100678
1599	178729	100535
1600	178778	100388
1601	178825	100240
1602	180045	100749
1603	180269	100699
1604	180317	100551
1605	180370	100405
1606	180415	100255
1607	180462	100107
1608	180505	99956
1609	180550	99807
1610	180596	99658
1611	180737	99562
1612	180793	99419
1613	180843	99273
1614	180904	99133
1615	182054	99589
1616	182272	99533
1617	182317	99384
1618	182365	99236
1619	182412	99088
1620	182459	98939
1621	182507	98792
1622	182555	98645
1623	182603	98497
1624	182649	98349
1625	182785	98249
1626	182832	98102
1627	182879	97954
1628	182925	97807
1629	183638	98015
1630	184281	98185
1631	184326	98036
1632	184372	97888
1633	184418	97739
1634	184465	97591
1635	184512	97444
1636	184559	97296
1637	184605	97148
1638	184771	97064
1639	184827	96921
1640	184879	96777
1641	186154	97272
1642	186289	97169
1643	186336	97021
1644	186382	96873
1645	186426	96724
1646	186471	96575
1647	186517	96427
1648	186562	96279
1649	186611	96133
1650	186770	96043
1651	186821	95898
1652	186873	95754
1653	186920	95607
1654	188252	96116
1655	188299	95969
1656	188346	95821
1657	188393	95673
1658	188440	95526
1659	188488	95379
1660	188535	95232
1661	188583	95086
1662	188717	94982
