iter	Passed	Remaining
193	13929	165429
194	13976	165070
195	14098	165581
196	14143	165203
197	14194	164884
198	14243	164548
199	14295	164259
200	14347	163955
201	14400	163681
202	14450	163371
203	14501	163070
204	14707	164505
205	14770	164337
206	14829	164123
207	14883	163856
208	14933	163555
209	15047	163949
210	15177	164504
211	15226	164183
212	15273	163853
213	15320	163518
214	15366	163175
215	15424	162952
216	15472	162639
217	15518	162302
218	15565	161978
219	15613	161674
220	15825	163052
221	15874	162752
222	15923	162448
223	15970	162124
224	16017	161811
225	16065	161509
226	16117	161246
227	16175	161043
228	16310	161604
229	16368	161409
230	16432	161267
231	16493	161095
232	16545	160842
233	16605	160659
234	16660	160440
235	16718	160241
236	16935	161570
237	16982	161258
238	17030	160968
239	17081	160705
240	17138	160507
241	17198	160328
242	17250	160077
243	17412	160853
244	17511	161032
245	17597	161093
246	17661	160953
247	17718	160749
248	18221	164583
249	18311	164658
250	18426	164961
251	18580	165600
252	18822	167017
253	19068	168465
254	19119	168175
255	19360	169551
256	19521	170224
257	19714	171168
258	19989	172809
259	20257	174372
260	20499	175697
261	20576	175603
262	20691	175836
263	20743	175537
264	20813	175387
265	20982	176062
266	21044	175843
267	21098	175561
268	21235	175960
269	21660	178738
270	23156	190290
271	23297	190664
272	23512	191628
273	23566	191282
274	23621	190951
275	23672	190580
276	23725	190230
277	23776	189868
278	23833	189558
279	24166	191431
280	24239	191245
281	24382	191600
282	24538	192060
283	24590	191703
284	24649	191398
285	24717	191173
286	24859	191510
287	25301	194156
288	25453	194554
289	25517	194286
290	25571	193936
291	25623	193582
292	25863	194635
293	25970	194687
294	26112	195003
295	26497	197122
296	26636	197396
297	26762	197576
298	27161	199761
299	27216	199409
300	27271	199052
301	27754	201818
302	27871	201906
303	28022	202242
304	28268	203251
305	28385	203335
306	28482	203272
307	28593	203310
308	28953	205113
309	29086	205291
310	29183	205224
311	29534	206927
312	29678	207180
313	29781	207140
314	30129	208803
315	30263	208971
316	30328	208662
317	30599	209769
318	30653	209386
319	30706	208995
320	30757	208598
321	30806	208182
322	30859	207800
323	30915	207441
324	31361	209688
325	31412	209286
326	31474	208963
327	31616	209171
328	32007	211015
329	32687	214743
330	32778	214593
331	32827	214166
332	32884	213799
333	32932	213368
334	33121	213853
335	33286	214184
336	33335	213762
337	33390	213382
338	33439	212969
339	33781	214414
340	33846	214098
341	33901	213718
342	33960	213369
343	34020	213023
344	34074	212646
345	34123	212234
346	34249	212307
347	34298	211900
348	34348	211501
349	34413	211199
350	34490	210971
351	35726	217811
352	35779	217412
353	35831	217016
354	35890	216658
355	35942	216262
356	35997	215884
357	36057	215541
358	36505	217509
359	36609	217419
360	36702	217267
361	36769	216963
362	37020	217736
363	37266	218482
364	37320	218092
365	37369	217685
366	37670	218733
367	37818	218896
368	38013	219322
369	38182	219599
370	38234	219206
371	38298	218877
372	38395	218743
373	38490	218593
374	38836	219867
375	39063	220459
376	39155	220290
377	39206	219886
378	39340	219955
379	39391	219554
380	39441	219153
381	39488	218735
382	39551	218412
383	39706	218590
384	40155	220383
385	40231	220125
386	40281	219729
387	40349	219426
388	40426	219177
389	40605	219478
390	40708	219367
391	40782	219104
392	40833	218712
393	40883	218320
394	40932	217926
395	40996	217611
396	41503	219646
397	41558	219277
398	41607	218880
399	41654	218478
400	41704	218088
401	41979	218878
402	42032	218506
403	42085	218135
404	42135	217752
405	42189	217392
406	42242	217024
407	42293	216651
408	42634	217758
409	42752	217722
410	42903	217857
411	42970	217566
412	43165	217916
413	43286	217897
414	43416	217919
415	43474	217581
416	43902	219092
417	44046	219176
418	44148	219058
419	44405	219703
420	44468	219386
421	44520	219017
422	44744	219492
423	45111	220662
424	45162	220288
425	45213	219912
426	45272	219577
427	45451	219825
428	45636	220098
429	45903	220763
430	45956	220399
431	46007	220027
432	46758	222993
433	46900	223045
434	47081	223283
435	47552	224892
436	48045	226593
437	48219	226784
438	48311	226590
439	48367	226226
440	48417	225838
441	48565	225907
442	48614	225512
443	48662	225120
444	48711	224729
445	48761	224347
446	48816	223988
447	48889	223712
448	49377	225334
449	49429	224958
450	49477	224568
451	49527	224186
452	49582	223834
453	49646	223520
454	49698	223153
455	49827	223129
456	49883	222784
457	49933	222413
458	49983	222038
459	50184	222339
460	50846	224674
461	50944	224507
462	50999	224155
463	51048	223779
464	51097	223399
465	51144	223016
466	51284	223038
467	51351	222743
468	51466	222656
469	52158	225057
470	52429	225634
471	52650	225995
472	52753	225846
473	52863	225729
474	53050	225940
475	53552	227484
476	53706	227550
477	53889	227733
478	54099	228029
479	54195	227845
480	54247	227478
481	54331	227246
482	55100	229869
483	55259	229944
484	55399	229937
485	55587	230128
486	56368	232767
487	56666	233401
488	56714	233006
489	56763	232613
490	56887	232531
491	56937	232148
492	56985	231755
493	57032	231363
494	57081	230977
495	57135	230614
496	57196	230282
497	57251	229925
498	57647	230936
499	57709	230608
500	57754	230211
501	57808	229853
502	57857	229473
503	57915	229132
504	57976	228804
505	58024	228426
506	58155	228376
507	58208	228019
508	58266	227687
509	58318	227326
510	58373	226983
511	58429	226642
512	58489	226318
513	59154	228333
514	59289	228291
515	59864	229943
516	60659	232428
517	60709	232054
518	60893	232192
519	61021	232117
520	61224	232324
521	61291	232015
522	61344	231654
523	61400	231308
524	61477	231039
525	61928	232174
526	62032	232002
527	62106	231721
528	62174	231421
529	62226	231059
530	62276	230692
531	62404	230615
532	62454	230249
533	62507	229895
534	62554	229521
535	62602	229153
536	62651	228787
537	62707	228452
538	63413	230475
539	63582	230547
540	63647	230236
541	63700	229887
542	63771	229601
543	64048	230058
544	64098	229696
545	64805	231685
546	64884	231426
547	65051	231478
548	65134	231235
549	65303	231293
550	65413	231144
551	65521	230987
552	65612	230772
553	66182	232235
554	66244	231916
555	66304	231590
556	66393	231364
557	66457	231052
558	66510	230703
559	66785	231127
560	67786	234049
561	68257	235136
562	68317	234803
563	68593	235211
564	68692	235012
565	68753	234685
566	69416	236408
567	69533	236268
568	69711	236331
569	69905	236453
570	69971	236140
571	70039	235832
572	70099	235499
573	70147	235129
574	70580	236047
575	70629	235678
576	70674	235296
577	70728	234945
578	70776	234578
579	70828	234222
580	70877	233858
581	70927	233500
582	71080	233482
583	71136	233142
584	71193	232807
585	71253	232484
586	71321	232190
587	71388	231890
588	71457	231599
589	71978	232771
590	72033	232431
591	72090	232101
592	72141	231754
593	72193	231407
594	72241	231050
595	72289	230697
596	72425	230622
597	72483	230297
598	72532	229949
599	72584	229610
600	72778	229717
601	72822	229354
602	73337	230472
603	73392	230140
604	73446	229807
605	73497	229467
606	73543	229113
607	73593	228770
608	73643	228427
609	73749	228261
610	73821	227988
611	73867	227637
612	73920	227307
613	73975	226986
614	74028	226659
615	74079	226328
616	74125	225980
617	74682	227188
618	74926	227443
619	74978	227111
620	75027	226773
621	75157	226680
622	75209	226351
623	75262	226027
624	75311	225692
625	75361	225360
626	75414	225041
627	75467	224718
628	75522	224406
629	76012	225382
630	76060	225048
631	76107	224708
632	76155	224375
633	76209	224060
634	76257	223729
635	76310	223410
636	76366	223106
637	76514	223068
638	76565	222746
639	76614	222420
640	76665	222102
641	76717	221787
642	76767	221466
643	76816	221146
644	77397	222353
645	77446	222030
646	77491	221696
647	77538	221367
648	77588	221050
649	77635	220722
650	77682	220398
651	77735	220091
652	77856	219977
653	77907	219664
654	77957	219351
655	78018	219069
656	78090	218819
657	78148	218531
658	78215	218266
659	78754	219318
660	78805	219010
661	78855	218698
662	78902	218379
663	78962	218097
664	79010	217783
665	79061	217477
666	79188	217382
667	79238	217076
668	79291	216777
669	79343	216478
670	79410	216218
671	79468	215936
672	79529	215662
673	80053	216643
674	80100	216329
675	80148	216022
676	80196	215713
677	80247	215413
678	80299	215118
679	80353	214826
680	80403	214526
681	80552	214491
682	80609	214210
683	80662	213921
684	80716	213632
685	80779	213370
686	80831	213080
687	80892	212813
688	81523	214044
689	81572	213744
690	81622	213446
691	81670	213146
692	81720	212849
693	81769	212553
694	81818	212256
695	81965	212215
696	82022	211941
697	82074	211653
698	82127	211370
699	82182	211092
700	82248	210841
701	82770	211759
702	82902	211678
703	82949	211378
704	82998	211086
705	83056	210818
706	83104	210523
707	83155	210238
708	83203	209945
709	83334	209863
710	83383	209574
711	83435	209290
712	83480	208992
713	83531	208712
714	83580	208425
715	83624	208127
716	83674	207844
717	84345	209102
718	84398	208825
719	84453	208552
720	84507	208280
721	84561	208006
722	84622	207751
723	84678	207485
724	84824	207439
725	84882	207178
726	84944	206928
727	85008	206682
728	85084	206467
729	85716	207598
730	85787	207368
731	85845	207107
732	85892	206822
733	85951	206563
734	86010	206307
735	86061	206034
736	86108	205749
737	86266	205730
738	86336	205501
739	86388	205231
740	86443	204968
741	86502	204714
742	86571	204486
743	88015	207498
744	88087	207271
745	88707	208332
746	88756	208049
747	88814	207789
748	88871	207524
749	88921	207246
750	88975	206978
751	89022	206692
752	89165	206632
753	89258	206455
754	89625	206911
755	90862	209367
756	90912	209086
757	90971	208826
758	91018	208539
759	91069	208261
760	91685	209274
761	91740	209005
762	91790	208723
763	91840	208444
764	91902	208191
765	91968	207950
766	92045	207731
767	92207	207707
768	92260	207436
769	92310	207158
770	92361	206884
771	92426	206643
772	92478	206372
773	93133	207445
774	93182	207165
775	93227	206878
776	93278	206604
777	93325	206323
778	93373	206044
779	93420	205764
780	93474	205500
781	93636	205472
782	93687	205202
783	93733	204922
784	93782	204650
785	93844	204404
786	93906	204160
787	94422	204901
788	94554	204808
789	94598	204524
790	94651	204260
791	94705	203998
792	94752	203724
793	94806	203463
794	94853	203189
795	94899	202912
796	95043	202847
797	95100	202594
798	95148	202324
799	95201	202065
800	95255	201809
801	95310	201553
802	95360	201291
803	96092	202463
804	96145	202203
805	96202	201953
806	96250	201685
807	96307	201435
808	96354	201166
809	96409	200912
810	96470	200673
811	96604	200585
812	96672	200360
813	96737	200130
814	96801	199898
815	96865	199667
816	97637	200890
817	97689	200633
818	97736	200366
819	97792	200117
820	97846	199863
821	97895	199602
822	97943	199337
823	97992	199076
824	98123	198983
825	98175	198727
826	98223	198465
827	98279	198220
828	98338	197982
829	98396	197741
830	99015	198626
831	99067	198373
832	99122	198126
833	99168	197860
834	99213	197596
835	99263	197339
836	99316	197089
837	99366	196834
838	99515	196776
839	99566	196524
840	99612	196264
841	99660	196007
842	99720	195773
843	99782	195545
844	99876	195380
845	100600	196444
846	100654	196198
847	100707	195951
848	100759	195702
849	100806	195445
850	100856	195195
851	100911	194954
852	101051	194877
853	101104	194632
854	101154	194382
855	101203	194130
856	101249	193874
857	101297	193622
858	101345	193370
859	101395	193123
860	102061	194047
861	102116	193807
862	102174	193574
863	102223	193325
864	102275	193081
865	102328	192840
866	102378	192594
867	102470	192428
868	102585	192303
869	102647	192080
870	102700	191841
871	102757	191610
872	102825	191398
873	103639	192575
874	103694	192338
875	103741	192087
876	103791	191842
877	103838	191591
878	103887	191346
879	103940	191109
880	103988	190861
881	104127	190783
882	104181	190547
883	104233	190307
884	104285	190070
885	104332	189824
886	104390	189597
887	104447	189369
888	105195	190392
889	105249	190158
890	105304	189926
891	105354	189685
892	105403	189442
893	105450	189197
894	105499	188956
895	105640	188879
896	105693	188645
897	105743	188407
898	105805	188189
899	105861	187963
900	105918	187738
901	106676	188753
902	106778	188606
903	106832	188375
904	106883	188137
905	106979	187981
906	107053	187786
907	107108	187558
908	107241	187466
909	107307	187257
910	107368	187040
911	107442	186846
912	107499	186623
913	108643	188283
914	108689	188039
915	108736	187796
916	108782	187552
917	108831	187313
918	108882	187078
919	108941	186858
920	109076	186769
921	109138	186553
922	109188	186319
923	109236	186080
924	109296	185862
925	110185	187053
926	110595	187428
927	110736	187344
928	110794	187122
929	111438	187888
930	111643	187911
931	111698	187681
932	111747	187443
933	111818	187241
934	111900	187060
935	111997	186902
936	112149	186836
937	112236	186661
938	112320	186482
939	112393	186286
940	113332	187522
941	113388	187295
942	113469	187110
943	113533	186898
944	113597	186684
945	113672	186490
946	113828	186428
947	113909	186245
948	114008	186088
949	114078	185888
950	114909	186923
951	114974	186711
952	115062	186539
953	115124	186323
954	115204	186136
955	115256	185905
956	115387	185801
957	115500	185669
958	115552	185437
959	115603	185206
960	115650	184968
961	116288	185675
962	116535	185755
963	116586	185522
964	116640	185294
965	116689	185059
966	116736	184822
967	116788	184593
968	116850	184380
969	117001	184307
970	117058	184087
971	117109	183857
972	117163	183632
973	117231	183430
974	118004	184329
975	118051	184092
976	118103	183864
977	118155	183635
978	118204	183404
979	118255	183175
980	118305	182945
981	118958	183646
982	119813	184657
983	119864	184425
984	119912	184190
985	119964	183961
986	120014	183730
987	120071	183510
988	120124	183283
989	120286	183223
990	120352	183018
991	120405	182793
992	120454	182562
993	120503	182331
994	120566	182121
995	121411	183091
996	121459	182859
997	121510	182631
998	121558	182399
999	121609	182170
1000	121667	181953
1001	121713	181720
1002	121847	181616
1003	121930	181438
1004	121991	181227
1005	122053	181016
1006	122104	180792
1007	122172	180592
1008	122973	181474
1009	123016	181236
1010	123065	181007
1011	123113	180777
1012	123163	180550
1013	123216	180328
1014	123266	180102
1015	123315	179875
1016	123453	179777
1017	123510	179563
1018	123562	179341
1019	123614	179120
1020	123682	178922
1021	123760	178738
1022	123823	178533
1023	124259	178865
1024	124782	179321
1025	124835	179100
1026	124886	178878
1027	124946	178669
1028	124992	178439
1029	125042	178216
1030	125092	177993
1031	125236	177903
1032	125284	177678
1033	125341	177465
1034	125396	177251
1035	125449	177033
1036	125934	177425
1037	126402	177792
1038	126456	177574
1039	126504	177349
1040	126551	177123
1041	126600	176899
1042	126647	176675
1043	126695	176450
1044	126743	176227
1045	126888	176139
1046	126935	175915
1047	126991	175704
1048	127052	175500
1049	127114	175296
1050	127184	175105
1051	128143	176135
1052	128189	175911
1053	128239	175690
1054	128287	175468
1055	128342	175255
1056	128396	175041
1057	128444	174820
1058	128497	174605
1059	128695	174589
1060	128762	174393
1061	128821	174187
1062	129192	174404
1063	129700	174802
1064	129764	174603
1065	129815	174385
1066	129869	174173
1067	129917	173953
1068	129965	173733
1069	130016	173517
1070	130154	173418
1071	130216	173216
1072	130273	173010
1073	130339	172814
1074	130416	172635
1075	131847	174244
1076	131898	174027
1077	131957	173821
1078	132009	173606
1079	132063	173394
1080	132114	173178
1081	132182	172984
1082	132310	172871
1083	132361	172656
1084	132420	172451
1085	132474	172241
1086	132539	172045
1087	133450	172945
1088	133505	172735
1089	133560	172525
1090	133609	172308
1091	133661	172094
1092	133710	171879
1093	133767	171672
1094	133905	171569
1095	133982	171390
1096	134034	171178
1097	134091	170972
1098	134141	170759
1099	134283	170661
1100	134428	170569
1101	135191	171259
1102	135240	171042
1103	135290	170828
1104	135343	170618
1105	135393	170404
1106	135441	170188
1107	135508	169996
1108	135656	169906
1109	135707	169695
1110	135759	169484
1111	135816	169282
1112	135868	169072
1113	136295	169329
1114	136833	169722
1115	136883	169509
1116	136936	169301
1117	136994	169099
1118	137050	168894
1119	137099	168681
1120	137155	168477
1121	137292	168373
1122	137355	168177
1123	137419	167984
1124	137472	167777
1125	137523	167569
1126	137576	167362
1127	137626	167152
1128	138635	168106
1129	138687	167897
1130	138741	167692
1131	138798	167489
1132	138849	167281
1133	138904	167077
1134	138956	166869
1135	139117	166794
1136	139173	166592
1137	139224	166384
1138	139278	166180
1139	139333	165978
1140	139383	165769
1141	139436	165565
1142	139494	165367
1143	140471	166256
1144	140522	166049
1145	140575	165844
1146	140641	165655
1147	140699	165456
1148	140757	165258
1149	140822	165068
1150	140957	164960
1151	141019	164767
1152	141083	164577
1153	141144	164382
1154	141195	164177
1155	141243	163969
1156	142281	164908
1157	142331	164701
1158	142386	164500
1159	142441	164298
1160	142501	164104
1161	142551	163897
1162	142608	163699
1163	142659	163494
1164	142800	163392
1165	142853	163191
1166	142906	162989
1167	142960	162788
1168	143010	162584
1169	143904	163337
1170	143957	163135
1171	144006	162929
1172	144059	162726
1173	144108	162521
1174	144159	162317
1175	144210	162113
1176	144348	162008
1177	144401	161808
1178	144455	161609
1179	144508	161408
1180	144561	161209
1181	144612	161006
1182	145672	161927
1183	145723	161723
1184	145774	161521
1185	145825	161318
1186	145878	161117
1187	145934	160921
1188	145986	160719
1189	146035	160516
1190	146178	160416
1191	146239	160225
1192	146292	160026
1193	146343	159825
1194	147349	160666
1195	147422	160488
1196	147487	160302
1197	147538	160099
1198	147594	159903
1199	147645	159703
1200	147699	159505
1201	147845	159407
1202	147898	159208
1203	147977	159039
1204	148035	158846
1205	148086	158646
1206	149088	159464
1207	149140	159264
1208	149192	159064
1209	149241	158862
1210	149293	158662
1211	149349	158468
1212	149403	158271
1213	149451	158068
1214	149604	157977
1215	149668	157792
1216	149728	157602
1217	149786	157411
1218	150883	158310
1219	150934	158110
1220	150986	157911
1221	151036	157710
1222	151085	157509
1223	151135	157308
1224	151184	157108
1225	151618	157307
1226	152742	158219
1227	152792	158017
1228	152847	157822
1229	152905	157629
1230	152962	157435
1231	153015	157238
1232	153159	157134
1233	153220	156945
1234	153272	156747
1235	153324	156550
1236	153371	156347
1237	153419	156146
1238	154423	156915
1239	154481	156723
1240	154530	156522
1241	154592	156334
1242	154643	156136
1243	154698	155942
1244	154748	155742
1245	154886	155632
1246	154940	155437
1247	154990	155239
1248	155042	155042
1249	155090	154842
1250	156127	155628
1251	156176	155428
1252	156225	155228
1253	156276	155030
1254	156336	154842
1255	156396	154653
1256	156448	154457
1257	156498	154258
1258	156653	154165
1259	156706	153969
1260	156756	153773
1261	156823	153592
1262	157842	154343
1263	157985	154235
1264	158034	154036
1265	158091	153845
1266	158141	153648
1267	158198	153457
1268	158248	153260
1269	158298	153063
1270	158439	152954
1271	158517	152784
1272	158571	152592
1273	158632	152406
1274	159630	153120
1275	159684	152926
1276	159748	152742
1277	159804	152551
1278	159854	152355
1279	159907	152162
1280	159958	151966
1281	160105	151863
1282	160195	151704
1283	160244	151508
1284	160297	151315
1285	160348	151121
1286	160397	150925
1287	160448	150732
1288	160497	150536
1289	161383	151125
1290	161684	151164
1291	162962	152114
1292	163740	152596
1293	163788	152396
1294	163839	152200
1295	163889	152002
1296	163948	151813
1297	163997	151615
1298	164046	151417
1299	164185	151303
1300	164285	151152
1301	164334	150955
1302	164385	150760
1303	164843	150938
1304	165507	151302
1305	165557	151106
1306	165608	150909
1307	165660	150716
1308	165710	150519
1309	165765	150327
1310	165814	150130
1311	165955	150017
1312	166042	149855
1313	166094	149662
1314	166149	149471
1315	166209	149285
1316	166268	149099
1317	167412	149884
1318	167463	149688
1319	167514	149493
1320	167563	149297
1321	167619	149107
1322	167672	148915
1323	167731	148728
1324	167875	148617
1325	167938	148434
1326	167992	148243
1327	168050	148056
1328	169151	148787
1329	169252	148637
1330	169301	148440
1331	169354	148249
1332	169406	148055
1333	169476	147879
1334	169540	147696
1335	169686	147586
1336	169750	147405
1337	169807	147217
1338	169857	147023
1339	169910	146833
1340	171058	147587
1341	171113	147397
1342	171164	147203
1343	171214	147010
1344	171263	146815
1345	171414	146707
1346	171557	146594
1347	171609	146402
1348	171699	146243
1349	171750	146051
1350	172907	146798
1351	172957	146604
1352	173010	146412
1353	173066	146224
1354	173134	146046
1355	173188	145856
1356	173327	145737
1357	173378	145546
1358	173436	145360
1359	173499	145178
1360	173552	144988
1361	173601	144795
1362	173655	144606
1363	173716	144424
1364	173772	144237
1365	173833	144055
1366	175022	144806
1367	175079	144619
1368	175128	144426
1369	175184	144239
1370	175238	144051
1371	175292	143862
1372	175448	143758
1373	175505	143572
1374	175563	143387
1375	175615	143198
1376	175670	143011
1377	176845	143735
1378	176893	143541
1379	176944	143350
1380	176996	143160
1381	177045	142968
1382	177097	142779
1383	177148	142588
1384	177198	142398
1385	177368	142304
1386	177428	142121
1387	177483	141935
1388	178691	142670
1389	178741	142479
1390	178795	142290
1391	178845	142099
1392	178895	141909
1393	178945	141718
1394	178992	141525
1395	179125	141400
1396	179178	141213
1397	179233	141027
1398	179295	140847
1399	179487	140769
1400	180548	141371
1401	180602	141184
1402	180653	140994
1403	180711	140810
1404	180789	140642
1405	180846	140458
1406	180900	140271
1407	181040	140151
1408	181091	139963
1409	181141	139774
1410	181335	139696
1411	182394	140283
1412	183052	140560
1413	184315	141299
1414	184366	141108
1415	184424	140922
1416	184471	140729
1417	184529	140544
1418	184584	140357
1419	184635	140166
1420	184811	140071
1421	184869	139886
1422	184926	139702
1423	186143	140391
1424	186196	140202
1425	186257	140019
1426	186309	139830
1427	186375	139651
1428	186433	139466
1429	186483	139275
1430	186632	139159
1431	186690	138975
1432	186746	138789
1433	186799	138601
1434	188019	139278
1435	188069	139087
1436	188125	138901
1437	188175	138710
1438	188232	138525
1439	188281	138334
1440	188340	138151
1441	188508	138048
1442	188557	137857
1443	188609	137669
1444	188664	137483
1445	188738	137311
1446	189121	137364
1447	190009	137782
1448	190066	137598
1449	190122	137412
1450	190172	137223
1451	190222	137033
1452	190272	136844
1453	190334	136663
1454	190473	136538
1455	190524	136350
1456	190579	136165
1457	190630	135978
1458	190684	135792
1459	191789	136354
1460	192005	136283
1461	192060	136097
1462	192111	135909
1463	192170	135727
1464	192221	135539
1465	192364	135416
1466	192429	135238
1467	192495	135061
1468	192548	134875
1469	192600	134689
1470	193872	135354
1471	193921	135165
1472	194072	135046
1473	194126	134861
1474	194175	134672
1475	194229	134486
1476	194372	134363
1477	194426	134178
1478	194473	133988
1479	194525	133801
1480	194582	133619
1481	194632	133432
1482	195860	134051
1483	195909	133862
1484	195958	133674
1485	196006	133485
1486	196055	133296
1487	196101	133106
1488	196153	132920
1489	196243	132760
1490	196350	132612
1491	196407	132430
1492	196457	132243
1493	197560	132765
1494	197849	132738
1495	197901	132551
1496	197959	132369
1497	198009	132182
1498	198065	131999
1499	198114	131812
1500	198164	131625
1501	198398	131561
1502	198453	131378
1503	199685	131973
1504	199738	131787
1505	199787	131600
1506	199859	131426
1507	199908	131239
1508	199964	131056
1509	200100	130926
1510	200151	130741
1511	200202	130555
1512	200255	130371
1513	200308	130187
1514	200379	130015
1515	201633	130609
1516	201690	130427
1517	201739	130240
1518	201787	130052
1519	201837	129866
1520	201887	129680
1521	202013	129543
1522	202074	129364
1523	202126	129180
1524	202190	129004
1525	202261	128832
1526	203979	129707
1527	204169	129609
1528	204221	129425
1529	204273	129239
1530	204333	129059
1531	204388	128876
1532	204435	128689
1533	204486	128504
1534	204642	128384
1535	204701	128205
1536	204750	128019
1537	204805	127836
1538	204861	127655
1539	204913	127472
1540	205631	127702
1541	206277	127886
1542	206340	127709
1543	206399	127529
1544	206452	127345
1545	206511	127166
1546	206565	126983
1547	206718	126861
1548	206776	126682
1549	206829	126499
1550	206882	126317
1551	206928	126130
1552	206977	125946
1553	207690	126164
1554	208329	126337
1555	208383	126154
1556	208439	125974
1557	208493	125791
1558	208760	125738
1559	208810	125553
1560	208863	125371
1561	208918	125190
1562	210268	125784
1563	210320	125600
1564	210373	125417
1565	210423	125233
1566	210471	125047
1567	210524	124864
1568	210660	124731
1569	210712	124548
1570	210764	124365
1571	210811	124180
1572	210860	123996
1573	212198	124568
1574	212252	124386
1575	212302	124202
1576	212358	124021
1577	212409	123838
1578	212463	123656
1579	212515	123474
1580	212708	123373
1581	214581	124245
1582	214645	124068
1583	214697	123885
1584	214748	123700
1585	214803	123518
1586	214855	123335
1587	214996	123203
1588	215049	123020
1589	215100	122837
1590	215150	122653
1591	215209	122474
1592	215258	122290
1593	215314	122110
1594	215370	121930
1595	216698	122469
1596	216748	122285
1597	216799	122102
1598	216848	121917
1599	216901	121735
1600	216949	121551
1601	216997	121366
1602	217049	121184
1603	217211	121064
1604	217280	120891
1605	217343	120716
1606	217399	120537
1607	217458	120359
1608	217510	120178
1609	218731	120642
1610	218784	120460
1611	218849	120285
1612	218899	120102
1613	218950	119921
1614	219003	119739
1615	219065	119564
1616	219245	119452
1617	219297	119271
1618	219354	119093
1619	219406	118912
1620	219462	118734
1621	219520	118557
1622	219575	118378
1623	219642	118206
1624	220860	118653
1625	221043	118542
1626	221095	118361
1627	221148	118181
1628	221196	117998
1629	221252	117820
1630	221303	117639
1631	221354	117458
1632	221511	117334
1633	221563	117154
1634	221623	116979
1635	222797	117390
1636	222960	117268
1637	223018	117091
1638	223071	116911
1639	223121	116730
1640	223176	116552
1641	223246	116382
1642	223406	116258
1643	223462	116080
1644	223521	115905
1645	223575	115726
1646	223626	115547
1647	225019	116059
1648	225071	115879
1649	225119	115697
1650	225175	115520
1651	225224	115338
1652	225277	115159
1653	225330	114981
1654	225482	114852
1655	225538	114676
1656	225598	114500
1657	225651	114322
1658	225722	114153
1659	226978	114582
1660	227138	114457
1661	227185	114276
1662	227236	114096
