iter	Passed	Remaining
438	40491	190095
439	40560	189895
440	40613	189619
441	40663	189331
442	40718	189070
443	40776	188819
444	40860	188691
445	41388	190610
446	41452	190386
447	41501	190090
448	41560	189845
449	41685	189899
450	41743	189652
451	41866	189695
452	41920	189427
453	41976	189172
454	42028	188899
455	42087	188653
456	42140	188385
457	42203	188162
458	42264	187934
459	42671	189238
460	43713	193345
461	43912	193708
462	43954	193381
463	44001	193074
464	44054	192799
465	44112	192542
466	44180	192330
467	44240	192088
468	44374	192162
469	44439	191941
470	44495	191679
471	44545	191393
472	44665	191409
473	44714	191119
474	44764	190837
475	45242	192377
476	45311	192168
477	45376	191948
478	45440	191722
479	45511	191528
480	45592	191376
481	45781	191672
482	45887	191624
483	45961	191441
484	46018	191189
485	46066	190902
486	46125	190656
487	46488	191670
488	46537	191386
489	46587	191104
490	46636	190821
491	46769	190880
492	46816	190587
493	46983	190786
494	47046	190561
495	47103	190311
496	47166	190090
497	47240	189909
498	47321	189759
499	47795	191181
500	47858	190955
501	47929	190764
502	47994	190548
503	48050	190294
504	48148	190211
505	48292	190306
506	48360	190105
507	48410	189831
508	48466	189579
509	48519	189321
510	48568	189045
511	48632	188831
512	49206	190592
513	49259	190328
514	49313	190070
515	49367	189816
516	49415	189538
517	49460	189248
518	49507	188968
519	49641	189019
520	49723	188872
521	49820	188781
522	49867	188506
523	49927	188276
524	49985	188041
525	50033	187769
526	50092	187536
527	50148	187298
528	50571	188425
529	50621	188158
530	50670	187890
531	50719	187624
532	50766	187351
533	50813	187079
534	50864	186818
535	50944	186671
536	51092	186769
537	51165	186591
538	51250	186458
539	51331	186315
540	51431	186238
541	51498	186040
542	52123	187854
543	52170	187584
544	52219	187319
545	52282	187106
546	52331	186843
547	52382	186587
548	52441	186362
549	52588	186449
550	52644	186213
551	52705	185996
552	52773	185806
553	52853	185654
554	52921	185462
555	52974	185221
556	53439	186413
557	53491	186167
558	53541	185910
559	53590	185653
560	53639	185396
561	53706	185200
562	53757	184954
563	53902	185028
564	53979	184867
565	54039	184649
566	54093	184412
567	54157	184210
568	54234	184054
569	54715	185264
570	54769	185025
571	54818	184773
572	54861	184500
573	54911	184251
574	54962	184005
575	55018	183777
576	55201	183974
577	55273	183798
578	55348	183633
579	55437	183516
580	55530	183414
581	55613	183276
582	56236	184913
583	56285	184662
584	56342	184438
585	56394	184195
586	56447	183960
587	56507	183745
588	56564	183523
589	56725	183635
590	56777	183397
591	56832	183169
592	56893	182961
593	56954	182754
594	57014	182542
595	57073	182329
596	57733	184032
597	57818	183897
598	57875	183675
599	57932	183452
600	57991	183238
601	58053	183031
602	58175	183017
603	58304	183020
604	58354	182781
605	58404	182537
606	58458	182310
607	58508	182069
608	58588	181921
609	58658	181745
610	59623	184336
611	60930	187967
612	61013	187818
613	61066	187576
614	61116	187326
615	61183	187125
616	61269	186985
617	61486	187245
618	61540	187007
619	61616	186837
620	61693	186671
621	61771	186506
622	61893	186474
623	62318	187353
624	62370	187112
625	62434	186904
626	62487	186665
627	62534	186408
628	62581	186152
629	62633	185912
630	62777	185945
631	62836	185725
632	62899	185518
633	62950	185277
634	63005	185047
635	63057	184810
636	63108	184569
637	63170	184364
638	63222	184126
639	63905	185724
640	63958	185489
641	64022	185287
642	64075	185052
643	64130	184822
644	64185	184594
645	64234	184349
646	64408	184464
647	64504	184354
648	64592	184222
649	64662	184039
650	65210	185214
651	65259	184969
652	65309	184727
653	65352	184467
654	65411	184250
655	65461	184010
656	65513	183776
657	65567	183548
658	65733	183635
659	65800	183443
660	65851	183207
661	65906	182983
662	65968	182781
663	66022	182555
664	66068	182310
665	66736	183776
666	66788	183543
667	66854	183349
668	66917	183148
669	66967	182911
670	67021	182686
671	67074	182459
672	67255	182577
673	67311	182360
674	67372	182154
675	67420	181916
676	67469	181680
677	67524	181459
678	67578	181239
679	67634	181021
680	68270	182354
681	68322	182126
682	68377	181907
683	68431	181683
684	68486	181464
685	68548	181262
686	68725	181366
687	68773	181129
688	68824	180901
689	68873	180668
690	68924	180440
691	68976	180215
692	69026	179986
693	69669	181301
694	69733	181105
695	69785	180879
696	69838	180658
697	69892	180438
698	69946	180220
699	70121	180312
700	70190	180133
701	71577	183329
702	71625	183088
703	71676	182856
704	71735	182645
705	71900	182703
706	71954	182480
707	72002	182243
708	72051	182009
709	72103	181781
710	72167	181585
711	72397	181808
712	72738	182306
713	72792	182082
714	72848	181867
715	72900	181639
716	72949	181407
717	72996	181170
718	73054	180958
719	73214	181001
720	73275	180799
721	73324	180569
722	73387	180373
723	73456	180192
724	73509	179971
725	73922	180632
726	74255	181093
727	74309	180873
728	74367	180665
729	74450	180516
730	74521	180340
731	74568	180105
732	74699	180072
733	74751	179851
734	74806	179636
735	74855	179409
736	74911	179197
737	74959	178968
738	75018	178764
739	75067	178538
740	75119	178321
741	75171	178101
742	75799	179245
743	75855	179035
744	75915	178834
745	75966	178611
746	76015	178386
747	76066	178166
748	76223	178194
749	76273	177972
750	76328	177762
751	76382	177547
752	76500	177484
753	76550	177263
754	77279	178611
755	77331	178394
756	77396	178206
757	77447	177987
758	77499	177769
759	77549	177548
760	77596	177319
761	77755	177346
762	77804	177125
763	77857	176911
764	77916	176713
765	77970	176502
766	78039	176326
767	78654	177381
768	78706	177166
769	78754	176941
770	78805	176724
771	78860	176516
772	78917	176312
773	78974	176111
774	79015	175873
775	79184	175920
776	79290	175827
777	79398	175737
778	79466	175559
779	80229	176915
780	80285	176710
781	80343	176508
782	80394	176292
783	80452	176093
784	80510	175891
785	80578	175713
786	80742	175745
787	80800	175546
788	80858	175346
789	80911	175138
790	80965	174931
791	81019	174724
792	81745	175964
793	81853	175871
794	81926	175704
795	81979	175493
796	82036	175291
797	82093	175091
798	82254	175112
799	82325	174941
800	82379	174735
801	82433	174529
802	82489	174326
803	82542	174120
804	83201	175187
805	83275	175022
806	83334	174827
807	83387	174619
808	83442	174413
809	83505	174228
810	83566	174036
811	83722	174044
812	83778	173843
813	83827	173627
814	83884	173430
815	83947	173243
816	84018	173076
817	84800	174370
818	84880	174217
819	84933	174010
820	84984	173798
821	85054	173626
822	85104	173413
823	85250	173398
824	85334	173254
825	85388	173051
826	85448	172860
827	85506	172666
828	85575	172493
829	86228	173496
830	86285	173298
831	86344	173103
832	86395	172894
833	86450	172694
834	86523	172527
835	86577	172326
836	86716	172293
837	86763	172077
838	86813	171868
839	86879	171689
840	86964	171551
841	87416	172134
842	87844	172667
843	87893	172455
844	87943	172245
845	87999	172047
846	88050	171838
847	88109	171647
848	88257	171629
849	88307	171421
850	88359	171215
851	88408	171005
852	88474	170829
853	88525	170623
854	88577	170420
855	89424	171744
856	89476	171539
857	89570	171415
858	89646	171256
859	89727	171109
860	89940	171211
861	89998	171017
862	90067	170847
863	90148	170697
864	90221	170533
865	90285	170354
866	91570	172474
867	91734	172477
868	91797	172292
869	91852	172091
870	91911	171898
871	91966	171698
872	92026	171509
873	92089	171324
874	92870	172473
875	93174	172734
876	93228	172530
877	93285	172333
878	93355	172160
879	93528	172177
880	93585	171980
881	93634	171770
882	93686	171563
883	93737	171356
884	93794	171161
885	93856	170974
886	94466	171786
887	94773	172043
888	94826	171839
889	94892	171658
890	94941	171449
891	95013	171279
892	95162	171249
893	95221	171058
894	95281	170868
895	95336	170669
896	95388	170465
897	95450	170279
898	96280	171462
899	96336	171265
900	96395	171072
901	96449	170871
902	96523	170706
903	96578	170507
904	96782	170571
905	96835	170369
906	96886	170164
907	96952	169987
908	97060	169882
909	97842	170956
910	97888	170741
911	97938	170532
912	98011	170365
913	98066	170168
914	98117	169962
915	98166	169754
916	98324	169735
917	98401	169576
918	98477	169415
919	98578	169297
920	98633	169100
921	98701	168926
922	98761	168739
923	99670	170001
924	99720	169794
925	99778	169602
926	99837	169410
927	99902	169231
928	99985	169082
929	100045	168894
930	100194	168856
931	100252	168664
932	100306	168467
933	100368	168283
934	100427	168094
935	100489	167912
936	101564	169418
937	102604	170861
938	103371	171846
939	103429	171648
940	103512	171493
941	103577	171310
942	103656	171148
943	103917	171288
944	104006	171142
945	104282	171305
946	105260	172619
947	105323	172427
948	105418	172291
949	105506	172142
950	105577	171966
951	105773	171992
952	105869	171857
953	105926	171659
954	106020	171520
955	108072	174543
956	109937	177255
957	112037	180336
958	113448	182298
959	113864	182657
960	114210	182903
961	114962	183797
962	115380	184153
963	115927	184714
964	116345	185068
965	116797	185472
966	117246	185872
967	117854	186522
968	118249	186831
969	118837	187445
970	119294	187848
971	120062	188740
972	120735	189478
973	121138	189792
974	121814	190530
975	122338	191028
976	122936	191640
977	123509	192209
978	123928	192538
979	124655	193343
980	125149	193783
981	125811	194482
982	126503	195224
983	126715	195224
984	126882	195154
985	126956	194941
986	127015	194705
987	127071	194464
988	127133	194235
989	127931	195127
990	127983	194880
991	128041	194644
992	128094	194399
993	128149	194157
994	128211	193927
995	128274	193699
996	128456	193651
997	128524	193430
998	128586	193200
999	128640	192961
1000	128704	192735
1001	129700	193903
1002	129754	193660
1003	129819	193436
1004	129877	193201
1005	129949	192986
1006	130002	192744
1007	130162	192660
1008	130221	192427
1009	130267	192176
1010	130328	191948
1011	130387	191716
1012	131221	192621
1013	131460	192653
1014	131580	192509
1015	133392	194837
1016	133457	194609
1017	133525	194385
1018	133601	194174
1019	133777	194107
1020	133846	193887
1021	133904	193650
1022	133971	193426
1023	134030	193192
1024	134089	192958
1025	134159	192739
1026	134230	192523
1027	135300	193737
1028	135362	193506
1029	135422	193272
1030	135478	193034
1031	135527	192785
1032	135581	192544
1033	135636	192305
1034	135819	192247
1035	135888	192028
1036	135951	191800
1037	136018	191578
1038	137071	192743
1039	137139	192523
1040	137230	192332
1041	137379	192226
1042	137482	192053
1043	137538	191816
1044	137602	191590
1045	137664	191361
1046	137716	191119
1047	138527	191929
1048	138575	191681
1049	138629	191441
1050	138683	191201
1051	138741	190966
1052	138796	190730
1053	138867	190514
1054	139016	190406
1055	139084	190187
1056	139142	189955
1057	139199	189721
1058	139256	189488
1059	139673	189745
1060	140359	190364
1061	140424	190141
1062	140486	189913
1063	140540	189676
1064	140599	189446
1065	140664	189224
1066	140851	189166
1067	140909	188934
1068	140967	188704
1069	141022	188468
1070	141075	188231
1071	141143	188016
1072	142218	189138
1073	142379	189043
1074	142440	188815
1075	142498	188584
1076	142556	188354
1077	142611	188119
1078	142673	187895
1079	142842	187810
1080	142893	187572
1081	142944	187334
1082	142998	187099
1083	143054	186868
1084	143120	186650
1085	144110	187636
1086	144163	187398
1087	144224	187174
1088	144276	186937
1089	144336	186710
1090	144386	186471
1091	144447	186247
1092	144597	186137
1093	144654	185908
1094	144710	185679
1095	144766	185448
1096	144833	185233
1097	145948	186357
1098	146012	186135
1099	146062	185897
1100	146119	185668
1101	146180	185444
1102	146244	185225
1103	146307	185004
1104	146498	184945
1105	146577	184745
1106	146654	184543
1107	147700	185558
1108	147752	185323
1109	147801	185084
1110	147860	184858
1111	147913	184626
1112	147979	184408
1113	148033	184178
1114	148169	184049
1115	148246	183846
1116	148314	183634
1117	148374	183410
1118	148443	183200
1119	148494	182966
1120	148758	182994
1121	149715	183875
1122	149769	183644
1123	149826	183417
1124	149885	183192
1125	149941	182966
1126	150001	182744
1127	150153	182633
1128	150221	182421
1129	150278	182195
1130	150344	181981
1131	150406	181763
1132	151449	182728
1133	151512	182509
1134	151571	182286
1135	151626	182058
1136	151676	181824
1137	151730	181596
1138	151919	181529
1139	151979	181309
1140	152033	181081
1141	152093	180861
1142	152154	180641
1143	153718	182205
1144	153885	182109
1145	153953	181895
1146	154021	181683
1147	154076	181455
1148	155231	182521
1149	155290	182297
1150	155349	182073
1151	155409	181851
1152	155454	181610
1153	155516	181391
1154	155672	181281
1155	155732	181059
1156	155790	180835
1157	155852	180616
1158	155910	180393
1159	156590	180889
1160	157165	181261
1161	157224	181038
1162	157289	180821
1163	157349	180599
1164	157416	180386
1165	157500	180194
1166	157648	180073
1167	157706	179849
1168	157767	179631
1169	157818	179400
1170	158987	180438
1171	159040	180209
1172	159094	179981
1173	159155	179762
1174	159208	179533
1175	159266	179310
1176	159420	179195
1177	159474	178968
1178	159529	178743
1179	159586	178520
1180	159652	178308
1181	161036	179565
1182	161103	179352
1183	161160	179127
1184	161221	178908
1185	161278	178684
1186	161336	178462
1187	161394	178240
1188	161545	178121
1189	161599	177894
1190	161654	177670
1191	161716	177453
1192	161777	177236
1193	161834	177015
1194	161884	176786
1195	163073	177799
1196	164985	179595
1197	165037	179364
1198	165090	179135
1199	165159	178922
1200	165218	178699
1201	165276	178476
1202	165472	178402
1203	165545	178195
1204	165601	177970
1205	165656	177744
1206	165712	177519
1207	167002	178615
1208	167057	178388
1209	167121	178170
1210	167173	177941
1211	167233	177720
1212	167412	177625
1213	167466	177398
1214	167525	177177
1215	167577	176948
1216	167634	176725
1217	167705	176517
1218	167765	176298
1219	168986	177297
1220	169059	177089
1221	169162	176914
1222	169253	176727
1223	169496	176697
1224	169593	176516
1225	169693	176337
1226	169758	176122
1227	170790	176909
1228	170841	176679
1229	170900	176458
1230	170953	176230
1231	171008	176005
1232	171068	175785
1233	171233	175673
1234	171287	175447
1235	171345	175227
1236	171402	175005
1237	171466	174790
1238	172666	175732
1239	172723	175509
1240	172774	175280
1241	172832	175059
1242	172885	174832
1243	172941	174609
1244	173041	174431
1245	173218	174330
1246	173283	174117
1247	173365	173921
1248	174648	174928
1249	174700	174700
1250	174769	174490
1251	174828	174269
1252	174882	174045
1253	174944	173828
1254	174995	173600
1255	175147	173474
1256	175206	173255
1257	175271	173042
1258	176516	173992
1259	176573	173770
1260	176638	173557
1261	176695	173335
1262	176746	173108
1263	176813	172896
1264	176867	172673
1265	177024	172549
1266	177081	172329
1267	177132	172103
1268	177183	171877
1269	177470	171880
1270	178410	172515
1271	178859	172672
1272	180505	173983
1273	180562	173759
1274	180622	173538
1275	180693	173329
1276	180764	173120
1277	180820	172897
1278	180956	172750
1279	181053	172566
1280	181122	172355
1281	181180	172135
1282	182458	173072
1283	182514	172848
1284	182573	172628
1285	182636	172410
1286	182687	172183
1287	182741	171958
1288	182888	171821
1289	182954	171608
1290	183015	171390
1291	183068	171166
1292	183117	170938
1293	183173	170717
1294	183230	170496
1295	184403	171313
1296	184466	171097
1297	184524	170877
1298	184577	170652
1299	184632	170430
1300	184686	170206
1301	184742	169985
1302	184953	169907
1303	185008	169685
1304	185067	169467
1305	185128	169251
1306	185191	169038
1307	186192	169680
1308	186460	169651
1309	186524	169438
1310	186575	169213
1311	186638	168999
1312	186694	168778
1313	186817	168619
1314	186903	168425
1315	186980	168225
1316	187046	168014
1317	188134	168721
1318	188473	168754
1319	188557	168558
1320	188631	168354
1321	188694	168140
1322	188750	167920
1323	188937	167817
1324	188993	167597
1325	189047	167376
1326	190274	168192
1327	190385	168021
1328	190455	167812
1329	190522	167602
1330	190574	167379
1331	190628	167157
1332	190802	167041
1333	190862	166825
1334	190979	166659
1335	191759	167071
1336	192365	167330
1337	192965	167582
1338	194643	168768
1339	194706	168552
1340	194769	168335
1341	194826	168114
1342	194882	167892
1343	194941	167673
1344	195007	167460
1345	195172	167331
1346	195239	167120
1347	195297	166900
1348	196708	167836
1349	196760	167610
1350	196813	167386
1351	196871	167166
1352	196932	166948
1353	196987	166726
1354	197162	166606
1355	197219	166385
1356	197275	166165
1357	197332	165945
1358	197397	165732
1359	197465	165522
1360	198758	166338
1361	198812	166115
1362	198872	165897
1363	198926	165674
1364	198982	165454
1365	199033	165230
1366	199214	165113
1367	199276	164898
1368	199331	164678
1369	199386	164457
1370	199449	164244
1371	200843	165124
1372	200895	164901
1373	200953	164682
1374	201015	164467
1375	201071	164247
1376	201124	164025
1377	201177	163803
1378	201350	163679
1379	201400	163455
1380	201457	163237
1381	201513	163018
1382	201570	162801
1383	202957	163656
1384	203029	163449
1385	203099	163241
1386	203154	163021
1387	203207	162800
1388	203259	162578
1389	203465	162479
1390	203534	162271
1391	203577	162042
1392	204881	162816
1393	204935	162595
1394	204987	162373
1395	205051	162161
1396	205104	161940
1397	205155	161717
1398	205336	161598
1399	205394	161381
1400	205445	161159
1401	205501	160941
1402	205564	160729
1403	205635	160524
1404	205861	160440
1405	207125	161162
1406	207188	160950
1407	207241	160729
1408	207292	160508
1409	207342	160286
1410	207395	160066
1411	207452	159850
1412	207628	159725
1413	207693	159515
1414	207745	159296
1415	209006	160002
1416	209060	159783
1417	209118	159566
1418	209172	159348
1419	209224	159128
1420	209274	158907
1421	209333	158692
1422	209504	158563
1423	209559	158347
1424	209628	158140
1425	211002	158917
1426	211051	158695
1427	211107	158478
1428	211164	158262
1429	211221	158046
1430	211285	157836
1431	211340	157619
1432	211488	157472
1433	211546	157258
1434	211606	157046
1435	211660	156829
1436	211738	156630
1437	213043	157338
1438	213105	157126
1439	213169	156916
1440	213222	156698
1441	213285	156488
1442	213344	156275
1443	213503	156135
1444	213561	155922
1445	213611	155703
1446	213670	155490
1447	213768	155306
1448	215611	156389
1449	215663	156170
1450	215720	155955
1451	215770	155734
1452	215823	155517
1453	215878	155302
1454	215942	155093
1455	216118	154963
1456	216188	154759
1457	216244	154544
1458	217632	155281
1459	217807	155150
1460	217878	154945
1461	217936	154732
1462	217997	154520
1463	218055	154306
1464	218112	154093
1465	218340	154000
1466	220408	155202
1467	220466	154987
1468	220532	154778
1469	220599	154569
1470	220668	154363
1471	220725	154147
1472	220781	153932
1473	220969	153809
1474	222449	154583
1475	222508	154369
1476	222568	154155
1477	222660	153964
1478	222740	153764
1479	222990	153682
1480	223069	153482
1481	223187	153309
1482	224757	154132
1483	224820	153920
1484	224881	153707
1485	224933	153487
1486	224995	153275
1487	225048	153056
1488	225102	152840
1489	225255	152689
1490	225329	152486
1491	225390	152274
1492	225448	152060
1493	226950	152819
1494	227005	152602
1495	227057	152383
1496	227114	152167
1497	227173	151954
1498	227229	151738
1499	227370	151580
1500	227434	151370
1501	227497	151160
1502	227551	150944
1503	227601	150725
1504	227688	150531
1505	229717	151619
1506	230072	151600
1507	230366	151540
1508	231963	152336
1509	232023	152121
1510	232108	151922
1511	232185	151719
1512	232266	151518
1513	232479	151403
1514	232566	151206
1515	232729	151059
1516	232825	150868
1517	234605	151766
1518	234676	151558
1519	234762	151359
1520	234850	151162
1521	235068	151049
1522	235747	151231
1523	236668	151567
1524	236723	151347
1525	236779	151129
1526	236836	150911
1527	236887	150690
1528	236945	150473
1529	236996	150252
1530	237179	150115
1531	237250	149907
1532	238755	150604
1533	238811	150385
1534	238862	150164
1535	238950	149966
1536	239049	149775
1537	239285	149669
1538	239348	149456
1539	239445	149264
1540	241174	150088
1541	241229	149869
1542	241287	149651
1543	241344	149433
1544	241406	149219
1545	241460	148999
1546	241615	148842
1547	241671	148624
1548	241740	148415
1549	242775	148797
1550	243378	148914
1551	243434	148695
1552	243489	148476
1553	243608	148297
1554	243790	148155
1555	243865	147948
1556	244214	147909
1557	247590	149698
1558	247898	149629
1559	247967	149416
1560	248026	149197
1561	248084	148977
1562	248154	148765
1563	248230	148557
1564	248392	148400
1565	248450	148182
1566	248514	147966
1567	250133	148676
1568	250194	148458
1569	250251	148238
1570	250310	148019
1571	250372	147802
1572	250430	147583
1573	250503	147373
1574	250654	147209
1575	251614	147520
1576	252280	147656
1577	252339	147437
1578	252401	147220
1579	252464	147004
1580	252519	146783
1581	252576	146564
1582	252711	146390
1583	252791	146184
1584	252850	145967
1585	252912	145751
1586	252982	145540
1587	254491	146156
1588	254544	145934
1589	254598	145713
1590	254652	145493
1591	254710	145274
1592	254891	145126
1593	254949	144908
1594	255008	144691
1595	255063	144472
1596	255128	144258
1597	255183	144039
1598	255239	143821
1599	255293	143602
1600	255355	143388
1601	257094	144114
1602	257685	144194
1603	259353	144875
1604	259416	144658
1605	259475	144440
1606	259548	144229
1607	259607	144011
1608	259659	143789
1609	259892	143667
1610	261432	144266
1611	261494	144049
1612	261552	143829
1613	261623	143617
1614	261680	143397
1615	261739	143179
1616	261914	143024
1617	261978	142809
1618	262039	142592
1619	262981	142854
1620	263840	143069
1621	263898	142849
1622	263955	142630
1623	264008	142408
1624	264141	142230
1625	264297	142063
1626	266083	142772
1627	266147	142555
1628	266216	142341
1629	266278	142124
1630	266343	141908
1631	266390	141683
1632	266591	141539
1633	266664	141328
1634	266717	141107
1635	267085	141052
1636	268451	141523
1637	268586	141344
1638	268658	141131
1639	268856	140985
1640	268937	140778
1641	270522	141356
1642	270747	141223
1643	270803	141002
1644	270858	140780
1645	270911	140558
1646	270988	140347
1647	271140	140177
1648	271203	139960
1649	271267	139743
1650	271325	139524
1651	272943	140106
1652	273010	139891
1653	273066	139670
1654	273130	139453
1655	273182	139230
1656	273236	139009
1657	273290	138788
1658	273443	138617
1659	273497	138396
1660	273555	138177
1661	273611	137958
1662	273665	137737
