iter	Passed	Remaining
449	42414	98967
450	42760	99458
451	42807	99253
452	42859	99060
453	42917	98881
454	42973	98696
455	43022	98498
456	43077	98313
457	43121	98105
458	43263	98121
459	43317	97934
460	43370	97747
461	43422	97560
462	43480	97384
463	43528	97188
464	43583	97008
465	43630	96811
466	44039	97415
467	44098	97243
468	44145	97043
469	44189	96841
470	44236	96644
471	44300	96485
472	44353	96302
473	44406	96119
474	44532	96095
475	44588	95921
476	44639	95735
477	44687	95545
478	44765	95418
479	44819	95242
480	44866	95050
481	45385	95856
482	45435	95668
483	45483	95478
484	45534	95292
485	45580	95099
486	45643	94942
487	45694	94758
488	45738	94564
489	45883	94577
490	45932	94390
491	45983	94209
492	46036	94034
493	46112	93905
494	46166	93732
495	46228	93575
496	46655	94156
497	46701	93965
498	46752	93786
499	46854	93709
500	46940	93600
501	46994	93427
502	47118	93393
503	47177	93232
504	47227	93051
505	47285	92889
506	47341	92721
507	47404	92568
508	47453	92389
509	47818	92824
510	47933	92771
511	47985	92596
512	48048	92444
513	48099	92268
514	48146	92085
515	48196	91909
516	48243	91728
517	48411	91775
518	48474	91624
519	48536	91472
520	48613	91348
521	48661	91169
522	48756	91079
523	49185	91612
524	49241	91449
525	49293	91278
526	49349	91114
527	49409	90957
528	49458	90783
529	49508	90610
530	49647	90599
531	49711	90453
532	49762	90282
533	49813	90112
534	49880	89971
535	49935	89808
536	49980	89630
537	50031	89462
538	50576	90173
539	50625	90000
540	50674	89827
541	50721	89651
542	50768	89475
543	50826	89320
544	50874	89147
545	50927	88983
546	51059	88957
547	51108	88786
548	51155	88614
549	51204	88443
550	51263	88291
551	51315	88128
552	51380	87987
553	52722	90027
554	55253	94080
555	55308	93905
556	55353	93713
557	55948	94449
558	56002	94273
559	56049	94083
560	56108	93914
561	56318	93997
562	56401	93868
563	56464	93706
564	56547	93579
565	56630	93450
566	56698	93297
567	57184	93830
568	57252	93677
569	57342	93559
570	57450	93470
571	57543	93357
572	57705	93355
573	57791	93231
574	57872	93098
575	57983	93015
576	58048	92858
577	58126	92720
578	58747	93447
579	58821	93303
580	58883	93139
581	58965	93007
582	59039	92862
583	59194	92846
584	59266	92698
585	59360	92586
586	59425	92428
587	59483	92259
588	59566	92130
589	60065	92644
590	60121	92470
591	60184	92310
592	60261	92170
593	60330	92019
594	60499	92020
595	60571	91873
596	60650	91738
597	60750	91633
598	60823	91489
599	61268	91902
600	61470	91949
601	61562	91833
602	61647	91704
603	61734	91579
604	61897	91567
605	61987	91447
606	62049	91285
607	62141	91168
608	62249	91073
609	62781	91598
610	62841	91433
611	62917	91292
612	63008	91172
613	63076	91018
614	63260	91033
615	63321	90869
616	63400	90733
617	63507	90636
618	63574	90483
619	63655	90349
620	64126	90768
621	64208	90634
622	64269	90472
623	64362	90355
624	64447	90225
625	64661	90278
626	64740	90140
627	64819	90004
628	64937	89921
629	65617	90615
630	65692	90470
631	65764	90322
632	65898	90259
633	66072	90250
634	66180	90151
635	66251	90001
636	66323	89854
637	66418	89737
638	66945	90203
639	67023	90062
640	67113	89939
641	67212	89826
642	67285	89678
643	67477	89690
644	67557	89553
645	67624	89398
646	67713	89273
647	68303	89806
648	68348	89621
649	68393	89437
650	68437	89252
651	68484	89072
652	68543	88907
653	68595	88733
654	68643	88555
655	68770	88479
656	68818	88301
657	68871	88129
658	68931	87968
659	69013	87835
660	69080	87683
661	69127	87506
662	69656	87937
663	69701	87757
664	69752	87583
665	69823	87436
666	69899	87296
667	69950	87123
668	70006	86958
669	70148	86899
670	70194	86723
671	70245	86552
672	70292	86377
673	70350	86215
674	70424	86074
675	70487	85919
676	71072	86399
677	71117	86222
678	71164	86046
679	71214	85875
680	71285	85731
681	71339	85565
682	71388	85394
683	71529	85333
684	71592	85179
685	71644	85012
686	71697	84847
687	71770	84706
688	71829	84548
689	72566	85187
690	72617	85018
691	72666	84847
692	72721	84684
693	72782	84527
694	72861	84393
695	72981	84305
696	73054	84164
697	73104	83996
698	73153	83828
699	73214	83673
700	73270	83513
701	73345	83375
702	74374	84319
703	74432	84159
704	74486	83995
705	74534	83825
706	74695	83781
707	74761	83631
708	74809	83462
709	74865	83301
710	74931	83151
711	74981	82985
712	75674	83528
713	75723	83359
714	75771	83189
715	75826	83027
716	75870	82853
717	75930	82699
718	75983	82536
719	76108	82450
720	76169	82297
721	76217	82128
722	76261	81957
723	76312	81793
724	76387	81656
725	76768	81844
726	77135	82015
727	77182	81847
728	77242	81692
729	77305	81541
730	77370	81392
731	77418	81226
732	77470	81063
733	77608	80992
734	77657	80827
735	77705	80661
736	77754	80497
737	77802	80332
738	77873	80192
739	78563	80687
740	78642	80552
741	78684	80380
742	78731	80215
743	78784	80054
744	78832	79890
745	78890	79736
746	78931	79565
747	79009	79431
748	79115	79326
749	79171	79171
750	79245	79034
751	79312	78890
752	80583	79941
753	82671	81794
754	84466	83347
755	85950	84586
756	86282	84686
757	86724	84893
758	87158	85091
759	87499	85196
760	87808	85270
761	88407	85623
762	88752	85727
763	89065	85801
764	89609	86095
765	89948	86191
766	90255	86254
767	90799	86543
768	91103	86601
769	91447	86697
770	92065	87050
771	92380	87115
772	92736	87218
773	93286	87501
774	93603	87564
775	93966	87669
776	94530	87961
777	94625	87814
778	94666	87618
779	94710	87425
780	94772	87248
781	94826	87065
782	94884	86886
783	94934	86700
784	95074	86596
785	95127	86413
786	95176	86227
787	95233	86048
788	95299	85878
789	95357	85700
790	95960	86012
791	96011	85828
792	96064	85646
793	96200	85538
794	96261	85363
795	96320	85188
796	96637	85239
797	96799	85154
798	98504	86422
799	100177	87655
800	100483	87688
801	102181	88930
802	103174	89554
803	103277	89404
804	103368	89243
805	103445	89071
806	103538	88912
807	103591	88719
808	103685	88561
809	103774	88400
810	104029	88379
811	104522	88560
812	104611	88398
813	104721	88254
814	104824	88104
815	105000	88014
816	105074	87840
817	105160	87676
818	105226	87496
819	106065	87957
820	106145	87786
821	106705	88012
822	106771	87829
823	106843	87653
824	106903	87466
825	107712	87891
826	107797	87723
827	107864	87542
828	107948	87374
829	108031	87206
830	108186	87095
831	108273	86931
832	108343	86752
833	108435	86592
834	109243	87002
835	109331	86837
836	109429	86680
837	109524	86521
838	109671	86404
839	109770	86248
840	109834	86065
841	109920	85899
842	110013	85740
843	110791	86112
844	110879	85948
845	110963	85780
846	111056	85620
847	111129	85444
848	111314	85354
849	111418	85202
850	111507	85039
851	111620	84894
852	111703	84726
853	112614	85185
854	112704	85023
855	112803	84866
856	112897	84706
857	112962	84524
858	113116	84409
859	113195	84238
860	113259	84056
861	113348	83893
862	113916	84084
863	114100	83990
864	114178	83818
865	114250	83642
866	114343	83482
867	114509	83375
868	114590	83206
869	114659	83029
870	114746	82865
871	114861	82721
872	115824	83186
873	115886	83003
874	115957	82826
875	116026	82649
876	116097	82472
877	116271	82370
878	116342	82194
879	116427	82028
880	116515	81864
881	117325	82207
882	117390	82027
883	117467	81855
884	117561	81694
885	117631	81518
886	117788	81402
887	117879	81241
888	117977	81084
889	118079	80930
890	118846	81231
891	118972	81093
892	119072	80937
893	119161	80773
894	119227	80595
895	119392	80483
896	119455	80302
897	119566	80154
898	119671	80003
899	120500	80333
900	120589	80170
901	120652	79989
902	120757	79836
903	120840	79669
904	121039	79578
905	121114	79406
906	121196	79238
907	121464	79192
908	122180	79437
909	122260	79267
910	122353	79107
911	122490	78974
912	122647	78854
913	122743	78695
914	122829	78530
915	124240	79209
916	124332	79046
917	124396	78865
918	124485	78701
919	124549	78520
920	124727	78411
921	124793	78232
922	124876	78064
923	124978	77908
924	125880	78250
925	125968	78084
926	126038	77907
927	126138	77749
928	126233	77587
929	126463	77509
930	126540	77337
931	126622	77169
932	126715	77007
933	127599	77324
934	127723	77180
935	127810	77014
936	127879	76837
937	127979	76678
938	128153	76564
939	128202	76375
940	128261	76193
941	128310	76005
942	128379	75829
943	128428	75642
944	128494	75464
945	129234	75682
946	129372	75547
947	129424	75360
948	129487	75181
949	129550	75002
950	129606	74820
951	129652	74631
952	129797	74500
953	129861	74323
954	129918	74141
955	129975	73960
956	130043	73786
957	130094	73602
958	131036	73921
959	131091	73738
960	131136	73551
961	131195	73371
962	131259	73194
963	131315	73013
964	131370	72832
965	131511	72699
966	131576	72523
967	131634	72344
968	131689	72164
969	131758	71991
970	131822	71816
971	132811	72144
972	132870	71965
973	132921	71783
974	132968	71598
975	133025	71419
976	133082	71240
977	133135	71060
978	133274	70925
979	133337	70750
980	133385	70568
981	133438	70388
982	133519	70223
983	133576	70046
984	134432	70287
985	136266	71035
986	136325	70856
987	136376	70672
988	136432	70492
989	136497	70316
990	136550	70135
991	136672	69989
992	136781	69836
993	136849	69663
994	136903	69483
995	136951	69300
996	137016	69126
997	138117	69473
998	138178	69296
999	138232	69116
1000	138281	68933
1001	138346	68758
1002	138401	68579
1003	138461	68403
1004	138620	68275
1005	138686	68102
1006	138742	67924
1007	138801	67748
1008	138885	67584
1009	139625	67739
1010	139740	67589
1011	139804	67415
1012	139880	67247
1013	139934	67069
1014	139994	66894
1015	140051	66717
1016	140182	66576
1017	140234	66397
1018	140285	66218
1019	140331	66038
1020	140395	65866
1021	140456	65693
1022	141365	65915
1023	141533	65790
1024	141599	65619
1025	141655	65443
1026	141703	65263
1027	141757	65087
1028	141833	64920
1029	142007	64799
1030	142083	64633
1031	142142	64459
1032	142199	64285
1033	143256	64562
1034	143313	64387
1035	143367	64211
1036	143417	64033
1037	143498	63869
1038	143557	63695
1039	143618	63523
1040	143755	63384
1041	143814	63212
1042	143880	63042
1043	143929	62865
1044	143993	62695
1045	144911	62896
1046	144978	62726
1047	145038	62554
1048	145107	62386
1049	145192	62225
1050	145250	62052
1051	145381	61911
1052	145456	61746
1053	145515	61574
1054	145564	61399
1055	145625	61229
1056	146634	61455
1057	146689	61282
1058	146753	61112
1059	146818	60943
1060	146892	60778
1061	146948	60606
1062	147004	60433
1063	147154	60300
1064	147203	60125
1065	147259	59953
1066	147312	59780
1067	147382	59615
1068	148394	59829
1069	148459	59661
1070	148509	59486
1071	148560	59313
1072	148628	59146
1073	148689	58977
1074	148736	58802
1075	148870	58662
1076	148918	58489
1077	148972	58317
1078	149023	58145
1079	149084	57977
1080	149933	58114
1081	149984	57942
1082	150044	57773
1083	150092	57600
1084	150160	57434
1085	150211	57263
1086	150268	57093
1087	150423	56961
1088	150475	56791
1089	150539	56624
1090	150589	56453
1091	150664	56292
1092	150716	56122
1093	150770	55953
1094	151728	56118
1095	151854	55975
1096	151902	55803
1097	151966	55637
1098	152016	55467
1099	152063	55295
1100	152110	55124
1101	152164	54956
1102	152340	54831
1103	152419	54672
1104	152473	54503
1105	152524	54335
1106	152578	54167
1107	153676	54369
1108	153720	54197
1109	153789	54034
1110	153869	53875
1111	153930	53709
1112	154076	53573
1113	154148	53412
1114	154204	53245
1115	154255	53077
1116	154307	52909
1117	154376	52747
1118	154432	52581
1119	155717	52832
1120	156256	52828
1121	156308	52660
1122	156367	52493
1123	156417	52324
1124	156575	52191
1125	156630	52024
1126	156693	51860
1127	156743	51692
1128	158123	51960
1129	158814	52001
1130	161101	52561
1131	161190	52401
1132	161263	52236
1133	161352	52076
1134	163247	52497
1135	163332	52335
1136	163395	52165
1137	163483	52004
1138	163547	51835
1139	163727	51703
1140	163791	51534
1141	163877	51373
1142	163986	51218
1143	165143	51390
1144	165221	51225
1145	165284	51056
1146	165373	50895
1147	165440	50727
1148	165613	50591
1149	165683	50425
1150	165809	50275
1151	167075	50470
1152	167174	50311
1153	167264	50150
1154	167363	49991
1155	167525	49852
1156	167625	49693
1157	167701	49528
1158	168027	49437
1159	169002	49535
1160	169069	49366
1161	169151	49202
1162	169249	49043
1163	169312	48873
1164	169490	48737
1165	169598	48581
1166	170760	48725
1167	173198	49231
1168	174588	49434
1169	174950	49345
1170	175182	49218
1171	175269	49051
1172	175345	48881
1173	175446	48718
1174	176069	48699
1175	176851	48724
1176	176919	48551
1177	176998	48381
1178	177076	48211
1179	177163	48044
1180	177358	47906
1181	177441	47738
1182	177511	47566
1183	178696	47692
1184	178787	47525
1185	178854	47352
1186	178952	47187
1187	179040	47020
1188	179192	46870
1189	179333	46717
1190	179409	46547
1191	180632	46673
1192	180702	46500
1193	180791	46333
1194	180881	46166
1195	180946	45992
1196	181129	45849
1197	181196	45677
1198	181282	45509
1199	182421	45605
1200	182470	45427
1201	182533	45253
1202	182617	45085
1203	182716	44920
1204	182807	44753
1205	184225	44910
1206	184405	44764
1207	184478	44592
1208	184561	44423
1209	184624	44248
1210	184770	44094
1211	184856	43926
1212	184919	43752
1213	185007	43584
1214	185070	43411
1215	186393	43532
1216	186459	43359
1217	186537	43188
1218	186617	43018
1219	186702	42849
1220	186884	42703
1221	186987	42538
1222	187386	42441
1223	188098	42414
1224	188214	42252
1225	188292	42081
1226	188364	41909
1227	188532	41759
1228	188600	41587
1229	188690	41419
1230	188757	41247
1231	189979	41326
1232	190047	41153
1233	190136	40985
1234	190225	40817
1235	190294	40645
1236	190443	40490
1237	190532	40322
1238	190596	40149
1239	190685	39982
1240	191981	40066
1241	192065	39897
1242	192128	39724
1243	192224	39557
1244	192277	39382
1245	192413	39223
1246	192511	39058
1247	192569	38884
1248	192627	38710
1249	192676	38535
1250	193854	38584
1251	193929	38414
1252	193991	38240
1253	194499	38155
1254	195760	38216
1255	195818	38041
1256	195868	37864
1257	195927	37690
1258	195993	37517
1259	196056	37344
1260	196192	37184
1261	196257	37012
1262	196315	36838
1263	196383	36666
1264	196434	36491
1265	197646	36531
1266	197703	36357
1267	197761	36183
1268	197824	36010
1269	197890	35838
1270	197943	35664
1271	198087	35506
1272	198162	35336
1273	198218	35162
1274	198276	34989
1275	199358	34997
1276	199415	34823
1277	199465	34648
1278	199524	34476
1279	199594	34305
1280	199646	34131
1281	199777	33971
1282	199850	33801
1283	199906	33629
1284	199966	33457
1285	200028	33286
1286	200988	33263
1287	201344	33140
1288	201405	32968
1289	201469	32797
1290	201531	32625
1291	201603	32456
1292	201737	32296
1293	201795	32125
1294	201859	31954
1295	201910	31782
1296	201969	31611
1297	203253	31631
1298	203333	31462
1299	203399	31292
1300	203465	31121
1301	203528	30951
1302	203578	30778
1303	203730	30622
1304	203787	30450
1305	203870	30283
1306	205024	30275
1307	205078	30103
1308	205134	29931
1309	205189	29760
1310	205257	29590
1311	205311	29419
1312	205361	29247
1313	205516	29091
1314	205568	28920
1315	205637	28751
1316	205695	28581
1317	205757	28412
1318	205804	28241
1319	206982	28224
1320	207047	28055
1321	207094	27884
1322	207142	27712
1323	207201	27543
1324	207266	27374
1325	207318	27204
1326	207458	27046
1327	207512	26876
1328	207583	26709
1329	207629	26539
1330	208866	26520
1331	208925	26350
1332	208981	26181
1333	209031	26011
1334	209124	25846
1335	209178	25677
1336	209313	25518
1337	209377	25350
1338	209441	25183
1339	209493	25014
1340	209544	24845
1341	210858	24825
1342	210915	24656
1343	210968	24487
1344	211023	24318
1345	211109	24153
1346	211161	23984
1347	211214	23816
1348	211372	23659
1349	211426	23491
1350	211483	23324
1351	212783	23292
1352	212839	23124
1353	212907	22957
1354	212957	22788
1355	213027	22622
1356	213166	22463
1357	213248	22298
1358	213312	22131
1359	213373	21964
1360	213424	21797
1361	214588	21742
1362	214642	21574
1363	214696	21406
1364	214746	21238
1365	214843	21075
1366	214901	20908
1367	215094	20754
1368	215181	20590
1369	216794	20571
1370	216849	20403
1371	216903	20235
1372	216956	20068
1373	217030	19902
1374	217183	19743
1375	217244	19577
1376	217305	19410
1377	217361	19243
1378	217408	19076
1379	218191	18973
1380	218579	18834
1381	218652	18669
1382	218777	18508
1383	218846	18342
1384	218895	18175
1385	219031	18015
1386	219122	17852
1387	219208	17688
1388	220696	17636
1389	220761	17470
1390	220850	17306
1391	220944	17142
1392	221094	16982
1393	221170	16817
1394	221251	16653
1395	221348	16490
1396	221437	16326
1397	221537	16163
1398	222840	16087
1399	223010	15929
1400	223113	15766
1401	223207	15602
1402	223290	15437
1403	223446	15278
1404	223529	15114
1405	223598	14948
1406	223692	14785
1407	225093	14707
1408	225176	14542
1409	225284	14379
1410	225372	14215
1411	225527	14055
1412	225620	13891
1413	225687	13726
1414	225776	13562
1415	226794	13453
1416	227231	13309
1417	227330	13146
1418	227424	12981
1419	227524	12818
1420	227659	12656
1421	227729	12491
1422	229068	12395
1423	229131	12228
1424	229215	12063
1425	229303	11899
1426	229382	11734
1427	229554	11574
1428	229620	11408
1429	229747	11246
1430	231755	11174
1431	233268	11077
1432	233347	10910
1433	233414	10742
1434	233545	10578
1435	233702	10415
1436	233797	10249
1437	233886	10084
1438	233960	9917
1439	235396	9808
1440	235447	9640
1441	235502	9472
1442	235563	9304
1443	235634	9138
1444	235690	8970
1445	235764	8804
1446	235889	8640
1447	235943	8473
1448	235991	8306
1449	236988	8172
1450	237270	8012
1451	237323	7845
1452	237373	7678
1453	237426	7511
1454	237494	7345
1455	237549	7178
1456	237681	7014
1457	237764	6849
1458	237828	6683
1459	238968	6547
1460	239338	6388
1461	239398	6222
1462	239453	6055
1463	239509	5889
1464	239582	5723
1465	239711	5559
1466	239759	5393
1467	239832	5227
1468	239886	5062
1469	239939	4896
1470	239989	4731
1471	241369	4591
1472	241425	4425
1473	241474	4259
1474	241534	4093
1475	241600	3928
1476	241655	3763
1477	241798	3599
1478	243248	3453
1479	243638	3292
1480	243700	3126
1481	243752	2960
1482	243801	2794
1483	243878	2629
1484	243940	2464
1485	244096	2299
1486	244148	2134
1487	244204	1969
1488	244258	1804
1489	244312	1639
1490	245789	1483
1491	245843	1318
1492	245896	1152
1493	245960	987
1494	246025	822
1495	246165	658
1496	246227	493
1497	246294	328
1498	246344	164
1499	246397	0
