iter	Passed	Remaining
183	26383	117003
184	26689	117577
185	26892	117692
186	27329	118816
187	27446	118544
188	27625	118543
189	28802	122787
190	30034	127212
191	30406	127958
192	31265	130731
193	31942	132709
194	32022	132197
195	32090	131635
196	32185	131191
197	32344	131010
198	32444	130591
199	32528	130114
200	32605	129612
201	32705	129203
202	33035	129702
203	33128	129265
204	33302	129149
205	33743	130058
206	33865	129734
207	34337	130746
208	34406	130219
209	34609	130199
210	34800	130130
211	34872	129621
212	34938	129092
213	35310	129692
214	35395	129234
215	35460	128709
216	35550	128277
217	35706	128085
218	35807	127698
219	35861	127143
220	35913	126589
221	35961	126028
222	36029	125539
223	36092	125034
224	36157	124541
225	36378	124587
226	36424	124036
227	36476	123509
228	36528	122984
229	36592	122505
230	36651	122013
231	36784	121769
232	36853	121315
233	36909	120822
234	36959	120315
235	37031	119880
236	37100	119441
237	37163	118986
238	37231	118549
239	37495	118735
240	37633	118523
241	38084	119288
242	38149	118844
243	38195	118344
244	38244	117855
245	38556	118177
246	38672	117895
247	38720	117410
248	38794	117005
249	38861	116583
250	39042	116505
251	39104	116072
252	39192	115717
253	39296	115415
254	39372	115028
255	39439	114621
256	39698	114769
257	39786	114424
258	39894	114139
259	39980	113790
260	40195	113809
261	40280	113463
262	40372	113133
263	40472	112831
264	40535	112429
265	40817	112632
266	40867	112193
267	40913	111749
268	40962	111313
269	41039	110959
270	41086	110523
271	41132	110089
272	41281	109933
273	41332	109515
274	41377	109086
275	41428	108674
276	41476	108258
277	41541	107889
278	41599	107503
279	41655	107114
280	41707	106718
281	42120	107242
282	42169	106839
283	42218	106439
284	42279	106068
285	42345	105716
286	42396	105327
287	42448	104942
288	42601	104808
289	42661	104447
290	42714	104070
291	42777	103721
292	42856	103410
293	42998	103255
294	43929	104983
295	45605	108466
296	48336	114413
297	50170	118187
298	50562	118543
299	50955	118895
300	51438	119454
301	51791	119702
302	52110	119872
303	52521	120245
304	52889	120519
305	53205	120668
306	53604	121002
307	53950	121212
308	54265	121351
309	54669	121684
310	55029	121913
311	55353	122062
312	55826	122532
313	56192	122764
314	56520	122909
315	56935	123240
316	57292	123441
317	57616	123566
318	58036	123896
319	58382	124061
320	58696	124158
321	59099	124439
322	59459	124625
323	59792	124752
324	60198	125027
325	60553	125193
326	60612	124746
327	60667	124294
328	60716	123832
329	60783	123408
330	60840	122968
331	60893	122521
332	60949	122081
333	61341	122315
334	61394	121873
335	61445	121427
336	61497	120988
337	61563	120576
338	61618	120147
339	61676	119724
340	61807	119446
341	61881	119058
342	61941	118646
343	61994	118221
344	62072	117846
345	62134	117444
346	62208	117066
347	62522	117139
348	62574	116721
349	62621	116296
350	62669	115876
351	62722	115466
352	62786	115079
353	62844	114682
354	63037	114532
355	63141	114222
356	64490	116155
357	64939	116455
358	65092	116223
359	65180	115876
360	65267	115528
361	65330	115139
362	65411	114785
363	65480	114411
364	65556	114049
365	65633	113692
366	65729	113370
367	65808	113018
368	66268	113320
369	66327	112935
370	66378	112539
371	66431	112148
372	66495	111776
373	66548	111388
374	66616	111027
375	66757	110788
376	66806	110398
377	66859	110016
378	66909	109632
379	66968	109265
380	67027	108897
381	67079	108520
382	67129	108143
383	67191	107786
384	67507	107837
385	67558	107462
386	67608	107090
387	67660	106721
388	67728	106381
389	67785	106022
390	67838	105661
391	67980	105438
392	68029	105074
393	68077	104707
394	68130	104351
395	68195	104015
396	68251	103667
397	68318	103336
398	68514	103200
399	68647	102971
400	68705	102629
401	68760	102285
402	68811	101936
403	68864	101591
404	68934	101273
405	68984	100927
406	69122	100711
407	69193	100397
408	69247	100062
409	69302	99727
410	69358	99396
411	69420	99075
412	69466	98733
413	69821	98829
414	69874	98497
415	69928	98168
416	69978	97835
417	70039	97519
418	70097	97199
419	70147	96870
420	70283	96660
421	70355	96364
422	70417	96054
423	70469	95731
424	70531	95425
425	70589	95112
426	70649	94805
427	70718	94511
428	71185	94748
429	71233	94425
430	71283	94107
431	71335	93793
432	71385	93476
433	71452	93183
434	71652	93066
435	71705	92756
436	71753	92441
437	71814	92146
438	71914	91899
439	71972	91601
440	72019	91290
441	72399	91400
442	72452	91097
443	72505	90795
444	72558	90494
445	72618	90203
446	72672	89905
447	72725	89608
448	72869	89423
449	72926	89131
450	72979	88838
451	73032	88544
452	73121	88294
453	73191	88023
454	73256	87746
455	73772	88009
456	73852	87750
457	73931	87491
458	74006	87227
459	74075	86958
460	74143	86688
461	74275	86493
462	74330	86210
463	74385	85927
464	74440	85646
465	74502	85373
466	74577	85117
467	74647	84856
468	75157	85092
469	75206	84807
470	75257	84524
471	75311	84247
472	75390	83997
473	75930	84259
474	76009	84010
475	76065	83736
476	76499	83876
477	76601	83652
478	76652	83373
479	76713	83106
480	76768	82833
481	76869	82610
482	77056	82481
483	77145	82245
484	77232	82009
485	77870	82357
486	78119	82289
487	78272	82121
488	78508	82040
489	78634	81843
490	78759	81647
491	79355	81935
492	79426	81682
493	79555	81488
494	79658	81267
495	79916	81205
496	79999	80964
497	80065	80709
498	80154	80475
499	80784	80784
500	80918	80595
501	81014	80368
502	81213	80244
503	81312	80022
504	81386	79775
505	81441	79510
506	81605	79352
507	82257	79666
508	82406	79492
509	82584	79345
510	82898	79329
511	83121	79225
512	83818	79570
513	83962	79388
514	84317	79406
515	84549	79305
516	85148	79548
517	85205	79283
518	85264	79022
519	85314	78752
520	85392	78508
521	85559	78347
522	85666	78131
523	87537	79518
524	88797	80340
525	88939	80147
526	89093	79964
527	89831	80304
528	90100	80222
529	90496	80251
530	90555	79982
531	90635	79732
532	91240	79942
533	91482	79833
534	91573	79592
535	91728	79406
536	91798	79148
537	91877	78898
538	91975	78665
539	92641	78917
540	92787	78723
541	92976	78566
542	93124	78375
543	93219	78139
544	93411	77986
545	94303	78413
546	94719	78442
547	94783	78178
548	94982	78027
549	95605	78222
550	95753	78028
551	96019	77928
552	96141	77713
553	97011	78099
554	97374	78075
555	97776	78080
556	98409	78267
557	98522	78041
558	98648	77824
559	99946	78529
560	99998	78251
561	100061	77983
562	100163	77747
563	100243	77493
564	100471	77354
565	100627	77159
566	100700	76901
567	100752	76628
568	101516	76895
569	101589	76637
570	101667	76384
571	101771	76150
572	102077	76068
573	102225	75867
574	102788	75973
575	102946	75779
576	103089	75575
577	103134	75299
578	103272	75090
579	103341	74833
580	103394	74565
581	103444	74294
582	103495	74026
583	103553	73764
584	104073	73829
585	104374	73739
586	104426	73472
587	104490	73214
588	104540	72947
589	104604	72691
590	104653	72424
591	104788	72219
592	104923	72013
593	105107	71841
594	105974	72133
595	106314	72065
596	106753	72063
597	107400	72199
598	107450	71932
599	107543	71695
600	107741	71528
601	107992	71396
602	108041	71131
603	108091	70867
604	108140	70604
605	108202	70349
606	108254	70089
607	108973	70259
608	109039	70007
609	109088	69744
610	109137	69483
611	109203	69233
612	109259	68977
613	109376	68761
614	109454	68520
615	109513	68268
616	109581	68021
617	109636	67768
618	109715	67530
619	110358	67639
620	110409	67383
621	110468	67133
622	110529	66885
623	110605	66646
624	110743	66446
625	110948	66285
626	111083	66083
627	111133	65830
628	111205	65591
629	111969	65759
630	112057	65529
631	112209	65337
632	112492	65220
633	112590	64996
634	112958	64928
635	113286	64837
636	113366	64602
637	113509	64405
638	113773	64275
639	113880	64057
640	114004	63849
641	114986	64120
642	115111	63910
643	115166	63663
644	115256	63435
645	115400	63238
646	115584	63062
647	115647	62820
648	115725	62587
649	115782	62344
650	116646	62534
651	116726	62301
652	118379	62906
653	118495	62690
654	118607	62472
655	118760	62276
656	118924	62086
657	119017	61860
658	119219	61690
659	119921	61777
660	120000	61543
661	120082	61310
662	120173	61083
663	120248	60848
664	120499	60702
665	120627	60494
666	121446	60632
667	121518	60395
668	121603	60165
669	121699	59941
670	121864	59751
671	121974	59535
672	122216	59383
673	123226	59602
674	123344	59388
675	123425	59156
676	123514	58929
677	123669	58733
